IterTime,Bandwidth
0.009959,72296.542577
0.009986,72099.770324
0.009956,72319.049763
0.009964,72260.214395
0.009962,72274.049397
0.009967,72237.743811
0.009980,72144.553859
0.009962,72274.049397
0.009972,72203.200956
0.009974,72187.667448
0.009956,72317.317943
0.009957,72312.122983
0.009981,72137.660464
0.009986,72101.491739
0.009962,72274.049397
0.009958,72303.466373
0.009975,72180.765811
0.009954,72332.907305
0.009982,72130.768386
0.009965,72253.298880
0.009975,72179.040608
0.009966,72246.384689
0.009954,72332.907305
0.009968,72230.832596
0.009968,72230.832596
0.009937,72456.126107
0.009972,72203.200956
0.009956,72317.317943
0.009962,72274.049397
0.009958,72303.466373
0.009985,72108.378223
0.009955,72325.977870
0.009961,72280.968885
0.009975,72180.765811
0.009976,72173.865494
0.009962,72274.049397
0.009967,72237.743811
0.009958,72303.466373
0.009979,72151.448572
0.009949,72369.308634
0.009956,72319.049763
0.009951,72353.703579
0.009972,72201.474681
0.009963,72268.860650
0.009956,72317.317943
0.009946,72391.861156
0.009984,72115.266023
0.009959,72296.542577
0.009974,72187.667448
0.009986,72101.491739
0.009977,72165.241953
0.009957,72310.391495
0.009975,72180.765811
0.009992,72056.761632
0.009974,72187.667448
0.009989,72080.840176
0.009977,72165.241953
0.009972,72201.474681
0.009971,72210.106884
0.009954,72332.907305
0.009965,72251.570208
0.009988,72087.722716
0.009959,72296.542577
0.009963,72267.131234
0.009954,72332.907305
0.009963,72267.131234
0.009965,72251.570208
0.009961,72282.698964
0.009986,72101.491739
0.009965,72251.570208
0.009977,72166.966496
0.009966,72246.384689
0.009972,72201.474681
0.009967,72239.471821
0.009951,72353.703579
0.009954,72332.907305
0.009959,72296.542577
0.009977,72165.241953
0.009976,72173.865494
0.010051,71634.577413
0.009986,72099.770324
0.009966,72246.384689
0.009971,72208.380278
0.009952,72348.503390
0.009953,72341.570967
0.009979,72151.448572
0.009951,72355.437142
0.010014,71898.930527
0.009980,72144.553859
0.009963,72267.131234
0.009967,72237.743811
0.009967,72239.471821
0.009964,72258.485392
0.009959,72296.542577
0.009957,72312.122983
0.009972,72201.474681
0.009997,72020.673964
0.009970,72217.014133
0.009979,72151.448572
0.009976,72173.865494
0.009960,72289.620108
0.009986,72101.491739
0.009941,72428.321861
0.009983,72122.155139
0.009983,72122.155139
0.009978,72158.344603
0.009979,72151.448572
0.009962,72275.779145
0.009942,72419.637410
0.009984,72115.266023
0.009952,72346.770160
0.009956,72317.317943
0.009975,72180.765811
0.009963,72267.131234
0.009944,72405.746619
0.009957,72310.391495
0.009959,72296.542577
0.009979,72151.448572
0.009954,72332.907305
0.009961,72280.968885
0.009968,72230.832596
0.009958,72303.466373
0.009952,72348.503390
0.009961,72280.968885
0.009948,72376.246375
0.009966,72246.384689
0.009983,72123.877624
0.009974,72187.667448
0.009961,72282.698964
0.009958,72303.466373
0.009981,72137.660464
0.009969,72223.922703
0.009965,72251.570208
0.009953,72341.570967
0.009948,72376.246375
0.010600,67925.479206
0.009984,72115.266023
0.009989,72079.119746
0.009984,72115.266023
0.009962,72274.049397
0.009970,72217.014133
0.009975,72180.765811
0.009966,72244.656348
0.009972,72201.474681
0.009961,72282.698964
0.009979,72151.448572
0.009955,72325.977870
0.009971,72208.380278
0.009963,72267.131234
0.009964,72260.214395
0.009969,72223.922703
0.009947,72384.920422
0.009974,72187.667448
0.009971,72208.380278
0.009962,72275.779145
0.009955,72324.245719
0.009982,72130.768386
0.009965,72251.570208
0.009971,72210.106884
0.009945,72398.803222
0.009981,72135.937321
0.009998,72013.804221
0.009960,72289.620108
0.009972,72201.474681
0.009960,72289.620108
0.009960,72289.620108
0.009960,72287.889697
0.009951,72355.437142
0.009988,72086.001957
0.009952,72346.770160
0.009964,72260.214395
0.009950,72362.372223
0.009987,72094.606570
0.009951,72353.703579
0.009996,72029.262987
0.009945,72397.067581
0.009961,72282.698964
0.009945,72397.067581
0.009982,72130.768386
0.009959,72296.542577
0.010026,71813.442405
0.009975,72179.040608
0.009997,72022.391605
0.009969,72223.922703
0.009949,72369.308634
0.009982,72129.045572
0.009995,72036.135681
0.009965,72253.298880
0.009981,72135.937321
0.009971,72210.106884
0.009972,72201.474681
0.009976,72172.140621
0.009980,72144.553859
0.009976,72173.865494
0.009973,72196.296349
0.009975,72180.765811
0.009984,72115.266023
0.009959,72296.542577
0.009974,72187.667448
0.009978,72158.344603
0.009966,72246.384689
0.009964,72260.214395
0.009966,72244.656348
0.009961,72280.968885
0.009973,72196.296349
0.009975,72180.765811
0.009966,72246.384689
0.009970,72215.287197
0.009981,72137.660464
0.009952,72346.770160
0.009976,72173.865494
0.009965,72253.298880
0.009966,72246.384689
0.009966,72246.384689
0.009978,72158.344603
0.009954,72332.907305
0.009967,72237.743811
0.009970,72217.014133
0.009957,72312.122983
0.009979,72151.448572
0.009978,72158.344603
0.009969,72223.922703
0.009962,72274.049397
0.009953,72339.838068
0.009970,72217.014133
0.009981,72135.937321
0.009964,72260.214395
0.009964,72260.214395
0.011640,61856.555171
0.010055,71605.702091
0.009990,72072.238849
0.009986,72099.770324
0.009972,72203.200956
0.009973,72196.296349
0.009975,72179.040608
0.009962,72275.779145
0.009963,72267.131234
0.009954,72332.907305
0.009960,72287.889697
0.009959,72296.542577
0.009984,72115.266023
0.009959,72296.542577
0.009977,72166.966496
0.009964,72258.485392
0.009968,72232.560276
0.009979,72151.448572
0.009974,72187.667448
0.009955,72324.245719
0.009966,72246.384689
0.009951,72353.703579
0.009970,72217.014133
0.009958,72303.466373
0.009970,72215.287197
0.009972,72203.200956
0.009971,72208.380278
0.009964,72260.214395
0.009962,72275.779145
0.009977,72165.241953
0.009967,72237.743811
0.009993,72051.604037
0.010004,71970.897998
0.009969,72223.922703
0.009977,72165.241953
0.009959,72296.542577
0.009985,72108.378223
0.009959,72296.542577
0.009968,72230.832596
0.009958,72303.466373
0.009969,72223.922703
0.009969,72223.922703
0.009963,72268.860650
0.009955,72325.977870
0.009954,72332.907305
0.009956,72317.317943
0.009967,72239.471821
0.009964,72260.214395
0.009952,72346.770160
0.009946,72390.125848
0.010017,71878.394821
0.009968,72230.832596
0.010063,71549.716398
0.009959,72296.542577
0.009980,72142.830387
0.009966,72246.384689
0.009954,72332.907305
0.009979,72151.448572
0.009963,72267.131234
0.009979,72151.448572
0.009960,72289.620108
0.009961,72280.968885
0.009973,72194.570404
0.009989,72079.119746
0.009987,72094.606570
0.009970,72217.014133
0.009959,72296.542577
0.009977,72165.241953
0.009966,72244.656348
0.009976,72173.865494
0.009959,72296.542577
0.009980,72144.553859
0.009975,72179.040608
0.009949,72369.308634
0.009955,72325.977870
0.009977,72165.241953
0.009966,72246.384689
0.009972,72201.474681
0.009964,72260.214395
0.009967,72237.743811
0.041328,17421.622457
0.019063,37769.509230
0.018776,38346.948395
0.020697,34787.453980
0.010034,71755.426508
0.009984,72116.988179
0.009963,72268.860650
0.009958,72303.466373
0.009963,72267.131234
0.009969,72223.922703
0.009968,72232.560276
0.009984,72115.266023
0.009949,72369.308634
0.009962,72274.049397
0.009980,72144.553859
0.009977,72166.966496
0.009980,72142.830387
0.009974,72187.667448
0.009962,72275.779145
0.009961,72280.968885
0.009949,72369.308634
0.009975,72180.765811
0.009965,72251.570208
0.009958,72303.466373
0.009965,72253.298880
0.009964,72260.214395
0.010523,68421.027256
0.009972,72203.200956
0.009949,72369.308634
0.009961,72282.698964
0.009958,72303.466373
0.009969,72223.922703
0.009961,72280.968885
0.009991,72065.359265
0.009961,72280.968885
0.009981,72137.660464
0.009959,72296.542577
0.009967,72237.743811
0.009967,72239.471821
0.009970,72217.014133
0.009952,72346.770160
0.009965,72253.298880
0.009957,72312.122983
0.009992,72056.761632
0.009947,72383.185446
0.010059,71578.546575
0.009981,72135.937321
0.009961,72282.698964
0.009987,72092.885483
0.010031,71777.597984
0.009955,72325.977870
0.009985,72108.378223
0.009961,72280.968885
0.009960,72289.620108
0.009964,72260.214395
0.009975,72179.040608
0.009977,72166.966496
0.009973,72194.570404
0.009969,72223.922703
0.009953,72339.838068
0.009967,72237.743811
0.009974,72187.667448
0.009946,72391.861156
0.009976,72172.140621
0.009991,72065.359265
0.009959,72296.542577
0.009980,72142.830387
0.009950,72362.372223
0.010004,71970.897998
0.009946,72391.861156
0.010000,72000.068665
0.010018,71871.552192
0.009978,72158.344603
0.009972,72201.474681
0.009978,72160.068817
0.009956,72317.317943
0.010001,71993.202851
0.009965,72251.570208
0.009980,72144.553859
0.009949,72369.308634
0.009970,72215.287197
0.009967,72239.471821
0.009994,72043.009686
0.009971,72208.380278
0.009963,72267.131234
0.009959,72296.542577
0.009951,72355.437142
0.009963,72267.131234
0.009964,72260.214395
0.009947,72384.920422
0.009970,72217.014133
0.009950,72362.372223
0.009991,72063.639574
0.009986,72101.491739
0.009992,72056.761632
0.009958,72303.466373
0.009976,72173.865494
0.012819,56167.445598
0.009969,72223.922703
0.009971,72210.106884
0.009951,72355.437142
0.009990,72070.518830
0.009966,72246.384689
0.009964,72260.214395
0.009968,72230.832596
0.009959,72296.542577
0.009961,72280.968885
0.009979,72151.448572
0.009949,72369.308634
0.009980,72144.553859
0.009967,72237.743811
0.009979,72151.448572
0.009934,72478.732780
0.009980,72144.553859
0.009961,72280.968885
0.009972,72203.200956
0.009969,72223.922703
0.009969,72223.922703
0.009965,72251.570208
0.009981,72137.660464
0.009959,72296.542577
0.009979,72151.448572
0.009963,72267.131234
0.009967,72237.743811
0.009974,72187.667448
0.009985,72108.378223
0.009964,72260.214395
0.009969,72223.922703
0.009973,72194.570404
0.009965,72253.298880
0.009961,72280.968885
0.009957,72310.391495
0.009961,72282.698964
0.009980,72144.553859
0.009957,72312.122983
0.009959,72296.542577
0.009972,72203.200956
0.009987,72092.885483
0.009944,72405.746619
0.009957,72310.391495
0.009975,72180.765811
0.009983,72122.155139
0.009953,72339.838068
0.009950,72362.372223
0.009954,72332.907305
0.009946,72390.125848
0.009974,72187.667448
0.009983,72122.155139
0.010004,71970.897998
0.009962,72275.779145
0.009957,72310.391495
0.009975,72180.765811
0.009973,72194.570404
0.009967,72237.743811
0.009957,72310.391495
0.009964,72260.214395
0.009978,72158.344603
0.009974,72187.667448
0.009974,72187.667448
0.009959,72296.542577
0.009947,72383.185446
0.009967,72237.743811
0.009951,72355.437142
0.009976,72172.140621
0.009969,72223.922703
0.009951,72353.703579
0.009962,72275.779145
0.009946,72390.125848
0.009988,72087.722716
0.009955,72325.977870
0.009983,72122.155139
0.009990,72072.238849
0.009985,72108.378223
0.009950,72362.372223
0.009999,72006.935788
0.009949,72369.308634
0.009948,72376.246375
0.009950,72362.372223
0.009957,72310.391495
0.009956,72319.049763
0.009955,72324.245719
0.009960,72289.620108
0.009971,72208.380278
0.009969,72223.922703
0.009962,72275.779145
0.009967,72237.743811
0.009973,72194.570404
0.009956,72317.317943
0.009966,72246.384689
0.009967,72237.743811
0.009961,72280.968885
0.009963,72267.131234
0.009986,72101.491739
0.009963,72267.131234
0.009985,72108.378223
0.009954,72332.907305
0.009960,72287.889697
0.010008,71943.464837
0.009970,72217.014133
0.009984,72115.266023
0.009972,72203.200956
0.009949,72369.308634
0.009968,72230.832596
0.009936,72463.080504
0.009983,72122.155139
0.009977,72166.966496
0.009960,72289.620108
0.009955,72324.245719
0.009962,72275.779145
0.009953,72339.838068
0.009973,72196.296349
0.009965,72253.298880
0.009989,72079.119746
0.009965,72253.298880
0.009960,72289.620108
0.009943,72412.691349
0.009944,72405.746619
0.009973,72196.296349
0.009955,72324.245719
0.009971,72210.106884
0.009957,72310.391495
0.009946,72390.125848
0.009973,72196.296349
0.009972,72203.200956
0.009957,72310.391495
0.009964,72260.214395
0.009965,72253.298880
0.009968,72230.832596
0.009983,72122.155139
0.009968,72230.832596
0.009967,72239.471821
0.010620,67797.384101
0.009970,72217.014133
0.009946,72390.125848
0.009984,72115.266023
0.009994,72043.009686
0.009962,72274.049397
0.009966,72246.384689
0.009984,72115.266023
0.009981,72135.937321
0.009958,72303.466373
0.009981,72137.660464
0.009960,72289.620108
0.009963,72267.131234
0.009956,72319.049763
0.009971,72208.380278
0.009949,72369.308634
0.010010,71928.042872
0.009946,72390.125848
0.009971,72210.106884
0.009958,72303.466373
0.009954,72332.907305
0.009931,72499.613002
0.009945,72398.803222
0.009954,72332.907305
0.009966,72246.384689
0.009949,72369.308634
0.009966,72244.656348
0.009979,72151.448572
0.009991,72065.359265
0.009960,72289.620108
0.009968,72230.832596
0.009968,72230.832596
0.009958,72303.466373
0.009965,72253.298880
0.009957,72310.391495
0.009979,72151.448572
0.009970,72217.014133
0.009943,72412.691349
0.010008,71941.750959
0.009961,72282.698964
0.009967,72239.471821
0.009980,72144.553859
0.009987,72092.885483
0.009969,72223.922703
0.009993,72049.885003
0.009961,72282.698964
0.009967,72237.743811
0.009959,72296.542577
0.009971,72210.106884
0.009955,72324.245719
0.009982,72130.768386
0.009940,72433.533532
0.009977,72165.241953
0.009960,72289.620108
0.009970,72217.014133
0.009960,72287.889697
0.009974,72187.667448
0.009948,72376.246375
0.009951,72353.703579
0.009962,72275.779145
0.009992,72056.761632
0.009967,72237.743811
0.009958,72305.197529
0.009965,72253.298880
0.009973,72194.570404
0.009965,72253.298880
0.009955,72324.245719
0.009953,72341.570967
0.009968,72232.560276
0.009953,72339.838068
0.009979,72151.448572
0.009961,72282.698964
0.009950,72360.638328
0.009956,72319.049763
0.009966,72246.384689
0.009962,72275.779145
0.009974,72187.667448
0.009988,72086.001957
0.009949,72369.308634
0.009948,72376.246375
0.009962,72275.779145
0.009958,72303.466373
0.009968,72230.832596
0.009944,72405.746619
0.009973,72194.570404
0.009975,72180.765811
0.009963,72268.860650
0.009975,72179.040608
0.009968,72232.560276
0.009971,72208.380278
0.009969,72223.922703
0.009986,72101.491739
0.009963,72267.131234
0.009971,72208.380278
0.009952,72348.503390
0.009998,72015.521534
0.009958,72303.466373
0.009982,72129.045572
0.009956,72319.049763
0.009957,72312.122983
0.009959,72296.542577
0.009979,72151.448572
0.009953,72339.838068
0.009976,72173.865494
0.009966,72246.384689
0.009969,72223.922703
0.009969,72223.922703
0.009958,72303.466373
0.009958,72305.197529
0.009970,72217.014133
0.009968,72230.832596
0.009966,72246.384689
0.009949,72367.574407
0.009976,72173.865494
0.009953,72339.838068
0.009958,72303.466373
0.009995,72036.135681
0.009977,72165.241953
0.009949,72369.308634
0.009966,72246.384689
0.009963,72267.131234
0.009956,72317.317943
0.009968,72230.832596
0.009961,72282.698964
0.009976,72173.865494
0.009955,72324.245719
0.009967,72239.471821
0.009957,72310.391495
0.009964,72260.214395
0.009954,72332.907305
0.009956,72317.317943
0.009959,72296.542577
0.009964,72260.214395
0.009964,72260.214395
0.009985,72108.378223
0.009961,72282.698964
0.009973,72194.570404
0.009957,72310.391495
0.009955,72325.977870
0.009973,72194.570404
0.009992,72056.761632
0.009964,72260.214395
0.010069,71507.361243
0.009957,72310.391495
0.009984,72115.266023
0.009952,72346.770160
0.009965,72253.298880
0.009976,72172.140621
0.009979,72151.448572
0.009963,72268.860650
0.009977,72166.966496
0.009958,72303.466373
0.009971,72208.380278
0.009977,72166.966496
0.009945,72397.067581
0.009937,72457.864581
0.009963,72268.860650
0.009981,72135.937321
0.009979,72151.448572
0.009952,72346.770160
0.009947,72383.185446
0.009967,72239.471821
0.009956,72317.317943
0.009958,72303.466373
0.009974,72187.667448
0.009973,72194.570404
0.009966,72246.384689
0.009971,72208.380278
0.009957,72310.391495
0.009950,72362.372223
0.014890,48354.744848
0.010180,70726.939904
0.010193,70635.952565
0.009988,72087.722716
0.009959,72296.542577
0.009968,72230.832596
0.009956,72317.317943
0.009964,72260.214395
0.009978,72158.344603
0.009954,72332.907305
0.009948,72376.246375
0.009959,72296.542577
0.009984,72115.266023
0.009952,72346.770160
0.009980,72144.553859
0.009959,72296.542577
0.009976,72172.140621
0.009950,72362.372223
0.009970,72217.014133
0.009964,72260.214395
0.009960,72289.620108
0.009954,72332.907305
0.009976,72173.865494
0.009941,72426.584804
0.009962,72274.049397
0.009979,72151.448572
0.009964,72260.214395
0.009964,72260.214395
0.009960,72289.620108
0.009961,72280.968885
0.009948,72376.246375
0.009960,72289.620108
0.009963,72267.131234
0.009991,72065.359265
0.009964,72260.214395
0.010566,68143.125212
0.009964,72260.214395
0.009957,72310.391495
0.009982,72130.768386
0.009957,72310.391495
0.009963,72267.131234
0.009962,72274.049397
0.009975,72180.765811
0.009955,72325.977870
0.009961,72280.968885
0.009948,72376.246375
0.009959,72296.542577
0.009958,72303.466373
0.010011,71921.190788
0.009970,72217.014133
0.009980,72144.553859
0.009953,72339.838068
0.009981,72137.660464
0.009950,72362.372223
0.010378,69376.711618
0.009956,72317.317943
0.009990,72072.238849
0.009963,72267.131234
0.009965,72253.298880
0.009967,72239.471821
0.009958,72303.466373
0.009950,72360.638328
0.009963,72268.860650
0.009959,72296.542577
0.009957,72312.122983
0.009974,72187.667448
0.009986,72099.770324
0.009953,72339.838068
0.009957,72310.391495
0.009978,72160.068817
0.009982,72129.045572
0.010010,71928.042872
0.009971,72210.106884
0.009998,72013.804221
0.009965,72253.298880
0.009978,72158.344603
0.009983,72122.155139
0.009960,72289.620108
0.009952,72346.770160
0.009976,72173.865494
0.009984,72115.266023
0.009959,72296.542577
0.009981,72135.937321
0.009946,72391.861156
0.009951,72353.703579
0.009969,72223.922703
0.009947,72384.920422
0.009981,72135.937321
0.009961,72282.698964
0.009979,72151.448572
0.009962,72275.779145
0.009979,72151.448572
0.009949,72369.308634
0.010000,72000.068665
0.009966,72244.656348
0.009959,72296.542577
0.009963,72267.131234
0.009959,72296.542577
0.009948,72376.246375
0.009962,72274.049397
0.009977,72166.966496
0.009972,72201.474681
0.009964,72260.214395
0.009965,72253.298880
0.009954,72332.907305
0.009965,72253.298880
0.009976,72172.140621
0.009967,72239.471821
0.009951,72353.703579
0.009967,72237.743811
0.009959,72296.542577
0.009962,72274.049397
0.009955,72325.977870
0.009959,72296.542577
0.009961,72282.698964
0.009977,72166.966496
0.009962,72274.049397
0.009960,72289.620108
0.009964,72260.214395
0.009975,72179.040608
0.009958,72305.197529
0.009973,72194.570404
0.009957,72310.391495
0.009963,72267.131234
0.009976,72173.865494
0.009970,72217.014133
0.009953,72339.838068
0.009982,72129.045572
0.009969,72223.922703
0.009949,72369.308634
0.009966,72244.656348
0.009974,72187.667448
0.009974,72189.393063
0.009957,72312.122983
0.009961,72280.968885
0.009972,72201.474681
0.009981,72137.660464
0.009973,72194.570404
0.009951,72355.437142
0.009963,72267.131234
0.009960,72289.620108
0.009949,72369.308634
0.009963,72267.131234
0.009964,72260.214395
0.009970,72217.014133
0.009964,72260.214395
0.009957,72310.391495
0.010002,71986.338347
0.009967,72237.743811
0.009961,72282.698964
0.009964,72260.214395
0.009953,72339.838068
0.009959,72296.542577
0.009947,72383.185446
0.009973,72194.570404
0.009973,72194.570404
0.009973,72196.296349
0.010011,71919.477971
0.009950,72362.372223
0.009946,72390.125848
0.009984,72115.266023
0.009961,72282.698964
0.009968,72230.832596
0.009959,72296.542577
0.009956,72317.317943
0.009978,72158.344603
0.009959,72296.542577
0.009967,72239.471821
0.009982,72130.768386
0.009960,72289.620108
0.009977,72166.966496
0.009961,72280.968885
0.009990,72072.238849
0.009944,72405.746619
0.009975,72180.765811
0.009979,72151.448572
0.009990,72072.238849
0.009954,72332.907305
0.009956,72317.317943
0.009946,72390.125848
0.009974,72187.667448
0.009952,72348.503390
0.009969,72223.922703
0.009959,72294.811836
0.009973,72196.296349
0.009959,72294.811836
0.009975,72180.765811
0.009958,72303.466373
0.009972,72201.474681
0.009958,72305.197529
0.009965,72253.298880
0.009966,72246.384689
0.009979,72151.448572
0.009963,72267.131234
0.009962,72274.049397
0.009976,72173.865494
0.009967,72237.743811
0.009960,72289.620108
0.009963,72267.131234
0.009956,72319.049763
0.009980,72142.830387
0.009949,72369.308634
0.009958,72303.466373
0.009979,72151.448572
0.009941,72426.584804
0.009979,72153.172457
0.009965,72251.570208
0.009964,72260.214395
0.009964,72260.214395
0.009979,72151.448572
0.009942,72419.637410
0.009971,72210.106884
0.009954,72332.907305
0.009987,72094.606570
0.009980,72144.553859
0.009959,72294.811836
0.009967,72239.471821
0.009974,72187.667448
0.009955,72324.245719
0.009969,72223.922703
0.009968,72232.560276
0.009954,72331.174822
0.009972,72203.200956
0.009965,72251.570208
0.009960,72289.620108
0.009962,72274.049397
0.009964,72260.214395
0.009965,72253.298880
0.009951,72353.703579
0.009964,72260.214395
0.009980,72144.553859
0.009960,72287.889697
0.009939,72442.221316
0.009943,72412.691349
0.009983,72122.155139
0.009948,72376.246375
0.009957,72312.122983
0.009978,72158.344603
0.009948,72376.246375
0.009965,72253.298880
0.010480,68701.205269
0.009963,72268.860650
0.009961,72282.698964
0.009977,72165.241953
0.009951,72355.437142
0.009938,72449.173044
0.009977,72166.966496
0.009988,72086.001957
0.009978,72158.344603
0.009966,72246.384689
0.009958,72303.466373
0.009969,72223.922703
0.009955,72324.245719
0.009967,72239.471821
0.009946,72391.861156
0.009957,72310.391495
0.009954,72332.907305
0.009972,72201.474681
0.009949,72369.308634
0.009987,72092.885483
0.016425,43835.898448
0.009998,72015.521534
0.009961,72280.968885
0.009965,72253.298880
0.009964,72260.214395
0.009978,72158.344603
0.009968,72230.832596
0.009983,72122.155139
0.009989,72079.119746
0.009961,72282.698964
0.009977,72165.241953
0.009966,72246.384689
0.010034,71755.426508
0.009976,72173.865494
0.009966,72246.384689
0.009948,72376.246375
0.009958,72303.466373
0.009969,72223.922703
0.009944,72405.746619
0.009965,72251.570208
0.009971,72210.106884
0.009958,72303.466373
0.009983,72122.155139
0.009963,72268.860650
0.009968,72232.560276
0.009959,72294.811836
0.009958,72305.197529
0.009978,72160.068817
0.009959,72296.542577
0.009962,72274.049397
0.009958,72303.466373
0.010019,71863.000738
0.009968,72230.832596
0.009975,72180.765811
0.009959,72296.542577
0.009969,72223.922703
0.009968,72230.832596
0.009966,72244.656348
0.009930,72508.316646
0.009983,72122.155139
0.009947,72383.185446
0.009980,72144.553859
0.009959,72296.542577
0.009953,72339.838068
0.009973,72194.570404
0.009981,72137.660464
0.009963,72268.860650
0.009945,72397.067581
0.009978,72158.344603
0.009979,72151.448572
0.009989,72079.119746
0.009968,72230.832596
0.009953,72339.838068
0.009980,72144.553859
0.009956,72319.049763
0.009964,72260.214395
0.009953,72339.838068
0.009962,72274.049397
0.009955,72325.977870
0.009968,72230.832596
0.009949,72369.308634
0.009964,72260.214395
0.009954,72331.174822
0.009953,72341.570967
0.009985,72106.656479
0.009966,72246.384689
0.009959,72296.542577
0.009973,72194.570404
0.009950,72362.372223
0.009970,72217.014133
0.009950,72360.638328
0.009978,72158.344603
0.009953,72341.570967
0.009976,72172.140621
0.009968,72230.832596
0.009945,72398.803222
0.009953,72339.838068
0.009970,72215.287197
0.009978,72160.068817
0.009980,72142.830387
0.009980,72144.553859
0.009961,72282.698964
0.009942,72419.637410
0.009977,72165.241953
0.009968,72232.560276
0.009961,72282.698964
0.010025,71820.273973
0.009953,72339.838068
0.009947,72383.185446
0.009975,72180.765811
0.009975,72180.765811
0.009962,72274.049397
0.009976,72173.865494
0.009961,72280.968885
0.009958,72303.466373
0.009957,72310.391495
0.009955,72325.977870
0.009961,72282.698964
0.009941,72426.584804
0.009967,72237.743811
0.009976,72173.865494
0.009972,72201.474681
0.009969,72223.922703
0.009960,72289.620108
0.009965,72251.570208
0.009970,72217.014133
0.009997,72020.673964
0.009947,72384.920422
0.009958,72303.466373
0.009964,72260.214395
0.009958,72305.197529
0.009983,72123.877624
0.009990,72072.238849
0.009983,72123.877624
0.010005,71964.037747
0.009961,72282.698964
0.009978,72158.344603
0.009965,72253.298880
0.009985,72108.378223
0.009971,72208.380278
0.009971,72210.106884
0.009947,72383.185446
0.009988,72086.001957
0.009968,72230.832596
0.009969,72223.922703
0.009959,72296.542577
0.009977,72166.966496
0.009982,72129.045572
0.009970,72217.014133
0.009955,72325.977870
0.009970,72217.014133
0.009965,72253.298880
0.009957,72310.391495
0.009971,72210.106884
0.009988,72086.001957
0.009962,72274.049397
