time,rss,small,huge,cached,total
72.12,812441600,nan,nan,nan,nan
73.62,812441600,4039087,7864,17179336704,119128064
74.62,812441600,nan,nan,nan,nan
76.12,812441600,4038984,7864,17179336704,119128064
77.12,812441600,nan,nan,nan,nan
78.62,812470272,4039027,7864,17179336704,119128064
79.62,812470272,nan,nan,nan,nan
81.13,812470272,4038955,7864,17179336704,119132160
82.13,812470272,nan,nan,nan,nan
83.63,812470272,4038966,7864,17179336704,119119872
84.63,812605440,nan,nan,nan,nan
86.13,812605440,4038971,7864,17179336704,119128064
87.13,812605440,nan,nan,nan,nan
88.63,812605440,4038985,7864,17179336704,119128064
89.64,812605440,nan,nan,nan,nan
91.14,814702592,4039008,7864,17179336704,119390208
92.14,814702592,nan,nan,nan,nan
93.64,814702592,4038957,7863,17179336704,119382016
94.64,814702592,nan,nan,nan,nan
96.15,814702592,4038905,7863,17179336704,119390208
97.15,814702592,nan,nan,nan,nan
98.65,814702592,4038960,7863,17179336704,119386112
99.65,814702592,nan,nan,nan,nan
101.15,814702592,4038948,7863,17179336704,119394304
102.15,814702592,nan,nan,nan,nan
103.66,814702592,4038829,7863,17179336704,119390208
104.66,814702592,nan,nan,nan,nan
106.16,814702592,4038863,7863,17179336704,119386112
107.16,814702592,nan,nan,nan,nan
108.67,814702592,4038974,7863,17179336704,119390208
109.67,814702592,nan,nan,nan,nan
111.17,814702592,4038883,7863,17179336704,119390208
112.17,814702592,nan,nan,nan,nan
113.67,814776320,4038950,7863,17179336704,119394304
114.68,814776320,nan,nan,nan,nan
116.18,814776320,4038880,7863,17179336704,119521280
117.18,814776320,nan,nan,nan,nan
118.68,814788608,4038778,7863,17179336704,119521280
119.68,814882816,nan,nan,nan,nan
121.19,814882816,4038858,7863,17179336704,119521280
122.19,814882816,nan,nan,nan,nan
123.69,814882816,4038817,7863,17179336704,119517184
124.69,814882816,nan,nan,nan,nan
126.19,814891008,4038872,7863,17179336704,119521280
127.19,814891008,nan,nan,nan,nan
128.69,814891008,4038828,7863,17179336704,119517184
129.70,814891008,nan,nan,nan,nan
131.20,814891008,4038835,7863,17179336704,119508992
132.20,814891008,nan,nan,nan,nan
133.70,814891008,4038795,7863,17179336704,119525376
134.70,814891008,nan,nan,nan,nan
136.21,814891008,4038819,7863,17179336704,119525376
137.21,814891008,nan,nan,nan,nan
138.71,814891008,4038848,7863,17179336704,119521280
139.71,814891008,nan,nan,nan,nan
141.21,814891008,4038839,7863,17179336704,119525376
142.22,814891008,nan,nan,nan,nan
143.72,814891008,4038825,7863,17179336704,119652352
144.72,814891008,nan,nan,nan,nan
146.22,814891008,4038696,7863,17179336704,119652352
147.22,814891008,nan,nan,nan,nan
148.73,814891008,4038709,7863,17179336704,119652352
149.73,814891008,nan,nan,nan,nan
151.23,814891008,4038786,7863,17179336704,119652352
152.23,814891008,nan,nan,nan,nan
153.73,814891008,4038716,7863,17179336704,119652352
154.73,814891008,nan,nan,nan,nan
156.23,814903296,4038722,7863,17179336704,119652352
157.24,814907392,nan,nan,nan,nan
158.74,814907392,4038804,7863,17179336704,119656448
159.74,814907392,nan,nan,nan,nan
161.24,814907392,4038795,7863,17179336704,119640064
162.24,814907392,nan,nan,nan,nan
163.74,814919680,4038679,7863,17179336704,119783424
164.74,814919680,nan,nan,nan,nan
166.25,814919680,4038750,7863,17179336704,119771136
167.25,814919680,nan,nan,nan,nan
168.75,814919680,4038666,7863,17179336704,119783424
169.75,814919680,nan,nan,nan,nan
171.25,814919680,4038732,7863,17179336704,119787520
172.26,814919680,nan,nan,nan,nan
173.76,814919680,4038601,7863,17179336704,119910400
174.76,814919680,nan,nan,nan,nan
176.26,814919680,4038706,7863,17179336704,119914496
177.26,814919680,nan,nan,nan,nan
178.76,814919680,4038603,7863,17179336704,119914496
179.76,814919680,nan,nan,nan,nan
181.26,814919680,4038624,7863,17179336704,119906304
182.27,814919680,nan,nan,nan,nan
183.77,814919680,4038700,7863,17179336704,119914496
184.77,814919680,nan,nan,nan,nan
186.27,814923776,4038581,7863,17179336704,119906304
187.27,814923776,nan,nan,nan,nan
188.78,814923776,4038695,7863,17179336704,119914496
189.78,814923776,nan,nan,nan,nan
191.28,814923776,4038564,7863,17179336704,119918592
192.28,815022080,nan,nan,nan,nan
193.78,815022080,4038602,7863,17179336704,119918592
194.78,815022080,nan,nan,nan,nan
196.29,815022080,4038662,7863,17179336704,120037376
197.29,815022080,nan,nan,nan,nan
198.79,815022080,4038644,7863,17179336704,120041472
199.79,815022080,nan,nan,nan,nan
201.29,815022080,4038617,7863,17179336704,120045568
202.29,815022080,nan,nan,nan,nan
203.79,815022080,4038573,7863,17179336704,120049664
204.79,815022080,nan,nan,nan,nan
206.30,815022080,4038594,7863,17179336704,120037376
207.30,815022080,nan,nan,nan,nan
208.80,815022080,4038543,7863,17179336704,120049664
209.80,815022080,nan,nan,nan,nan
211.30,815022080,4038536,7863,17179336704,120033280
212.30,815022080,nan,nan,nan,nan
213.81,815022080,4038586,7863,17179336704,120041472
214.81,815022080,nan,nan,nan,nan
216.31,815022080,4038527,7863,17179336704,120049664
217.31,815022080,nan,nan,nan,nan
218.81,815022080,4038560,7863,17179336704,120045568
219.81,815022080,nan,nan,nan,nan
221.31,815022080,4038463,7863,17179336704,120176640
222.31,815022080,nan,nan,nan,nan
223.82,815022080,4038482,7863,17179336704,120176640
224.82,815022080,nan,nan,nan,nan
226.32,815022080,4038563,7863,17179336704,120176640
227.32,815022080,nan,nan,nan,nan
228.82,815063040,4038470,7863,17179336704,120176640
229.83,815063040,nan,nan,nan,nan
231.33,815063040,4038544,7863,17179336704,120311808
232.33,815063040,nan,nan,nan,nan
233.83,815063040,4038433,7863,17179336704,120303616
234.83,815063040,nan,nan,nan,nan
236.34,815063040,4038522,7863,17179336704,120303616
237.34,815063040,nan,nan,nan,nan
238.84,815063040,4038532,7863,17179336704,120307712
239.84,815063040,nan,nan,nan,nan
241.34,815063040,4038553,7863,17179336704,120303616
242.35,815063040,nan,nan,nan,nan
243.85,815063040,4038497,7863,17179336704,120303616
244.85,815063040,nan,nan,nan,nan
246.35,815063040,4038485,7863,17179336704,120307712
247.35,815063040,nan,nan,nan,nan
248.86,815067136,4038501,7863,17179336704,120311808
249.86,815067136,nan,nan,nan,nan
251.36,815067136,4038457,7863,17179336704,120307712
252.36,815067136,nan,nan,nan,nan
253.87,815054848,4038437,7863,17179336704,120307712
254.87,815054848,nan,nan,nan,nan
256.37,815054848,4038507,7863,17179336704,120307712
257.37,815054848,nan,nan,nan,nan
258.87,815054848,4038410,7863,17179336704,120307712
259.87,815054848,nan,nan,nan,nan
261.38,815054848,4038399,7863,17179336704,120307712
262.38,815054848,nan,nan,nan,nan
263.88,815054848,4038413,7863,17179336704,120303616
264.88,815054848,nan,nan,nan,nan
266.38,815054848,4038453,7863,17179336704,120307712
267.39,815054848,nan,nan,nan,nan
268.89,815054848,4038503,7863,17179336704,120307712
269.89,815054848,nan,nan,nan,nan
271.39,815054848,4038468,7863,17179336704,120311808
272.39,815054848,nan,nan,nan,nan
273.89,815054848,4038346,7863,17179336704,120303616
274.89,815054848,nan,nan,nan,nan
276.40,815054848,4038435,7863,17179336704,120303616
277.40,815054848,nan,nan,nan,nan
278.90,815054848,4038376,7863,17179336704,120311808
279.90,815054848,nan,nan,nan,nan
281.40,815054848,4038411,7863,17179336704,120369152
282.40,814911488,nan,nan,nan,nan
283.91,814911488,4038387,7863,17179336704,120356864
284.91,814657536,nan,nan,nan,nan
286.41,814657536,4038457,7863,17179336704,120373248
287.41,814657536,nan,nan,nan,nan
288.91,814657536,4038435,7863,17179336704,120504320
289.91,814657536,nan,nan,nan,nan
291.41,814657536,4038384,7863,17179336704,120508416
292.42,814657536,nan,nan,nan,nan
293.92,814657536,4038341,7863,17179336704,120500224
294.92,814657536,nan,nan,nan,nan
296.42,814657536,4038380,7863,17179336704,120504320
297.42,814657536,nan,nan,nan,nan
298.92,814657536,4038299,7863,17179336704,120631296
299.93,814657536,nan,nan,nan,nan
301.43,814657536,4038384,7863,17179336704,120770560
302.43,814657536,nan,nan,nan,nan
303.93,814657536,4038222,7863,17179336704,120762368
304.93,814657536,nan,nan,nan,nan
306.43,814657536,4038312,7863,17179336704,120774656
307.43,814657536,nan,nan,nan,nan
308.94,814657536,4038201,7863,17179336704,120762368
309.94,814657536,nan,nan,nan,nan
311.44,814657536,4038217,7863,17179336704,120770560
312.44,814657536,nan,nan,nan,nan
313.94,814657536,4038245,7863,17179336704,120897536
314.95,814657536,nan,nan,nan,nan
316.45,814657536,4038257,7863,17179336704,120901632
317.45,814657536,nan,nan,nan,nan
318.95,814657536,4038308,7863,17179336704,120893440
319.95,814657536,nan,nan,nan,nan
321.46,814657536,4038224,7863,17179336704,120901632
322.46,814657536,nan,nan,nan,nan
323.96,814657536,4038207,7863,17179336704,120893440
324.96,814657536,nan,nan,nan,nan
326.46,814718976,4038183,7863,17179336704,120893440
327.47,814718976,nan,nan,nan,nan
328.97,814718976,4038299,7863,17179336704,121024512
329.97,814735360,nan,nan,nan,nan
331.47,814735360,4038224,7863,17179336704,121028608
332.47,814735360,nan,nan,nan,nan
333.98,814735360,4038283,7863,17179336704,121024512
334.98,814735360,nan,nan,nan,nan
336.48,814735360,4038275,7863,17179336704,121024512
337.48,814735360,nan,nan,nan,nan
338.98,814735360,4038184,7863,17179336704,121032704
339.99,814800896,nan,nan,nan,nan
341.49,814800896,4038228,7863,17179336704,121032704
342.49,814919680,nan,nan,nan,nan
343.99,814919680,4038278,7863,17179336704,121028608
344.99,814919680,nan,nan,nan,nan
346.50,814919680,4038237,7863,17179336704,121028608
347.50,814919680,nan,nan,nan,nan
349.00,814919680,4038210,7863,17179336704,121024512
350.00,814919680,nan,nan,nan,nan
351.50,814919680,4038212,7863,17179336704,121024512
352.50,814919680,nan,nan,nan,nan
354.01,815038464,4038212,7863,17179336704,121024512
355.01,815038464,nan,nan,nan,nan
356.51,815038464,4038250,7863,17179336704,121020416
357.51,815038464,nan,nan,nan,nan
359.01,815038464,4038167,7863,17179336704,121032704
360.01,815038464,nan,nan,nan,nan
361.52,815038464,4038114,7863,17179336704,121155584
362.52,815038464,nan,nan,nan,nan
364.02,815038464,4038157,7863,17179336704,121155584
365.02,815038464,nan,nan,nan,nan
366.52,815038464,4038209,7863,17179336704,121155584
367.52,815038464,nan,nan,nan,nan
369.03,815067136,4038115,7863,17179336704,121155584
370.03,815067136,nan,nan,nan,nan
371.53,815067136,4038190,7863,17179336704,121163776
372.53,815067136,nan,nan,nan,nan
374.03,815067136,4038150,7863,17179336704,121147392
375.03,815067136,nan,nan,nan,nan
376.54,820363264,4038202,7863,17179336704,121155584
377.54,820375552,nan,nan,nan,nan
379.04,820375552,4038142,7863,17179336704,121155584
380.04,820375552,nan,nan,nan,nan
381.54,820375552,4038185,7863,17179336704,121290752
382.54,820375552,nan,nan,nan,nan
384.05,820375552,4038051,7863,17179336704,121294848
385.05,820375552,nan,nan,nan,nan
386.55,824938496,4038170,7863,17179336704,121294848
387.55,824938496,nan,nan,nan,nan
389.05,824938496,4038127,7863,17179336704,121278464
390.05,824938496,nan,nan,nan,nan
391.56,824938496,4038100,7863,17179336704,121290752
392.56,824938496,nan,nan,nan,nan
394.06,824938496,4038163,7863,17179336704,121290752
395.06,824938496,nan,nan,nan,nan
396.56,830930944,4038082,7863,17179336704,121290752
397.56,830930944,nan,nan,nan,nan
399.07,830930944,4038042,7863,17179336704,121286656
400.07,830930944,nan,nan,nan,nan
401.57,830930944,4038010,7863,17179336704,121290752
402.57,830930944,nan,nan,nan,nan
404.07,830930944,4038052,7863,17179336704,121348096
405.08,830930944,nan,nan,nan,nan
406.58,833028096,4037982,7863,17179336704,121360384
407.58,833028096,nan,nan,nan,nan
409.08,833028096,4038078,7863,17179336704,121352192
410.08,833028096,nan,nan,nan,nan
411.58,833028096,4038103,7863,17179336704,121487360
412.59,833028096,nan,nan,nan,nan
414.09,833028096,4038021,7863,17179336704,121475072
415.09,833028096,nan,nan,nan,nan
416.59,833191936,4038075,7863,17179336704,121483264
417.59,833191936,nan,nan,nan,nan
419.09,833191936,4038010,7863,17179336704,121487360
420.10,833191936,nan,nan,nan,nan
421.60,833191936,4037994,7863,17179336704,121614336
422.60,832524288,nan,nan,nan,nan
424.10,832524288,4037926,7863,17179336704,121614336
425.10,832524288,nan,nan,nan,nan
426.60,832524288,4037982,7863,17179336704,121614336
427.61,832528384,nan,nan,nan,nan
429.11,832528384,4037984,7863,17179336704,121618432
430.11,832528384,nan,nan,nan,nan
431.61,832528384,4037896,7863,17179336704,121618432
432.61,832528384,nan,nan,nan,nan
434.11,832528384,4038003,7863,17179336704,121606144
435.12,832528384,nan,nan,nan,nan
436.62,832528384,4038009,7863,17179336704,121614336
437.62,832528384,nan,nan,nan,nan
439.12,832528384,4037943,7863,17179336704,121614336
440.12,832528384,nan,nan,nan,nan
441.62,832528384,4037904,7863,17179336704,121622528
442.62,832528384,nan,nan,nan,nan
444.13,832528384,4038021,7863,17179336704,121614336
445.13,832528384,nan,nan,nan,nan
446.63,832528384,4037934,7863,17179336704,121622528
447.63,832528384,nan,nan,nan,nan
449.13,832528384,4037987,7863,17179336704,121614336
450.13,832528384,nan,nan,nan,nan
451.63,832528384,4038008,7863,17179336704,121683968
452.63,832528384,nan,nan,nan,nan
454.14,832528384,4037856,7863,17179336704,121675776
455.14,832528384,nan,nan,nan,nan
456.64,832528384,4037953,7863,17179336704,121679872
457.64,832528384,nan,nan,nan,nan
459.14,832528384,4037975,7863,17179336704,121683968
460.14,832528384,nan,nan,nan,nan
461.64,832528384,4037903,7863,17179336704,121806848
462.65,832528384,nan,nan,nan,nan
464.15,832528384,4037915,7863,17179336704,121950208
465.15,832528384,nan,nan,nan,nan
466.65,832536576,4037861,7863,17179336704,121942016
467.65,832536576,nan,nan,nan,nan
469.15,832536576,4037879,7863,17179336704,122073088
470.16,832536576,nan,nan,nan,nan
471.66,832536576,4037782,7863,17179336704,122081280
472.66,832536576,nan,nan,nan,nan
474.16,832536576,4037901,7863,17179336704,122068992
475.16,832536576,nan,nan,nan,nan
476.66,832536576,4037766,7863,17179336704,122073088
477.66,832536576,nan,nan,nan,nan
479.17,832536576,4037806,7863,17179336704,122081280
480.17,834633728,nan,nan,nan,nan
481.67,834633728,4037801,7862,17179336704,122077184
482.67,834633728,nan,nan,nan,nan
484.17,834633728,4037823,7862,17179336704,122081280
485.17,834633728,nan,nan,nan,nan
486.68,834781184,4037862,7862,17179336704,122081280
487.68,834781184,nan,nan,nan,nan
489.18,834781184,4037863,7862,17179336704,122081280
490.18,834781184,nan,nan,nan,nan
491.68,834781184,4037765,7862,17179336704,122081280
492.68,834781184,nan,nan,nan,nan
494.18,834781184,4037846,7862,17179336704,122073088
495.19,834781184,nan,nan,nan,nan
496.69,834781184,4037821,7862,17179336704,122212352
497.69,834781184,nan,nan,nan,nan
499.19,834781184,4037823,7862,17179336704,122212352
500.19,834781184,nan,nan,nan,nan
501.70,834781184,4037784,7862,17179336704,122208256
502.70,834781184,nan,nan,nan,nan
504.20,834781184,4037823,7862,17179336704,122212352
505.20,834781184,nan,nan,nan,nan
506.70,834781184,4037746,7862,17179336704,122212352
507.70,834781184,nan,nan,nan,nan
509.21,834781184,4037832,7862,17179336704,122212352
510.21,834781184,nan,nan,nan,nan
511.71,834781184,4037816,7862,17179336704,122212352
512.71,834781184,nan,nan,nan,nan
514.21,834785280,4037816,7862,17179336704,122200064
515.21,834785280,nan,nan,nan,nan
516.72,834785280,4037699,7862,17179336704,122212352
517.72,834785280,nan,nan,nan,nan
519.22,834678784,4037728,7862,17179336704,122212352
520.22,834686976,nan,nan,nan,nan
521.72,834686976,4037743,7862,17179336704,122204160
522.72,834686976,nan,nan,nan,nan
524.23,834686976,4037761,7862,17179336704,122212352
525.23,834686976,nan,nan,nan,nan
526.73,834686976,4037713,7862,17179336704,122212352
527.73,834686976,nan,nan,nan,nan
529.23,834686976,4037678,7862,17179336704,122212352
530.23,834686976,nan,nan,nan,nan
531.74,834686976,4037811,7862,17179336704,122343424
532.74,834686976,nan,nan,nan,nan
534.24,834686976,4037655,7862,17179336704,122339328
535.24,834686976,nan,nan,nan,nan
536.74,834686976,4037793,7862,17179336704,122335232
537.74,834686976,nan,nan,nan,nan
539.25,834686976,4037775,7862,17179336704,122343424
540.25,834686976,nan,nan,nan,nan
541.75,834686976,4037774,7862,17179336704,122327040
542.75,834686976,nan,nan,nan,nan
544.25,834686976,4037628,7862,17179336704,122339328
545.26,834686976,nan,nan,nan,nan
546.76,834629632,4037747,7862,17179336704,122474496
547.76,834629632,nan,nan,nan,nan
549.26,834629632,4037692,7862,17179336704,122474496
550.26,834629632,nan,nan,nan,nan
551.76,834629632,4037741,7862,17179336704,122462208
552.76,834629632,nan,nan,nan,nan
554.27,834629632,4037680,7862,17179336704,122474496
555.27,834629632,nan,nan,nan,nan
556.77,834629632,4037574,7862,17179336704,122605568
557.77,834629632,nan,nan,nan,nan
559.27,834629632,4037611,7862,17179336704,122597376
560.27,834629632,nan,nan,nan,nan
561.78,834629632,4037605,7862,17179336704,122589184
562.78,834629632,nan,nan,nan,nan
564.28,834629632,4037564,7862,17179336704,122601472
565.28,834629632,nan,nan,nan,nan
566.78,834629632,4037653,7862,17179336704,122601472
567.78,834629632,nan,nan,nan,nan
569.29,834629632,4037580,7862,17179336704,122601472
570.29,834629632,nan,nan,nan,nan
571.79,834629632,4037545,7862,17179336704,122597376
572.79,834629632,nan,nan,nan,nan
574.29,834629632,4037629,7862,17179336704,122601472
575.29,834629632,nan,nan,nan,nan
576.80,834629632,4037652,7862,17179336704,122601472
577.80,834633728,nan,nan,nan,nan
579.30,834633728,4037685,7862,17179336704,122601472
580.30,834633728,nan,nan,nan,nan
581.80,834633728,4037648,7862,17179336704,122597376
582.80,833761280,nan,nan,nan,nan
584.31,833761280,4037571,7862,17179336704,122556416
585.31,833761280,nan,nan,nan,nan
586.81,833761280,4037551,7862,17179336704,122605568
587.81,833744896,nan,nan,nan,nan
589.31,833744896,4037556,7862,17179336704,122597376
590.31,833744896,nan,nan,nan,nan
591.81,833744896,4037656,7862,17179336704,122736640
592.82,833724416,nan,nan,nan,nan
594.32,833724416,4037584,7862,17179336704,122732544
595.32,833724416,nan,nan,nan,nan
596.82,833724416,4037520,7862,17179336704,122728448
597.82,833728512,nan,nan,nan,nan
599.32,833728512,4037541,7862,17179336704,122732544
600.33,833732608,nan,nan,nan,nan
601.83,833732608,4037578,7862,17179336704,122732544
602.83,833732608,nan,nan,nan,nan
604.33,833732608,4037630,7862,17179336704,122736640
605.33,833732608,nan,nan,nan,nan
606.83,833732608,4037535,7862,17179336704,122732544
607.83,833732608,nan,nan,nan,nan
609.34,833781760,4037556,7862,17179336704,122859520
610.34,833781760,nan,nan,nan,nan
611.84,833781760,4037540,7862,17179336704,122867712
612.84,833781760,nan,nan,nan,nan
614.34,833781760,4037554,7862,17179336704,122871808
615.34,833781760,nan,nan,nan,nan
616.85,833781760,4037514,7862,17179336704,122859520
617.85,833781760,nan,nan,nan,nan
619.35,833781760,4037525,7862,17179336704,122863616
620.35,833781760,nan,nan,nan,nan
621.85,833888256,4037439,7862,17179336704,122859520
622.85,833888256,nan,nan,nan,nan
624.36,833888256,4037571,7862,17179336704,122851328
625.36,833888256,nan,nan,nan,nan
626.86,833888256,4037559,7862,17179336704,122863616
627.86,833888256,nan,nan,nan,nan
629.36,833888256,4037555,7862,17179336704,122986496
630.37,833888256,nan,nan,nan,nan
631.87,833888256,4037455,7862,17179336704,122998784
632.87,833888256,nan,nan,nan,nan
634.37,833888256,4037518,7862,17179336704,122990592
635.37,833888256,nan,nan,nan,nan
636.87,833888256,4037537,7862,17179336704,122994688
637.88,833888256,nan,nan,nan,nan
639.38,833888256,4037585,7862,17179336704,122994688
640.38,833888256,nan,nan,nan,nan
641.88,833888256,4037473,7862,17179336704,123125760
642.88,833888256,nan,nan,nan,nan
644.38,833888256,4037445,7862,17179336704,123117568
645.39,833888256,nan,nan,nan,nan
646.89,833888256,4037447,7862,17179336704,123121664
647.89,833888256,nan,nan,nan,nan
649.39,833888256,4037562,7862,17179336704,123113472
650.39,833888256,nan,nan,nan,nan
651.89,833888256,4037541,7862,17179336704,123125760
652.90,833888256,nan,nan,nan,nan
654.40,833888256,4037486,7862,17179336704,123121664
655.40,833888256,nan,nan,nan,nan
656.90,833732608,4037507,7862,17179336704,123129856
657.90,833732608,nan,nan,nan,nan
659.40,833732608,4037459,7862,17179336704,123113472
660.41,833732608,nan,nan,nan,nan
661.91,833732608,4037511,7862,17179336704,123129856
662.91,833732608,nan,nan,nan,nan
664.41,833732608,4037483,7862,17179336704,123117568
665.41,833732608,nan,nan,nan,nan
666.92,833732608,4037544,7862,17179336704,123129856
667.92,833732608,nan,nan,nan,nan
669.42,833732608,4037532,7862,17179336704,123125760
670.42,833732608,nan,nan,nan,nan
671.92,833732608,4037487,7862,17179336704,123125760
672.92,833732608,nan,nan,nan,nan
674.42,833732608,4037525,7862,17179336704,123117568
675.42,833732608,nan,nan,nan,nan
676.93,833732608,4037422,7862,17179336704,123256832
677.93,833789952,nan,nan,nan,nan
679.43,833789952,4037403,7862,17179336704,123252736
680.43,833789952,nan,nan,nan,nan
681.93,833789952,4037415,7862,17179336704,123260928
682.93,833789952,nan,nan,nan,nan
684.44,833789952,4037463,7862,17179336704,123248640
685.44,833789952,nan,nan,nan,nan
686.94,833798144,4037442,7862,17179336704,123322368
687.94,833798144,nan,nan,nan,nan
689.44,833798144,4037421,7862,17179336704,123314176
690.44,833798144,nan,nan,nan,nan
691.95,833904640,4037454,7862,17179336704,123326464
692.95,833908736,nan,nan,nan,nan
694.45,833908736,4037422,7862,17179336704,123318272
695.45,833908736,nan,nan,nan,nan
696.95,833908736,4037443,7862,17179336704,123322368
697.96,833908736,nan,nan,nan,nan
699.46,833908736,4037432,7862,17179336704,123318272
700.46,833908736,nan,nan,nan,nan
701.96,833908736,4037394,7862,17179336704,123326464
702.96,833892352,nan,nan,nan,nan
704.46,833892352,4037495,7862,17179336704,123326464
705.46,833892352,nan,nan,nan,nan
706.97,833892352,4037348,7862,17179336704,123453440
707.97,833892352,nan,nan,nan,nan
709.47,833892352,4037347,7862,17179336704,123445248
710.47,833892352,nan,nan,nan,nan
711.97,833892352,4037308,7862,17179336704,123580416
712.97,833892352,nan,nan,nan,nan
714.48,833892352,4037447,7862,17179336704,123588608
715.48,833892352,nan,nan,nan,nan
716.98,833892352,4037354,7862,17179336704,123588608
717.98,833937408,nan,nan,nan,nan
719.48,833957888,4037340,7862,17179336704,123588608
720.48,833957888,nan,nan,nan,nan
721.99,833957888,4037377,7862,17179336704,123580416
722.99,833957888,nan,nan,nan,nan
724.49,833957888,4037376,7862,17179336704,123588608
725.49,833961984,nan,nan,nan,nan
726.99,833961984,4037297,7862,17179336704,123580416
728.00,833961984,nan,nan,nan,nan
729.50,833961984,4037387,7862,17179336704,123715584
730.50,833961984,nan,nan,nan,nan
732.00,833961984,4037342,7862,17179336704,123715584
733.00,833961984,nan,nan,nan,nan
734.50,833961984,4037402,7862,17179336704,123719680
735.50,833961984,nan,nan,nan,nan
737.01,833961984,4037373,7862,17179336704,123715584
738.01,833961984,nan,nan,nan,nan
739.51,833961984,4037332,7862,17179336704,123723776
740.51,833961984,nan,nan,nan,nan
742.01,833961984,4037293,7862,17179336704,123707392
743.01,833961984,nan,nan,nan,nan
744.51,833961984,4037341,7862,17179336704,123719680
745.52,833961984,nan,nan,nan,nan
747.02,833961984,4037308,7862,17179336704,123838464
748.02,833961984,nan,nan,nan,nan
749.52,833961984,4037319,7862,17179336704,123842560
750.52,833961984,nan,nan,nan,nan
752.02,833961984,4037302,7862,17179336704,123846656
753.03,833961984,nan,nan,nan,nan
754.53,833961984,4037310,7862,17179336704,123846656
755.53,833961984,nan,nan,nan,nan
757.03,833961984,4037254,7862,17179336704,123846656
758.03,833961984,nan,nan,nan,nan
759.53,833961984,4037232,7862,17179336704,123838464
760.53,833961984,nan,nan,nan,nan
762.04,833961984,4037280,7862,17179336704,123846656
763.04,833961984,nan,nan,nan,nan
764.54,833961984,4037231,7862,17179336704,123846656
765.54,833961984,nan,nan,nan,nan
767.04,833961984,4037212,7862,17179336704,123842560
768.05,833961984,nan,nan,nan,nan
769.55,833961984,4037197,7862,17179336704,123842560
770.55,833961984,nan,nan,nan,nan
772.05,833961984,4037222,7862,17179336704,123850752
773.05,833961984,nan,nan,nan,nan
774.55,833961984,4037155,7862,17179336704,123981824
775.55,833961984,nan,nan,nan,nan
777.06,833961984,4037212,7862,17179336704,123969536
778.06,833961984,nan,nan,nan,nan
779.56,833961984,4037274,7862,17179336704,123973632
780.56,833961984,nan,nan,nan,nan
782.06,833961984,4037295,7862,17179336704,123973632
783.07,833961984,nan,nan,nan,nan
784.57,833961984,4037246,7862,17179336704,123973632
785.57,833961984,nan,nan,nan,nan
787.07,833961984,4037157,7862,17179336704,123973632
788.07,833961984,nan,nan,nan,nan
789.57,833961984,4037225,7862,17179336704,124030976
790.58,833961984,nan,nan,nan,nan
792.08,833961984,4037218,7862,17179336704,124047360
793.08,833961984,nan,nan,nan,nan
