rss,small,huge,cached
6592802816,3127168,5899,283172864
6592802816,3217234,5794,284065792
6609604608,3102988,5760,284680192
6878040064,2833886,5461,285511680
6878040064,2859029,5443,285564928
6961926144,2912670,5447,285462528
6961926144,2934952,5439,286388224
6978703360,2957088,5425,287866880
6978678784,3009084,5425,288206848
7010086912,3109704,5440,288043008
7010086912,3059653,5436,288456704
7010086912,2896534,5421,289173504
7043641344,3052850,5506,288387072
7043641344,2882688,5471,288874496
7043641344,3000828,5479,288915456
7043641344,3033137,5478,288980992
7043641344,3151009,5481,289906688
7043641344,2982550,5488,290136064
7211462656,2839225,5353,290713600
7211462656,2839570,5358,291467264
7211462656,2973816,5329,291999744
7211470848,2935312,5333,292323328
7261806592,2699389,5226,293191680
7261806592,2941590,5191,293552128
7261827072,3070118,5168,293814272
7266025472,3083979,5216,292982784
7295385600,3182217,5186,294100992
7295385600,3155442,5252,294174720
7295455232,2955980,5244,294711296
7295467520,2911185,5504,294219776
7381516288,2845015,5423,294563840
7482220544,2788776,5287,295428096
7482220544,3061490,5281,296419328
7482220544,2837668,5271,296861696
7532584960,2898835,5258,296579072
7532584960,3155922,5278,296816640
7532584960,3046861,5268,297070592
7532584960,2862266,5268,297984000
7532584960,2907659,5257,297926656
7532584960,3022040,5334,299032576
7532711936,3067446,5413,301576192
7532711936,3006327,5415,301838336
7532810240,2906799,5408,301809664
7532810240,2862148,5400,302321664
7635611648,2791736,5222,302542848
7635611648,2755742,5206,303845376
7648333824,2756475,5195,304316416
7711248384,2886912,5181,304152576
7717539840,2840196,5213,305078272
7717724160,2799249,5210,305201152
7717724160,3219793,5226,305139712
7717724160,3010290,5241,305266688
7717793792,2820162,5242,305680384
7717793792,3041309,5273,306114560
7717793792,2839408,5259,307216384
7751348224,3082121,5292,306528256
7763951616,3269330,5286,307048448
7780728832,3010599,5276,307650560
7780728832,3096660,5289,308449280
7814283264,3355975,5596,308277248
7814283264,3143684,5579,308310016
7881424896,2925250,5471,308346880
7881424896,2871632,5397,308514816
7883456512,2992285,5380,308932608
7883456512,2875585,5376,309202944
7883456512,2785013,5347,309989376
7933792256,2941434,5247,310681600
7933792256,3081084,5257,310648832
7933779968,3040587,5245,310714368
7933779968,3071721,5249,311681024
7933779968,3031836,5601,311549952
7933779968,2926545,5452,312250368
7969431552,2918053,5397,314363904
7969431552,2985300,5401,315281408
7969431552,3097876,5391,315633664
7969431552,2903786,5379,316190720
7969431552,2960866,5361,316227584
7984111616,2783714,5255,316149760
8000888832,2619143,5029,316461056
8185438208,2497888,4825,316805120
8204312576,2510910,4801,319082496
8218992640,2701567,4815,319963136
8218992640,2647513,4803,321085440
8218992640,2557675,4805,321425408
8242061312,2707555,4813,321396736
8252547072,2586831,4809,321855488
8269324288,2631141,4805,323997696
8269242368,2780942,4829,324747264
8269225984,2517414,4805,325799936
8495640576,2368358,4596,326737920
8535470080,2394101,4510,327933952
8535351296,2672150,4505,326397952
8535298048,2408789,4502,327491584
8682045440,2451089,4436,328749056
8698822656,2379839,4426,329859072
8814120960,2288959,4351,331513856
9021739008,2256329,4209,332468224
9055293440,2483497,4205,333959168
9055203328,2448774,4182,334651392
9055203328,2238294,4183,336023552
9055203328,2421544,4203,335306752
9055203328,2216388,4192,336687104
9088757760,2313041,4194,337719296
9088729088,2570141,4174,337326080
9088569344,3167802,4216,332828672
9094828032,3044734,4209,333471744
9107361792,2773768,4198,333688832
9138786304,2682846,4198,333959168
9138786304,2588499,4216,334495744
9138786304,2664478,4223,335290368
9168171008,2547400,4216,336797696
9222696960,2872141,4549,336687104
9222696960,2664825,4517,337100800
9222696960,2837475,4522,337235968
9222696960,2696556,4521,338673664
9222696960,2767037,4732,338829312
9247911936,2903974,4729,340303872
9256300544,2860989,4714,341262336
9256300544,2963981,4746,342212608
9256345600,3076705,4799,341950464
9256345600,3112202,4772,342671360
9289912320,2902900,4752,343441408
9289912320,2951605,5230,343474176
9289912320,2876818,5230,343261184
9289920512,2835679,5146,343638016
9289920512,2692206,5089,345157632
9289920512,2980990,5063,345600000
9289920512,3029507,5091,345608192
9289920512,2971464,5049,346447872
9306714112,2850713,5034,346996736
9306714112,2830192,5039,347394048
9306714112,2951397,5071,349097984
9306759168,3008334,5073,349556736
9306759168,3244844,5092,349224960
9306759168,2985860,5033,349433856
9306759168,2782921,5024,349745152
9306763264,2802642,5120,348618752
9359192064,2679710,4939,348778496
9373872128,2707019,4921,349401088
9407426560,2585128,4857,350302208
9407434752,2801141,4846,351154176
9407434752,2869245,4864,351281152
9407434752,3317641,4888,351223808
9407578112,3221107,5589,351764480
9407578112,3098687,5546,352129024
9407578112,3058788,5528,352149504
9407578112,2925563,5405,353120256
9407832064,2924863,5302,353636352
9407832064,3173547,5325,354246656
9407827968,3037006,5328,354725888
9407877120,2993554,5332,354906112
9441431552,2863585,5296,356028416
9441431552,3037801,5312,355934208
9441431552,2775435,5217,356298752
9441431552,2753170,5106,356491264
9441431552,2835327,5092,358350848
9441431552,2629418,5036,359444480
9441415168,2723120,4981,360706048
9441337344,2999786,4979,359313408
9441337344,2990821,4975,360689664
9441337344,2842015,4966,360284160
9441198080,2892154,4982,361058304
9441198080,2752633,4961,361418752
9441198080,2661659,4909,361549824
9441202176,2681910,4856,362491904
9441202176,2631591,4845,363421696
9441157120,2694504,4855,365101056
9474670592,2711249,4852,365301760
9497706496,2726537,4860,366563328
9508106240,2892920,4877,366907392
9508102144,3046470,4854,366870528
9508102144,2985777,4883,366542848
9508102144,2765258,4850,367075328
9508102144,2998722,5003,366436352
9508102144,2902434,5067,366977024
9508102144,2901991,5055,367845376
9508114432,2970277,5099,368230400
9508114432,2908421,5117,368418816
9508114432,2846630,5145,368414720
9508114432,2890345,5164,369270784
9508114432,2728453,5122,369356800
9508114432,2807432,5083,370188288
9508118528,2586921,4947,370618368
9524895744,2899424,4974,371474432
9524895744,2944808,4947,371552256
9524895744,2803673,4940,371978240
9524895744,2950467,4987,371974144
9525047296,2804023,4974,372559872
9531441152,2693040,5003,372625408
9542057984,2899764,4994,373264384
9542057984,2827002,4987,373420032
9542057984,3028653,5028,374366208
9542057984,3052042,4990,374579200
9542066176,2939406,4995,375177216
9575657472,2788624,4995,375492608
9609211904,2730363,5008,375922688
9642766336,2891023,5039,377241600
9642795008,2736469,5010,377479168
9642795008,2557212,4881,378601472
9676353536,2760163,4864,378265600
9676353536,2829629,4866,379265024
9676361728,2878060,4868,380256256
9676361728,2842764,4877,380719104
9676378112,2975063,4920,380346368
9676378112,2866236,4945,381366272
9676378112,2902937,4996,381521920
9676378112,3123119,4978,382087168
9676378112,2772142,4957,382189568
9676423168,2745652,4922,382418944
9676423168,2592236,4885,382873600
9676423168,2581705,4867,382971904
9676423168,2811540,4862,384475136
9676423168,2734244,4873,384675840
9676480512,2740807,4857,385290240
9676480512,2511965,4826,385953792
9743589376,2533122,4666,387653632
9743589376,2600604,4647,387911680
9743589376,2775132,4628,388222976
9743589376,2728955,4626,389074944
9743613952,2756956,4638,390193152
9743613952,2501317,4614,390762496
9760395264,2321251,4459,391770112
9848475648,2187348,4235,392499200
9848475648,2305326,4156,393338880
9848475648,2327746,4143,393904128
9886224384,2140745,4137,395153408
10152800256,2024145,3923,396955648
10253463552,2320978,3822,397541376
10253463552,2698207,3818,395005952
10268143616,2945148,3829,393523200
10268143616,2758255,3829,394100736
10268143616,2942347,3850,394502144
10268143616,2828792,3866,395558912
10268119040,2789146,3895,396279808
10305867776,2786296,3879,397107200
10318450688,2668909,3858,397942784
10318385152,2623173,3856,399302656
10318372864,2520111,3850,399720448
10318327808,2744425,3850,400998400
10362355712,2626958,3841,402313216
10418978816,2779011,3840,402149376
10418978816,2952627,3928,403492864
10418978816,3032092,3963,402296832
10418978816,3003060,3985,402972672
10418737152,2850743,3954,402997248
10418737152,2703548,3957,403951616
10429227008,2718851,3963,404942848
10435518464,3164619,3999,405200896
10435518464,2955267,3964,405635072
10435469312,2778628,3959,406306816
10435403776,2965555,3986,406605824
10435379200,2798353,3998,406913024
10435276800,2998539,4983,405094400
10435284992,2819988,4948,405172224
10468839424,2820131,4956,406368256
10468839424,2968386,5050,406269952
10468839424,3031998,5032,406999040
10468839424,2873979,5013,407609344
10468839424,2807212,5020,408543232
10468769792,3161453,5145,407363584
10468540416,3088918,5144,408293376
10468540416,2888673,5110,408739840
10468454400,3032796,5123,410341376
10468454400,3179879,5110,410497024
10468454400,3044252,5138,410677248
10468454400,3134174,5244,410914816
10468454400,3168418,5343,410775552
10468454400,3002318,5324,411590656
10468454400,3097463,5279,411607040
10468458496,2964860,5278,412954624
10468458496,2819319,5165,412831744
10468458496,2852250,5181,413093888
10468458496,2733980,5060,413503488
10468458496,2799738,5039,414584832
10468499456,2695942,4963,415236096
10468503552,2487042,4746,415850496
10468503552,2570815,4531,416288768
10468503552,2559469,4504,417464320
10468503552,2489879,4499,418471936
10468503552,3098806,4585,419258368
10468605952,3057738,4608,419602432
10468605952,3181738,4644,420630528
10485506048,3478904,4983,420876288
10485538816,3393788,5459,419209216
10485538816,3397105,5661,420380672
10485538816,3245459,5618,420712448
10485555200,3427922,5646,421474304
10485555200,3424904,5644,421740544
10485555200,3528066,5641,422395904
10502336512,3483070,5592,422686720
10502336512,3353325,5580,423972864
10502336512,3275035,5580,424673280
10502336512,3309629,5596,424837120
10502356992,3382064,5585,425295872
10502356992,3298181,5550,426078208
10502385664,3379920,5573,426864640
10502402048,3264115,5569,426618880
10502410240,3161374,5546,427245568
10502410240,3191601,5532,428724224
10502418432,3273142,5520,430546944
10502418432,3046437,5477,431595520
10502418432,3062224,5459,433000448
10502660096,3038541,5477,433197056
10502844416,3076836,5448,435539968
10502844416,3128838,5462,435052544
10502844416,3126635,5483,434507776
10502844416,3052223,5474,434442240
10502844416,3271446,5477,434741248
10502844416,3353039,5465,435109888
10502844416,3352525,5467,436559872
10502844416,3251720,5460,437608448
10502844416,3192683,5459,438239232
10502762496,3213806,5452,439300096
10502758400,3400539,5550,438579200
10502762496,3408549,5558,439308288
10502762496,3438996,5600,439812096
10502762496,3186764,5556,440463360
10502762496,3071946,5452,440242176
10502762496,3256869,5410,441298944
10502782976,3173498,5440,441683968
10502782976,3269792,5465,442830848
10502782976,3281012,5429,442916864
10502782976,3286214,5464,443412480
10502799360,3319228,5514,443154432
10502799360,3566195,5528,443494400
10502799360,3471098,5704,444047360
10502873088,3493361,5723,444461056
10502873088,3451363,5725,444633088
10502873088,3560546,5734,445149184
10502873088,3508332,5720,445915136
10502770688,3404016,5687,446033920
10502770688,3338067,5673,447197184
10502770688,3209637,5577,447229952
10502770688,3196537,5535,448315392
10502791168,3122790,5501,448073728
10502791168,3005948,5410,449343488
10502823936,3241321,5388,449888256
10502844416,3258061,5383,449748992
10502844416,3166272,5430,450285568
10502844416,3151425,5404,450539520
10502844416,3120487,5391,452313088
10502852608,3237355,5413,453156864
10502852608,3140085,5436,452792320
10502885376,2897732,5310,452669440
10502688768,3055514,5252,453079040
10502664192,2984698,5221,453201920
10502668288,2796450,5187,454201344
10502594560,2900832,5182,454414336
10502594560,2808390,5155,456085504
10502594560,2964852,5151,456200192
10502594560,2786438,5159,456708096
10502598656,2921868,5168,455950336
10502598656,2910004,5196,456400896
10502619136,2836365,5184,456806400
10502623232,2686171,5024,457420800
10502623232,2717980,4929,459448320
10502647808,3206982,4952,458838016
10502647808,3270692,4935,459378688
10502574080,3229944,4968,461099008
10502574080,3091138,4970,463257600
10502598656,3310349,5507,473821184
10502598656,3155521,5519,477495296
10502598656,2994327,5447,498110464
11020627968,2188830,4191,498692096
11553308672,1952830,3758,499113984
11739983872,1867384,3592,499331072
11756879872,1741261,3348,499720192
11840765952,1731948,3214,498860032
11907874816,1771590,3155,503644160
12193091584,1580488,2931,512950272
12490891264,1989585,2829,515821568
12629303296,1803598,2653,515870720
12631400448,1609436,2612,516001792
12667052032,1499817,2659,516001792
12681732096,1750285,2609,516349952
12681732096,1712842,2549,516427776
12744646656,1449083,2409,516599808
12763525120,1658550,2527,520912896
12763525120,1608818,2473,528875520
12763525120,2133322,2491,558600192
12868390912,1889957,2368,578490368
12964937728,1966067,2335,579043328
13115932672,1733984,2234,579510272
13266927616,2044053,2213,589250560
13357109248,2377415,2355,667111424
13413732352,2247796,2324,667709440
13413748736,2232090,2293,669728768
13413748736,2523875,3608,669065216
13413748736,2377289,3558,669581312
13413748736,2323067,3698,671268864
13413748736,2304474,3675,671645696
13413744640,2333862,4091,671731712
13413744640,2332688,3965,671838208
13413744640,2330891,4039,672067584
13413801984,2024105,3788,672260096
13413801984,1972527,3729,672681984
13413801984,1708505,3291,673198080
13413801984,1842018,3284,673550336
13413806080,2311402,3301,673357824
13413806080,2430726,3103,673763328
13413806080,2381752,2973,674611200
13413806080,2098193,2885,675033088
13413908480,2001168,2982,676130816
13413912576,2133739,3091,675848192
13413924864,2264575,3282,676798464
13413924864,2244396,3241,677728256
13413924864,2240494,3271,678334464
13413933056,2231050,3336,678899712
13413933056,2479636,3442,679309312
13413949440,2584893,3465,680206336
13413949440,2421639,3385,680640512
13413949440,2364157,3380,682631168
13413957632,2513587,3453,685002752
13413957632,2447145,3588,688730112
13413957632,2500767,3630,699260928
13413957632,2740748,3638,712118272
13413957632,2614421,3497,712089600
13413998592,2836961,4166,712990720
13413998592,2495496,4122,710606848
13413998592,2534166,4142,711163904
13413998592,2569105,4469,711389184
13414002688,2493307,4447,711565312
13414010880,2503829,4268,712417280
13414010880,2275541,4201,712728576
13414010880,2388978,4127,713039872
13414014976,2195074,4032,713072640
13414014976,2577467,4040,714031104
13413871616,2673284,4095,714436608
13413875712,2324980,3980,714821632
13413847040,2285142,3997,715325440
13413810176,2234469,3973,715378688
13413810176,2285691,3970,716001280
13413810176,2719138,4236,715939840
13413810176,2528306,4221,716009472
13413810176,2489246,4162,716316672
13413810176,2299771,4160,716435456
13413855232,2121140,3989,716898304
13413855232,2280679,3938,717090816
13413855232,2267401,3971,717938688
13413859328,2170554,3962,718987264
13413859328,2421582,4004,719167488
13413859328,2413468,4125,720441344
13413863424,2161355,4050,720871424
13413863424,2310129,3914,724381696
13413863424,2750161,3859,723931136
13413863424,2602684,3779,723693568
13413863424,2596366,3846,723640320
13413867520,2289220,3775,724230144
13430644736,2364999,3848,724348928
13464154112,2420062,3992,724541440
13464121344,2461551,4127,724574208
13464064000,2439262,4215,725123072
13464047616,2172200,4053,725397504
13464047616,2299958,3989,725962752
13464047616,2460198,3995,725909504
13463986176,2497532,3928,726093824
13463986176,2461435,3985,726478848
13463986176,2340911,4036,726306816
13495443456,2105530,3989,726667264
13512220672,2422314,3867,727277568
13512224768,2547275,3877,728612864
13512224768,2684347,3824,729059328
13512224768,2735798,3952,729985024
13545779200,2580091,3981,729174016
13545779200,2535980,3957,729714688
13596110848,2294782,3888,729849856
13596110848,2572709,4062,730542080
13596110848,2681631,3948,731418624
13629665280,2567577,3748,731615232
13629665280,2514284,3788,731770880
13629665280,2421059,3891,732041216
13629665280,2161539,3839,732454912
13629607936,2210247,3798,732696576
13679939584,1964873,3600,733196288
13679939584,2190247,3762,732942336
13679939584,2223628,3703,733511680
13679939584,2179610,3765,733859840
13679939584,2276268,3768,734420992
13696716800,2213530,3744,734507008
13696569344,2330733,3802,735555584
13696569344,2265783,3777,736051200
13696569344,2142093,3762,736694272
13696569344,2077623,3738,737980416
13696569344,2016230,3662,739315712
13696569344,2626028,3773,738533376
13696569344,2453371,3724,738779136
13696569344,2761875,3824,737976320
13696561152,2631584,3782,738013184
13696487424,2732638,3921,738705408
13696479232,2608909,3870,738988032
13696249856,2390729,3826,741642240
13696258048,2385631,3695,741494784
13713072128,2216462,3638,751648768
13713072128,2232892,3768,746176512
13713080320,2210708,3992,745607168
13713084416,2172099,3936,746188800
13713104896,1988645,3744,750260224
13713272832,2090898,3701,754114560
13713272832,2075217,3701,755265536
13713272832,2061984,3661,755535872
13713272832,1845569,3543,757182464
13713285120,2229160,3628,757456896
13713289216,2057846,3652,773574656
13713289216,2315148,3744,760979456
13713301504,2228247,3681,761311232
13713301504,2088511,3685,761729024
13713301504,2007576,3597,762818560
13713301504,2395946,3625,766033920
13713301504,2387457,3550,765198336
13713358848,2256228,3595,765718528
13713358848,2376157,3656,766423040
13713358848,2107432,3633,766550016
13713358848,1889529,3612,767111168
13713358848,1980592,3578,767680512
13713358848,2083870,3619,768286720
13713358848,2129951,3562,769351680
13713358848,2239768,3573,770478080
13713358848,2278152,3595,770916352
13713358848,2259279,3652,771272704
13713358848,2840036,3951,769724416
13713358848,2846233,4048,769716224
13713358848,2850518,4070,770293760
13713358848,2816842,4058,770428928
13713408000,2568856,4057,770752512
13713408000,2476973,4085,772345856
13713408000,2439483,4090,773169152
13713412096,2261991,4074,773394432
13713412096,2658873,4085,774410240
13713412096,2626419,4078,775155712
13713412096,2677682,4101,775610368
13713416192,2625730,4072,776110080
13713416192,2614245,4010,783908864
13713416192,2712360,4212,783069184
13713551360,2553684,4263,783020032
13713551360,2790547,4256,793489408
13713551360,2741093,4228,793575424
13713551360,2624647,4227,793890816
13713551360,2526733,4256,794030080
13713551360,2673412,4310,794599424
13713551360,2428783,4320,794398720
13713551360,2674021,4299,794935296
13713551360,2685906,4352,798679040
13713543168,2931430,4371,811757568
13713543168,2847864,4234,813207552
13713543168,2643497,4266,819945472
13713543168,2590658,4250,820350976
13713543168,2405079,4236,820547584
13713543168,2544715,4197,821104640
13713543168,2593408,4181,821133312
13713543168,2791092,4197,821944320
13713543168,2811240,4167,822616064
13713543168,2526985,4139,822734848
13713543168,2535953,4170,822726656
13713543168,2514971,4187,824590336
13713543168,2552728,4150,825020416
13713543168,2499718,4083,825933824
13713543168,2646018,4134,825679872
13713543168,2429575,4126,825806848
13713543168,2316257,4083,826503168
13713543168,2492702,4088,827670528
13713543168,2409690,4080,827809792
13713616896,2191938,4017,828407808
13713723392,2141823,3921,829882368
13713723392,2280353,3904,830746624
13713723392,2553379,3944,833662976
13713854464,2800696,3908,833224704
13713854464,2563467,3901,833331200
13713854464,2377108,3893,834740224
13713854464,2740587,4205,832106496
13713854464,2676263,4561,832335872
13713854464,2494139,4520,832933888
13713854464,2582920,4487,833101824
13713854464,2797839,4451,833482752
13713854464,2724063,4463,834019328
13713854464,2788070,4482,834957312
13713862656,3258487,4553,836030464
13713854464,3031359,4540,836227072
13713854464,3031416,4962,836194304
13713854464,3026058,5006,838750208
13713862656,2851831,4930,839700480
13713956864,2873812,4905,840294400
13713956864,2890565,4870,840253440
13714063360,2593058,4659,840626176
13714063360,2483565,4513,841150464
13714063360,2886059,4537,841179136
13714063360,3093433,4544,841588736
13714063360,3300590,4718,845885440
13714075648,3430087,4666,852508672
13714096128,3270122,4997,860123136
13714128896,2945330,4908,860119040
13714300928,2705969,4715,860340224
13714300928,2669156,4623,860606464
13714300928,2440581,4447,860622848
13714300928,2513866,4352,860876800
13714305024,2856602,4308,861732864
13714305024,2654151,4302,861769728
13714305024,2696466,4330,862117888
13714305024,2708114,4405,862023680
13714305024,2455000,4325,862228480
13714305024,2259864,4209,862511104
13716402176,2513334,4076,863068160
13720588288,2653844,4073,863813632
13724782592,2787993,4088,864477184
13726879744,2656679,4068,864894976
13728903168,2463811,4087,865099776
13731012608,2336144,4094,865423360
13731012608,2405448,4123,865599488
13730942976,2642841,4187,866365440
13730942976,2666637,4206,866693120
13730942976,3037713,4174,866783232
13731028992,2968384,4145,867250176
13731028992,2940619,4193,867995648
13731115008,2954887,4252,869392384
13731123200,2708630,4256,869769216
13731123200,2775802,4702,869289984
13731123200,2846585,4710,869720064
13731123200,3133978,4720,870473728
13731131392,3084787,4690,870805504
13731131392,3075243,4844,871157760
13731131392,2884259,4850,871247872
13731131392,2728492,4765,871559168
13731131392,2725348,4658,871620608
13731131392,2643794,4646,871723008
13731131392,2607805,4544,872325120
13731131392,2701808,4562,873054208
13731131392,2916736,4665,873324544
13731131392,3086469,4730,879427584
13731131392,2690128,4616,881922048
13731131392,2920251,4447,885186560
13731131392,2548544,4398,885346304
13731131392,2311488,4278,885612544
13731348480,2206249,4133,886059008
13731205120,2117433,4042,886239232
13731205120,2231465,3980,887533568
13731205120,2451303,3870,888975360
13731205120,2444240,3862,889315328
13731028992,2351188,3849,889675776
13747806208,2051744,3880,889925632
13781360640,2252613,3718,893857792
13781360640,2064342,3668,894119936
13781360640,2192089,3635,900562944
13781360640,1930407,3588,900796416
13798137856,1895541,3479,902180864
13798023168,2171239,3498,902385664
13798002688,2264652,3523,935473152
13797949440,2434777,3451,935968768
13797904384,2291134,3464,936652800
13797904384,2262862,3465,936665088
13797904384,2207507,3501,937414656
13797855232,2428450,3541,937852928
13797830656,2282351,3539,938799104
13797830656,2681531,3654,939188224
13797797888,2612179,3649,939700224
13797785600,2556368,3655,940724224
13797785600,2852298,3753,940908544
13797785600,2852514,3791,943312896
13797785600,3264387,4666,949264384
13797785600,3103842,4793,950489088
13797785600,2852072,4780,950546432
13797793792,2588381,4640,950550528
13797793792,2554737,4557,951672832
13797879808,2550334,4431,952561664
13797879808,2945788,4258,953700352
13797879808,2754672,3996,954105856
13797879808,2424893,3957,954347520
13797961728,2291306,3941,954036224
13814738944,2189315,3795,954212352
13814738944,2049359,3739,954257408
13814738944,1952288,3660,954359808
13814738944,1995550,3565,954499072
13814738944,2508442,3525,955056128
13814738944,2236904,3414,955260928
13814804480,1964871,3424,955617280
13814804480,2220029,3556,955592704
13814804480,2017159,3626,955977728
13814804480,1789122,3441,956129280
13814804480,2013737,3379,956977152
13814804480,2219329,3392,957353984
13814546432,2247686,3276,958529536
13816643584,1976611,3191,960684032
13820837888,2489758,3380,961089536
13825032192,2547117,3440,961888256
13831323648,2632140,3560,963698688
13831323648,3022309,3698,970670080
13831323648,3017582,4405,973156352
13831323648,2995273,4703,979763200
13831323648,2694608,4659,979828736
13831364608,2491491,4484,979980288
13831364608,2378158,4304,980021248
13831364608,2482514,4267,980467712
13831364608,2557939,4272,981254144
13831364608,3069161,4404,981643264
13831364608,2755480,4388,981913600
13831364608,2690544,4392,982208512
13831364608,2920198,4292,983453696
13831335936,2715660,4201,984248320
13831299072,2510427,4249,985571328
13831270400,2496628,4204,986034176
13831241728,2622696,4407,985546752
13831241728,2700272,4407,985493504
13831176192,2810114,4437,986034176
13831127040,2828160,4424,985976832
13831127040,2747923,4428,987234304
13830967296,2899696,4480,989151232
13830971392,3142918,4581,989622272
13830881280,2801787,4536,989954048
13830881280,2527499,4431,990150656
13830885376,2548328,4405,989954048
13830885376,2407307,4365,990093312
13830889472,2611916,4369,990474240
13830889472,2613145,4363,990801920
13830889472,2857891,4383,991137792
13830889472,2675008,4366,990969856
13830889472,2587848,4381,991383552
13830893568,2587060,4375,991502336
13830893568,2636127,4378,992182272
13830893568,2433228,4353,992550912
13830893568,2782087,4339,992583680
13830893568,2733267,4329,992559104
13831032832,2684538,4324,992690176
13831036928,2735091,4332,992845824
13831036928,2802588,4351,993554432
13831036928,2639993,4340,993730560
13831036928,2719121,4557,993857536
13831036928,2548279,4543,993988608
13831036928,2513487,4327,994832384
13831036928,2655103,4348,996495360
13831036928,2800477,4357,996773888
13830938624,3042906,4471,997138432
13830938624,2788145,4423,997089280
13830938624,2800572,4727,1000923136
13830938624,2722854,4691,1001705472
13831032832,2692467,4506,1001631744
13831032832,2607398,4346,1001873408
13831032832,2537279,4223,1002803200
13831032832,2309415,4143,1003298816
13831036928,2170785,3981,1003188224
13831036928,2244957,3824,1004466176
13831036928,2478796,3926,1005174784
13831122944,2523622,3805,1005760512
13831122944,2752562,3794,1005912064
13831192576,2515515,3616,1005879296
13828767744,2374647,3585,1006555136
13828767744,2282569,4032,1005477888
13828767744,2328527,4030,1005776896
13828730880,2521397,4114,1008799744
13828730880,2338077,3951,1008988160
13828730880,2593910,3953,1009459200
13828730880,2559622,3915,1010282496
13828730880,2409603,3918,1010679808
13828730880,2154563,3815,1011052544
13828730880,2091280,3705,1011519488
13828730880,1839060,3424,1012178944
13828739072,2051309,3253,1012486144
13828763648,2167513,3208,1011748864
13828763648,2211779,3234,1012588544
13828763648,2245584,3091,1012744192
13828763648,1984244,3089,1013338112
13828763648,1938437,3210,1013899264
13828763648,1893074,3198,1014738944
13828702208,2216396,3348,1015230464
13828702208,2316085,3272,1015656448
13828702208,2375971,3291,1016057856
13828722688,2419765,3275,1017073664
13828730880,2402759,3260,1017131008
13828734976,2247021,3312,1017733120
13828743168,2215417,3380,1018273792
13828743168,2159170,3423,1019633664
13828743168,2467229,3492,1022418944
13828751360,2451442,3468,1022488576
13828804608,2329584,3478,1023705088
13828808704,2457886,3535,1024716800
13828812800,2596056,3610,1026117632
13828866048,2810584,3693,1026682880
13828931584,2674129,3716,1030029312
13828931584,2638362,3721,1030582272
13828931584,2833394,3720,1032019968
13828931584,2675703,3733,1032359936
13828931584,2549647,3715,1033838592
13828956160,2574363,3724,1034326016
13828956160,2621287,3752,1035780096
13828956160,2724402,3751,1036136448
13828956160,2685013,3754,1036447744
13828886528,2780325,3781,1062367232
13828886528,2716585,3751,1088012288
13828886528,2671304,3755,1090625536
13828907008,2471047,3733,1091354624
13828911104,2513745,3741,1107456000
13828726784,2443353,3737,1158959104
13828747264,2401966,3774,1263509504
13828841472,2367235,3781,1297870848
13828841472,2321765,3770,1342091264
13828841472,2456985,3745,1343651840
13828902912,2256916,3727,1345298432
13828907008,2177638,3725,1352790016
13828780032,2238569,3629,1357205504
13828698112,2227575,3600,1371303936
13828644864,1968790,3523,1372676096
13828579328,2179642,3495,1374064640
13828554752,1998564,3460,1375576064
13828538368,1801872,3331,1377153024
13828513792,1769628,3201,1377730560
13828456448,1876482,3130,1379205120
13828403200,1626068,3112,1373712384
