time,rss,small,huge,cached,total
202.86,9266409472,nan,nan,nan,nan
204.86,9268506624,1359221,2631,10736885760,6052249600
206.36,9318838272,nan,nan,nan,nan
207.86,9318838272,2282148,1391,10736885760,124375040
208.87,9318838272,nan,nan,nan,nan
210.37,9318838272,2485643,2980,10736885760,124375040
211.37,9318838272,nan,nan,nan,nan
212.87,9318838272,nan,nan,nan,nan
214.37,9318838272,2485808,3209,10736885760,124375040
215.38,9318838272,nan,nan,nan,nan
216.88,9318838272,2484807,3209,10736885760,124375040
217.88,9318838272,nan,nan,nan,nan
219.38,9318838272,2484555,3209,10736885760,124375040
220.38,9318797312,nan,nan,nan,nan
221.88,9318797312,2484492,3209,10736885760,124375040
222.88,9318797312,nan,nan,nan,nan
224.39,9318797312,2484177,3209,10736885760,124375040
225.39,9318797312,nan,nan,nan,nan
226.89,9318797312,2485180,3222,10736885760,124370944
227.89,9318797312,nan,nan,nan,nan
229.39,9318797312,2484243,3222,10736885760,124370944
230.39,9318797312,nan,nan,nan,nan
231.89,9318797312,2484180,3222,10736885760,124502016
232.91,9318797312,nan,nan,nan,nan
234.41,9318797312,2483802,3222,10736885760,124506112
235.42,9318797312,nan,nan,nan,nan
236.92,9318797312,2483613,3222,10736885760,124637184
237.92,9318797312,nan,nan,nan,nan
239.42,9318797312,2483550,3222,10736885760,124637184
240.42,9318797312,nan,nan,nan,nan
242.42,9318801408,2482526,3220,10736885760,1478709248
243.92,9318801408,nan,nan,nan,nan
245.93,9318801408,1386968,732,10736885760,2441240576
246.93,9318801408,nan,nan,nan,nan
248.43,9318801408,2485612,2471,10736885760,124628992
249.43,9318801408,nan,nan,nan,nan
250.93,9318801408,2485241,2471,10736885760,124628992
251.93,9318662144,nan,nan,nan,nan
253.44,9318830080,2484492,2471,10736885760,124641280
254.44,9318830080,nan,nan,nan,nan
255.94,9318830080,2484184,2471,10736885760,124637184
256.94,9318830080,nan,nan,nan,nan
258.44,9318830080,2484184,2471,10736885760,124624896
259.44,9318830080,nan,nan,nan,nan
260.94,9318830080,2484058,2471,10736885760,124637184
261.94,9318830080,nan,nan,nan,nan
263.44,9318830080,2483806,2471,10736885760,124637184
264.44,9318830080,nan,nan,nan,nan
265.95,9318830080,2483302,2471,10736885760,124637184
266.95,9318830080,nan,nan,nan,nan
268.45,9318830080,2482927,2471,10736885760,124768256
269.45,9318830080,nan,nan,nan,nan
270.95,9318830080,2483802,2570,10736885760,124768256
271.95,9318928384,nan,nan,nan,nan
273.45,9318928384,2483613,2570,10736885760,124768256
274.45,9318952960,nan,nan,nan,nan
275.96,9318952960,2483613,2570,10736885760,124760064
276.96,9318952960,nan,nan,nan,nan
278.46,9318952960,2483613,2570,10736885760,124768256
279.46,9318952960,nan,nan,nan,nan
280.96,9318952960,2483424,2570,10736885760,124768256
282.46,9318977536,nan,nan,nan,nan
284.47,9321111552,1081385,2088,10736885760,7204257792
285.97,9321111552,nan,nan,nan,nan
287.47,9321111552,2485906,3241,10736885760,124899328
288.47,9321111552,nan,nan,nan,nan
289.97,9321111552,2485346,3241,10736885760,124878848
290.97,9321111552,nan,nan,nan,nan
292.47,9321111552,nan,nan,nan,nan
293.98,9321111552,2484527,3241,10736885760,124895232
294.98,9321111552,nan,nan,nan,nan
296.48,9321111552,2483841,3241,10736885760,124899328
297.48,9321111552,nan,nan,nan,nan
298.98,9321111552,2483715,3241,10736885760,124899328
299.98,9321111552,nan,nan,nan,nan
301.49,9321164800,2484508,3244,10736885760,124899328
302.49,9321164800,nan,nan,nan,nan
303.99,9321164800,2484137,3244,10736885760,124899328
304.99,9321164800,nan,nan,nan,nan
306.49,9321164800,2484012,3244,10736885760,124891136
307.49,9321164800,nan,nan,nan,nan
308.99,9321164800,2483823,3244,10736885760,124899328
309.99,9321164800,nan,nan,nan,nan
311.50,9321164800,2483760,3244,10736885760,125030400
312.50,9321164800,nan,nan,nan,nan
314.00,9321164800,2483760,3244,10736885760,125030400
315.00,9321164800,nan,nan,nan,nan
316.50,9321164800,2483508,3244,10736885760,125030400
317.50,9321164800,nan,nan,nan,nan
319.00,9321164800,2483131,3244,10736885760,125030400
320.01,9321193472,nan,nan,nan,nan
322.01,9321193472,2482123,3244,10736885760,2326908928
323.51,9329586176,nan,nan,nan,nan
325.51,9329586176,374194,727,10736885760,7040540672
326.51,9329586176,nan,nan,nan,nan
328.01,9329586176,2483388,3280,10736885760,125292544
329.01,9329586176,nan,nan,nan,nan
330.52,9329586176,2482639,3280,10736885760,125288448
331.52,9329586176,nan,nan,nan,nan
333.02,9329586176,nan,nan,nan,nan
334.52,9329586176,2482336,3280,10736885760,125292544
335.52,9329586176,nan,nan,nan,nan
337.02,9329586176,2482021,3280,10736885760,125284352
338.02,9329586176,nan,nan,nan,nan
339.52,9329586176,2481895,3280,10736885760,125272064
340.52,9329586176,nan,nan,nan,nan
342.03,9329586176,2482797,3282,10736885760,125288448
343.03,9329586176,nan,nan,nan,nan
344.53,9329586176,2483607,3293,10736885760,125272064
345.53,9329586176,nan,nan,nan,nan
347.03,9329586176,2482865,3293,10736885760,125292544
348.03,9329586176,nan,nan,nan,nan
349.54,9329291264,2482802,3293,10736885760,125276160
350.54,9329291264,nan,nan,nan,nan
352.04,9329291264,2482613,3293,10736885760,125292544
353.04,9329291264,nan,nan,nan,nan
354.54,9329291264,2482046,3293,10736885760,125411328
355.54,9329291264,nan,nan,nan,nan
357.04,9329291264,2481605,3293,10736885760,125419520
358.05,9329291264,nan,nan,nan,nan
359.55,9329291264,2481353,3293,10736885760,125419520
360.55,9329291264,nan,nan,nan,nan
362.55,9329291264,2481038,3293,10736885760,1681506304
364.05,9329295360,nan,nan,nan,nan
366.06,9329348608,868375,734,10736885760,4486021120
367.06,9329348608,nan,nan,nan,nan
368.56,9329348608,2483305,2564,10736885760,125419520
369.56,9329348608,nan,nan,nan,nan
371.06,9329348608,2482808,2564,10736885760,125423616
372.06,9329348608,nan,nan,nan,nan
373.56,9329348608,2482556,2564,10736885760,125423616
374.56,9329348608,nan,nan,nan,nan
376.07,9329348608,2481989,2564,10736885760,125423616
377.07,9329348608,nan,nan,nan,nan
378.57,9329348608,2481801,2564,10736885760,125411328
379.57,9329348608,nan,nan,nan,nan
381.07,9329348608,2481738,2564,10736885760,125407232
382.07,9329348608,nan,nan,nan,nan
383.57,9329348608,2482597,2605,10736885760,125415424
384.87,9329348608,nan,nan,nan,nan
386.37,9329348608,2482534,2605,10736885760,125554688
387.37,9329348608,nan,nan,nan,nan
388.87,9329348608,2482408,2605,10736885760,125550592
389.87,9329348608,nan,nan,nan,nan
391.37,9329348608,2482037,2605,10736885760,125554688
392.37,9329348608,nan,nan,nan,nan
393.87,9329348608,2481848,2605,10736885760,125554688
394.88,9329348608,nan,nan,nan,nan
396.38,9329160192,2482795,2609,10736885760,125681664
397.38,9329160192,nan,nan,nan,nan
398.88,9329160192,2482235,2609,10736885760,125685760
399.88,9329160192,nan,nan,nan,nan
401.39,9329160192,2482109,2609,10736885760,125816832
402.89,9329160192,nan,nan,nan,nan
404.89,9329250304,726606,1412,10736885760,8429301760
406.39,9329250304,nan,nan,nan,nan
407.90,9329250304,2483653,3046,10736885760,125812736
408.90,9329250304,nan,nan,nan,nan
410.40,9329250304,2483275,3046,10736885760,125812736
411.40,9329250304,nan,nan,nan,nan
412.90,9329250304,nan,nan,nan,nan
414.40,9329250304,2482834,3046,10736885760,125804544
415.40,9329250304,nan,nan,nan,nan
416.91,9329250304,2482393,3046,10736885760,125812736
417.91,9329250304,nan,nan,nan,nan
419.41,9329250304,2481889,3046,10736885760,125808640
420.41,9329250304,nan,nan,nan,nan
421.91,9329250304,2481574,3046,10736885760,125808640
423.22,9329250304,nan,nan,nan,nan
424.72,9329250304,2481329,3046,10736885760,125808640
425.72,9329250304,nan,nan,nan,nan
427.22,9329250304,2481266,3046,10736885760,125808640
428.22,9329250304,nan,nan,nan,nan
429.73,9329250304,2481014,3046,10736885760,125947904
430.73,9329250304,nan,nan,nan,nan
432.23,9329250304,2480888,3046,10736885760,125943808
433.23,9329250304,nan,nan,nan,nan
434.73,9329217536,2480574,3046,10736885760,125939712
435.73,9329217536,nan,nan,nan,nan
437.23,9329217536,2480448,3046,10736885760,125943808
438.23,9329217536,nan,nan,nan,nan
439.73,9329217536,2480196,3046,10736885760,125939712
