IterTime,Bandwidth
0.014133,50943.822939
0.014128,50962.736554
0.014124,50977.361242
0.014135,50936.948741
0.014130,50955.857251
0.014131,50951.558630
0.014120,50991.133324
0.014103,51053.199892
0.014149,50887.166231
0.014108,51035.081541
0.014121,50987.689606
0.014129,50959.296671
0.014141,50915.478824
0.014128,50962.736554
0.014130,50954.997469
0.014106,51041.982253
0.014133,50944.682344
0.014108,51035.081541
0.014144,50904.321618
0.014120,50991.994327
0.014163,50836.625143
0.014129,50959.296671
0.014154,50869.165516
0.014122,50984.246353
0.014116,51005.774317
0.014119,50994.577508
0.014120,50991.994327
0.014133,50944.682344
0.014110,51028.182694
0.014152,50876.021429
0.014089,51103.307950
0.014124,50977.361242
0.014139,50922.347228
0.014117,51002.328621
0.014106,51042.844973
0.014117,51002.328621
0.014126,50969.617715
0.014158,50854.602832
0.014150,50882.879191
0.014114,51013.528835
0.014139,50923.205909
0.014120,50991.133324
0.014127,50966.176902
0.014107,51038.531664
0.014137,50930.076398
0.014133,50944.682344
0.014130,50954.997469
0.014139,50923.205909
0.014302,50342.555554
0.014116,51005.774317
0.014135,50937.807914
0.014111,51023.871862
0.014120,50991.133324
0.014140,50919.771359
0.014125,50973.058992
0.014138,50926.640921
0.014123,50980.803565
0.014432,49888.472073
0.014119,50995.438626
0.014174,50797.289823
0.014131,50951.558630
0.014127,50966.176902
0.014119,50995.438626
0.014129,50959.296671
0.014134,50940.385608
0.014133,50944.682344
0.014113,51016.976045
0.014143,50908.612272
0.014133,50944.682344
0.014122,50984.246353
0.014166,50826.357883
0.014106,51041.982253
0.014138,50926.640921
0.014119,50994.577508
0.014168,50818.660160
0.014127,50966.176902
0.014144,50905.179691
0.014121,50987.689606
0.014120,50991.133324
0.014124,50977.361242
0.014134,50941.244897
0.014128,50961.876540
0.014119,50995.438626
0.014139,50923.205909
0.014110,51027.320469
0.014134,50941.244897
0.014129,50958.436772
0.014118,50998.883391
0.014110,51027.320469
0.014140,50919.771359
0.014130,50954.997469
0.014120,50991.994327
0.014107,51038.531664
0.014126,50969.617715
0.014120,50991.994327
0.014126,50969.617715
0.014116,51005.774317
0.014122,50984.246353
0.014144,50905.179691
0.014109,51031.631884
0.014131,50951.558630
0.014136,50933.512337
0.014122,50984.246353
0.014122,50984.246353
0.014116,51005.774317
0.014144,50905.179691
0.014138,50926.640921
0.014110,51027.320469
0.014116,51006.635814
0.014122,50984.246353
0.014142,50912.045317
0.014112,51019.561758
0.014127,50966.176902
0.014122,50984.246353
0.014122,50984.246353
0.014123,50980.803565
0.014106,51041.982253
0.014167,50822.081082
0.014126,50969.617715
0.014140,50919.771359
0.014120,50991.133324
0.014138,50926.640921
0.014125,50973.919384
0.014126,50969.617715
0.014120,50991.133324
0.014133,50944.682344
0.014113,51016.976045
0.014126,50969.617715
0.014137,50930.076398
0.014132,50948.120255
0.014136,50933.512337
0.014133,50944.682344
0.014133,50944.682344
0.014100,51063.559013
0.014135,50937.807914
0.014137,50930.076398
0.014136,50933.512337
0.014132,50948.120255
0.014111,51023.871862
0.014149,50887.166231
0.014156,50861.454821
0.014110,51028.182694
0.014142,50912.045317
0.014125,50973.919384
0.014122,50984.246353
0.014152,50876.021429
0.014122,50984.246353
0.014145,50900.889616
0.014114,51013.528835
0.014130,50954.997469
0.014126,50969.617715
0.014111,51024.733970
0.014115,51009.220479
0.014126,50969.617715
0.014151,50879.450079
0.014132,50948.120255
0.014103,51053.199892
0.014118,50998.883391
0.014134,50940.385608
0.014107,51038.531664
0.014125,50973.919384
0.014165,50829.779842
0.014131,50951.558630
0.014098,51071.331112
0.014137,50930.935339
0.014105,51045.433309
0.014129,50959.296671
0.014126,50970.477991
0.014145,50900.889616
0.014140,50919.771359
0.014131,50951.558630
0.016301,44169.295169
0.014140,50918.912794
0.014126,50969.617715
0.014117,51002.328621
0.014138,50926.640921
0.014121,50987.689606
0.014112,51020.423720
0.014128,50962.736554
0.014109,51030.769543
0.014122,50984.246353
0.014121,50987.689606
0.014128,50962.736554
0.014148,50890.596384
0.014124,50977.361242
0.014117,51002.328621
0.014134,50941.244897
0.014117,51002.328621
0.014153,50872.593241
0.014115,51009.220479
0.014122,50984.246353
0.014159,50850.321277
0.014114,51013.528835
0.014289,50388.755256
0.014108,51034.219083
0.014147,50894.026998
0.014123,50980.803565
0.014137,50930.076398
0.014121,50988.550492
0.014119,50994.577508
0.014112,51020.423720
0.014139,50923.205909
0.014427,49905.785299
0.014115,51010.082092
0.014110,51027.320469
0.014114,51013.528835
0.014132,50948.120255
0.014125,50973.058992
0.014121,50987.689606
0.014121,50987.689606
0.014154,50869.165516
0.014142,50912.045317
0.014131,50952.418296
0.014133,50943.822939
0.014130,50955.857251
0.014117,51002.328621
0.014143,50908.612272
0.014153,50872.593241
0.014139,50922.347228
0.014135,50937.807914
0.014117,51002.328621
0.014117,51002.328621
0.014119,50995.438626
0.014138,50926.640921
0.014127,50966.176902
0.014129,50959.296671
0.014147,50894.026998
0.014150,50883.736541
0.014128,50962.736554
0.014109,51030.769543
0.014117,51002.328621
0.014125,50973.919384
0.014126,50970.477991
0.014115,51009.220479
0.014138,50926.640921
0.014117,51002.328621
0.014135,50936.948741
0.014105,51045.433309
0.014130,50955.857251
0.014105,51045.433309
0.014139,50923.205909
