IterTime,Bandwidth
0.058508,12306.026406
0.047433,15179.337716
0.044987,16004.636624
0.059698,12060.684367
0.058601,12286.500183
0.060132,11973.652641
0.047598,15126.722501
0.048097,14969.781246
0.060508,11899.250480
0.058584,12290.050342
0.052993,13586.684963
0.062411,11536.414958
0.051572,13961.041288
0.042715,16855.876758
0.059128,12177.011613
0.047751,15078.234090
0.058823,12240.087548
0.043483,16558.187969
0.058778,12249.471186
0.062685,11486.042774
0.062744,11475.175097
0.044470,16190.664215
0.056245,12801.171982
0.038875,18520.851252
0.027336,26339.007283
0.027044,26623.223634
0.027036,26631.206117
0.027045,26622.284833
0.027127,26541.794883
0.026987,26679.437416
0.026986,26680.615972
0.027006,26660.594675
0.026968,26698.306811
0.027011,26655.888147
0.026967,26699.250981
0.026995,26671.661559
0.026998,26668.599587
0.026999,26667.657583
0.027013,26653.770752
0.027017,26649.772146
0.026971,26695.474700
0.027012,26654.947041
0.027004,26662.713154
0.027029,26638.018488
0.026999,26667.657583
0.026984,26682.501878
0.027034,26633.085044
0.026978,26688.397052
0.026984,26682.501878
0.027034,26633.085044
0.027026,26641.073442
0.026969,26697.362707
0.027009,26657.770559
0.027007,26659.888590
0.026977,26689.340521
0.026992,26674.724234
0.027010,26656.829320
0.027006,26660.830045
0.027004,26662.713154
0.026987,26679.437416
0.026984,26682.501878
0.027023,26643.894021
0.027026,26641.073442
0.027017,26649.772146
0.027002,26664.831971
0.027016,26650.712886
0.027046,26621.346098
0.027009,26657.770559
0.026981,26685.567043
0.027016,26650.712886
0.027014,26652.829796
0.027023,26644.129096
0.026977,26689.340521
0.027053,26614.542250
0.026992,26674.724234
0.027003,26663.654809
0.026986,26680.380252
0.026991,26675.666737
0.026996,26670.483794
0.026981,26685.567043
0.026999,26667.657583
0.026986,26680.380252
0.027005,26661.771566
0.026985,26681.558891
0.026991,26675.431105
0.027008,26658.947201
0.026985,26681.323155
0.027933,25776.072517
0.027066,26601.647948
0.026953,26712.948961
0.027004,26662.948562
0.027008,26658.711864
0.027020,26646.715197
0.026979,26687.453649
0.027026,26641.073442
0.027007,26659.653236
0.027011,26655.888147
0.027030,26637.078644
0.027040,26627.214277
0.026960,26706.334389
0.027055,26612.431418
0.027030,26637.078644
0.027057,26610.555404
0.027024,26642.953761
0.026980,26686.510313
0.026981,26685.331236
0.026991,26675.666737
0.026984,26682.501878
0.027016,26650.948082
0.027006,26660.830045
0.027007,26659.653236
0.027016,26650.948082
0.026991,26675.431105
0.026993,26673.546199
0.026999,26667.657583
0.026942,26724.059361
0.027000,26666.715646
0.026985,26681.558891
0.027001,26665.538318
0.026998,26668.599587
0.027000,26666.715646
0.026971,26695.474700
0.027014,26652.829796
0.026977,26689.340521
0.027015,26651.888906
0.026978,26688.397052
0.026998,26668.599587
0.027008,26658.711864
0.027009,26657.770559
0.026984,26682.501878
0.026981,26685.567043
0.027002,26664.596530
0.027001,26665.773775
0.026973,26693.351012
0.026984,26682.501878
0.026986,26680.615972
0.028177,25552.734996
0.027076,26591.809801
0.027006,26660.594675
0.027193,26477.566788
0.027112,26556.499349
0.027015,26651.653693
0.026995,26671.661559
0.027003,26663.654809
0.027011,26655.888147
0.027280,26392.872637
0.026981,26685.567043
0.027001,26665.773775
0.026993,26673.546199
0.026986,26680.380252
0.027016,26650.948082
0.026996,26670.483794
0.026989,26677.551943
0.026990,26676.609307
0.027013,26653.770752
0.026976,26690.284058
0.027009,26658.005879
0.027019,26647.890864
0.026998,26668.835098
0.027009,26657.770559
0.026994,26672.603846
0.026972,26694.294832
0.026992,26674.488619
0.026988,26678.494646
0.027084,26584.084931
0.027009,26657.770559
0.026980,26686.274489
0.026989,26677.551943
0.027023,26644.129096
0.026983,26683.444930
0.026956,26710.349988
0.027006,26660.594675
0.026999,26667.657583
0.026984,26682.501878
0.026996,26670.719339
0.027031,26636.138865
0.027030,26637.078644
0.027044,26623.458344
0.027004,26662.713154
0.027048,26619.234187
0.026999,26667.657583
0.027007,26659.653236
0.027031,26636.138865
0.027015,26651.888906
0.027014,26652.829796
0.027015,26651.888906
0.026993,26673.546199
0.026980,26686.510313
0.026989,26677.551943
0.027019,26647.890864
0.026992,26674.724234
0.026974,26692.171331
0.027010,26656.829320
0.026997,26669.777185
0.027006,26660.594675
0.027000,26666.715646
0.027007,26659.888590
0.027004,26662.713154
0.027207,26463.877175
0.026970,26696.182672
0.026993,26673.546199
0.027027,26640.133382
0.026990,26676.609307
0.026954,26712.003821
0.026991,26675.666737
0.026999,26667.657583
0.026996,26670.483794
0.026978,26688.397052
0.026982,26684.623840
0.029490,24415.060878
0.027088,26579.873257
0.027038,26629.327455
0.027021,26645.774739
0.027015,26651.888906
0.027004,26662.713154
0.027019,26647.890864
0.027016,26650.948082
0.027007,26659.653236
0.027012,26654.947041
0.027011,26655.652865
0.027001,26665.773775
0.026995,26671.661559
0.026996,26670.483794
0.027879,25825.890724
0.026997,26669.541657
0.026983,26683.444930
0.026970,26696.418670
0.027010,26656.594021
0.026972,26694.530797
0.027020,26646.950322
0.026976,26690.284058
0.027011,26655.888147
0.027035,26632.145547
0.026975,26691.227661
0.026992,26674.724234
0.026996,26670.483794
0.027005,26661.771566
0.026991,26675.666737
0.026976,26690.284058
0.027019,26647.890864
0.027106,26562.338971
0.027000,26666.715646
0.026973,26693.351012
0.027006,26660.830045
0.027001,26665.538318
0.027029,26638.018488
0.026966,26700.195219
0.027024,26643.188820
0.027028,26638.958399
0.027041,26626.275194
0.026986,26680.615972
0.026995,26671.661559
0.027006,26660.594675
0.026999,26667.657583
0.027017,26650.007325
0.026977,26689.340521
0.026973,26693.351012
0.026986,26680.615972
0.026995,26671.661559
0.027000,26666.715646
0.027012,26654.711775
0.028008,25706.955411
0.027072,26595.791031
0.027031,26636.138865
0.027001,26665.538318
0.026990,26676.609307
0.027001,26665.773775
0.027054,26613.369524
0.026971,26695.238718
0.026979,26687.453649
0.026998,26668.599587
0.026979,26687.453649
0.027005,26661.771566
0.027027,26639.898377
0.026978,26688.397052
0.027010,26656.829320
0.026970,26696.418670
0.027027,26639.898377
0.027003,26663.654809
0.026990,26676.609307
0.026975,26691.463572
0.027020,26646.950322
0.026996,26670.719339
0.026978,26688.397052
0.026988,26678.494646
0.027042,26625.336178
0.027005,26661.771566
0.027050,26617.591821
0.027028,26638.958399
0.026978,26688.397052
0.027002,26664.596530
0.026994,26672.603846
0.027000,26666.715646
0.027010,26656.829320
0.027012,26654.711775
0.026983,26683.444930
0.027001,26665.773775
0.026996,26670.483794
0.027007,26659.888590
0.026982,26684.623840
0.026993,26673.546199
0.026998,26668.599587
0.026978,26688.397052
0.027022,26644.834347
0.027002,26664.831971
0.026975,26691.463572
0.027023,26643.894021
0.027139,26530.136257
0.027162,26507.547706
0.026995,26671.661559
0.026986,26680.615972
0.027006,26660.594675
0.026997,26669.777185
0.026987,26679.437416
0.027020,26646.950322
0.026998,26668.599587
0.027122,26546.694562
0.027040,26627.214277
0.026989,26677.551943
0.027021,26646.009847
0.027018,26648.831471
0.027021,26646.009847
0.026987,26679.437416
0.027039,26628.153426
0.026973,26693.351012
0.027008,26658.711864
0.026998,26668.599587
0.027050,26617.591821
0.026995,26671.661559
0.027007,26659.888590
0.026956,26710.113743
0.027024,26642.953761
0.026973,26693.351012
0.027001,26665.538318
0.027019,26648.126009
0.027007,26659.653236
0.026971,26695.238718
0.027037,26630.266752
0.027029,26638.018488
0.027015,26651.653693
0.026982,26684.623840
0.027003,26663.890233
0.027020,26646.715197
0.026988,26678.494646
0.026991,26675.666737
0.026992,26674.488619
0.026978,26688.397052
0.027026,26641.073442
0.026993,26673.546199
0.027054,26613.369524
0.027022,26644.834347
0.027007,26659.888590
0.026958,26708.223932
0.027003,26663.654809
0.026997,26669.541657
0.027054,26613.604061
0.027011,26655.652865
0.027005,26661.771566
0.026990,26676.609307
0.027024,26642.953761
0.027029,26638.018488
0.027022,26644.834347
0.027048,26619.468827
0.027027,26639.898377
0.026953,26713.185256
0.027009,26657.770559
0.027022,26644.834347
0.026979,26687.453649
0.026976,26690.519952
0.027009,26657.770559
0.027009,26657.770559
0.027009,26657.770559
0.027010,26656.829320
0.026989,26677.551943
0.026981,26685.331236
0.026996,26670.483794
