time,rss,small,huge,cached,total
74.61,5033222144,3526842,5871,256712704,17179336704
76.59,5033164800,3528947,5863,260780032,17179336704
78.32,5033164800,3572350,5862,261365760,17179336704
80.34,5070852096,3483278,5832,263233536,17179336704
82.04,5121191936,3482603,5820,265076736,17179336704
83.77,5129580544,3184827,5804,265678848,17179336704
85.51,5144260608,3053278,5804,266235904,17179336704
87.23,5169426432,3098229,5793,266530816,17179336704
88.95,5169426432,3131860,5800,266903552,17179336704
90.71,5251215360,3016247,5743,268308480,17179336704
92.43,5467250688,2895136,5648,269033472,17179336704
94.16,5500805120,3197865,5632,269627392,17179336704
95.88,5500801024,2954138,5624,270192640,17179336704
97.60,5502869504,3163088,5650,270848000,17179336704
99.33,5504897024,3087885,5636,271536128,17179336704
101.05,5504897024,3159726,5673,273506304,17179336704
102.76,5504913408,3292559,5707,272982016,17179336704
104.49,5504913408,3201658,5699,273633280,17179336704
106.22,5504913408,3387412,5705,274051072,17179336704
107.94,5504913408,3214860,5698,273801216,17179336704
109.65,5504913408,3308650,5705,274866176,17179336704
111.37,5504913408,3243308,5713,275496960,17179336704
113.07,5504913408,3198942,5700,277704704,17179336704
114.80,5504913408,3252219,5676,279293952,17179336704
116.52,5504921600,3092859,5667,279617536,17179336704
118.23,5504921600,2928251,5662,280223744,17179336704
119.95,5515407360,3027632,5640,279781376,17179336704
121.67,5653901312,2856757,5572,280682496,17179336704
123.38,5668581376,2955239,5553,281710592,17179336704
125.10,5676969984,3015259,5562,282697728,17179336704
126.81,5708439552,3212336,5528,283340800,17179336704
128.52,5708439552,3100770,5538,282951680,17179336704
130.24,5712633856,2993018,5549,283590656,17179336704
131.98,5712633856,3066889,5549,283144192,17179336704
133.70,5712633856,2934307,5547,283541504,17179336704
135.41,5712633856,3081765,5543,283734016,17179336704
137.12,5712633856,2984423,5559,283848704,17179336704
138.83,5712642048,3151215,5546,284655616,17179336704
140.55,5712654336,3131995,5530,285032448,17179336704
142.28,5712654336,2906806,5533,285290496,17179336704
144.00,5762985984,2894505,5512,285790208,17179336704
145.72,5888843776,2947470,5446,286797824,17179336704
147.44,5903634432,2904677,5439,287043584,17179336704
149.17,5903634432,2886792,5454,287526912,17179336704
150.88,5905731584,3054383,5452,288010240,17179336704
152.61,5905731584,3103549,5482,287449088,17179336704
154.34,5905731584,3199078,5486,287760384,17179336704
156.08,5905731584,3096258,5456,288419840,17179336704
157.80,5905690624,3350713,5457,289026048,17179336704
159.51,5905723392,3013293,5453,289521664,17179336704
161.29,5905797120,3009575,5456,289034240,17179336704
163.01,5905797120,2839958,5456,289206272,17179336704
164.74,5935157248,2817771,5423,290213888,17179336704
166.46,5945643008,3145439,5432,290004992,17179336704
168.19,5954031616,3136768,5412,291287040,17179336704
169.91,5954031616,2934338,5424,291438592,17179336704
171.64,5954035712,3008990,5431,291856384,17179336704
173.40,5954129920,3080022,5433,291741696,17179336704
175.14,5956227072,3023851,5425,292503552,17179336704
176.87,5956251648,2937905,5422,293023744,17179336704
178.66,5956251648,2925590,5422,293617664,17179336704
180.38,5956251648,3031150,5431,293425152,17179336704
182.10,5956255744,3063333,5422,293904384,17179336704
183.83,5956255744,2861725,5423,294535168,17179336704
185.55,5979377664,3006374,5409,294498304,17179336704
187.50,6000349184,2896754,5386,295051264,17179336704
189.23,6017126400,2803158,5388,295964672,17179336704
190.96,6191190016,2719349,5304,296153088,17179336704
192.69,6207967232,2977843,5292,296849408,17179336704
194.58,6207967232,2885821,5293,297250816,17179336704
196.47,6207967232,2981787,5324,297168896,17179336704
198.31,6207967232,3149116,5297,297361408,17179336704
200.03,6207967232,3065981,5308,296960000,17179336704
201.78,6207967232,2926100,5304,297881600,17179336704
203.54,6207967232,3185665,5300,298254336,17179336704
205.26,6207967232,3014273,5300,298393600,17179336704
206.99,6207967232,2932578,5301,298840064,17179336704
208.72,6207967232,2976694,5305,299462656,17179336704
210.45,6207967232,2962737,5307,300171264,17179336704
212.23,6207967232,2919607,5307,300511232,17179336704
213.95,6207950848,3250090,5320,300302336,17179336704
215.69,6207856640,3098256,5312,300871680,17179336704
217.42,6207848448,3101378,5306,301490176,17179336704
219.15,6207848448,3238482,5304,301572096,17179336704
220.88,6207848448,3342178,5311,301621248,17179336704
222.59,6207848448,3000518,5291,301637632,17179336704
224.32,6207848448,2927473,5301,301670400,17179336704
226.05,6207848448,3043292,5319,301977600,17179336704
227.77,6228819968,2881479,5279,302751744,17179336704
229.51,6228819968,3194073,5312,303325184,17179336704
231.22,6228819968,3028333,5289,303620096,17179336704
232.96,6228819968,3030553,5291,303882240,17179336704
234.68,6228819968,3130655,5306,304807936,17179336704
236.40,6230917120,3155190,5312,304562176,17179336704
238.13,6230917120,2943459,5285,305057792,17179336704
239.84,6230917120,2976317,5309,305938432,17179336704
241.56,6230917120,3118059,5294,307748864,17179336704
243.27,6230917120,3056565,5303,308219904,17179336704
245.00,6230917120,3055111,5290,308948992,17179336704
246.73,6230917120,2886207,5290,309506048,17179336704
248.44,6230917120,2795981,5291,309514240,17179336704
250.17,6302240768,2735973,5300,309592064,17179336704
251.89,7120158720,2528072,4930,309833728,17179336704
253.61,7304708096,2500823,4766,311533568,17179336704
255.32,7308902400,2680234,4764,312537088,17179336704
257.04,7308922880,2717888,4768,314130432,17179336704
258.82,7323602944,2656819,4756,314691584,17179336704
260.54,7323602944,2648073,4762,314634240,17179336704
262.27,7327883264,2640830,4756,315666432,17179336704
264.15,7327883264,2693928,4769,316465152,17179336704
265.89,7332077568,2605336,4753,318021632,17179336704
267.62,7332106240,2747525,4772,318898176,17179336704
269.57,7342592000,2632833,4748,319418368,17179336704
271.28,7554404352,2400321,4682,320180224,17179336704
273.00,7556501504,2689228,4668,319143936,17179336704
274.72,7556501504,2583195,4667,319692800,17179336704
276.61,7556501504,2446983,4666,320598016,17179336704
278.33,7688597504,2460455,4594,321605632,17179336704
280.05,7701180416,2400297,4577,323182592,17179336704
281.78,8267227136,2231237,4351,324939776,17179336704
283.59,8451719168,2382242,4227,325120000,17179336704
285.30,8462192640,2533365,4221,326926336,17179336704
287.03,8462159872,2517107,4214,328507392,17179336704
288.75,8476827648,2576656,4224,328110080,17179336704
290.47,8481021952,2432225,4211,328597504,17179336704
292.19,8481021952,2340017,4211,329883648,17179336704
293.90,8480923648,2927312,4234,329707520,17179336704
295.63,8480923648,2902617,4240,328867840,17179336704
297.34,8480923648,3038293,4235,326053888,17179336704
299.07,8480923648,2947375,4227,326156288,17179336704
300.79,8480927744,2853816,4232,326258688,17179336704
302.51,8480927744,2785474,4222,326365184,17179336704
304.23,8480927744,2666167,4217,327626752,17179336704
305.95,8480927744,2657987,4224,328331264,17179336704
307.68,8480927744,2733041,4232,329408512,17179336704
309.39,8480927744,2683948,4229,329756672,17179336704
311.11,8480927744,2784042,4222,330235904,17179336704
312.84,8480927744,2798568,4249,330432512,17179336704
314.55,8480927744,2674691,4249,331292672,17179336704
316.29,8480927744,2984177,4275,331821056,17179336704
318.06,8480927744,2961468,4247,332873728,17179336704
319.78,8481001472,2772567,4236,334311424,17179336704
321.50,8481001472,2858975,4240,334864384,17179336704
323.21,8481001472,2971005,4260,334966784,17179336704
324.93,8481001472,3047847,4247,335216640,17179336704
326.65,8481001472,2846869,4239,335319040,17179336704
328.36,8481001472,3030354,4237,335278080,17179336704
330.08,8481001472,2887593,4236,335966208,17179336704
331.80,8480944128,2849592,4222,336822272,17179336704
333.50,8480944128,2946565,4237,337379328,17179336704
335.21,8480944128,2979845,4233,337436672,17179336704
336.93,8480944128,3021064,4238,338423808,17179336704
338.64,8480944128,2865039,4229,339435520,17179336704
340.36,8480993280,2911528,4226,339603456,17179336704
342.07,8480993280,2844064,4222,340795392,17179336704
343.79,8480993280,3211004,4244,340856832,17179336704
345.52,8480993280,3110901,4230,341024768,17179336704
347.24,8480989184,2990248,4223,341458944,17179336704
348.96,8480935936,3039866,4235,340373504,17179336704
350.68,8480935936,2776309,4214,340369408,17179336704
352.40,8480935936,2579487,4214,340520960,17179336704
354.12,8480935936,2754376,4228,341331968,17179336704
355.85,8480935936,2912584,4232,341889024,17179336704
357.56,8480935936,2836151,4227,342487040,17179336704
359.27,8480935936,2962410,4243,342568960,17179336704
361.00,8481124352,3334832,4239,343044096,17179336704
362.73,8481124352,3329150,4236,343334912,17179336704
364.45,8481124352,3088965,4235,343506944,17179336704
366.16,8481124352,3137994,4254,343801856,17179336704
367.90,8481124352,2953462,4244,344391680,17179336704
369.62,8481124352,3067974,4263,344985600,17179336704
371.37,8481280000,3138104,4225,345321472,17179336704
373.09,8481280000,3093905,4222,346349568,17179336704
374.84,8481280000,2917977,4223,347299840,17179336704
376.56,8481280000,3088195,4244,347066368,17179336704
378.28,8481280000,2982152,4238,347328512,17179336704
379.99,8481513472,2839209,4239,347770880,17179336704
381.72,8481513472,2713546,4215,348913664,17179336704
383.45,8481538048,2766588,4216,349683712,17179336704
385.16,8481538048,2654946,4217,351379456,17179336704
386.88,8481538048,2736968,4227,351617024,17179336704
388.61,8481538048,3208774,4224,351080448,17179336704
390.33,8481538048,3000241,4222,351383552,17179336704
392.04,8481722368,2881201,4213,352047104,17179336704
393.75,8481722368,2899039,4220,352395264,17179336704
395.47,8481722368,2692730,4226,352686080,17179336704
397.20,8481722368,2797022,4236,352964608,17179336704
398.91,8481763328,2742489,4223,353816576,17179336704
400.64,8481763328,2593485,4221,356098048,17179336704
402.35,8481763328,2775047,4219,355897344,17179336704
404.08,8481763328,2875124,4221,356794368,17179336704
405.80,8481763328,2678831,4221,358490112,17179336704
407.52,8481763328,3001891,4246,357724160,17179336704
409.26,8481763328,3163064,4250,357564416,17179336704
410.98,8481763328,3008210,4237,357158912,17179336704
412.70,8481738752,2984696,4222,357736448,17179336704
414.42,8481714176,2921525,4238,357806080,17179336704
416.13,8481673216,3022779,4233,358182912,17179336704
417.84,8481464320,2996391,4225,358760448,17179336704
419.57,8481464320,2779505,4228,359026688,17179336704
421.29,8481464320,2916840,4224,359407616,17179336704
423.01,8481464320,2970060,4213,359854080,17179336704
424.72,8481464320,2930909,4222,360820736,17179336704
426.44,8481464320,2907328,4214,361054208,17179336704
428.16,8481423360,2782920,4223,361480192,17179336704
429.88,8481247232,2819362,4223,361525248,17179336704
431.60,8481247232,2863523,4227,361979904,17179336704
433.33,8481189888,3021618,4245,361922560,17179336704
435.05,8481189888,2766104,4223,362475520,17179336704
436.77,8481128448,2850211,4232,362795008,17179336704
438.50,8481120256,2750293,4243,363192320,17179336704
440.24,8481120256,3022116,4239,363614208,17179336704
441.95,8481120256,2997834,4253,363855872,17179336704
443.66,8481120256,3039072,4226,364576768,17179336704
445.37,8481120256,3080724,4224,364777472,17179336704
447.10,8481120256,2971050,4226,365182976,17179336704
448.83,8481120256,2815096,4223,365948928,17179336704
450.56,8481120256,2880776,4248,366133248,17179336704
452.28,8481079296,2977259,4227,367042560,17179336704
453.99,8481079296,2711394,4219,367824896,17179336704
455.69,8481026048,2628655,4220,368672768,17179336704
457.40,8481026048,2806900,4233,368582656,17179336704
459.13,8481026048,2920975,4229,369205248,17179336704
460.84,8481026048,2769504,4226,370229248,17179336704
462.58,8481026048,2883417,4232,370933760,17179336704
464.33,8481021952,3015390,4222,370663424,17179336704
466.05,8480976896,2907213,4237,370900992,17179336704
467.76,8480976896,3139187,4242,371683328,17179336704
469.48,8480976896,3060668,4237,371957760,17179336704
471.18,8480976896,2781641,4229,372256768,17179336704
472.88,8480976896,2891911,4229,371789824,17179336704
474.58,8480976896,2713942,4219,372858880,17179336704
476.30,8480980992,2791467,4226,373301248,17179336704
478.02,8481005568,2732099,4218,374611968,17179336704
479.75,8481005568,2788476,4214,374693888,17179336704
481.46,8481005568,2571906,4216,375062528,17179336704
483.18,8481075200,2720007,4239,376197120,17179336704
485.07,8481075200,2783313,4261,376512512,17179336704
486.80,8481116160,2702979,4232,376926208,17179336704
488.52,8481128448,2567092,4229,377339904,17179336704
490.24,8481128448,2671111,4231,379076608,17179336704
491.96,8481128448,2721797,4225,380436480,17179336704
493.69,8481161216,2489041,4226,381505536,17179336704
495.41,8481161216,2353562,4220,382271488,17179336704
497.13,8481161216,2419728,4220,382783488,17179336704
498.85,8481255424,2514889,4229,383647744,17179336704
500.65,8481255424,2336655,4221,384700416,17179336704
502.36,8504324096,2182386,4221,385568768,17179336704
504.08,8745496576,2281855,4080,386260992,17179336704
505.80,8751820800,2525954,4089,386600960,17179336704
507.50,8751820800,3051879,4123,386523136,17179336704
509.22,8751910912,2929160,4100,383070208,17179336704
510.94,8754008064,2985567,4100,383442944,17179336704
512.66,8754008064,2812176,4094,384139264,17179336704
514.38,8754032640,2988939,4104,384446464,17179336704
516.10,8754032640,2972090,4107,384851968,17179336704
517.82,8754040832,2868143,4094,385814528,17179336704
519.76,8754040832,2665215,4092,386711552,17179336704
521.48,8754040832,2679160,4098,387379200,17179336704
523.20,8754040832,2782805,4108,388493312,17179336704
524.93,8756142080,2858169,4098,389373952,17179336704
526.66,8758239232,2781621,4085,390516736,17179336704
528.37,8758239232,2847312,4093,390365184,17179336704
530.09,8758239232,2920598,4102,391606272,17179336704
531.82,8758239232,3176218,4122,391073792,17179336704
533.57,8758239232,3000561,4112,391073792,17179336704
535.75,8758239232,2944309,4106,391610368,17179336704
537.47,8758239232,2947356,4106,391946240,17179336704
539.19,8758198272,3012253,4112,393916416,17179336704
540.93,8758136832,3159496,4111,393957376,17179336704
542.70,8758136832,3000309,4106,394117120,17179336704
544.43,8758099968,2907587,4101,394420224,17179336704
546.14,8758063104,2854754,4090,395190272,17179336704
547.84,8758030336,2932315,4095,396079104,17179336704
549.55,8758030336,2926538,4098,396115968,17179336704
551.28,8757940224,2988166,4096,393814016,17179336704
553.02,8757940224,3019797,4104,394297344,17179336704
554.74,8757940224,2956885,4105,395317248,17179336704
556.46,8757940224,2907034,4088,395640832,17179336704
558.17,8757968896,3197495,4092,395972608,17179336704
559.89,8757968896,2909964,4087,396935168,17179336704
561.61,8757968896,3015417,4103,396877824,17179336704
563.33,8757968896,3177818,4113,396414976,17179336704
565.07,8757968896,2999777,4104,397148160,17179336704
566.80,8757968896,3016751,4107,397975552,17179336704
568.53,8757968896,3251891,4111,398057472,17179336704
570.26,8757968896,3181966,4113,398614528,17179336704
571.97,8757968896,3019133,4104,399081472,17179336704
573.70,8757968896,3221498,4122,399429632,17179336704
575.43,8757968896,3213523,4121,399499264,17179336704
577.15,8758116352,2990351,4100,400121856,17179336704
578.86,8758116352,3131430,4086,400633856,17179336704
580.57,8758116352,2898702,4076,401342464,17179336704
582.28,8758116352,2985457,4104,401391616,17179336704
584.01,8758120448,2806706,4106,401428480,17179336704
585.71,8758120448,2809966,4118,401784832,17179336704
587.43,8758120448,2726117,4114,402403328,17179336704
589.16,8758243328,2649618,4111,403640320,17179336704
590.87,8758243328,2481264,4111,404393984,17179336704
592.60,8758243328,2516956,4120,405520384,17179336704
594.32,8758243328,2581403,4118,405950464,17179336704
596.04,8758243328,3087661,4144,406528000,17179336704
597.76,8758243328,3173503,4128,407465984,17179336704
599.49,8758243328,2993382,4129,408014848,17179336704
601.21,8758288384,3376178,4144,408322048,17179336704
602.93,8758288384,3468098,4144,409321472,17179336704
604.65,8758288384,3272613,4134,410533888,17179336704
606.38,8758288384,3384217,4165,408657920,17179336704
608.10,8758288384,3321871,4158,409321472,17179336704
609.83,8758288384,3460909,4168,410226688,17179336704
611.56,8758513664,3482561,4166,409989120,17179336704
613.29,8758513664,3501476,4166,410718208,17179336704
615.00,8758513664,3442171,4155,411492352,17179336704
616.73,8758513664,3333305,4132,412536832,17179336704
618.45,8758513664,3294408,4141,412950528,17179336704
620.17,8758513664,3270905,4153,412950528,17179336704
621.89,8758513664,3329764,4156,413863936,17179336704
623.60,8758513664,3272236,4152,414433280,17179336704
625.32,8758448128,3340517,4153,415166464,17179336704
627.03,8758423552,3307753,4142,414765056,17179336704
628.74,8758456320,3194865,4140,415510528,17179336704
630.47,8758456320,3285349,4158,416075776,17179336704
632.18,8758456320,3184403,4154,417980416,17179336704
633.90,8758456320,3205856,4157,419778560,17179336704
635.62,8758456320,3077812,4144,421076992,17179336704
637.34,8758456320,3112636,4141,420786176,17179336704
639.06,8758456320,3111437,4150,422752256,17179336704
640.78,8758456320,3132554,4160,422420480,17179336704
642.52,8758456320,3155874,4146,421773312,17179336704
644.24,8758456320,3122791,4146,422649856,17179336704
645.95,8758325248,3236197,4150,422907904,17179336704
647.68,8758325248,3248661,4139,424161280,17179336704
649.38,8758325248,3233379,4147,424628224,17179336704
651.09,8758329344,3262987,4157,424906752,17179336704
652.81,8758329344,3417439,4179,425918464,17179336704
654.53,8758329344,3314782,4176,426037248,17179336704
656.25,8758329344,3397178,4174,426524672,17179336704
657.97,8758329344,3424244,4152,426778624,17179336704
659.71,8758329344,3359504,4140,427409408,17179336704
661.43,8758329344,3053030,4126,427520000,17179336704
663.13,8758571008,3272369,4140,430678016,17179336704
664.84,8758571008,3213376,4135,431312896,17179336704
666.55,8758571008,3343325,4149,431595520,17179336704
668.29,8758571008,3448650,4159,432033792,17179336704
670.01,8758571008,3389739,4159,432467968,17179336704
671.74,8758571008,3347942,4164,432631808,17179336704
673.46,8758571008,3608828,4180,432402432,17179336704
675.19,8758571008,3521985,4186,433115136,17179336704
676.91,8758571008,3501046,4180,433737728,17179336704
678.64,8758571008,3558448,4172,434061312,17179336704
680.35,8758571008,3476484,4180,434200576,17179336704
682.08,8758603776,3609057,4193,435077120,17179336704
683.81,8758661120,3486738,4186,435400704,17179336704
685.70,8758665216,3441320,4163,436293632,17179336704
687.54,8758669312,3289360,4144,436711424,17179336704
689.75,8758669312,3288134,4141,437370880,17179336704
691.47,8758669312,3274845,4153,436932608,17179336704
693.18,8758669312,3008925,4153,437805056,17179336704
694.90,8758669312,3208753,4159,438804480,17179336704
696.63,8758661120,3319550,4159,439107584,17179336704
698.35,8758411264,3194091,4160,438824960,17179336704
700.07,8758386688,3190909,4165,439160832,17179336704
701.81,8758362112,3169432,4150,440225792,17179336704
703.52,8758362112,3081525,4136,441323520,17179336704
705.61,8758362112,3109419,4122,441290752,17179336704
707.47,8758362112,3072800,4129,441249792,17179336704
709.19,8758362112,3026472,4133,441470976,17179336704
710.93,8758362112,3110759,4129,441847808,17179336704
712.65,8758345728,3023710,4112,442769408,17179336704
714.37,8758337536,2865684,4106,443297792,17179336704
716.10,8758337536,3103069,4134,444018688,17179336704
717.82,8758337536,2945918,4144,444043264,17179336704
719.53,8758366208,2896416,4132,444489728,17179336704
721.24,8758194176,2969355,4135,444559360,17179336704
723.02,8758194176,3044925,4139,444547072,17179336704
724.73,8758194176,2897811,4140,444866560,17179336704
726.45,8758198272,2809380,4142,445231104,17179336704
728.16,8758198272,2711547,4144,446951424,17179336704
729.89,8758226944,3161764,4169,447094784,17179336704
731.61,8758226944,3349927,4174,447524864,17179336704
733.33,8758226944,3295658,4175,447553536,17179336704
735.05,8758226944,3253823,4187,452149248,17179336704
736.76,8758226944,3214528,4199,463495168,17179336704
738.49,8758202368,3233428,4217,471248896,17179336704
740.26,8758169600,2813976,4200,485617664,17179336704
741.99,8770752512,2118983,4130,486232064,17179336704
743.72,9345372160,1971094,3842,486662144,17179336704
745.48,9997586432,1810507,3529,486842368,17179336704
747.21,10070917120,1924447,3469,486322176,17179336704
748.93,10651828224,1633909,3184,499908608,17179336704
750.70,10658119680,1888641,3168,501174272,17179336704
752.41,10660220928,1971902,3186,508379136,17179336704
754.13,10991570944,1813411,3043,509173760,17179336704
755.84,11096428544,1645110,2961,512122880,17179336704
757.56,11226451968,1637030,2906,512155648,17179336704
759.28,11312435200,1581533,2856,514478080,17179336704
761.01,11488595968,1831889,2782,526843904,17179336704
762.74,11780100096,1938394,2660,526962688,17179336704
764.46,11931095040,2448695,2600,585506816,17179336704
766.18,12073701376,2303870,2528,585760768,17179336704
767.90,12121935872,2067588,2502,586235904,17179336704
769.60,12121915392,2073672,2586,587063296,17179336704
771.33,12121915392,2112345,2641,586936320,17179336704
773.05,12126056448,2158360,2666,587640832,17179336704
774.78,12222517248,1790949,2419,587853824,17179336704
776.49,12226711552,2239794,2456,667693056,17179336704
778.20,12226711552,2759194,2562,667619328,17179336704
779.93,12388143104,2570566,2428,667852800,17179336704
781.68,12524445696,2418283,2326,668184576,17179336704
783.39,12528631808,2580187,2466,669978624,17179336704
785.09,12530728960,2337999,2455,670203904,17179336704
786.82,12530728960,2488546,2428,670285824,17179336704
788.55,12530728960,2365151,2336,670437376,17179336704
790.27,12532826112,2401971,2426,670580736,17179336704
791.99,12532826112,2304426,2424,670691328,17179336704
793.71,12532826112,2056533,2493,671383552,17179336704
795.43,12532932608,1867977,2578,671457280,17179336704
797.16,12532932608,1958241,2591,671961088,17179336704
798.87,12532932608,2326040,2615,672317440,17179336704
800.59,12532932608,2483226,2404,672911360,17179336704
802.31,12532932608,2333082,2349,673243136,17179336704
804.04,12532932608,2107378,2314,672751616,17179336704
805.74,12532932608,2199161,2444,673292288,17179336704
807.46,12532932608,2021839,2467,673665024,17179336704
809.19,12532932608,2242261,2561,675577856,17179336704
810.91,12532932608,2204389,2545,676339712,17179336704
812.66,12532932608,2247744,2597,679456768,17179336704
814.39,12532932608,2318646,2585,677752832,17179336704
816.12,12533018624,2546492,2755,678510592,17179336704
817.84,12533018624,2611702,2761,679415808,17179336704
819.57,12533018624,2518739,2714,680005632,17179336704
821.30,12533039104,2483850,2699,682450944,17179336704
823.02,12533039104,2449832,2626,684609536,17179336704
824.73,12533039104,2343482,2602,686063616,17179336704
826.46,12533039104,2675687,2615,687312896,17179336704
828.16,12533051392,2475773,2479,688484352,17179336704
829.89,12533051392,2389162,2553,688803840,17179336704
831.62,12533051392,2292470,2529,689070080,17179336704
833.35,12533096448,2691569,2557,687169536,17179336704
835.07,12533096448,2427866,2524,687579136,17179336704
836.78,12533137408,2418972,2522,688173056,17179336704
838.50,12533137408,2270530,2475,688599040,17179336704
840.49,12533137408,2384649,2508,689254400,17179336704
842.38,12533137408,2696463,2588,689278976,17179336704
844.11,12533137408,2609944,2650,689463296,17179336704
845.99,12533137408,2482905,2624,689606656,17179336704
847.72,12533137408,2378340,2692,689995776,17179336704
849.46,12533137408,2217226,2603,690163712,17179336704
851.18,12533129216,2307495,2585,690225152,17179336704
852.90,12533088256,2263122,2586,691408896,17179336704
854.62,12533088256,2270986,2575,692731904,17179336704
856.34,12533088256,2309542,2619,692228096,17179336704
858.06,12532944896,2286940,2602,695668736,17179336704
859.80,12532944896,2344975,2630,694382592,17179336704
861.52,12532944896,2532951,2584,693972992,17179336704
863.25,12532944896,2859941,2599,696283136,17179336704
865.03,12532944896,2576574,2494,696537088,17179336704
866.73,12532969472,2440042,2549,696696832,17179336704
868.54,12532969472,2190982,2577,696934400,17179336704
870.27,12532969472,2229559,2557,697389056,17179336704
871.99,12532969472,2555358,2664,697589760,17179336704
873.70,12532969472,2415631,2604,698126336,17179336704
875.43,12532969472,2385581,2583,698249216,17179336704
877.16,12532969472,2468041,2586,698404864,17179336704
878.88,12532969472,2318308,2539,698888192,17179336704
880.61,12532969472,2471048,2601,698753024,17179336704
882.34,12532789248,2358627,2600,698806272,17179336704
884.06,12532789248,2553851,2675,698994688,17179336704
885.79,12532789248,2278813,2699,699355136,17179336704
887.52,12532883456,2114103,2740,699588608,17179336704
889.24,12532883456,2296231,2792,700686336,17179336704
890.96,12532883456,2644605,2849,700833792,17179336704
892.68,12532883456,2700494,2796,701345792,17179336704
894.40,12532883456,2876126,2837,700735488,17179336704
896.12,12532883456,2557964,2782,701120512,17179336704
897.84,12532883456,2780293,2764,701108224,17179336704
899.57,12532883456,2530121,2664,701112320,17179336704
901.28,12532883456,2526455,2634,701845504,17179336704
902.99,12532883456,2970554,2597,702840832,17179336704
904.72,12532883456,2824799,2514,703250432,17179336704
906.43,12532891648,2545859,2433,703381504,17179336704
908.14,12532891648,2273782,2458,703377408,17179336704
909.87,12532891648,2254808,2454,703496192,17179336704
911.59,12532891648,2156277,2486,703913984,17179336704
913.31,12532891648,2087994,2525,704163840,17179336704
915.03,12532891648,2285418,2531,704892928,17179336704
916.74,12532891648,2071634,2471,705859584,17179336704
918.47,12532891648,2318557,2514,705380352,17179336704
920.18,12532895744,2254831,2463,705908736,17179336704
921.90,12533014528,2340245,2478,706797568,17179336704
923.66,12533014528,2216384,2462,707383296,17179336704
925.38,12533014528,2182669,2529,707805184,17179336704
927.10,12533014528,1993304,2513,708747264,17179336704
928.82,12533014528,2057574,2495,710537216,17179336704
930.54,12533014528,2649497,2532,709869568,17179336704
932.26,12533014528,2516484,2496,710094848,17179336704
933.97,12533014528,2737268,2564,709267456,17179336704
935.68,12533014528,2902974,2616,709361664,17179336704
937.41,12533014528,2725423,2614,709578752,17179336704
939.13,12533014528,2758611,2738,709910528,17179336704
940.86,12533014528,2549100,2723,711143424,17179336704
942.59,12533014528,2560379,2719,717213696,17179336704
944.29,12533014528,2677909,2718,723046400,17179336704
946.01,12533014528,2439890,2692,723959808,17179336704
947.71,12533182464,2449381,2735,726155264,17179336704
949.43,12533182464,2366307,2661,726827008,17179336704
951.14,12533182464,2340573,2749,732409856,17179336704
952.86,12533190656,2197061,2725,733044736,17179336704
954.56,12533190656,2360041,2683,734556160,17179336704
956.29,12533190656,2482815,2674,734875648,17179336704
958.01,12533190656,2344098,2658,735907840,17179336704
959.73,12533190656,2272744,2687,736411648,17179336704
961.46,12533190656,2340301,2728,752484352,17179336704
963.18,12533190656,2427062,2709,740708352,17179336704
964.92,12533190656,2341800,2651,742002688,17179336704
966.64,12533190656,2355873,2672,742297600,17179336704
