time,rss,small,huge,cached,total
94.31,5373759488,2960946,5678,276369408,17179336704
96.02,5375856640,3116268,5688,278007808,17179336704
97.75,5392633856,3166371,5679,277970944,17179336704
99.47,5394780160,3003265,5672,278593536,17179336704
101.21,5398974464,3069416,5707,279646208,17179336704
102.91,5398974464,3437232,5750,280018944,17179336704
104.64,5398974464,3241204,5749,280735744,17179336704
106.37,5398986752,3210402,5745,281542656,17179336704
108.30,5398986752,3245532,5716,281378816,17179336704
110.02,5399261184,3184427,5716,282087424,17179336704
111.85,5399261184,3305067,5742,281870336,17179336704
114.13,5399261184,3284103,5731,282955776,17179336704
116.05,5399261184,3281729,5747,284000256,17179336704
117.76,5399257088,3180927,5723,285691904,17179336704
119.61,5399257088,3188515,5701,287367168,17179336704
121.33,5399257088,3070085,5695,287662080,17179336704
123.05,5405548544,2940595,5660,288010240,17179336704
124.76,5883641856,2990086,5457,287653888,17179336704
126.52,5883383808,2887707,5452,288342016,17179336704
128.24,5883252736,3027260,5452,289673216,17179336704
129.96,5883179008,2995893,5450,290787328,17179336704
131.67,5895733248,3169147,5444,291328000,17179336704
133.39,5895733248,2947989,5426,291524608,17179336704
135.11,5895819264,3132669,5439,291639296,17179336704
136.83,5895819264,3109959,5456,291069952,17179336704
138.56,5895839744,2935807,5445,291483648,17179336704
140.28,5895839744,2972229,5436,291680256,17179336704
142.01,5895839744,3040230,5451,291975168,17179336704
143.71,5895839744,3169808,5442,292519936,17179336704
145.43,5895839744,3142774,5437,292724736,17179336704
147.14,5895839744,2950635,5428,293040128,17179336704
148.87,5900034048,2906223,5440,293888000,17179336704
150.58,5992308736,2856424,5387,294821888,17179336704
152.30,5992325120,2966220,5387,294633472,17179336704
154.03,5992325120,2884633,5379,295383040,17179336704
155.75,5994422272,3001382,5390,296071168,17179336704
157.47,5996519424,3141277,5389,296329216,17179336704
159.18,5996519424,3224240,5428,295981056,17179336704
160.91,5996507136,3261086,5415,296472576,17179336704
162.63,5996507136,3333329,5394,296816640,17179336704
164.35,5998604288,3055919,5392,297095168,17179336704
166.06,5998604288,3074092,5410,297005056,17179336704
167.79,5998616576,2907117,5404,297369600,17179336704
169.51,5998616576,2940170,5400,298037248,17179336704
171.23,5998788608,2950691,5395,298082304,17179336704
172.94,5998792704,2904479,5395,299405312,17179336704
174.67,5998792704,3076531,5408,299794432,17179336704
176.38,5998792704,2960451,5400,299565056,17179336704
178.10,5998792704,3057769,5403,299597824,17179336704
179.81,5998792704,3097772,5408,300351488,17179336704
181.52,5998792704,2936872,5398,301223936,17179336704
183.25,5998792704,2927276,5404,301076480,17179336704
184.95,5998792704,3150841,5415,301768704,17179336704
186.68,5998792704,3087591,5416,302133248,17179336704
188.39,5998862336,2841525,5405,302370816,17179336704
190.13,5998927872,2810231,5399,302661632,17179336704
191.85,5998927872,2840105,5409,303013888,17179336704
193.57,5998927872,2934131,5419,303411200,17179336704
195.31,6015705088,2790134,5375,304578560,17179336704
197.53,6024093696,2883846,5371,305213440,17179336704
199.26,6026190848,2896780,5370,305270784,17179336704
201.13,6076522496,2854734,5340,305569792,17179336704
202.87,6076522496,2914270,5341,305876992,17179336704
204.60,6076522496,2853148,5364,306155520,17179336704
206.32,6076522496,2966591,5363,305938432,17179336704
208.07,6076522496,3007586,5360,306552832,17179336704
209.80,6078619648,3188826,5369,306507776,17179336704
211.53,6078619648,3079030,5377,306753536,17179336704
213.25,6078619648,2891847,5359,307044352,17179336704
214.97,6078595072,2972650,5362,308072448,17179336704
216.69,6078562304,2953087,5374,308330496,17179336704
218.42,6078562304,3086176,5373,307916800,17179336704
220.21,6078652416,3161135,5382,308281344,17179336704
221.95,6078652416,3070581,5377,309166080,17179336704
223.68,6078652416,3089889,5361,309927936,17179336704
225.40,6078652416,3405306,5370,309288960,17179336704
227.15,6078652416,3152255,5361,309608448,17179336704
228.86,6078652416,2862141,5363,309608448,17179336704
230.58,6078652416,3008712,5377,310038528,17179336704
232.31,6078652416,3019739,5371,310198272,17179336704
234.03,6078689280,2828896,5358,311070720,17179336704
235.76,6116433920,2972871,5337,311685120,17179336704
237.51,6116433920,3050616,5334,311902208,17179336704
239.23,6116433920,3009639,5341,312041472,17179336704
240.95,6116433920,3102100,5334,312553472,17179336704
242.67,6116433920,3043977,5342,313188352,17179336704
244.39,6116433920,3000966,5329,313208832,17179336704
246.11,6116405248,3008219,5324,315432960,17179336704
247.82,6116405248,2989963,5325,315842560,17179336704
249.54,6116405248,3099213,5338,316956672,17179336704
251.26,6128988160,2950081,5335,317050880,17179336704
252.99,6131085312,3026574,5326,317636608,17179336704
254.72,6131085312,2851739,5328,317661184,17179336704
256.44,6732967936,2615357,5101,317661184,17179336704
258.15,7485845504,2423684,4727,318115840,17179336704
259.87,7708143616,2426601,4563,319606784,17179336704
261.57,7731212288,2514483,4556,321769472,17179336704
263.27,7735406592,2599855,4549,322646016,17179336704
264.99,7737544704,2855503,4564,323248128,17179336704
266.70,7737544704,2736738,4551,324841472,17179336704
268.40,7737544704,2602829,4556,324382720,17179336704
270.12,7739641856,2575413,4570,325558272,17179336704
271.84,7739654144,2531654,4564,327573504,17179336704
273.56,7739654144,2862827,4556,327577600,17179336704
275.29,7739654144,2791873,4565,326430720,17179336704
277.02,7739654144,2607095,4575,326615040,17179336704
278.75,7739699200,2605219,4566,326979584,17179336704
280.49,7739699200,2478404,4562,327528448,17179336704
282.56,7739699200,2391514,4552,328732672,17179336704
284.28,7890771968,2468318,4491,329474048,17179336704
286.00,8020750336,2288016,4462,331153408,17179336704
287.73,8075296768,2392784,4395,332156928,17179336704
289.44,8075300864,2687424,4397,333111296,17179336704
291.48,8083689472,2529943,4384,333873152,17179336704
293.20,8092078080,2362462,4377,335032320,17179336704
294.93,8203227136,2252314,4382,336474112,17179336704
296.66,8511508480,2215231,4187,337879040,17179336704
298.38,8530386944,2378055,4179,338735104,17179336704
300.10,8534581248,2650473,4192,338219008,17179336704
301.85,8534581248,2711786,4195,339615744,17179336704
303.58,8534581248,3140959,4201,334209024,17179336704
305.31,8534597632,2927686,4182,334467072,17179336704
307.03,8534597632,2751981,4183,334802944,17179336704
308.75,8534597632,2612000,4185,335314944,17179336704
310.47,8534597632,2792104,4206,335790080,17179336704
312.19,8534597632,2579767,4192,336572416,17179336704
313.91,8534597632,3026021,4198,336637952,17179336704
315.63,8534597632,2729361,4190,337268736,17179336704
317.35,8534597632,2797973,4184,337375232,17179336704
319.06,8534597632,2736339,4202,338333696,17179336704
320.77,8534544384,2964813,4229,339136512,17179336704
322.49,8534544384,2990128,4219,340459520,17179336704
324.21,8534380544,3030768,4204,341114880,17179336704
325.94,8534380544,2839233,4195,342056960,17179336704
327.65,8534327296,3143708,4227,341839872,17179336704
329.38,8534134784,3110237,4213,342011904,17179336704
331.09,8534134784,2944740,4200,342913024,17179336704
332.81,8534138880,2898459,4195,343867392,17179336704
334.52,8534138880,2870643,4193,343752704,17179336704
336.24,8534138880,2949441,4207,343838720,17179336704
337.97,8534138880,2770179,4192,344506368,17179336704
339.69,8534138880,2842925,4194,346079232,17179336704
341.40,8534151168,3168454,4211,345358336,17179336704
343.12,8534151168,3056512,4204,346116096,17179336704
344.86,8534093824,2959229,4195,347205632,17179336704
346.57,8534093824,2860569,4194,347844608,17179336704
348.30,8534093824,2932590,4202,348860416,17179336704
350.01,8534093824,2960399,4183,349937664,17179336704
351.75,8534093824,3137679,4200,349425664,17179336704
353.47,8534093824,3049148,4192,349507584,17179336704
355.18,8534106112,2997360,4178,348434432,17179336704
356.89,8534106112,2803560,4183,348413952,17179336704
358.62,8534106112,2659582,4186,348651520,17179336704
360.35,8534044672,2670794,4188,349118464,17179336704
362.07,8534044672,2875303,4192,350056448,17179336704
363.80,8534044672,2803380,4183,350724096,17179336704
365.53,8533966848,3130397,4200,350531584,17179336704
367.26,8533921792,3225432,4196,350920704,17179336704
368.97,8533921792,3259797,4194,351322112,17179336704
370.67,8533921792,3107473,4198,351637504,17179336704
372.39,8533921792,3082587,4206,351739904,17179336704
374.11,8533921792,2909302,4192,352624640,17179336704
375.82,8534007808,3100416,4207,353050624,17179336704
377.53,8534032384,3136296,4201,353746944,17179336704
379.55,8534032384,3084918,4193,354414592,17179336704
381.28,8534052864,2965154,4189,354390016,17179336704
383.01,8534052864,2990688,4209,355368960,17179336704
384.72,8534110208,2994852,4188,355557376,17179336704
386.64,8534110208,2789076,4183,355676160,17179336704
388.43,8534110208,2734333,4192,356319232,17179336704
390.19,8534110208,2890795,4193,357928960,17179336704
391.90,8534110208,2687405,4181,358936576,17179336704
393.61,8534110208,3084582,4204,359186432,17179336704
395.34,8534110208,3099538,4192,359116800,17179336704
397.06,8534110208,3071634,4185,359149568,17179336704
398.77,8534085632,2825759,4185,359690240,17179336704
400.50,8534085632,2836748,4187,360206336,17179336704
402.22,8534085632,2817198,4169,360935424,17179336704
404.33,8550862848,2723467,4159,361254912,17179336704
406.05,8573931520,2814703,4150,361840640,17179336704
407.76,8584417280,2765504,4194,362745856,17179336704
409.48,8584417280,2835955,4198,362790912,17179336704
411.20,8586514432,2759186,4193,363970560,17179336704
412.92,8586514432,2687716,4194,365420544,17179336704
414.64,8586514432,2924854,4202,365158400,17179336704
416.36,8588611584,2918454,4179,365670400,17179336704
418.08,8588611584,2781259,4180,366223360,17179336704
419.80,8588611584,2935970,4188,366047232,17179336704
421.56,8588611584,3117704,4194,365518848,17179336704
423.29,8588611584,2893087,4193,365867008,17179336704
425.00,8588611584,2935624,4186,366026752,17179336704
426.73,8588611584,2964230,4188,367177728,17179336704
428.47,8588615680,2845725,4182,367136768,17179336704
430.21,8588615680,2922707,4188,367869952,17179336704
431.92,8588615680,2891591,4191,367923200,17179336704
433.65,8588615680,2841669,4191,368549888,17179336704
435.38,8588615680,2835340,4187,368812032,17179336704
437.11,8588615680,2624358,4178,369242112,17179336704
438.82,8588615680,2811069,4191,369958912,17179336704
440.54,8588443648,2858799,4189,370561024,17179336704
442.26,8588443648,2944875,4186,370417664,17179336704
443.98,8609398784,2896464,4139,370429952,17179336704
445.70,8621940736,2780478,4135,370958336,17179336704
447.43,8626135040,2666821,4125,371388416,17179336704
449.14,8626057216,3108596,4202,371458048,17179336704
450.86,8626057216,2910980,4203,371961856,17179336704
452.59,8626057216,2945848,4194,372862976,17179336704
454.33,8626057216,3163327,4202,372944896,17179336704
456.07,8626057216,2919136,4196,373469184,17179336704
457.79,8626057216,2772063,4184,374206464,17179336704
459.52,8626057216,2908987,4189,374943744,17179336704
461.24,8626057216,2820697,4181,375316480,17179336704
462.96,8626061312,2724295,4181,375865344,17179336704
464.69,8626061312,2560817,4181,377081856,17179336704
466.41,8626061312,2864581,4210,376770560,17179336704
468.15,8626061312,2960686,4197,377757696,17179336704
469.86,8626061312,2950398,4188,378667008,17179336704
471.60,8626061312,3013799,4205,378363904,17179336704
473.33,8626061312,3133043,4211,378486784,17179336704
475.04,8626061312,2917237,4211,379154432,17179336704
476.76,8626061312,3179571,4203,379682816,17179336704
478.48,8626061312,3017875,4189,380166144,17179336704
480.19,8626061312,2882498,4193,380596224,17179336704
481.91,8626061312,2845293,4194,380022784,17179336704
483.62,8626061312,2691344,4195,380854272,17179336704
485.33,8626135040,2773177,4204,381472768,17179336704
487.05,8626143232,2809001,4183,382304256,17179336704
488.78,8626143232,2762589,4191,382951424,17179336704
490.50,8626143232,2704854,4191,383528960,17179336704
492.22,8626208768,2589925,4186,384262144,17179336704
493.96,8626208768,2534861,4191,385437696,17179336704
495.68,8626208768,2945065,4205,385449984,17179336704
497.39,8626208768,2663804,4183,386158592,17179336704
499.10,8626208768,2754875,4192,387338240,17179336704
500.83,8626208768,2680827,4180,388280320,17179336704
502.54,8626208768,2454548,4184,389091328,17179336704
504.26,8626249728,2450955,4179,388980736,17179336704
505.99,8626249728,2471953,4187,389980160,17179336704
507.72,8626249728,2395732,4181,390782976,17179336704
509.45,8626249728,2223242,4178,391389184,17179336704
511.17,8743727104,2109401,4113,393134080,17179336704
512.89,8856973312,2214776,4020,394903552,17179336704
514.60,8863264768,2218338,4014,395476992,17179336704
516.32,8877944832,3175206,4024,390819840,17179336704
518.03,8882139136,2895980,4007,391352320,17179336704
519.75,8886542336,2851492,4011,392044544,17179336704
521.48,8890736640,2968133,4010,392568832,17179336704
523.22,8892833792,2925523,4012,393465856,17179336704
524.93,8894930944,2940536,4038,394149888,17179336704
526.64,8894930944,2744308,4035,395177984,17179336704
528.35,8894930944,2670169,4024,395235328,17179336704
530.07,8894930944,2726904,4030,396382208,17179336704
531.78,8894930944,2748749,4024,397500416,17179336704
533.50,8894930944,2706384,4019,398639104,17179336704
535.23,8894930944,3068013,4050,397025280,17179336704
536.95,8894935040,3056433,4060,397975552,17179336704
538.67,8894935040,3106117,4048,398667776,17179336704
540.39,8894935040,3012844,4030,399179776,17179336704
542.12,8894935040,2882388,4029,399273984,17179336704
543.85,8894935040,2895304,4031,400179200,17179336704
545.57,8894935040,2923870,4032,401600512,17179336704
547.30,8894935040,3037325,4043,401580032,17179336704
549.01,8894935040,3026979,4028,401895424,17179336704
550.74,8894935040,2881010,4021,402481152,17179336704
552.46,8894935040,2831400,4003,402833408,17179336704
554.19,8894935040,3036111,4015,403615744,17179336704
555.92,8907517952,2927981,3990,403808256,17179336704
557.63,8909733888,2727990,3990,404619264,17179336704
559.34,8920129536,2974749,4024,401899520,17179336704
561.07,8920129536,3082660,4012,402984960,17179336704
562.81,8920129536,3127779,4016,403660800,17179336704
564.55,8920109056,2943482,3996,403849216,17179336704
566.27,8930529280,2924322,3980,404127744,17179336704
567.99,8930529280,3073587,4034,404733952,17179336704
569.71,8930553856,3043294,4031,405147648,17179336704
571.43,8930553856,3178649,4037,405200896,17179336704
573.15,8930553856,3015554,4040,405340160,17179336704
574.89,8930553856,3044830,4038,406351872,17179336704
576.61,8932651008,3148958,4035,406917120,17179336704
578.34,8932651008,3053188,4038,407040000,17179336704
580.07,8932651008,3258008,4057,407175168,17179336704
581.80,8932651008,3200700,4056,407654400,17179336704
583.52,8932651008,3023465,4043,408186880,17179336704
585.23,8932651008,3032547,4031,408424448,17179336704
586.94,8932651008,2911967,4030,409022464,17179336704
588.65,8932651008,2770902,4028,409423872,17179336704
590.37,8932655104,2926335,4049,409427968,17179336704
592.09,8932655104,2720922,4050,410009600,17179336704
593.81,8932655104,2705522,4054,410849280,17179336704
595.52,8932655104,2642266,4061,411680768,17179336704
597.25,8932655104,2488220,4058,411996160,17179336704
598.98,8932655104,2560811,4066,412905472,17179336704
600.69,8932798464,2755020,4063,414523392,17179336704
602.45,8932798464,2928292,4070,414724096,17179336704
604.18,8932798464,3175928,4084,414978048,17179336704
605.90,8932798464,3151272,4080,415657984,17179336704
607.63,8932798464,3271252,4083,416632832,17179336704
609.36,8932798464,3416896,4094,416833536,17179336704
611.10,8932802560,3256633,4084,418144256,17179336704
612.82,8932802560,3186623,4080,418713600,17179336704
614.54,8932802560,3377355,4109,417636352,17179336704
616.24,8932802560,3424326,4111,418172928,17179336704
617.97,8932802560,3488463,4115,418295808,17179336704
619.69,8932802560,3458700,4112,418840576,17179336704
621.40,8932802560,3390457,4097,419291136,17179336704
623.10,8932802560,3360069,4085,420167680,17179336704
624.83,8932802560,3267835,4093,420962304,17179336704
626.56,8932802560,3406356,4111,421285888,17179336704
628.28,8932802560,3320371,4104,421650432,17179336704
630.00,8932802560,3391631,4111,422408192,17179336704
631.70,8932802560,3241509,4097,423206912,17179336704
633.42,8932839424,3389299,4112,422731776,17179336704
635.15,8932958208,3175601,4097,423665664,17179336704
636.87,8932958208,3177057,4098,425013248,17179336704
638.60,8932958208,3237698,4111,426557440,17179336704
640.33,8932958208,3040783,4111,427622400,17179336704
642.03,8932958208,3136560,4103,428703744,17179336704
643.75,8932958208,3207894,4097,429535232,17179336704
645.47,8932958208,2998270,4098,430571520,17179336704
647.18,8932958208,3177973,4102,429907968,17179336704
648.91,8932958208,3125264,4099,430604288,17179336704
650.64,8932958208,3265529,4105,430473216,17179336704
652.37,8932958208,3416338,4116,430735360,17179336704
654.09,8932773888,3265201,4109,431095808,17179336704
655.81,8932843520,3288867,4116,432439296,17179336704
657.54,8932843520,3138561,4118,433307648,17179336704
659.25,8932843520,3275143,4129,433627136,17179336704
660.97,8932843520,3374117,4131,434364416,17179336704
662.70,8932843520,3402071,4129,435523584,17179336704
664.41,8932843520,3414878,4128,434839552,17179336704
666.13,8932843520,3394333,4096,435204096,17179336704
667.85,8932843520,3224312,4087,435568640,17179336704
669.57,8932843520,3054922,4049,436473856,17179336704
671.30,8932843520,3191156,4052,438784000,17179336704
673.02,8932843520,3339767,4106,439468032,17179336704
674.74,8932843520,3483355,4126,439861248,17179336704
676.46,8932843520,3324917,4124,440078336,17179336704
678.17,8932843520,3322540,4120,440573952,17179336704
679.91,8932843520,3479114,4115,440827904,17179336704
681.64,8932843520,3590336,4135,441044992,17179336704
683.36,8932843520,3579341,4144,441548800,17179336704
685.08,8932745216,3443901,4141,441778176,17179336704
686.81,8932773888,3469433,4145,442413056,17179336704
688.53,8932773888,3573195,4148,443035648,17179336704
690.25,8932773888,3572641,4156,443310080,17179336704
691.97,8932773888,3467429,4123,443994112,17179336704
693.68,8932773888,3309493,4092,444764160,17179336704
695.40,8932773888,3192060,4087,444915712,17179336704
697.12,8932773888,3246219,4114,445587456,17179336704
698.85,8932737024,3038133,4124,445964288,17179336704
700.58,8932737024,3140453,4134,447119360,17179336704
702.29,8932737024,3369627,4120,446832640,17179336704
703.99,8932737024,3272227,4131,447049728,17179336704
705.72,8932737024,3146772,4133,447467520,17179336704
707.45,8932716544,3230263,4130,448024576,17179336704
709.17,8932716544,3120887,4121,449081344,17179336704
710.89,8932716544,3218044,4123,449536000,17179336704
712.61,8932716544,3052927,4115,449445888,17179336704
714.32,8932716544,3190378,4128,449626112,17179336704
716.05,8932696064,3001335,4108,449847296,17179336704
717.77,8932696064,2894643,4110,450551808,17179336704
719.49,8932696064,2754326,4111,451391488,17179336704
721.20,8932696064,3071482,4131,452415488,17179336704
722.93,8932696064,3103956,4110,452169728,17179336704
724.65,8932696064,2895342,4099,452972544,17179336704
726.37,8932696064,3010919,4120,451932160,17179336704
728.11,8932696064,2995141,4114,453169152,17179336704
729.82,8932696064,2918968,4113,453337088,17179336704
731.53,8932696064,2874785,4117,453767168,17179336704
733.25,8932696064,2918105,4115,454647808,17179336704
734.97,8932696064,3268848,4146,455200768,17179336704
736.69,8932696064,3339247,4142,455626752,17179336704
738.41,8932696064,3245281,4136,455684096,17179336704
740.14,8932720640,3306510,4163,461254656,17179336704
741.85,8932720640,3133921,4163,471150592,17179336704
743.57,8932720640,3263112,4175,493223936,17179336704
745.31,8932720640,2674951,4176,493748224,17179336704
747.04,8970481664,2069709,4034,494419968,17179336704
748.77,9440559104,1949071,3799,494784512,17179336704
750.49,9981624320,1806310,3521,495038464,17179336704
752.21,9998401536,1860819,3487,494444544,17179336704
753.93,10000498688,2291079,3493,511320064,17179336704
755.64,10342379520,1991722,3346,512139264,17179336704
757.35,10512248832,1774196,3222,512192512,17179336704
759.07,10919096320,1616895,3152,512323584,17179336704
760.77,11210600448,1631031,2916,512479232,17179336704
762.47,11302875136,1558939,2856,514617344,17179336704
764.18,11470647296,1585529,2782,515055616,17179336704
765.91,11558727680,1414914,2756,524099584,17179336704
767.64,11695030272,2380894,2724,556859392,17179336704
769.38,11950862336,2235290,2592,556756992,17179336704
771.08,12089167872,1969076,2472,557035520,17179336704
772.80,12093362176,2173989,2518,587350016,17179336704
774.50,12093308928,2221019,2540,587468800,17179336704
776.21,12181368832,2050289,2496,587689984,17179336704
777.94,12384792576,1754946,2337,587796480,17179336704
779.66,12386889728,2222082,2532,588718080,17179336704
781.37,12388941824,2694876,2582,589783040,17179336704
783.09,12388937728,2524910,2385,667828224,17179336704
784.81,12409884672,2577390,2356,668340224,17179336704
786.52,12451766272,2394872,2339,670117888,17179336704
788.24,12451766272,2341962,2459,670056448,17179336704
789.96,12451766272,2328168,2500,670351360,17179336704
791.70,12451758080,2574005,2474,670539776,17179336704
793.41,12451758080,2252076,2378,670633984,17179336704
795.13,12451733504,2293798,2365,670765056,17179336704
796.84,12451627008,2193981,2424,671346688,17179336704
798.54,12451627008,1987313,2514,672059392,17179336704
800.25,12451627008,1941422,2559,671940608,17179336704
801.98,12451573760,1963983,2593,672428032,17179336704
803.71,12451573760,2552583,2515,672731136,17179336704
805.43,12531179520,2350413,2280,672989184,17179336704
807.15,12644405248,2237016,2220,673230848,17179336704
808.86,12732485632,2111552,2215,673980416,17179336704
810.59,12732485632,2232591,2351,673751040,17179336704
812.31,12734582784,1973564,2329,674029568,17179336704
814.04,12734582784,2327908,2622,677076992,17179336704
815.80,12734582784,2243885,2563,676974592,17179336704
817.52,12736569344,2061012,2514,677793792,17179336704
819.23,12736569344,2541937,2649,678559744,17179336704
820.96,12736700416,2501400,2651,679284736,17179336704
822.70,12736700416,2541389,2725,680292352,17179336704
824.42,12736700416,2563192,2685,681148416,17179336704
826.13,12736700416,2389093,2645,683290624,17179336704
827.86,12736700416,2608563,2791,690204672,17179336704
829.58,12736700416,2640626,2517,696786944,17179336704
831.30,12736700416,2725504,2468,696336384,17179336704
833.02,12736733184,2483887,2486,696864768,17179336704
835.01,12736663552,2668165,2515,694771712,17179336704
836.74,12736663552,2467131,2492,694972416,17179336704
838.46,12736663552,2284886,2534,695173120,17179336704
840.17,12736663552,2268947,2518,695418880,17179336704
841.91,12736716800,2296755,2544,696233984,17179336704
843.64,12736716800,2409043,2493,697233408,17179336704
845.36,12736716800,2859100,2544,697323520,17179336704
847.07,12736716800,2579873,2541,697593856,17179336704
848.81,12736876544,2586858,2592,697835520,17179336704
850.53,12736876544,2641579,2601,697876480,17179336704
852.26,12737122304,2353876,2594,698028032,17179336704
853.98,12737126400,2408805,2576,698208256,17179336704
855.71,12737142784,2448988,2546,698449920,17179336704
857.43,12737142784,2328136,2563,698908672,17179336704
859.15,12737146880,2425609,2580,699383808,17179336704
860.88,12737146880,2218693,2517,700661760,17179336704
862.59,12737146880,2155859,2569,700895232,17179336704
864.31,12737146880,2206146,2650,701399040,17179336704
866.04,12737175552,2391877,2628,702640128,17179336704
867.77,12737224704,2501026,2549,703168512,17179336704
869.49,12737224704,2394509,2561,706347008,17179336704
871.23,12737224704,2667114,2535,705003520,17179336704
872.93,12737306624,2836381,2598,705581056,17179336704
874.66,12737306624,2573613,2546,705609728,17179336704
876.38,12737359872,2428843,2569,705642496,17179336704
878.10,12737359872,2337794,2586,705875968,17179336704
879.82,12737359872,2220614,2561,706383872,17179336704
881.55,12737359872,2441447,2590,706674688,17179336704
883.57,12737437696,2186781,2574,707166208,17179336704
885.54,12737544192,2547664,2586,707153920,17179336704
887.29,12737544192,2362835,2531,707358720,17179336704
889.01,12737544192,2517440,2660,707493888,17179336704
890.73,12737544192,2405098,2703,707485696,17179336704
892.45,12737544192,2162847,2745,708104192,17179336704
894.18,12737544192,2146927,2778,708677632,17179336704
895.89,12737544192,2681194,2783,709316608,17179336704
897.62,12737544192,3129741,2815,708882432,17179336704
899.34,12737548288,2902675,2706,708923392,17179336704
901.06,12737548288,2621311,2689,709160960,17179336704
902.78,12737548288,2395540,2734,709341184,17179336704
904.50,12737527808,2491460,2681,709353472,17179336704
906.20,12737601536,2599499,2617,709697536,17179336704
907.92,12737601536,2577373,2463,711204864,17179336704
909.63,12737601536,2566775,2353,711315456,17179336704
911.41,12737601536,2497414,2411,711421952,17179336704
913.14,12737601536,2425062,2439,712122368,17179336704
914.89,12737503232,2314600,2448,712679424,17179336704
916.62,12737503232,2383459,2445,712556544,17179336704
918.33,12737503232,2295159,2458,712867840,17179336704
920.05,12737503232,2436093,2440,712949760,17179336704
921.76,12737503232,2193965,2416,713076736,17179336704
923.48,12737503232,1998400,2478,713420800,17179336704
925.21,12737503232,2087964,2459,713498624,17179336704
926.93,12737503232,2076972,2523,715042816,17179336704
928.65,12737503232,2301537,2509,715812864,17179336704
930.37,12737503232,2239496,2478,716316672,17179336704
932.10,12737503232,2286864,2430,717819904,17179336704
933.82,12737503232,2429190,2433,717950976,17179336704
935.53,12737503232,2462783,2392,717885440,17179336704
937.26,12737503232,2233341,2374,717996032,17179336704
938.97,12737478656,2609026,2551,717180928,17179336704
940.68,12737445888,2708256,2621,717287424,17179336704
942.41,12737445888,3001258,2744,717492224,17179336704
944.11,12737445888,2823233,2715,717889536,17179336704
945.83,12737351680,2701214,2696,721932288,17179336704
947.56,12737327104,2589794,2688,726224896,17179336704
949.27,12737249280,2647577,2598,731914240,17179336704
951.00,12737269760,2380818,2456,740151296,17179336704
952.72,12737392640,2489884,2409,734412800,17179336704
954.44,12737392640,2270186,2369,734584832,17179336704
956.17,12737392640,2214095,2442,734941184,17179336704
957.90,12737392640,2196185,2653,735305728,17179336704
959.62,12737392640,2038831,2619,751874048,17179336704
961.34,12737392640,2203973,2606,742862848,17179336704
963.07,12737392640,2383724,2592,745361408,17179336704
964.78,12737392640,2315673,2519,749568000,17179336704
966.52,12737392640,2293483,2613,762314752,17179336704
968.23,12737392640,2156614,2637,749780992,17179336704
