time,rss,small,huge,cached,total
885.61,12835483648,2707346,2650,754475008,17179336704
887.33,12835483648,2548343,2539,754720768,17179336704
889.06,12835483648,2983887,2629,754368512,17179336704
890.80,12835483648,2714814,2544,754565120,17179336704
892.50,12835483648,2502233,2577,754831360,17179336704
894.20,12835483648,2537025,2502,754704384,17179336704
895.91,12835483648,2378698,2518,754987008,17179336704
897.62,12835483648,2639109,2344,755998720,17179336704
899.34,12835483648,2746032,2324,756596736,17179336704
901.06,12835483648,2619995,2257,756748288,17179336704
902.78,12835598336,2438606,2223,756965376,17179336704
904.50,12835598336,2231119,2248,757313536,17179336704
906.23,12835598336,2223729,2220,757596160,17179336704
907.94,12835598336,2126009,2272,758145024,17179336704
909.66,12835598336,2218159,2268,758460416,17179336704
911.38,12835598336,2330544,2318,758915072,17179336704
913.08,12835598336,2387775,2331,758849536,17179336704
914.79,12835598336,2134669,2268,759296000,17179336704
916.51,12835598336,2205379,2303,759336960,17179336704
918.22,12835598336,2279391,2312,759623680,17179336704
919.92,12835598336,2204519,2323,760426496,17179336704
921.63,12835598336,2128836,2264,762056704,17179336704
923.35,12835598336,2351229,2258,762552320,17179336704
925.07,12835598336,2379163,2187,763166720,17179336704
926.79,12835598336,2288928,2220,764227584,17179336704
928.50,12835598336,2487135,2389,763432960,17179336704
930.23,12835598336,2383654,2383,763695104,17179336704
931.96,12835598336,2653792,2472,762970112,17179336704
933.69,12835598336,2787765,2555,763523072,17179336704
935.42,12835815424,2629064,2498,765362176,17179336704
937.13,12835815424,2490594,2500,770105344,17179336704
938.85,12835815424,2556505,2547,772456448,17179336704
940.56,12835815424,2702402,2404,781729792,17179336704
942.28,12835815424,2583763,2389,781254656,17179336704
944.01,12835815424,2358974,2322,781430784,17179336704
945.73,12835790848,2109042,2320,781766656,17179336704
947.55,12835790848,2283693,2508,787881984,17179336704
949.27,12835790848,2190535,2515,788008960,17179336704
950.99,12835737600,2412582,2481,789225472,17179336704
952.70,12835717120,2264073,2359,790380544,17179336704
954.43,12835717120,2132294,2334,805175296,17179336704
956.16,12835594240,2402207,2476,796430336,17179336704
957.93,12835594240,2354685,2532,796471296,17179336704
959.66,12835594240,2110131,2438,797020160,17179336704
961.38,12835594240,2079761,2494,797224960,17179336704
963.11,12835606528,2166658,2518,797601792,17179336704
964.84,12835606528,2142250,2509,798130176,17179336704
