time,rss,small,huge,cached,total
81.65,4901208064,3224409,5899,279482368,17179336704
83.39,4909596672,3100276,5901,280182784,17179336704
85.11,5048053760,2992534,5830,280965120,17179336704
86.85,5092093952,3024578,5816,281141248,17179336704
88.58,5157105664,3097814,5787,282443776,17179336704
90.30,5163397120,3041432,5790,283103232,17179336704
92.01,5163397120,3189435,5791,283951104,17179336704
93.72,5169688576,3029584,5773,284295168,17179336704
95.45,5415055360,2923653,5665,284880896,17179336704
97.16,5417152512,3165764,5683,285802496,17179336704
98.90,5417250816,3393875,5752,286318592,17179336704
100.65,5417496576,3200894,5734,287395840,17179336704
102.36,5419593728,3253253,5731,287006720,17179336704
104.09,5419593728,3246687,5719,288026624,17179336704
105.82,5419597824,3314525,5711,288321536,17179336704
107.56,5419601920,3315354,5728,289243136,17179336704
109.27,5419601920,3227608,5728,290627584,17179336704
111.00,5419851776,3103226,5712,292192256,17179336704
112.74,5419851776,3136880,5692,293531648,17179336704
114.46,5419876352,3066555,5696,293842944,17179336704
116.19,5419876352,2949555,5691,294273024,17179336704
117.92,5499588608,3014577,5631,293834752,17179336704
119.95,5512183808,2957934,5608,294338560,17179336704
121.68,5759647744,2922700,5502,295288832,17179336704
123.42,5772230656,2979041,5484,296280064,17179336704
125.40,5776433152,3078506,5499,297050112,17179336704
127.39,5780627456,3022594,5500,297263104,17179336704
129.10,5780635648,3040224,5519,297582592,17179336704
130.83,5780635648,3040368,5511,298139648,17179336704
132.54,5780660224,2928267,5516,298041344,17179336704
134.27,5780660224,3140294,5525,297627648,17179336704
136.00,5780660224,3120202,5513,297885696,17179336704
137.73,5780668416,2930326,5511,298332160,17179336704
139.45,5780668416,3151935,5514,298622976,17179336704
141.17,5780668416,3083843,5499,299192320,17179336704
142.89,5780688896,2874962,5502,299565056,17179336704
144.63,5910736896,2947373,5438,300355584,17179336704
146.34,5917028352,2878019,5414,300797952,17179336704
148.06,5923319808,2959707,5417,301154304,17179336704
149.77,5923319808,2893904,5417,301625344,17179336704
151.49,5923319808,2905556,5415,302346240,17179336704
153.20,5925416960,3246447,5452,301522944,17179336704
154.94,5925416960,3131473,5446,301981696,17179336704
156.66,5927514112,3440022,5455,302559232,17179336704
158.40,5927501824,3271176,5417,302788608,17179336704
160.11,5927481344,3030139,5418,303427584,17179336704
161.83,5927469056,2864962,5419,303558656,17179336704
163.55,5927370752,2860763,5430,303759360,17179336704
165.27,5927272448,2909366,5436,304365568,17179336704
166.99,5927264256,3093176,5419,304676864,17179336704
168.71,5927206912,2926457,5419,305528832,17179336704
170.43,5927182336,2841534,5425,305549312,17179336704
172.16,5952253952,3207576,5423,306036736,17179336704
173.87,5952180224,3062145,5408,305934336,17179336704
175.61,5952180224,2916814,5403,306663424,17179336704
177.30,5964763136,2956706,5396,306946048,17179336704
179.02,5964648448,2886444,5415,307683328,17179336704
180.73,5964648448,3132399,5408,308334592,17179336704
182.44,5964599296,3012861,5417,308207616,17179336704
184.15,5964500992,2868503,5407,308596736,17179336704
185.87,5964500992,2914266,5412,308899840,17179336704
187.59,5964500992,2821922,5398,309850112,17179336704
189.32,5964402688,2875270,5398,310194176,17179336704
191.13,6358667264,2706428,5225,311115776,17179336704
192.86,6362861568,2963869,5213,311492608,17179336704
194.59,6367055872,3015896,5202,312045568,17179336704
196.43,6375428096,3174548,5246,311443456,17179336704
198.16,6379577344,3043143,5202,311705600,17179336704
200.16,6434033664,3042904,5178,311709696,17179336704
201.85,6446612480,3082071,5165,312483840,17179336704
203.57,6463389696,3037368,5211,313081856,17179336704
205.29,6463401984,3093636,5226,312836096,17179336704
207.01,6463418368,2944297,5206,313241600,17179336704
208.95,6463418368,2967245,5212,314195968,17179336704
210.66,6463418368,3154112,5228,313872384,17179336704
212.40,6463418368,3019569,5219,313974784,17179336704
214.12,6463418368,3133185,5228,314646528,17179336704
215.84,6463418368,3145155,5216,315543552,17179336704
217.56,6463418368,3146655,5208,316010496,17179336704
219.29,6463545344,3174006,5221,315494400,17179336704
221.00,6463545344,3121135,5213,315756544,17179336704
222.73,6463606784,3087815,5233,315920384,17179336704
224.60,6463606784,2995385,5217,316211200,17179336704
226.32,6463606784,2961358,5216,316428288,17179336704
228.06,6463606784,2935427,5197,317095936,17179336704
229.78,6463606784,2923877,5197,317554688,17179336704
231.50,6463619072,3123178,5195,318431232,17179336704
233.22,6463619072,3020844,5215,318357504,17179336704
234.94,6463619072,3206772,5235,318701568,17179336704
236.67,6463619072,3167184,5221,319021056,17179336704
238.39,6463619072,3007535,5205,319246336,17179336704
240.11,6463619072,3018462,5198,320835584,17179336704
241.83,6463619072,3064896,5215,321818624,17179336704
243.55,6463619072,2928492,5208,322662400,17179336704
245.28,6463619072,3054470,5205,323047424,17179336704
247.00,6463619072,3003866,5217,323571712,17179336704
248.71,6463627264,2765438,5202,323702784,17179336704
250.42,6463627264,2734853,5213,323846144,17179336704
252.15,7120064512,2525070,4924,324386816,17179336704
253.88,7155716096,2574599,4834,325627904,17179336704
255.60,7436734464,2423262,4726,327245824,17179336704
257.32,7436734464,2729743,4693,327421952,17179336704
259.06,7464005632,2821979,4685,328089600,17179336704
260.80,7464005632,2716204,4675,328699904,17179336704
262.51,7464005632,2500783,4677,329744384,17179336704
264.24,7464005632,2671189,4697,330805248,17179336704
265.96,7464005632,2618651,4687,331890688,17179336704
267.66,7464005632,2619175,4689,333422592,17179336704
269.36,7468199936,2700031,4677,332673024,17179336704
271.08,7468199936,2490569,4677,333262848,17179336704
272.80,7470297088,2431922,4675,333750272,17179336704
274.52,7575216128,2417055,4672,335470592,17179336704
276.25,7952703488,2426229,4472,334848000,17179336704
277.96,7954800640,2556539,4463,336564224,17179336704
279.69,7954800640,2491789,4458,337833984,17179336704
281.40,7954800640,2325564,4460,338546688,17179336704
283.12,7954800640,2366888,4462,340103168,17179336704
284.84,7954800640,2497591,4465,341327872,17179336704
286.56,8000937984,2274956,4437,342593536,17179336704
288.29,8110043136,2271028,4416,343449600,17179336704
290.00,8254746624,2300688,4307,343437312,17179336704
291.72,8256843776,2678271,4322,343429120,17179336704
293.45,8258940928,2575295,4304,343920640,17179336704
295.17,8258940928,3083458,4330,340430848,17179336704
296.91,8258940928,3048721,4310,340795392,17179336704
298.64,8258940928,2778580,4309,341221376,17179336704
300.35,8258945024,2788967,4310,341442560,17179336704
302.06,8258945024,2735677,4316,341811200,17179336704
303.77,8258945024,2691734,4326,341848064,17179336704
305.49,8258945024,2850636,4319,342892544,17179336704
307.21,8259084288,2826588,4326,343244800,17179336704
308.93,8259084288,2848136,4330,343535616,17179336704
310.65,8259084288,2824238,4331,344653824,17179336704
312.36,8259084288,2714827,4325,345264128,17179336704
314.09,8259084288,2968152,4351,345669632,17179336704
315.82,8259080192,3023239,4336,347213824,17179336704
317.54,8259080192,2937617,4334,348553216,17179336704
319.24,8259276800,3094794,4344,347533312,17179336704
320.97,8259276800,3202860,4333,348291072,17179336704
322.71,8259276800,3073605,4329,349290496,17179336704
324.41,8259276800,2868625,4310,349859840,17179336704
326.12,8259276800,3034423,4324,349306880,17179336704
327.84,8259276800,2877239,4321,350040064,17179336704
329.56,8259276800,2789845,4318,350560256,17179336704
331.28,8259276800,2942077,4313,351244288,17179336704
332.99,8259276800,2950916,4319,352251904,17179336704
334.71,8259276800,2968592,4323,352563200,17179336704
336.45,8259297280,3027698,4322,352972800,17179336704
338.17,8259297280,2963355,4322,353599488,17179336704
339.88,8259297280,2745452,4320,354963456,17179336704
341.59,8259297280,3036398,4297,355975168,17179336704
343.31,8261398528,3020187,4296,355991552,17179336704
345.03,8263495680,3084308,4324,355778560,17179336704
346.74,8263495680,3047075,4307,354529280,17179336704
348.46,8263495680,2844007,4319,354598912,17179336704
350.18,8263495680,2700049,4329,354746368,17179336704
351.88,8263495680,2752819,4313,355528704,17179336704
353.60,8263495680,2857173,4326,356175872,17179336704
355.32,8263495680,2853872,4322,356569088,17179336704
357.04,8263495680,3074278,4335,356847616,17179336704
358.75,8263495680,3445703,4334,357076992,17179336704
360.48,8263495680,3342262,4331,357404672,17179336704
362.19,8263495680,3091002,4318,357650432,17179336704
363.90,8263434240,3058943,4315,358023168,17179336704
365.63,8263401472,3007849,4325,358342656,17179336704
367.36,8263372800,2850661,4325,358760448,17179336704
369.07,8263241728,3119547,4311,359833600,17179336704
370.79,8263184384,3206594,4319,360632320,17179336704
372.51,8263184384,3045581,4310,361058304,17179336704
374.23,8263184384,2990264,4320,361246720,17179336704
375.95,8263225344,2915256,4314,361517056,17179336704
377.70,8263225344,2814666,4309,362037248,17179336704
379.42,8263225344,2732558,4313,362737664,17179336704
381.15,8263225344,2796650,4303,363929600,17179336704
382.87,8263225344,2752860,4302,364929024,17179336704
384.59,8263225344,3004599,4335,365146112,17179336704
386.33,8263225344,3090156,4321,365625344,17179336704
388.04,8263225344,2900601,4310,365887488,17179336704
389.75,8263225344,2818865,4312,366063616,17179336704
391.46,8263225344,2878688,4314,366563328,17179336704
393.18,8263225344,2838412,4315,367034368,17179336704
394.90,8263225344,2788180,4312,367247360,17179336704
396.62,8263225344,2727915,4309,368377856,17179336704
398.32,8263225344,2599843,4309,369192960,17179336704
400.04,8263225344,2780917,4315,370151424,17179336704
401.77,8263225344,2702379,4308,371810304,17179336704
403.49,8263225344,2951117,4317,371511296,17179336704
405.22,8263225344,3100648,4324,370786304,17179336704
406.94,8263225344,2963185,4312,371777536,17179336704
408.66,8263225344,2862158,4313,372015104,17179336704
410.38,8263225344,3033554,4327,372318208,17179336704
412.10,8263225344,2950811,4310,372973568,17179336704
413.82,8263225344,2956701,4317,372625408,17179336704
415.53,8263225344,2933716,4307,373035008,17179336704
417.25,8263225344,2892283,4320,373469184,17179336704
418.98,8263225344,2798208,4314,373661696,17179336704
420.70,8263225344,2954434,4319,373993472,17179336704
422.43,8263225344,2744169,4307,374231040,17179336704
424.14,8263225344,2828420,4304,374988800,17179336704
425.86,8263225344,2819284,4315,375595008,17179336704
427.60,8263225344,2765225,4311,376070144,17179336704
429.32,8263225344,3069487,4318,376037376,17179336704
431.03,8263225344,2900324,4313,376483840,17179336704
432.75,8263225344,2967783,4305,376725504,17179336704
434.46,8263225344,2752650,4309,377004032,17179336704
436.19,8263225344,2644256,4319,377233408,17179336704
437.90,8263168000,3062482,4335,377626624,17179336704
439.63,8263188480,2771522,4323,378249216,17179336704
441.36,8263188480,2986656,4319,378650624,17179336704
443.09,8263188480,3149654,4313,379248640,17179336704
444.81,8263188480,3007063,4310,379699200,17179336704
446.54,8263188480,2843339,4309,380317696,17179336704
448.25,8263188480,2760270,4309,380772352,17179336704
449.96,8263188480,2940146,4317,381698048,17179336704
451.68,8263188480,2953593,4330,381509632,17179336704
453.39,8263188480,2731481,4306,381902848,17179336704
455.13,8263196672,2833667,4321,382681088,17179336704
456.86,8263196672,2740410,4315,384073728,17179336704
458.58,8263196672,3006844,4321,384757760,17179336704
460.28,8263196672,3003230,4324,384143360,17179336704
462.00,8263196672,3036680,4318,384942080,17179336704
463.72,8263258112,2887196,4316,384921600,17179336704
465.47,8263262208,3085634,4331,385232896,17179336704
467.19,8263262208,3094412,4321,386154496,17179336704
468.91,8263323648,2768825,4311,386420736,17179336704
470.64,8263323648,2909738,4320,385990656,17179336704
472.36,8263323648,2724902,4300,386138112,17179336704
474.07,8282202112,2667265,4317,386732032,17179336704
475.80,8284299264,2816846,4306,388399104,17179336704
477.51,8284299264,2743770,4307,388751360,17179336704
479.23,8284299264,2729106,4314,388874240,17179336704
480.95,8284303360,2587102,4305,389742592,17179336704
482.68,8284303360,2579698,4322,390524928,17179336704
484.41,8284319744,2636763,4316,390586368,17179336704
486.13,8284356608,2786822,4324,390795264,17179336704
487.86,8284389376,2770718,4316,392859648,17179336704
489.58,8284438528,2744024,4310,393854976,17179336704
491.32,8284446720,2611761,4308,394158080,17179336704
493.02,8284446720,2401851,4313,395169792,17179336704
494.73,8284446720,2356365,4310,395698176,17179336704
496.46,8284508160,2325276,4312,396062720,17179336704
498.18,8284508160,2265233,4317,397262848,17179336704
499.90,8487931904,2250307,4197,398508032,17179336704
501.62,8741687296,2100167,4095,400494592,17179336704
503.34,8745881600,2382520,4083,400416768,17179336704
505.06,8756367360,2527254,4061,400543744,17179336704
507.01,8756367360,2784649,4067,399745024,17179336704
508.73,8756379648,3022713,4095,397422592,17179336704
510.44,8758476800,3026516,4078,397815808,17179336704
512.15,8758476800,2819350,4079,398737408,17179336704
513.87,8758476800,2868602,4084,399597568,17179336704
515.59,8758480896,2912260,4073,400519168,17179336704
517.31,8758480896,2781339,4069,400982016,17179336704
519.03,8758480896,2760699,4081,402108416,17179336704
520.76,8758489088,2758027,4073,403075072,17179336704
522.48,8758489088,2833115,4081,404078592,17179336704
524.22,8758489088,2905158,4077,404144128,17179336704
525.94,8758489088,2776420,4069,405319680,17179336704
527.65,8760586240,2850908,4081,406392832,17179336704
529.38,8760586240,3307912,4106,404877312,17179336704
531.11,8760586240,3064013,4098,405274624,17179336704
532.85,8766427136,2949429,4094,405643264,17179336704
534.58,8766427136,2870423,4092,406683648,17179336704
536.30,8766427136,2911720,4068,407760896,17179336704
538.01,8766443520,3053120,4089,407642112,17179336704
539.74,8766443520,3106697,4093,408330240,17179336704
541.45,8841940992,2988697,4048,408657920,17179336704
543.18,8880373760,2751553,4006,409128960,17179336704
544.91,8880373760,2811961,4068,409989120,17179336704
546.64,8880427008,3179610,4084,407433216,17179336704
548.35,8880427008,3004105,4073,407412736,17179336704
550.07,8882524160,2838518,4071,408195072,17179336704
551.79,8882524160,3023660,4077,409108480,17179336704
553.49,8884555776,3024059,4071,409702400,17179336704
555.22,8884555776,3089461,4092,410136576,17179336704
556.93,8884695040,2997406,4069,410767360,17179336704
558.65,8884695040,3026206,4086,411160576,17179336704
560.37,8884695040,2952207,4090,410906624,17179336704
562.08,8884695040,3174222,4090,411025408,17179336704
563.80,8886943744,2928764,4084,411676672,17179336704
565.68,8886943744,3174537,4090,412778496,17179336704
567.39,8886943744,3276933,4078,412606464,17179336704
569.12,8886943744,3041109,4083,413057024,17179336704
570.84,8886943744,3089085,4096,413437952,17179336704
572.57,8886943744,3205526,4105,413962240,17179336704
574.29,8886939648,2997221,4094,414289920,17179336704
576.02,8886808576,3122839,4078,414679040,17179336704
577.74,8886792192,2998850,4060,415744000,17179336704
579.46,8886726656,2838387,4065,415490048,17179336704
581.18,8886669312,2878893,4080,415715328,17179336704
582.91,8886558720,2777347,4091,416092160,17179336704
584.63,8886558720,2716991,4102,417005568,17179336704
586.37,8886558720,2832620,4094,417394688,17179336704
588.09,8886599680,2502666,4090,418103296,17179336704
589.81,8886599680,2502866,4094,418881536,17179336704
591.51,8886599680,2567066,4096,420339712,17179336704
593.22,8886599680,2742879,4116,420319232,17179336704
594.93,8886599680,2939261,4115,421883904,17179336704
596.65,8886599680,3070690,4118,421969920,17179336704
598.37,8886599680,3424389,4128,422215680,17179336704
600.09,8886493184,3532889,4137,422735872,17179336704
601.80,8886448128,3256223,4128,424038400,17179336704
603.51,8886366208,3351833,4136,424898560,17179336704
605.25,8886349824,3441738,4146,423358464,17179336704
606.98,8886349824,3360526,4134,423940096,17179336704
608.70,8886349824,3495534,4145,424341504,17179336704
610.42,8886349824,3488251,4146,424697856,17179336704
612.14,8886349824,3459887,4141,425324544,17179336704
613.87,8886349824,3363934,4123,426356736,17179336704
615.59,8886349824,3295634,4130,427266048,17179336704
617.31,8886353920,3178338,4134,426958848,17179336704
619.02,8886353920,3384763,4139,427954176,17179336704
620.75,8886353920,3279323,4142,428273664,17179336704
622.48,8886353920,3419320,4138,429584384,17179336704
624.21,8886353920,3325154,4144,428904448,17179336704
625.94,8886353920,3165451,4138,429654016,17179336704
627.66,8886353920,3179653,4129,431099904,17179336704
629.38,8886353920,3250090,4156,431616000,17179336704
631.10,8888451072,3182362,4144,433664000,17179336704
632.82,8888463360,3149571,4150,433872896,17179336704
634.55,8888463360,3191407,4147,435138560,17179336704
636.27,8888467456,2965408,4135,436383744,17179336704
637.99,8888467456,3159984,4152,436740096,17179336704
639.72,8888479744,3069997,4145,437010432,17179336704
641.45,8888479744,3260218,4139,436109312,17179336704
643.16,8888479744,3270445,4140,436633600,17179336704
644.88,8888479744,3264053,4147,437563392,17179336704
646.60,8888479744,3194268,4143,438800384,17179336704
648.32,8888557568,3237398,4153,439558144,17179336704
650.05,8888557568,3288440,4167,439787520,17179336704
651.78,8888557568,3313501,4167,440934400,17179336704
653.49,8888557568,3510018,4174,439988224,17179336704
655.22,8888418304,3423447,4166,440832000,17179336704
656.93,8888410112,3335052,4136,441438208,17179336704
658.65,8888410112,3138740,4123,441880576,17179336704
660.37,8888410112,3171610,4121,444465152,17179336704
662.09,8888410112,3321395,4130,445030400,17179336704
663.80,8888426496,3243140,4138,445378560,17179336704
665.52,8888426496,3436380,4153,446083072,17179336704
667.24,8888426496,3353398,4165,446283776,17179336704
668.95,8888426496,3325888,4164,446750720,17179336704
670.68,8888430592,3498014,4172,447201280,17179336704
672.41,8888430592,3554227,4187,447127552,17179336704
674.13,8888594432,3627817,4198,447770624,17179336704
675.86,8888594432,3444631,4199,447975424,17179336704
677.58,8888610816,3498004,4202,448581632,17179336704
679.31,8888610816,3567741,4205,449085440,17179336704
681.02,8888610816,3484627,4203,449523712,17179336704
682.75,8888610816,3467362,4194,450396160,17179336704
684.47,8888610816,3306094,4180,450879488,17179336704
686.20,8888610816,3299658,4135,451317760,17179336704
687.92,8888610816,3198306,4146,451772416,17179336704
689.64,8888610816,3091755,4135,452485120,17179336704
691.38,8888610816,3243564,4151,452730880,17179336704
693.13,8888610816,3218813,4149,453165056,17179336704
694.85,8888610816,3187651,4184,453382144,17179336704
696.56,8888610816,3123150,4184,453668864,17179336704
698.28,8888610816,3144832,4168,454152192,17179336704
700.00,8888610816,3126952,4155,455757824,17179336704
701.72,8888610816,3153007,4167,455663616,17179336704
703.45,8888610816,3010220,4172,455225344,17179336704
705.18,8888610816,3111004,4174,455663616,17179336704
706.89,8888610816,3009742,4162,456110080,17179336704
708.61,8888557568,2907044,4160,457338880,17179336704
710.32,8888557568,2924210,4151,457687040,17179336704
712.03,8888557568,3000239,4157,458342400,17179336704
713.75,8888557568,2990753,4161,458264576,17179336704
715.46,8888778752,2837395,4162,458567680,17179336704
717.17,8888778752,2769102,4154,458321920,17179336704
718.89,8888778752,3012090,4166,459149312,17179336704
720.62,8888778752,2873087,4153,459399168,17179336704
722.35,8888778752,2858015,4165,459583488,17179336704
724.07,8888778752,2819033,4168,460918784,17179336704
725.78,8888778752,3340565,4193,461127680,17179336704
727.49,8888774656,3273903,4190,461709312,17179336704
729.22,8888709120,3128532,4185,461869056,17179336704
730.93,8888487936,3181376,4213,466653184,17179336704
732.65,8888438784,3165293,4215,478195712,17179336704
734.39,8888336384,3229275,4233,498360320,17179336704
736.13,8888270848,2621815,4228,500248576,17179336704
737.83,8892477440,2106625,4106,500805632,17179336704
739.57,9504845824,1942096,3787,501207040,17179336704
741.30,9735540736,1899605,3621,500502528,17179336704
743.01,10247249920,1802728,3361,508051456,17179336704
744.73,10404536320,1785447,3302,514256896,17179336704
746.45,10830114816,2033749,3134,518033408,17179336704
748.18,11014664192,1815341,2989,518094848,17179336704
749.90,11060801536,1624140,2989,518103040,17179336704
751.61,11431997440,1444876,2815,518279168,17179336704
753.34,11522179072,1547358,2779,518270976,17179336704
755.05,11666882560,1445097,2696,522309632,17179336704
756.77,11786420224,1743484,2664,532709376,17179336704
758.49,11834654720,2180587,2630,562876416,17179336704
760.21,11962589184,2135135,2600,562720768,17179336704
761.92,12038086656,2121548,2512,592244736,17179336704
763.64,12046475264,2271752,2582,592855040,17179336704
765.34,12335882240,1961173,2400,593080320,17179336704
767.06,12337979392,1846433,2389,593391616,17179336704
768.78,12373630976,2280657,2651,594784256,17179336704
770.50,12373630976,2358624,2569,595206144,17179336704
772.23,12373630976,2348148,2482,672440320,17179336704
773.95,12373630976,2877645,2481,674832384,17179336704
775.67,12564471808,2467454,2257,675278848,17179336704
777.39,12566568960,2322468,2300,675606528,17179336704
779.10,12568666112,2278341,2465,676093952,17179336704
780.83,12568666112,2467325,2493,676003840,17179336704
782.56,12568666112,2256862,2385,676110336,17179336704
784.27,12568666112,2070242,2413,676294656,17179336704
786.00,12568666112,2278601,2448,676790272,17179336704
787.72,12568666112,2053511,2472,677326848,17179336704
789.44,12568666112,1824028,2518,677679104,17179336704
791.15,12568666112,1960520,2559,677883904,17179336704
792.88,12568666112,2358552,2612,678039552,17179336704
794.60,12568666112,2311389,2453,678842368,17179336704
796.32,12568666112,2350169,2388,679276544,17179336704
798.04,12568666112,2055313,2336,680189952,17179336704
799.77,12568666112,2310307,2428,680091648,17179336704
801.49,12568666112,2306984,2443,680554496,17179336704
803.21,12568666112,2267014,2550,680980480,17179336704
804.94,12568596480,2297060,2580,682377216,17179336704
806.65,12568596480,2393745,2605,683065344,17179336704
808.37,12568596480,2166738,2598,683565056,17179336704
810.09,12568600576,2679611,2765,684625920,17179336704
811.82,12568600576,2648576,2710,685359104,17179336704
813.54,12568600576,2403790,2671,686567424,17179336704
815.26,12568600576,2478205,2676,687509504,17179336704
816.97,12568600576,2533980,2766,692375552,17179336704
818.69,12568600576,2457226,2854,699772928,17179336704
820.41,12568600576,2671348,2940,712347648,17179336704
822.16,12568600576,2646413,2699,714444800,17179336704
823.89,12568805376,2816196,2758,712282112,17179336704
825.62,12568805376,2753161,2719,712716288,17179336704
827.34,12568805376,2499477,2699,712929280,17179336704
829.06,12568805376,2412985,2764,717230080,17179336704
830.77,12569034752,2546677,2758,713867264,17179336704
832.48,12569034752,2679162,2659,714338304,17179336704
834.20,12569034752,2716187,2627,714903552,17179336704
835.93,12569034752,2417276,2570,714924032,17179336704
837.62,12569042944,2470568,2559,715227136,17179336704
839.58,12569042944,2561295,2638,715661312,17179336704
841.31,12569042944,2536790,2488,716177408,17179336704
843.03,12569042944,2260944,2481,716435456,17179336704
844.75,12569042944,2166605,2542,717160448,17179336704
846.47,12569042944,2301252,2536,717107200,17179336704
848.18,12569042944,2737441,2582,717344768,17179336704
850.18,12569047040,2567125,2545,717742080,17179336704
851.91,12569055232,2549118,2595,717971456,17179336704
853.64,12569055232,2469642,2614,718131200,17179336704
855.36,12569055232,2424965,2673,718024704,17179336704
857.08,12569055232,2503835,2646,718315520,17179336704
858.79,12569055232,2284261,2556,719286272,17179336704
860.51,12569055232,2325607,2609,720515072,17179336704
862.25,12569055232,2427570,2570,720703488,17179336704
863.96,12569067520,2192939,2507,721260544,17179336704
865.92,12569067520,2177835,2585,722276352,17179336704
867.64,12569067520,2440396,2595,724725760,17179336704
869.36,12569067520,2833919,2503,724393984,17179336704
871.06,12569071616,2669269,2379,724578304,17179336704
872.78,12569071616,2472265,2366,724856832,17179336704
874.49,12569071616,2448763,2399,724852736,17179336704
876.20,12569071616,2339379,2427,725405696,17179336704
877.92,12569071616,2320479,2514,725602304,17179336704
879.66,12569120768,2419423,2627,725782528,17179336704
881.41,12569120768,2314953,2629,725983232,17179336704
883.13,12569120768,2376360,2603,726261760,17179336704
884.86,12569120768,2387689,2562,726822912,17179336704
886.59,12569255936,2322454,2498,727089152,17179336704
888.55,12569255936,2219375,2524,727879680,17179336704
890.28,12569255936,2656567,2653,727326720,17179336704
892.01,12569255936,2487267,2696,727412736,17179336704
893.75,12569255936,2256162,2703,727597056,17179336704
895.47,12569260032,2350581,2775,728412160,17179336704
897.20,12569260032,2392332,2716,728956928,17179336704
898.93,12569260032,2598399,2704,729403392,17179336704
900.68,12569260032,2800828,2791,730107904,17179336704
902.42,12569276416,2675953,2705,729464832,17179336704
904.13,12569276416,2717717,2682,729350144,17179336704
905.86,12569276416,2570708,2658,729694208,17179336704
907.57,12569276416,2521394,2600,730177536,17179336704
909.29,12569276416,2536899,2605,731246592,17179336704
911.01,12569276416,2671267,2448,731906048,17179336704
912.73,12569276416,2370487,2365,731938816,17179336704
914.44,12569276416,2468963,2469,732176384,17179336704
916.16,12569276416,2419595,2450,732520448,17179336704
917.88,12569276416,2227477,2484,733020160,17179336704
919.60,12569276416,2036227,2483,733655040,17179336704
921.41,12569276416,2351449,2469,733253632,17179336704
923.13,12569288704,2280605,2460,733507584,17179336704
924.84,12569288704,2194200,2484,733761536,17179336704
926.57,12569288704,2110807,2421,734244864,17179336704
928.31,12569288704,2256630,2505,734478336,17179336704
930.02,12569296896,2280500,2441,735166464,17179336704
931.72,12569296896,2364888,2537,735924224,17179336704
933.43,12569260032,2147664,2465,736284672,17179336704
935.15,12569260032,2031475,2405,737378304,17179336704
936.87,12569260032,2046501,2491,737669120,17179336704
938.58,12569260032,2476435,2581,738078720,17179336704
940.30,12569223168,2742870,2572,738373632,17179336704
942.00,12569223168,2497921,2580,738525184,17179336704
943.72,12569223168,2917478,2683,737566720,17179336704
945.42,12569223168,2839252,2718,737853440,17179336704
947.15,12569239552,2597274,2610,738701312,17179336704
948.86,12569251840,2464506,2550,739287040,17179336704
950.58,12569325568,2433224,2477,740741120,17179336704
952.31,12569329664,2199834,2438,749305856,17179336704
954.02,12569436160,2398688,2542,744030208,17179336704
955.72,12569436160,2208658,2530,744341504,17179336704
957.45,12569452544,2068914,2589,744509440,17179336704
959.16,12569452544,2048641,2593,759382016,17179336704
960.88,12569452544,2295590,2682,751988736,17179336704
962.61,12569452544,2244673,2649,752926720,17179336704
