time,rss,small,huge,cached,total
127.38,9303343104,2486086,4788,10736885760,118493184
128.38,9303351296,nan,nan,nan,nan
129.88,9303343104,2485897,4788,10736885760,118493184
130.88,9303343104,nan,nan,nan,nan
132.89,9303351296,2486080,4788,10736885760,1406550016
134.39,9307537408,nan,nan,nan,nan
136.39,9307537408,811642,736,10736885760,4662423552
137.39,9307537408,nan,nan,nan,nan
138.89,9307537408,2487465,3725,10736885760,118484992
139.89,9307529216,nan,nan,nan,nan
141.39,9307529216,2487424,3725,10736885760,118476800
142.40,9307529216,nan,nan,nan,nan
143.90,9307529216,2486985,3725,10736885760,118484992
144.90,9307521024,nan,nan,nan,nan
146.40,9307521024,2487613,3824,10736885760,118484992
147.40,9307639808,nan,nan,nan,nan
148.90,9307639808,2487487,3824,10736885760,118550528
149.90,9307639808,nan,nan,nan,nan
151.40,9307639808,2487172,3824,10736885760,118689792
152.41,9307639808,nan,nan,nan,nan
153.91,9307639808,2488298,4099,10736885760,118689792
154.91,9307721728,nan,nan,nan,nan
156.41,9307721728,2487675,4099,10736885760,118681600
157.41,9307721728,nan,nan,nan,nan
158.91,9307721728,2486982,4099,10736885760,118820864
159.91,9307721728,nan,nan,nan,nan
161.41,9307721728,2486856,4099,10736885760,118812672
162.41,9307721728,nan,nan,nan,nan
163.92,9307844608,2486541,4099,10736885760,118812672
164.92,9307844608,nan,nan,nan,nan
166.42,9307844608,2486541,4099,10736885760,118816768
167.42,9307844608,nan,nan,nan,nan
168.92,9307844608,2486415,4099,10736885760,118808576
169.92,9307844608,nan,nan,nan,nan
171.43,9307844608,2486352,4099,10736885760,118808576
172.93,9307848704,nan,nan,nan,nan
174.93,9309945856,1157649,2235,10736885760,6892752896
176.43,9309954048,nan,nan,nan,nan
177.93,9309954048,2487699,4280,10736885760,118951936
178.94,9309954048,nan,nan,nan,nan
180.44,9309954048,2488150,4384,10736885760,118947840
181.44,9309954048,nan,nan,nan,nan
182.94,9309954048,2487709,4384,10736885760,119169024
183.94,9309962240,nan,nan,nan,nan
185.45,9310056448,2485455,4384,10736885760,119287808
186.45,9310056448,nan,nan,nan,nan
187.95,9310056448,2484447,4384,10736885760,124223488
188.95,9310076928,nan,nan,nan,nan
190.45,9310076928,2484132,4384,10736885760,124223488
191.45,9310076928,nan,nan,nan,nan
192.95,9310076928,2484006,4384,10736885760,124231680
194.14,9310076928,nan,nan,nan,nan
195.64,9310076928,2483502,4384,10736885760,124227584
196.64,9310089216,nan,nan,nan,nan
198.14,9310089216,2482998,4384,10736885760,124231680
199.14,9310212096,nan,nan,nan,nan
200.64,9310212096,2482872,4384,10736885760,124223488
201.64,9310212096,nan,nan,nan,nan
203.15,9310212096,2482809,4384,10736885760,124227584
204.51,9310212096,nan,nan,nan,nan
206.01,9310212096,2482683,4384,10736885760,124219392
207.01,9310212096,nan,nan,nan,nan
208.51,9310212096,2482368,4384,10736885760,124211200
209.52,9310212096,nan,nan,nan,nan
211.02,9310212096,2482305,4384,10736885760,124235776
212.52,9310216192,nan,nan,nan,nan
214.52,9316507648,1134124,2192,10736885760,7124086784
216.02,9316507648,nan,nan,nan,nan
217.53,9316507648,2486965,4448,10736885760,124354560
218.53,9316507648,nan,nan,nan,nan
220.03,9316507648,2486027,4448,10736885760,124362752
221.03,9316507648,nan,nan,nan,nan
222.53,9316507648,nan,nan,nan,nan
224.04,9316634624,2485337,4448,10736885760,124350464
225.04,9316634624,nan,nan,nan,nan
226.54,9316634624,2485085,4448,10736885760,124362752
227.54,9316634624,nan,nan,nan,nan
229.04,9316634624,2484581,4448,10736885760,124493824
230.04,9316634624,nan,nan,nan,nan
231.55,9316634624,2484581,4448,10736885760,124493824
232.55,9316634624,nan,nan,nan,nan
234.05,9316634624,2484455,4448,10736885760,124489728
235.05,9316634624,nan,nan,nan,nan
236.55,9316634624,2484392,4448,10736885760,124493824
237.55,9316634624,nan,nan,nan,nan
239.05,9316634624,2484203,4448,10736885760,124493824
240.06,9316786176,nan,nan,nan,nan
241.56,9316786176,2484140,4448,10736885760,124493824
242.56,9316786176,nan,nan,nan,nan
244.06,9316786176,2483574,4448,10736885760,124493824
245.06,9316786176,nan,nan,nan,nan
246.56,9316786176,2483385,4448,10736885760,124477440
247.56,9316786176,nan,nan,nan,nan
249.07,9316786176,2483133,4448,10736885760,124493824
250.07,9316786176,nan,nan,nan,nan
252.07,9318899712,2482755,4448,10736885760,1312235520
253.57,9318899712,nan,nan,nan,nan
255.58,9318899712,1377973,732,10736885760,2479919104
256.58,9318899712,nan,nan,nan,nan
258.08,9318899712,2485758,3343,10736885760,124612608
259.08,9318899712,nan,nan,nan,nan
260.58,9318899712,2484750,3343,10736885760,124624896
261.58,9318899712,nan,nan,nan,nan
263.08,9318899712,2484246,3343,10736885760,124620800
264.44,9318899712,nan,nan,nan,nan
265.95,9318899712,2484821,3598,10736885760,124624896
266.95,9318899712,nan,nan,nan,nan
268.45,9318899712,2484758,3598,10736885760,124624896
269.45,9318899712,nan,nan,nan,nan
270.95,9318899712,2484261,3598,10736885760,124624896
271.95,9318903808,nan,nan,nan,nan
273.45,9318903808,2484261,3598,10736885760,124628992
274.45,9318903808,nan,nan,nan,nan
275.96,9318903808,2484747,3652,10736885760,124616704
276.96,9318903808,nan,nan,nan,nan
278.46,9318903808,2484376,3652,10736885760,124620800
279.46,9318903808,nan,nan,nan,nan
280.96,9318903808,2483998,3652,10736885760,124624896
281.96,9318903808,nan,nan,nan,nan
283.46,9318731776,2483935,3652,10736885760,124620800
284.46,9318625280,nan,nan,nan,nan
285.97,9318625280,2483746,3652,10736885760,124620800
286.97,9318625280,nan,nan,nan,nan
288.47,9318625280,2483368,3652,10736885760,124612608
289.47,9318625280,nan,nan,nan,nan
290.97,9318625280,2483368,3652,10736885760,124616704
292.47,9318633472,nan,nan,nan,nan
294.48,9320730624,1158303,2237,10736885760,7167787008
295.98,9320734720,nan,nan,nan,nan
297.48,9320734720,2485182,4059,10736885760,124624896
298.48,9320734720,nan,nan,nan,nan
299.98,9320734720,2484874,4059,10736885760,124620800
300.99,9320734720,nan,nan,nan,nan
302.49,9320734720,nan,nan,nan,nan
303.99,9320734720,2484370,4059,10736885760,124682240
304.99,9320734720,nan,nan,nan,nan
306.49,9320734720,2483551,4059,10736885760,124686336
307.49,9320734720,nan,nan,nan,nan
308.99,9320734720,2483173,4059,10736885760,124809216
309.99,9320734720,nan,nan,nan,nan
311.50,9320734720,2483047,4059,10736885760,124952576
312.50,9320734720,nan,nan,nan,nan
314.00,9320734720,2483681,4076,10736885760,124952576
315.27,9320734720,nan,nan,nan,nan
316.77,9320734720,2483618,4076,10736885760,124952576
317.77,9320734720,nan,nan,nan,nan
319.27,9320734720,2483555,4076,10736885760,124948480
320.27,9320734720,nan,nan,nan,nan
321.77,9320738816,2483555,4076,10736885760,125218816
323.02,9320738816,nan,nan,nan,nan
324.52,9320738816,2483114,4076,10736885760,125214720
325.52,9320767488,nan,nan,nan,nan
327.02,9320767488,2482484,4076,10736885760,125198336
328.02,9320767488,nan,nan,nan,nan
329.52,9320767488,2482358,4076,10736885760,125206528
330.52,9320767488,nan,nan,nan,nan
332.53,9320767488,2483228,4087,10736885760,2175651840
334.03,9322864640,nan,nan,nan,nan
336.03,9322864640,709528,730,10736885760,5194637312
337.03,9322864640,nan,nan,nan,nan
338.53,9322864640,2485469,3337,10736885760,125210624
339.53,9322864640,nan,nan,nan,nan
341.03,9322864640,2484965,3337,10736885760,125214720
342.04,9322864640,nan,nan,nan,nan
343.54,9322864640,nan,nan,nan,nan
345.04,9322864640,2484462,3337,10736885760,125210624
346.04,9322864640,nan,nan,nan,nan
347.54,9322864640,2484084,3337,10736885760,125202432
348.55,9322864640,nan,nan,nan,nan
350.05,9322864640,2483643,3337,10736885760,125214720
351.05,9322864640,nan,nan,nan,nan
352.55,9322864640,nan,nan,nan,nan
354.05,9323032576,2483146,3337,10736885760,125345792
355.05,9323032576,nan,nan,nan,nan
356.56,9323032576,2483707,3387,10736885760,125345792
357.56,9323032576,nan,nan,nan,nan
359.06,9323032576,2483084,3387,10736885760,125341696
360.06,9323032576,nan,nan,nan,nan
361.56,9323032576,2482706,3387,10736885760,125341696
362.56,9323032576,nan,nan,nan,nan
364.06,9323032576,2482643,3387,10736885760,125345792
365.06,9323032576,nan,nan,nan,nan
366.57,9323032576,2482454,3387,10736885760,125345792
367.57,9323032576,nan,nan,nan,nan
369.07,9323032576,2482391,3387,10736885760,125341696
370.07,9323032576,nan,nan,nan,nan
372.07,9323036672,2482139,3387,10736885760,1888018432
373.57,9325133824,nan,nan,nan,nan
375.55,9325133824,1504199,729,10736885760,1896030208
376.56,9325133824,nan,nan,nan,nan
378.06,9325133824,2485381,3252,10736885760,125341696
379.06,9325133824,nan,nan,nan,nan
380.56,9325133824,2485565,3337,10736885760,125333504
381.56,9325133824,nan,nan,nan,nan
383.06,9325133824,nan,nan,nan,nan
384.56,9325133824,2484998,3337,10736885760,125341696
385.56,9325133824,nan,nan,nan,nan
387.07,9325133824,2484746,3337,10736885760,125476864
388.07,9325133824,nan,nan,nan,nan
389.57,9325133824,2484116,3337,10736885760,125472768
390.57,9325133824,nan,nan,nan,nan
392.07,9325133824,2484053,3337,10736885760,125472768
393.17,9325133824,nan,nan,nan,nan
394.67,9325133824,2483423,3337,10736885760,125476864
395.67,9325133824,nan,nan,nan,nan
397.17,9325133824,2483423,3337,10736885760,125607936
398.17,9325133824,nan,nan,nan,nan
399.67,9325133824,2483360,3337,10736885760,125607936
400.67,9325133824,nan,nan,nan,nan
402.18,9325133824,2484107,3364,10736885760,125595648
403.18,9325133824,nan,nan,nan,nan
404.68,9325133824,2483918,3364,10736885760,125734912
405.68,9325137920,nan,nan,nan,nan
407.18,9325137920,2483603,3364,10736885760,125734912
408.18,9325137920,nan,nan,nan,nan
409.69,9325137920,2483540,3364,10736885760,125722624
410.69,9325137920,nan,nan,nan,nan
412.69,9325137920,2482920,3364,10736885760,3055378432
414.19,9327235072,nan,nan,nan,nan
416.19,9327235072,1458715,731,10736885760,2118729728
417.19,9327329280,nan,nan,nan,nan
418.69,9327329280,2485682,3650,10736885760,125734912
419.69,9327329280,nan,nan,nan,nan
421.20,9327329280,2485764,3731,10736885760,125726720
422.20,9327329280,nan,nan,nan,nan
423.70,9327329280,2485701,3731,10736885760,125730816
424.70,9327329280,nan,nan,nan,nan
426.20,9327329280,2485197,3731,10736885760,125726720
427.20,9327329280,nan,nan,nan,nan
428.70,9327329280,2484882,3731,10736885760,125726720
429.70,9327329280,nan,nan,nan,nan
431.21,9327329280,2484630,3731,10736885760,125861888
432.21,9327329280,nan,nan,nan,nan
433.71,9327329280,2484315,3731,10736885760,125861888
434.71,9327329280,nan,nan,nan,nan
436.21,9327329280,2485130,3768,10736885760,125874176
437.21,9327329280,nan,nan,nan,nan
438.71,9327329280,2484815,3768,10736885760,125861888
439.71,9327329280,nan,nan,nan,nan
441.22,9327329280,2484437,3768,10736885760,125857792
442.22,9327329280,nan,nan,nan,nan
443.72,9327329280,2484374,3768,10736885760,125865984
444.72,9327329280,nan,nan,nan,nan
446.22,9327329280,2484122,3768,10736885760,125857792
447.22,9327329280,nan,nan,nan,nan
448.73,9327333376,2483996,3768,10736885760,125861888
449.73,9327333376,nan,nan,nan,nan
