time,rss,small,huge,cached,total
81.13,819064832,nan,nan,nan,nan
82.63,819064832,4038946,7862,17179336704,119046144
83.63,819064832,nan,nan,nan,nan
85.13,819064832,4038945,7862,17179336704,119046144
86.14,819068928,nan,nan,nan,nan
87.64,819068928,4038969,7862,17179336704,119033856
88.64,819068928,nan,nan,nan,nan
90.14,819068928,4038947,7862,17179336704,119173120
91.14,819068928,nan,nan,nan,nan
92.64,819068928,4038952,7862,17179336704,119173120
93.64,819060736,nan,nan,nan,nan
95.15,819060736,4038981,7862,17179336704,119300096
96.15,819068928,nan,nan,nan,nan
97.65,819068928,4038930,7862,17179336704,119296000
98.65,819068928,nan,nan,nan,nan
100.15,819068928,4038935,7862,17179336704,119296000
101.15,819068928,nan,nan,nan,nan
102.65,819068928,4038878,7862,17179336704,119296000
103.66,819068928,nan,nan,nan,nan
105.16,819068928,4038783,7862,17179336704,119296000
106.16,819068928,nan,nan,nan,nan
107.66,819068928,4038817,7862,17179336704,119304192
108.66,819068928,nan,nan,nan,nan
110.16,819068928,4038820,7862,17179336704,119304192
111.16,819068928,nan,nan,nan,nan
112.67,819068928,4038838,7862,17179336704,119296000
113.67,819068928,nan,nan,nan,nan
115.17,819068928,4038860,7862,17179336704,119304192
116.17,819068928,nan,nan,nan,nan
117.67,819068928,4038822,7862,17179336704,119296000
118.67,819068928,nan,nan,nan,nan
120.17,818860032,4038837,7862,17179336704,119300096
121.17,818921472,nan,nan,nan,nan
122.67,818921472,4038804,7862,17179336704,119296000
123.67,818921472,nan,nan,nan,nan
125.17,818921472,4038873,7862,17179336704,119304192
126.18,818921472,nan,nan,nan,nan
127.68,818921472,4038843,7862,17179336704,119304192
128.68,818921472,nan,nan,nan,nan
130.18,818921472,4038853,7862,17179336704,119308288
131.18,818921472,nan,nan,nan,nan
132.69,818921472,4038835,7862,17179336704,119291904
133.69,818921472,nan,nan,nan,nan
135.19,818921472,4038810,7862,17179336704,119304192
136.19,818970624,nan,nan,nan,nan
137.69,818978816,4038801,7862,17179336704,119308288
138.69,818978816,nan,nan,nan,nan
140.20,818978816,4038753,7862,17179336704,119308288
141.20,818978816,nan,nan,nan,nan
142.70,818970624,4038717,7862,17179336704,119300096
143.70,818970624,nan,nan,nan,nan
145.20,818970624,4038695,7862,17179336704,119373824
146.20,818958336,nan,nan,nan,nan
147.70,821055488,4038738,7862,17179336704,119492608
148.70,821055488,nan,nan,nan,nan
150.21,821055488,4038700,7861,17179336704,119500800
151.21,821039104,nan,nan,nan,nan
152.71,821039104,4038674,7861,17179336704,119504896
153.71,821039104,nan,nan,nan,nan
155.21,821039104,4038663,7861,17179336704,119627776
156.21,821047296,nan,nan,nan,nan
157.71,821047296,4038691,7861,17179336704,119635968
158.71,821047296,nan,nan,nan,nan
160.21,821047296,4038720,7861,17179336704,119631872
161.21,821047296,nan,nan,nan,nan
162.72,821047296,4038619,7861,17179336704,119619584
163.72,821047296,nan,nan,nan,nan
165.22,821047296,4038635,7861,17179336704,119635968
166.22,821047296,nan,nan,nan,nan
167.72,821047296,4038601,7861,17179336704,119615488
168.72,821047296,nan,nan,nan,nan
170.22,821047296,4038745,7861,17179336704,119640064
171.22,821047296,nan,nan,nan,nan
172.72,821051392,4038611,7861,17179336704,119635968
173.73,821051392,nan,nan,nan,nan
175.23,821051392,4038603,7861,17179336704,119631872
176.23,821051392,nan,nan,nan,nan
177.73,821051392,4038689,7861,17179336704,119767040
178.73,821051392,nan,nan,nan,nan
180.23,821051392,4038527,7861,17179336704,119889920
181.23,821051392,nan,nan,nan,nan
182.73,821051392,4038599,7861,17179336704,119898112
183.74,821051392,nan,nan,nan,nan
185.24,821051392,4038552,7861,17179336704,119885824
186.24,821051392,nan,nan,nan,nan
187.74,821051392,4038582,7861,17179336704,119889920
188.74,821051392,nan,nan,nan,nan
190.24,821051392,4038518,7861,17179336704,119894016
191.25,821051392,nan,nan,nan,nan
192.75,821051392,4038552,7861,17179336704,119889920
193.75,821051392,nan,nan,nan,nan
195.25,821051392,4038587,7861,17179336704,119881728
196.25,821051392,nan,nan,nan,nan
197.75,821051392,4038628,7861,17179336704,119894016
198.75,821051392,nan,nan,nan,nan
200.26,821051392,4038496,7861,17179336704,119881728
201.26,821051392,nan,nan,nan,nan
202.76,821051392,4038568,7861,17179336704,119898112
203.76,821051392,nan,nan,nan,nan
205.26,821051392,4038505,7861,17179336704,119898112
206.26,821051392,nan,nan,nan,nan
207.76,821051392,4038570,7861,17179336704,119894016
208.77,821051392,nan,nan,nan,nan
210.27,821051392,4038584,7861,17179336704,119894016
211.27,821051392,nan,nan,nan,nan
212.77,821051392,4038614,7861,17179336704,119894016
213.77,821051392,nan,nan,nan,nan
215.27,821051392,4038498,7861,17179336704,120025088
216.27,821051392,nan,nan,nan,nan
217.77,820658176,4038497,7861,17179336704,120025088
218.78,820649984,nan,nan,nan,nan
220.28,820649984,4038465,7861,17179336704,120025088
221.28,820649984,nan,nan,nan,nan
222.78,820649984,4038444,7861,17179336704,120025088
223.78,820731904,nan,nan,nan,nan
225.28,820731904,nan,nan,nan,nan
226.79,820731904,4038496,7861,17179336704,120029184
227.79,820731904,nan,nan,nan,nan
229.29,820731904,4038440,7861,17179336704,120152064
230.29,820731904,nan,nan,nan,nan
231.79,820731904,4038459,7861,17179336704,120152064
232.79,820731904,nan,nan,nan,nan
234.29,820731904,4038397,7861,17179336704,120160256
235.29,820756480,nan,nan,nan,nan
236.79,820756480,4038427,7861,17179336704,120143872
237.80,820756480,nan,nan,nan,nan
239.30,820756480,4038399,7861,17179336704,120160256
240.30,820756480,nan,nan,nan,nan
241.80,820756480,4038432,7861,17179336704,120143872
242.80,820756480,nan,nan,nan,nan
244.30,820756480,4038482,7861,17179336704,120160256
245.30,820756480,nan,nan,nan,nan
246.81,820756480,4038370,7861,17179336704,120160256
247.81,820760576,nan,nan,nan,nan
249.31,820760576,4038370,7861,17179336704,120283136
250.31,820801536,nan,nan,nan,nan
251.81,820801536,4038364,7861,17179336704,120291328
252.81,820801536,nan,nan,nan,nan
254.31,820801536,4038332,7861,17179336704,120279040
255.31,820928512,nan,nan,nan,nan
256.82,820928512,4038311,7861,17179336704,120295424
257.82,820928512,nan,nan,nan,nan
259.32,820928512,4038414,7861,17179336704,120287232
260.32,820928512,nan,nan,nan,nan
261.82,820928512,4038332,7861,17179336704,120287232
262.82,820928512,nan,nan,nan,nan
264.32,820928512,4038316,7861,17179336704,120287232
265.33,820928512,nan,nan,nan,nan
266.83,820928512,4038316,7861,17179336704,120418304
267.83,820928512,nan,nan,nan,nan
269.33,820928512,4038266,7861,17179336704,120418304
270.33,820928512,nan,nan,nan,nan
271.83,820928512,4038351,7861,17179336704,120422400
272.83,820928512,nan,nan,nan,nan
274.33,821026816,4038293,7861,17179336704,120410112
275.33,821026816,nan,nan,nan,nan
276.84,821026816,4038382,7861,17179336704,120414208
277.84,821059584,nan,nan,nan,nan
279.34,821059584,4038416,7861,17179336704,120418304
280.83,821059584,nan,nan,nan,nan
282.33,821059584,4038379,7861,17179336704,120414208
283.33,821059584,nan,nan,nan,nan
284.84,821059584,4038304,7861,17179336704,120410112
285.84,821059584,nan,nan,nan,nan
287.34,821059584,4038376,7861,17179336704,120414208
288.34,821059584,nan,nan,nan,nan
289.84,821059584,4038343,7861,17179336704,120414208
290.84,821059584,nan,nan,nan,nan
292.35,821059584,4038328,7861,17179336704,120422400
293.35,821059584,nan,nan,nan,nan
294.85,821059584,4038289,7861,17179336704,120422400
295.85,821059584,nan,nan,nan,nan
297.35,821059584,4038255,7861,17179336704,120410112
298.35,821059584,nan,nan,nan,nan
299.86,821088256,4038268,7861,17179336704,120553472
300.86,821182464,nan,nan,nan,nan
302.36,821182464,4038229,7861,17179336704,120557568
303.36,821182464,nan,nan,nan,nan
304.86,821260288,4038269,7861,17179336704,120537088
305.86,821260288,nan,nan,nan,nan
307.36,821260288,4038203,7861,17179336704,120541184
308.36,821260288,nan,nan,nan,nan
309.86,821260288,4038260,7861,17179336704,120532992
310.86,821362688,nan,nan,nan,nan
312.37,821362688,4038260,7861,17179336704,120553472
313.37,821362688,nan,nan,nan,nan
314.87,821362688,4038227,7861,17179336704,120545280
315.87,821362688,nan,nan,nan,nan
317.37,820703232,4038245,7861,17179336704,120680448
318.37,820703232,nan,nan,nan,nan
319.87,820703232,nan,nan,nan,nan
321.37,820703232,nan,nan,nan,nan
322.87,820703232,nan,nan,nan,nan
324.38,820703232,4038181,7861,17179336704,120684544
325.73,820715520,nan,nan,nan,nan
327.24,820715520,4038235,7861,17179336704,120680448
328.24,820715520,nan,nan,nan,nan
329.74,820715520,4038196,7861,17179336704,120684544
330.74,820715520,nan,nan,nan,nan
332.24,820715520,4038255,7861,17179336704,120684544
333.24,820715520,nan,nan,nan,nan
334.74,820715520,4038224,7861,17179336704,120672256
335.75,820781056,nan,nan,nan,nan
337.25,820781056,4038160,7861,17179336704,120745984
338.25,820781056,nan,nan,nan,nan
339.75,820781056,4038184,7861,17179336704,120750080
340.75,820781056,nan,nan,nan,nan
342.25,820781056,4038252,7861,17179336704,120729600
343.25,820781056,nan,nan,nan,nan
344.75,820781056,4038136,7861,17179336704,120885248
345.76,820781056,nan,nan,nan,nan
347.26,820781056,4038131,7861,17179336704,120881152
348.26,820781056,nan,nan,nan,nan
349.76,820781056,4038161,7861,17179336704,120868864
350.76,820785152,nan,nan,nan,nan
352.27,821014528,4038157,7861,17179336704,120860672
353.27,821014528,nan,nan,nan,nan
354.77,821014528,4038090,7861,17179336704,121008128
355.77,821014528,nan,nan,nan,nan
357.27,821014528,4038131,7861,17179336704,121012224
358.27,821014528,nan,nan,nan,nan
359.77,821014528,4038175,7861,17179336704,121004032
360.77,821014528,nan,nan,nan,nan
362.28,821014528,4038083,7861,17179336704,121012224
363.28,821014528,nan,nan,nan,nan
364.78,821014528,4038120,7861,17179336704,121004032
365.78,821014528,nan,nan,nan,nan
367.28,821014528,4038195,7861,17179336704,121012224
368.28,820740096,nan,nan,nan,nan
369.79,820740096,4038076,7861,17179336704,121008128
370.79,820740096,nan,nan,nan,nan
372.29,820740096,4038086,7861,17179336704,121012224
373.29,820740096,nan,nan,nan,nan
374.79,820740096,4038120,7861,17179336704,121004032
375.79,820740096,nan,nan,nan,nan
377.29,820740096,4038090,7861,17179336704,121012224
378.30,820740096,nan,nan,nan,nan
379.80,820740096,4038085,7861,17179336704,121012224
380.80,820740096,nan,nan,nan,nan
382.30,820740096,4038072,7861,17179336704,120991744
383.30,820740096,nan,nan,nan,nan
384.80,820740096,4038025,7861,17179336704,121008128
385.80,820740096,nan,nan,nan,nan
387.30,820740096,4038100,7861,17179336704,121139200
388.30,820740096,nan,nan,nan,nan
389.81,820797440,4038131,7861,17179336704,121143296
390.81,820797440,nan,nan,nan,nan
392.31,820797440,4038050,7861,17179336704,121143296
393.31,820797440,nan,nan,nan,nan
394.81,820797440,4038082,7861,17179336704,121131008
395.81,820797440,nan,nan,nan,nan
397.32,820797440,4038064,7861,17179336704,121143296
398.32,820797440,nan,nan,nan,nan
399.82,820797440,4037986,7861,17179336704,121270272
400.82,820797440,nan,nan,nan,nan
402.32,820797440,4037998,7861,17179336704,121274368
403.32,820797440,nan,nan,nan,nan
404.82,820797440,4037995,7861,17179336704,121397248
405.83,820711424,nan,nan,nan,nan
407.33,820711424,nan,nan,nan,nan
408.83,820711424,4037973,7861,17179336704,121393152
409.83,820711424,nan,nan,nan,nan
411.33,820711424,4037938,7861,17179336704,121405440
412.33,820740096,nan,nan,nan,nan
413.83,820740096,4038017,7861,17179336704,121397248
414.84,820764672,nan,nan,nan,nan
416.34,820858880,4038050,7861,17179336704,121401344
417.34,820858880,nan,nan,nan,nan
418.84,820858880,4037916,7861,17179336704,121405440
419.84,820858880,nan,nan,nan,nan
421.34,820858880,4037962,7861,17179336704,121401344
422.35,821018624,nan,nan,nan,nan
423.85,821018624,4037910,7861,17179336704,121405440
424.85,821018624,nan,nan,nan,nan
426.35,821018624,4037967,7861,17179336704,121397248
427.35,821018624,nan,nan,nan,nan
428.85,821080064,4037904,7861,17179336704,121397248
429.85,821080064,nan,nan,nan,nan
431.36,821080064,4037855,7861,17179336704,121528320
432.36,821080064,nan,nan,nan,nan
433.86,821080064,4037891,7861,17179336704,121532416
434.86,821080064,nan,nan,nan,nan
436.36,821080064,4037856,7861,17179336704,121532416
437.36,821080064,nan,nan,nan,nan
438.86,821080064,4037893,7861,17179336704,121528320
439.87,821080064,nan,nan,nan,nan
441.37,821080064,4037862,7861,17179336704,121528320
442.37,821080064,nan,nan,nan,nan
443.87,821080064,4037845,7861,17179336704,121532416
444.87,821080064,nan,nan,nan,nan
446.37,821080064,4037894,7861,17179336704,121532416
447.37,821080064,nan,nan,nan,nan
448.88,821080064,4037824,7861,17179336704,121536512
449.88,821080064,nan,nan,nan,nan
451.38,821080064,4037855,7861,17179336704,121528320
452.38,821088256,nan,nan,nan,nan
453.88,821088256,4037877,7861,17179336704,121528320
454.88,821088256,nan,nan,nan,nan
456.39,821088256,4037857,7861,17179336704,121532416
457.39,821088256,nan,nan,nan,nan
458.89,821088256,4037919,7861,17179336704,121602048
459.89,821088256,nan,nan,nan,nan
461.39,821067776,4037787,7861,17179336704,121589760
462.39,821067776,nan,nan,nan,nan
463.89,821067776,4037898,7861,17179336704,121602048
464.90,821067776,nan,nan,nan,nan
466.40,821071872,4037861,7861,17179336704,121597952
467.40,821071872,nan,nan,nan,nan
468.90,821100544,4037824,7861,17179336704,121724928
469.90,821100544,nan,nan,nan,nan
471.40,821100544,4037744,7861,17179336704,121729024
472.40,821100544,nan,nan,nan,nan
473.91,821100544,4037814,7861,17179336704,121724928
474.91,821100544,nan,nan,nan,nan
476.41,821100544,4037796,7861,17179336704,121864192
477.41,821100544,nan,nan,nan,nan
478.91,821100544,4037788,7861,17179336704,121864192
479.91,821100544,nan,nan,nan,nan
481.41,821100544,4037767,7861,17179336704,121851904
482.41,821100544,nan,nan,nan,nan
483.91,821100544,4037726,7861,17179336704,121851904
484.91,821100544,nan,nan,nan,nan
486.42,821100544,4037795,7861,17179336704,121860096
487.42,821100544,nan,nan,nan,nan
488.92,821100544,4037761,7861,17179336704,121851904
489.92,821100544,nan,nan,nan,nan
491.42,821100544,4037657,7861,17179336704,121995264
492.42,821100544,nan,nan,nan,nan
493.92,821100544,4037704,7861,17179336704,121982976
494.93,821100544,nan,nan,nan,nan
496.43,821100544,4037719,7861,17179336704,121987072
497.43,821104640,nan,nan,nan,nan
498.93,820948992,4037687,7861,17179336704,121982976
499.93,820948992,nan,nan,nan,nan
501.43,820948992,4037653,7861,17179336704,121995264
502.43,820948992,nan,nan,nan,nan
503.94,820948992,4037694,7861,17179336704,121995264
504.94,820948992,nan,nan,nan,nan
506.44,820948992,4037678,7861,17179336704,122114048
507.44,820948992,nan,nan,nan,nan
508.94,820948992,4037628,7861,17179336704,122118144
509.94,820948992,nan,nan,nan,nan
511.45,820948992,4037670,7861,17179336704,122126336
512.45,820948992,nan,nan,nan,nan
513.95,820948992,4037694,7861,17179336704,122109952
514.95,820830208,nan,nan,nan,nan
516.45,820830208,4037659,7861,17179336704,122122240
517.45,820830208,nan,nan,nan,nan
518.95,822931456,4037537,7860,17179336704,122191872
520.30,822931456,nan,nan,nan,nan
521.80,822931456,nan,nan,nan,nan
523.30,822931456,nan,nan,nan,nan
524.80,822939648,nan,nan,nan,nan
526.30,822939648,4037449,7860,17179336704,123224064
527.75,823111680,nan,nan,nan,nan
529.25,825638912,nan,nan,nan,nan
530.76,825643008,nan,nan,nan,nan
532.26,825643008,nan,nan,nan,nan
533.76,825647104,nan,nan,nan,nan
535.26,825696256,4035775,7859,17179336704,127275008
536.66,825696256,nan,nan,nan,nan
538.17,825696256,nan,nan,nan,nan
539.67,825696256,nan,nan,nan,nan
541.17,825860096,nan,nan,nan,nan
542.67,825888768,4035873,7859,17179336704,127270912
544.17,825892864,nan,nan,nan,nan
545.67,825892864,nan,nan,nan,nan
547.17,825909248,4035914,7859,17179336704,127275008
548.58,825909248,nan,nan,nan,nan
550.09,825909248,4035849,7859,17179336704,127270912
551.09,825909248,nan,nan,nan,nan
552.59,825909248,4035836,7859,17179336704,127275008
553.59,825909248,nan,nan,nan,nan
555.09,825909248,4035753,7859,17179336704,127406080
556.09,825909248,nan,nan,nan,nan
557.59,825909248,4035750,7859,17179336704,127397888
558.59,825909248,nan,nan,nan,nan
560.10,825831424,4035797,7859,17179336704,127406080
561.10,825831424,nan,nan,nan,nan
562.60,825831424,4035764,7859,17179336704,127385600
563.60,825831424,nan,nan,nan,nan
565.10,825831424,4035792,7859,17179336704,127397888
566.10,825831424,nan,nan,nan,nan
567.60,825831424,4035798,7859,17179336704,127401984
568.60,825831424,nan,nan,nan,nan
570.11,825831424,4035822,7859,17179336704,127401984
571.11,825831424,nan,nan,nan,nan
572.61,825831424,4035833,7859,17179336704,127393792
573.61,825831424,nan,nan,nan,nan
575.11,825831424,4035747,7859,17179336704,127401984
576.11,825831424,nan,nan,nan,nan
577.61,825831424,4035807,7859,17179336704,127397888
578.61,825606144,nan,nan,nan,nan
580.12,825606144,4035669,7859,17179336704,127541248
581.15,825606144,nan,nan,nan,nan
582.66,825606144,4035737,7859,17179336704,127528960
583.66,825606144,nan,nan,nan,nan
585.16,825606144,4035711,7859,17179336704,127668224
586.16,825667584,nan,nan,nan,nan
587.66,825667584,4035704,7859,17179336704,127664128
588.66,825667584,nan,nan,nan,nan
590.16,825667584,4035754,7859,17179336704,127664128
591.16,825667584,nan,nan,nan,nan
592.67,825667584,4035727,7859,17179336704,127664128
593.67,825667584,nan,nan,nan,nan
595.17,825667584,4035660,7859,17179336704,127660032
596.17,825733120,nan,nan,nan,nan
597.67,825733120,4035705,7859,17179336704,127672320
598.67,825733120,nan,nan,nan,nan
600.18,825733120,4035724,7859,17179336704,127660032
601.18,825417728,nan,nan,nan,nan
602.68,825253888,4035665,7859,17179336704,127651840
603.68,825307136,nan,nan,nan,nan
605.18,825307136,4035731,7859,17179336704,127668224
606.18,825307136,nan,nan,nan,nan
607.69,825307136,4035725,7859,17179336704,127660032
608.69,825307136,nan,nan,nan,nan
610.19,825307136,4035690,7859,17179336704,127668224
611.19,825307136,nan,nan,nan,nan
612.69,825307136,4035709,7859,17179336704,127664128
613.69,825307136,nan,nan,nan,nan
615.19,825307136,4035629,7859,17179336704,127799296
616.20,825307136,nan,nan,nan,nan
617.70,825307136,4035699,7859,17179336704,127787008
618.70,825307136,nan,nan,nan,nan
620.20,825307136,4035625,7859,17179336704,127791104
621.20,825307136,nan,nan,nan,nan
622.70,825307136,4035579,7859,17179336704,127799296
623.70,825307136,nan,nan,nan,nan
625.21,825307136,4035641,7859,17179336704,127795200
626.21,825307136,nan,nan,nan,nan
627.71,825307136,4035668,7859,17179336704,127795200
628.71,825307136,nan,nan,nan,nan
630.21,825307136,nan,nan,nan,nan
631.71,825307136,nan,nan,nan,nan
633.22,825307136,4035660,7859,17179336704,127934464
634.22,825311232,nan,nan,nan,nan
635.72,825311232,4035629,7859,17179336704,127918080
636.72,825311232,nan,nan,nan,nan
638.22,825311232,4035664,7859,17179336704,127926272
639.22,825311232,nan,nan,nan,nan
640.73,825311232,4035664,7859,17179336704,127926272
641.73,825311232,nan,nan,nan,nan
643.23,825311232,4035698,7859,17179336704,127922176
644.23,825311232,nan,nan,nan,nan
645.73,825315328,4035616,7859,17179336704,127934464
646.74,825315328,nan,nan,nan,nan
648.24,825315328,4035635,7859,17179336704,127926272
649.24,825315328,nan,nan,nan,nan
650.74,825331712,4035632,7859,17179336704,127926272
651.74,825331712,nan,nan,nan,nan
653.24,825331712,4035606,7859,17179336704,127926272
654.25,825331712,nan,nan,nan,nan
655.75,825401344,4035593,7859,17179336704,127918080
656.75,825401344,nan,nan,nan,nan
658.25,825401344,4035582,7859,17179336704,127930368
659.25,825401344,nan,nan,nan,nan
660.75,825401344,4035645,7859,17179336704,127918080
661.75,825368576,nan,nan,nan,nan
663.26,825368576,4035610,7859,17179336704,127926272
664.26,825368576,nan,nan,nan,nan
665.76,825368576,4035611,7859,17179336704,127918080
666.76,825368576,nan,nan,nan,nan
668.26,825368576,4035517,7859,17179336704,127926272
669.26,825368576,nan,nan,nan,nan
670.77,825368576,4035522,7859,17179336704,128180224
671.77,825368576,nan,nan,nan,nan
673.27,825368576,4035462,7859,17179336704,128188416
674.27,825368576,nan,nan,nan,nan
675.77,825368576,4035531,7859,17179336704,128180224
676.77,825368576,nan,nan,nan,nan
678.27,825188352,nan,nan,nan,nan
679.78,825241600,4035546,7859,17179336704,128184320
680.78,825241600,nan,nan,nan,nan
682.28,825241600,4035510,7859,17179336704,128192512
683.28,825241600,nan,nan,nan,nan
684.78,825389056,4035539,7859,17179336704,128188416
685.79,825389056,nan,nan,nan,nan
687.29,825389056,4035472,7859,17179336704,128188416
688.29,825389056,nan,nan,nan,nan
689.79,825389056,4035490,7859,17179336704,128184320
690.79,825389056,nan,nan,nan,nan
692.29,825389056,4035478,7859,17179336704,128323584
693.30,825389056,nan,nan,nan,nan
694.80,825389056,4035477,7859,17179336704,128319488
695.80,825389056,nan,nan,nan,nan
697.30,825389056,4035484,7859,17179336704,128319488
698.30,825389056,nan,nan,nan,nan
699.80,825389056,4035498,7859,17179336704,128319488
700.80,825389056,nan,nan,nan,nan
702.31,825389056,4035489,7859,17179336704,128454656
703.31,825389056,nan,nan,nan,nan
704.81,825315328,4035419,7859,17179336704,128442368
705.81,825315328,nan,nan,nan,nan
707.31,825315328,4035437,7859,17179336704,128454656
708.31,825315328,nan,nan,nan,nan
709.82,825315328,4035456,7859,17179336704,128446464
710.82,825315328,nan,nan,nan,nan
712.32,825315328,4035446,7859,17179336704,128450560
713.32,825315328,nan,nan,nan,nan
714.82,825315328,4035449,7859,17179336704,128458752
715.82,825315328,nan,nan,nan,nan
717.33,825315328,4035388,7859,17179336704,128450560
718.33,825315328,nan,nan,nan,nan
719.83,825315328,4035373,7859,17179336704,128446464
720.83,825319424,nan,nan,nan,nan
722.33,825319424,4035425,7859,17179336704,128446464
723.33,825319424,nan,nan,nan,nan
724.83,825319424,4035412,7859,17179336704,128458752
725.84,825319424,nan,nan,nan,nan
727.34,825319424,4035501,7859,17179336704,128446464
728.34,825319424,nan,nan,nan,nan
729.84,825319424,4035462,7859,17179336704,128454656
730.84,825319424,nan,nan,nan,nan
732.34,825319424,4035470,7859,17179336704,128446464
733.35,825319424,nan,nan,nan,nan
734.85,825319424,4035417,7859,17179336704,128450560
735.85,825319424,nan,nan,nan,nan
737.35,824778752,4035454,7859,17179336704,128442368
738.35,824778752,nan,nan,nan,nan
739.85,824778752,4035350,7859,17179336704,128581632
740.86,824778752,nan,nan,nan,nan
742.36,824778752,4035371,7859,17179336704,128577536
743.36,824778752,nan,nan,nan,nan
744.86,824778752,4035339,7859,17179336704,128712704
745.86,824778752,nan,nan,nan,nan
747.36,824778752,4035317,7859,17179336704,128712704
748.37,824778752,nan,nan,nan,nan
749.87,824778752,4035423,7859,17179336704,128712704
750.87,824778752,nan,nan,nan,nan
752.37,824778752,4035325,7859,17179336704,128712704
753.37,824782848,nan,nan,nan,nan
754.87,824655872,4035355,7859,17179336704,128716800
755.87,824655872,nan,nan,nan,nan
757.38,824655872,4035355,7859,17179336704,128712704
758.38,824655872,nan,nan,nan,nan
759.88,824655872,4035403,7859,17179336704,128708608
760.88,824655872,nan,nan,nan,nan
762.38,824655872,4035389,7859,17179336704,128708608
763.38,824655872,nan,nan,nan,nan
764.89,824655872,4035382,7859,17179336704,128712704
765.89,824655872,nan,nan,nan,nan
767.39,824655872,4035377,7859,17179336704,128712704
768.39,824655872,nan,nan,nan,nan
769.89,824655872,4035315,7859,17179336704,128716800
770.89,824655872,nan,nan,nan,nan
772.39,824655872,4035359,7859,17179336704,128843776
773.39,824655872,nan,nan,nan,nan
774.90,824655872,4035263,7859,17179336704,128847872
775.90,824655872,nan,nan,nan,nan
777.40,824655872,4035216,7859,17179336704,128843776
778.40,824655872,nan,nan,nan,nan
779.90,824680448,4035215,7859,17179336704,128847872
780.90,824786944,nan,nan,nan,nan
782.41,824786944,4035251,7859,17179336704,128835584
783.41,824791040,nan,nan,nan,nan
784.91,824791040,4035275,7859,17179336704,128839680
785.91,824791040,nan,nan,nan,nan
787.41,824791040,4035339,7859,17179336704,128843776
788.41,824791040,nan,nan,nan,nan
789.91,824791040,4035334,7859,17179336704,128839680
790.92,824791040,nan,nan,nan,nan
792.42,824799232,4035303,7859,17179336704,128835584
793.65,824799232,nan,nan,nan,nan
795.15,824799232,4035239,7859,17179336704,128847872
796.16,824799232,nan,nan,nan,nan
797.66,824799232,4035247,7859,17179336704,128835584
798.66,824799232,nan,nan,nan,nan
800.16,824799232,4035264,7859,17179336704,128970752
801.16,824799232,nan,nan,nan,nan
802.66,824799232,4035154,7859,17179336704,128962560
