IterTime,Bandwidth
0.026988,26678.494646
0.026945,26720.985347
0.026950,26716.257475
0.026984,26682.501878
0.026989,26677.551943
0.026989,26677.551943
0.026955,26711.295010
0.026939,26726.897541
0.027007,26659.888590
0.026981,26685.331236
0.026962,26704.445113
0.026953,26712.948961
0.027012,26654.947041
0.026982,26684.388050
0.026943,26723.113435
0.026964,26702.319996
0.026949,26717.202916
0.026988,26678.494646
0.026956,26710.349988
0.026965,26701.139523
0.026970,26696.418670
0.026955,26711.058749
0.027013,26654.006002
0.026956,26710.349988
0.026967,26699.250981
0.026982,26684.388050
0.026940,26726.187939
0.026980,26686.274489
0.026967,26699.250981
0.027004,26662.713154
0.026953,26713.185256
0.027013,26653.770752
0.026964,26702.319996
0.026991,26675.431105
0.026973,26693.351012
0.026947,26719.330402
0.026964,26702.083893
0.026966,26700.431288
0.026942,26724.059361
0.026956,26710.113743
0.026982,26684.388050
0.026969,26697.362707
0.026996,26670.719339
0.026961,26705.153560
0.026992,26674.488619
0.026958,26708.223932
0.026988,26678.494646
0.026983,26683.444930
0.026951,26715.312102
0.026952,26714.130479
0.026979,26687.453649
0.026964,26702.083893
0.026969,26697.362707
0.026959,26707.279127
0.026952,26714.130479
0.026941,26725.005354
0.026947,26719.093998
0.026953,26713.185256
0.026960,26706.334389
0.026977,26689.340521
0.026973,26693.351012
0.026946,26720.039639
0.026947,26719.093998
0.026948,26718.148423
0.026966,26700.195219
0.026969,26697.362707
0.026950,26716.257475
0.027018,26648.831471
0.027020,26646.950322
0.026981,26685.331236
0.026958,26708.223932
0.027000,26666.715646
0.026979,26687.453649
0.026993,26673.546199
0.027014,26652.829796
0.026974,26692.407258
0.026972,26694.294832
0.026959,26707.279127
0.026983,26683.444930
0.026962,26704.208972
0.026988,26678.494646
0.026979,26687.453649
0.026986,26680.615972
0.026970,26696.418670
0.026935,26730.919327
0.026944,26722.167577
0.026962,26704.208972
0.026969,26697.362707
0.026962,26704.445113
0.026977,26689.340521
0.026942,26724.059361
0.026975,26691.463572
0.026966,26700.431288
0.026959,26707.279127
0.026925,26740.860695
0.026990,26676.609307
0.026943,26723.113435
0.026941,26725.005354
0.026991,26675.666737
0.026993,26673.546199
0.026981,26685.567043
0.026983,26683.444930
0.026985,26681.558891
0.026995,26671.661559
0.026990,26676.609307
0.026981,26685.331236
0.026979,26687.453649
0.026940,26726.187939
0.026962,26704.208972
0.026954,26712.240100
0.028333,25412.109696
0.027001,26665.538318
0.026965,26701.375609
0.026977,26689.340521
0.026973,26693.351012
0.026981,26685.331236
0.026945,26721.221785
0.026993,26673.546199
0.026987,26679.437416
0.026981,26685.331236
0.026973,26693.351012
0.026966,26700.195219
0.027003,26663.890233
0.026976,26690.519952
0.026959,26707.279127
0.026993,26673.546199
0.026971,26695.238718
0.026987,26679.437416
0.026955,26711.295010
0.026977,26689.340521
0.027187,26483.139497
0.026993,26673.781798
0.026965,26701.139523
0.026972,26694.294832
0.026956,26710.349988
0.026965,26701.139523
0.026977,26689.340521
0.026968,26698.306811
0.026968,26698.306811
0.026955,26711.295010
0.026965,26701.375609
0.026992,26674.724234
0.027006,26660.594675
0.026985,26681.558891
0.026995,26671.661559
0.026964,26702.319996
0.026980,26686.510313
0.026969,26697.362707
0.026969,26697.362707
0.026980,26686.274489
0.026993,26673.781798
0.026977,26689.340521
0.026980,26686.510313
0.026971,26695.238718
0.026978,26688.397052
0.026981,26685.331236
0.026963,26703.264451
0.026959,26707.279127
0.026981,26685.567043
0.026964,26702.319996
0.027021,26646.009847
0.026957,26709.168804
0.026954,26712.240100
0.026975,26691.227661
0.026964,26702.319996
0.026957,26709.168804
0.026959,26707.279127
0.026942,26724.059361
0.026976,26690.284058
0.026980,26686.510313
0.026957,26709.168804
0.026951,26715.312102
0.026982,26684.623840
0.026946,26720.276060
0.027008,26658.711864
0.026941,26725.005354
0.026945,26720.985347
0.026966,26700.431288
0.026997,26669.541657
0.026971,26695.474700
0.026945,26720.985347
0.026970,26696.418670
0.027013,26653.770752
0.026958,26708.223932
0.026960,26706.098215
0.026974,26692.407258
0.026969,26697.362707
0.027553,26131.378433
0.026983,26683.444930
0.026999,26667.657583
0.026998,26668.599587
0.026953,26713.185256
0.026977,26689.576399
0.027012,26654.711775
0.026982,26684.388050
0.026951,26715.075769
0.026971,26695.474700
0.026971,26695.238718
0.026963,26703.264451
0.026969,26697.362707
0.026959,26707.279127
0.026956,26710.349988
0.026966,26700.431288
0.026976,26690.284058
0.026983,26683.444930
0.026953,26713.185256
0.026990,26676.609307
0.026941,26725.005354
0.026961,26705.153560
0.026952,26714.130479
0.026968,26698.306811
0.026955,26711.295010
0.026975,26691.227661
0.026942,26724.059361
0.026984,26682.501878
0.026986,26680.615972
0.027015,26651.888906
0.026997,26669.541657
0.026968,26698.306811
0.026980,26686.510313
0.026973,26693.351012
0.026989,26677.551943
0.026965,26701.139523
0.027022,26645.069438
0.026994,26672.603846
0.026971,26695.238718
0.026987,26679.437416
0.026953,26713.185256
0.026935,26731.155940
0.026939,26726.897541
0.026973,26693.351012
0.026952,26714.130479
0.026999,26667.657583
0.026963,26703.264451
0.026974,26692.407258
0.026964,26702.319996
0.027018,26648.831471
0.026981,26685.567043
0.026979,26687.217809
0.026974,26692.407258
0.026971,26695.474700
0.026963,26703.264451
0.026974,26692.407258
0.026970,26696.418670
0.026950,26716.021126
0.026984,26682.501878
0.026974,26692.407258
0.026973,26693.351012
0.026958,26708.223932
0.026948,26718.148423
0.026977,26689.576399
0.026963,26703.264451
0.027009,26657.770559
0.026993,26673.781798
0.026984,26682.266125
0.027001,26665.773775
0.026947,26719.093998
0.026985,26681.558891
0.026996,26670.483794
0.026989,26677.551943
0.026967,26699.250981
0.026974,26692.407258
0.026989,26677.551943
0.026952,26714.130479
0.026996,26670.483794
0.027002,26664.831971
0.026947,26719.330402
0.026965,26701.139523
0.026963,26703.264451
0.026965,26701.139523
0.026984,26682.501878
0.026932,26733.995627
0.026943,26723.113435
0.026973,26693.351012
0.026972,26694.294832
0.026983,26683.444930
0.026949,26716.966550
0.026953,26713.185256
0.026962,26704.208972
0.026972,26694.530797
0.026990,26676.609307
0.026934,26731.865805
0.026967,26699.487034
0.026982,26684.388050
0.026975,26691.227661
0.026951,26715.312102
0.026937,26729.026571
0.026952,26714.130479
0.026991,26675.431105
0.026934,26732.102435
0.026973,26693.586960
0.026956,26710.113743
0.026958,26708.223932
0.026989,26677.551943
0.026982,26684.388050
0.026987,26679.673119
0.026984,26682.501878
0.026928,26738.019550
0.026974,26692.407258
0.026950,26716.021126
0.026957,26709.405033
0.026982,26684.623840
0.026955,26711.058749
0.026976,26690.519952
0.026945,26720.985347
0.026969,26697.362707
0.026983,26683.444930
0.026973,26693.351012
0.026933,26733.048997
0.026962,26704.208972
0.026975,26691.463572
0.026961,26705.389717
0.026990,26676.373658
0.026969,26697.362707
0.026982,26684.623840
0.026996,26670.719339
0.026968,26698.306811
0.026970,26696.418670
0.026979,26687.217809
0.026962,26704.208972
0.026968,26698.306811
0.026981,26685.567043
0.026981,26685.331236
0.026970,26696.418670
0.026951,26715.075769
0.026950,26716.021126
0.027019,26648.126009
0.026955,26711.295010
0.026999,26667.657583
0.026995,26671.425998
0.026949,26717.202916
0.026986,26680.380252
0.026993,26673.546199
0.026963,26703.264451
0.026956,26710.349988
0.026944,26721.931122
0.026985,26681.558891
0.026984,26682.501878
0.026943,26723.113435
0.026946,26720.039639
0.026981,26685.331236
0.026990,26676.609307
0.026987,26679.437416
0.026947,26719.093998
0.026956,26710.349988
0.026972,26694.294832
0.026954,26712.003821
0.026943,26723.113435
0.026984,26682.501878
0.027010,26656.829320
0.027019,26647.890864
0.026940,26725.951414
0.026974,26692.407258
0.026946,26720.276060
0.026976,26690.519952
0.026934,26731.865805
0.026979,26687.453649
0.026992,26674.724234
0.026963,26703.264451
0.026966,26700.195219
0.026974,26692.407258
0.026975,26691.463572
0.026969,26697.126692
0.026978,26688.397052
0.026962,26704.445113
0.026977,26689.576399
0.026952,26714.130479
0.026962,26704.208972
0.026961,26705.153560
0.026973,26693.351012
0.026931,26735.179008
0.026988,26678.730333
0.026996,26670.483794
0.026981,26685.331236
0.026961,26705.389717
0.026958,26708.223932
0.026971,26695.474700
0.026974,26692.407258
0.026953,26712.948961
0.026969,26697.362707
0.026953,26713.185256
0.026957,26709.168804
0.026962,26704.208972
0.026946,26720.039639
0.027018,26649.066634
0.026965,26701.139523
0.026927,26738.966531
0.026990,26676.609307
0.026979,26687.453649
0.026967,26699.250981
0.026948,26718.148423
0.026963,26703.264451
0.026953,26713.185256
0.026960,26706.098215
0.026960,26706.334389
0.026971,26695.474700
0.026926,26739.913579
0.026978,26688.397052
0.026969,26697.362707
0.026987,26679.437416
0.026976,26690.284058
0.026945,26721.221785
0.026996,26670.483794
0.026987,26679.673119
0.026978,26688.397052
0.026938,26728.080293
0.026970,26696.418670
0.026964,26702.083893
0.026972,26694.530797
0.026948,26718.148423
0.026965,26701.139523
0.026960,26706.334389
0.026974,26692.407258
0.026950,26716.257475
0.026973,26693.351012
0.026981,26685.331236
0.026982,26684.623840
0.026969,26697.362707
0.026964,26702.319996
0.026961,26705.153560
0.026940,26726.187939
0.026983,26683.444930
0.026978,26688.397052
0.026955,26711.295010
0.027006,26660.594675
0.026990,26676.609307
0.026967,26699.250981
0.026997,26669.541657
0.026965,26701.375609
0.027001,26665.538318
0.027010,26656.829320
0.026988,26678.494646
0.026933,26733.048997
0.026979,26687.453649
0.027002,26664.596530
0.026992,26674.488619
0.026965,26701.375609
0.026991,26675.431105
0.026973,26693.351012
0.027015,26651.888906
0.026973,26693.351012
0.026993,26673.546199
0.026985,26681.558891
0.026954,26712.003821
0.026993,26673.546199
0.026968,26698.306811
0.026996,26670.719339
0.026985,26681.558891
0.026939,26726.897541
0.026961,26705.389717
0.026954,26712.003821
0.026964,26702.319996
0.026941,26725.005354
0.026969,26697.362707
0.026976,26690.284058
0.026963,26703.264451
0.026956,26710.113743
0.026976,26690.519952
0.026983,26683.444930
0.027130,26538.762655
0.026954,26712.240100
0.026952,26714.130479
0.026973,26693.351012
0.026957,26709.168804
0.026984,26682.501878
0.026964,26702.319996
0.026972,26694.294832
0.026975,26691.463572
0.026954,26712.240100
0.026970,26696.418670
0.026983,26683.444930
0.026952,26714.130479
0.026977,26689.340521
0.026971,26695.474700
0.026974,26692.407258
0.026971,26695.474700
0.026985,26681.323155
0.026995,26671.661559
0.026995,26671.661559
0.026952,26714.130479
0.026988,26678.494646
0.026983,26683.444930
0.026991,26675.666737
0.026936,26729.972915
0.026949,26717.202916
0.026964,26702.083893
0.026975,26691.463572
0.026928,26737.782815
0.026966,26700.431288
0.026988,26678.494646
0.026961,26705.153560
0.026933,26733.048997
0.026978,26688.397052
0.026936,26729.972915
0.026983,26683.444930
0.026957,26709.168804
0.026995,26671.661559
0.026970,26696.182672
0.026971,26695.474700
0.026996,26670.483794
0.026987,26679.437416
0.027014,26652.829796
0.027011,26655.888147
0.026960,26706.334389
0.027001,26665.538318
0.026992,26674.724234
0.026966,26700.431288
0.026956,26710.113743
0.026972,26694.294832
0.026949,26717.202916
0.027037,26630.031922
0.026957,26709.168804
0.026998,26668.835098
0.052438,13730.495360
0.053530,13450.407222
0.052629,13680.671916
0.051314,14031.292130
0.051718,13921.652952
0.051247,14049.570032
0.053861,13367.767021
0.051132,14081.145927
0.064175,11219.341306
0.052031,13837.893637
0.051219,14057.287132
0.052532,13705.942678
0.052070,13827.502450
0.052911,13607.745319
0.051631,13945.117568
0.052018,13841.381985
0.063939,11260.716235
0.052590,13690.781443
0.051324,14028.554546
0.053522,13452.384448
0.051448,13994.748920
0.051524,13974.026320
0.052839,13626.288246
0.051688,13929.744136
0.063888,11269.709142
0.052277,13772.764040
0.052363,13750.188411
0.052301,13766.422844
0.052397,13741.303920
0.052589,13691.029718
0.051612,13950.271069
0.052535,13705.134061
0.051438,13997.408446
0.064875,11098.244361
0.051567,13962.461359
0.052263,13776.471007
0.052242,13782.003751
0.053150,13546.581975
0.051171,14070.451900
0.052760,13646.669920
0.052519,13709.364808
0.063708,11301.593803
0.051610,13950.786629
0.051503,13979.718915
0.052895,13611.916144
0.051436,13997.927496
0.052364,13749.937987
0.052647,13675.963373
0.051537,13970.535432
0.065102,11059.591514
0.051521,13974.931650
0.051607,13951.560040
0.052887,13613.941143
0.051443,13996.046124
0.051641,13942.413503
0.052150,13806.324972
0.052445,13728.685184
0.052567,13696.804637
0.064243,11207.474671
0.052937,13601.065062
0.051523,13974.349639
0.051605,13952.075695
0.052605,13686.934341
0.051565,13962.977820
0.052596,13689.229932
0.051488,13983.797145
0.064917,11091.111315
0.051604,13952.397999
0.051749,13913.314751
0.051622,13947.565006
0.052978,13590.537069
0.051160,14073.468201
0.053059,13569.834775
0.051145,14077.601320
0.065283,11028.894773
0.051584,13957.814928
0.052928,13603.393214
0.051585,13957.556884
0.051155,14074.845638
0.052812,13633.239493
0.051591,13955.944322
0.052726,13655.494169
0.064778,11114.869322
0.051513,13977.066106
0.051589,13956.460301
0.052243,13781.752167
0.053902,13357.596967
0.051236,14052.577385
0.051534,13971.375671
0.051677,13932.700405
0.052155,13804.999589
0.064759,11118.142987
0.052273,13773.831945
0.052476,13720.514128
0.051574,13960.524970
0.052766,13645.190045
0.051535,13971.052490
0.052649,13675.467925
0.051542,13969.178335
0.064938,11087.527876
0.051569,13961.880386
0.051551,13966.723306
0.052901,13610.321115
0.051304,14033.965565
0.052269,13774.900015
0.052329,13759.084398
0.052725,13655.802916
0.064239,11208.140203
0.051559,13964.592008
0.051546,13968.079926
0.051768,13908.188513
0.052625,13681.725586
0.051593,13955.363891
0.051744,13914.661015
0.052481,13719.267494
0.064369,11185.514940
0.052877,13616.519285
0.051599,13953.751837
0.051577,13959.686035
0.052545,13702.522256
0.051456,13992.544226
0.052666,13671.072400
0.051427,14000.393508
0.064095,11233.321976
0.053006,13583.384895
0.051581,13958.653638
0.051895,13874.131138
0.051699,13926.789122
0.051284,14039.446028
0.053869,13365.755434
0.051200,14062.458405
0.064337,11191.069376
0.052253,13779.111081
0.052878,13616.273705
0.051547,13967.821502
0.051682,13931.350648
0.052097,13820.351744
0.053062,13569.042137
0.051305,14033.704697
0.063881,11270.970978
0.052873,13617.563096
0.051551,13966.723306
0.051540,13969.759916
0.051823,13893.407679
0.052156,13804.747164
0.054007,13331.591987
0.051454,13993.127754
0.064997,11077.441539
0.051642,13942.156028
0.051708,13924.348969
0.051622,13947.565006
0.051659,13937.523099
0.051563,13963.494320
0.052832,13628.071518
0.051065,14099.685688
0.065182,11045.999276
0.051535,13971.117125
0.052242,13782.003751
0.052252,13779.362569
0.053913,13354.820633
0.051301,14034.813452
0.051447,13995.008342
0.051733,13917.610884
0.063896,11268.321449
0.052963,13594.391361
0.051605,13952.140154
0.051530,13972.474599
0.051767,13908.444735
0.053852,13370.015983
0.051314,14031.292130
0.051519,13975.384359
0.064185,11217.590960
0.052887,13613.941143
0.051529,13972.733195
0.051593,13955.363891
0.052593,13690.036674
0.052564,13697.550143
0.051488,13983.861898
0.052500,13714.283223
0.063758,11292.718869
0.052942,13599.778794
0.051645,13941.319299
0.051485,13984.638980
0.052372,13747.809746
0.052638,13678.317239
0.051395,14009.161371
0.052600,13688.237150
0.064661,11134.991888
0.052219,13788.044543
0.052357,13751.753772
0.052266,13775.654046
0.052302,13766.234581
0.052753,13648.520216
0.051802,13899.034767
0.051614,13949.691110
0.051223,14056.240249
0.064763,11117.447172
0.052872,13617.808722
0.051570,13961.557644
0.051532,13971.892792
0.052614,13684.577509
0.051705,13925.183662
0.052311,13763.787629
0.052474,13721.075187
0.051242,14051.008170
0.064817,11108.164333
0.052974,13591.576901
0.051546,13968.079926
0.051451,13993.905867
0.053971,13340.543712
0.051379,14013.451879
0.051606,13951.882320
0.051297,14035.922382
0.064555,11153.251097
0.052915,13606.764320
0.051608,13951.302227
0.051138,14079.570326
0.052780,13641.491761
0.051524,13974.090983
0.052954,13596.656011
0.051078,14096.131743
0.065485,10994.884222
0.051552,13966.464932
0.051541,13969.436809
0.052484,13718.457303
0.051413,14004.288980
0.052552,13700.719448
0.052797,13637.179628
0.051068,14098.895767
0.065319,11022.816095
0.051607,13951.560040
0.051563,13963.494320
0.052862,13620.388329
0.051566,13962.719585
0.052518,13709.551519
0.051457,13992.284896
0.052471,13721.823337
0.064695,11129.164842
0.051484,13984.898027
0.052922,13604.925328
0.051190,14065.274748
0.052877,13616.519285
0.052477,13720.264783
0.051492,13982.761178
0.052398,13740.991296
0.064301,11197.376612
0.052780,13641.491761
0.051413,14004.224038
0.052142,13808.471369
0.052754,13648.273481
0.051493,13982.437470
0.052880,13615.721184
0.051022,14111.545126
0.052901,13610.382456
0.063997,11250.522049
0.052759,13646.916597
0.051470,13988.784880
0.052715,13658.335165
0.052453,13726.563517
0.051335,14025.492325
0.051712,13923.257598
0.052411,13737.615852
0.052038,13836.055035
0.065643,10968.408038
0.051453,13993.387115
0.052174,13799.952841
0.052812,13633.301040
0.051122,14083.904077
0.052856,13621.924274
0.052529,13706.751391
0.051348,14021.910573
0.064023,11245.997222
0.052858,13621.432734
0.051473,13987.877755
0.052072,13826.995962
0.052852,13622.968914
0.052913,13607.254802
0.051111,14086.991860
0.052754,13648.273481
0.052565,13697.301632
0.064057,11239.969778
0.052207,13791.255868
0.052741,13651.605157
0.051438,13997.473325
0.052822,13630.655016
0.051565,13962.977820
0.052016,13841.889527
0.052928,13603.393214
0.051227,14055.128106
0.064442,11172.810241
0.052769,13644.388580
0.051447,13994.943485
0.052183,13797.619968
0.053050,13572.091251
0.052956,13596.166293
0.051223,14056.240249
0.051323,14028.815222
0.063906,11266.555788
0.052315,13762.784004
0.052753,13648.458531
0.051575,13960.266826
0.052100,13819.592812
0.052441,13729.683843
0.052409,13738.115813
0.052049,13833.139632
0.053745,13396.587216
0.064924,11089.889428
0.051474,13987.618598
0.051387,14011.371304
0.051380,14013.191774
0.053869,13365.755434
0.051223,14056.174824
0.051298,14035.661441
0.051708,13924.348969
0.052401,13740.178537
0.065641,10968.766590
0.051406,14006.107609
0.051792,13901.786025
0.052767,13644.881778
0.051408,14005.587953
0.052318,13762.031380
0.052528,13706.938031
0.051562,13963.752584
0.065004,11076.263286
0.052752,13648.766960
0.051454,13993.062915
0.052121,13814.029852
0.052790,13638.904154
0.051311,14032.074493
0.052594,13689.788436
0.052670,13670.020370
0.052761,13646.423252
0.063394,11357.571956
0.052729,13654.753234
0.051430,13999.614673
0.052671,13669.772857
0.052563,13697.860794
0.051363,14017.875153
0.052421,13734.929185
0.051215,14058.399616
0.052344,13755.136167
0.065685,10961.401074
0.051475,13987.359450
0.052176,13799.448369
0.052726,13655.494169
0.051742,13915.173945
0.051542,13969.242953
0.052612,13685.135632
0.052397,13741.241394
0.065006,11075.897673
0.051633,13944.538037
0.051562,13963.752584
0.052158,13804.242341
0.052531,13706.191503
0.052628,13680.919824
0.051738,13916.264049
0.051367,14016.769073
0.063947,11259.330756
0.052773,13643.340652
0.051443,13996.046124
0.052789,13639.212151
0.051652,13939.453112
0.051458,13991.960747
0.052604,13687.182476
0.051359,14018.916329
0.064903,11093.515146
0.052183,13797.619968
0.052135,13810.302648
0.052740,13651.852013
0.052722,13656.543965
0.051542,13969.178335
0.052522,13708.555787
0.051491,13983.084901
0.052599,13688.423286
0.064214,11212.509718
0.052735,13653.148151
0.051312,14031.813696
0.052722,13656.543965
0.051705,13925.183662
0.052130,13811.629049
0.052444,13728.934835
0.052458,13725.253403
0.051342,14023.603537
0.066345,10852.366506
0.051429,13999.874275
0.051361,14018.460796
0.052586,13691.836672
0.051527,13973.250416
0.052676,13668.473561
0.051551,13966.723306
0.051218,14057.548877
0.065343,11018.794168
0.051424,14001.237343
0.052255,13778.545265
0.052206,13791.507800
0.052591,13690.595243
0.051384,14012.151448
0.052507,13712.415055
0.052600,13688.237150
0.063832,11279.643223
0.052211,13790.248233
0.052782,13641.060425
0.051432,13999.030604
0.052625,13681.725586
0.051498,13981.142788
0.052671,13669.710980
0.052367,13749.124170
0.052638,13678.317239
0.063405,11355.564714
0.052136,13810.050029
0.052837,13626.841626
0.051485,13984.638980
0.051856,13884.592552
0.052286,13770.377558
0.052558,13699.165684
0.051260,14046.041302
0.064866,11099.794463
0.052786,13639.951400
0.051482,13985.480918
0.052128,13812.134412
0.052758,13647.224956
0.051494,13982.178515
0.052669,13670.267892
0.051701,13926.275334
0.063844,11277.494968
0.052646,13676.273046
0.051418,14002.925318
0.052389,13743.367602
0.052571,13695.748643
0.051488,13983.861898
0.052741,13651.605157
0.051563,13963.494320
0.051320,14029.597309
0.066104,10891.938541
0.051430,13999.614673
0.051490,13983.279142
0.052854,13622.415849
0.051455,13992.803566
0.052442,13729.434165
0.051234,14053.231328
0.052375,13747.058759
0.065034,11071.106305
0.051393,14009.681292
0.052789,13639.212151
0.051629,13945.632747
0.052507,13712.477319
0.051521,13974.866980
0.052436,13731.057236
0.052634,13679.370547
0.063945,11259.666598
0.051435,13998.251921
0.052889,13613.388811
0.051426,14000.718048
0.052561,13698.357866
0.052741,13651.605157
0.052522,13708.555787
0.051369,14016.248625
0.063954,11258.113495
0.051480,13985.999083
0.052769,13644.388580
0.051492,13982.761178
0.052539,13704.076782
0.052567,13696.804637
0.051728,13918.957979
0.051297,14035.922382
0.064878,11097.754945
0.052715,13658.335165
0.051431,13999.355081
0.052151,13806.072498
0.052760,13646.669920
0.051647,13940.804439
0.052691,13664.577153
0.052427,13733.367653
0.051209,14060.035943
0.064495,11163.641095
0.052762,13646.176593
0.051496,13981.660632
0.052207,13791.255868
0.052251,13779.614067
0.052683,13666.679700
0.051344,14023.017464
0.052501,13714.034105
0.052654,13674.167546
0.064330,11192.313662
0.052764,13645.621642
0.051421,14002.081280
0.052448,13727.873881
0.052423,13734.429456
0.051343,14023.277935
0.052681,13667.174511
0.052020,13840.874479
0.052366,13749.374565
0.066381,10846.480810
0.051465,13990.080978
0.051385,14011.891390
0.051264,14044.930773
0.053076,13565.445945
0.051275,14041.926691
0.052116,13815.356970
0.052511,13711.418907
0.064230,11209.721158
0.051647,13940.740084
0.052787,13639.766581
0.052527,13707.186891
0.051411,14004.808540
0.051659,13937.523099
0.052041,13835.230992
0.052323,13760.714488
0.064874,11098.448297
0.052090,13822.249440
0.052789,13639.212151
0.051469,13988.979280
0.052919,13605.660865
0.051703,13925.697369
0.051423,14001.561922
0.052507,13712.415055
0.063782,11288.455411
0.052785,13640.259445
0.051435,13998.251921
0.052342,13755.637404
0.053120,13554.242934
0.051175,14069.337508
0.052965,13593.901806
0.051299,14035.335279
0.051474,13987.683386
0.065697,10959.412091
0.051360,14018.656021
0.052307,13764.916884
0.052757,13647.471653
0.051159,14073.730549
0.052958,13595.676610
0.051187,14066.060905
0.053779,13388.153659
0.064941,11086.998700
0.051406,14006.172569
0.051436,13997.992380
0.051429,13999.874275
0.052427,13733.367653
