IterTime,Bandwidth
0.068919,10447.055112
0.068827,10460.987800
0.068787,10467.115451
0.068847,10457.944772
0.068827,10461.024037
0.069005,10434.024628
0.068863,10455.555063
0.068836,10459.647200
0.068916,10447.524961
0.068975,10438.568969
0.068957,10441.275814
0.068928,10445.681949
0.068865,10455.229278
0.068953,10441.889561
0.068750,10472.741800
0.069698,10330.267946
0.068930,10445.356780
0.068958,10441.131414
0.068882,10452.659910
0.068829,10460.734146
0.068914,10447.777974
0.068845,10458.306944
0.068821,10461.893805
0.068966,10439.940262
0.068891,10451.285274
0.068939,10444.020183
0.068865,10455.229278
0.068862,10455.699863
0.068937,10444.309148
0.068984,10437.234109
0.068966,10439.904171
0.068843,10458.596700
0.068801,10464.939132
0.068967,10439.795899
0.069712,10328.218801
0.069273,10393.660618
0.068778,10468.457965
0.068858,10456.315307
0.068790,10466.643838
0.068935,10444.598129
0.068906,10449.007069
0.068909,10448.573238
0.068829,10460.697911
0.068907,10448.862454
0.068830,10460.552973
0.068877,10453.419733
0.068819,10462.256251
0.068910,10448.428635
0.068884,10452.334306
0.068776,10468.784575
0.068862,10455.699863
0.068738,10474.558042
0.068938,10444.164664
0.069266,10394.698113
0.069187,10406.590418
0.068827,10460.987800
0.069012,10432.979268
0.068877,10453.419733
0.069035,10429.484241
0.068956,10441.456321
0.068827,10461.024037
0.068939,10444.020183
0.069013,10432.799055
0.068966,10439.940262
0.068855,10456.749781
0.068824,10461.495143
0.068902,10449.621725
0.068859,10456.134286
0.068822,10461.785076
0.068809,10463.742542
0.068877,10453.419733
0.068804,10464.503976
0.069232,10399.817067
0.068748,10473.032357
0.068839,10459.176260
0.068969,10439.471095
0.068836,10459.647200
0.068952,10442.033983
0.068833,10460.118183
0.068783,10467.695955
0.068732,10475.466399
0.068871,10454.324427
0.068794,10466.027178
0.068811,10463.416247
0.068860,10455.989474
0.068859,10456.170490
0.068920,10446.874412
0.068853,10457.075661
0.068985,10437.053749
0.069014,10432.654889
0.068876,10453.564473
0.068809,10463.742542
0.068876,10453.564473
0.068904,10449.332466
0.068939,10444.020183
0.068765,10470.417929
0.068850,10457.546411
0.068860,10455.989474
0.068804,10464.503976
0.068834,10459.937030
0.068831,10460.408039
0.068813,10463.126223
0.068927,10445.826476
0.068796,10465.737010
0.068877,10453.419733
0.068919,10447.055112
0.068848,10457.799910
0.068985,10437.053749
0.068965,10440.084630
0.068899,10450.091805
0.068892,10451.140597
0.068886,10452.044897
0.068854,10456.894614
0.068892,10451.140597
0.068788,10466.934056
0.068871,10454.324427
0.068898,10450.236453
0.068735,10474.994034
0.068943,10443.442302
0.068861,10455.844667
0.069058,10425.991555
0.068940,10443.875707
0.068943,10443.406186
0.068943,10443.406186
0.068997,10435.250489
0.068913,10447.958705
0.068861,10455.844667
0.068914,10447.814120
0.068939,10444.020183
0.069043,10428.259735
0.068884,10452.370483
0.068870,10454.469193
0.068964,10440.229001
0.068945,10443.117271
0.068878,10453.274996
0.068971,10439.146312
0.068898,10450.236453
0.068882,10452.659910
0.068884,10452.370483
0.068883,10452.515195
0.068929,10445.501297
0.068895,10450.706588
0.068876,10453.564473
0.068776,10468.748284
0.068877,10453.419733
0.068959,10440.987017
0.068821,10461.930048
0.068887,10451.900198
0.068969,10439.471095
0.068948,10442.647819
0.068972,10439.001970
0.068913,10447.958705
0.068928,10445.681949
0.068934,10444.778750
0.068969,10439.471095
0.069002,10434.493305
0.068941,10443.695117
0.068945,10443.117271
0.068843,10458.560480
0.068988,10436.620910
0.068897,10450.381106
0.069007,10433.700183
0.068896,10450.561927
0.068882,10452.623731
0.068900,10449.947160
0.068895,10450.670423
0.068918,10447.199676
0.069074,10423.616426
0.068936,10444.453636
0.068953,10441.889561
0.068929,10445.537427
0.068892,10451.140597
0.068986,10436.909465
0.068993,10435.827464
0.068782,10467.877376
0.068852,10457.220502
0.068758,10471.507115
0.068884,10452.334306
0.068905,10449.187843
0.068888,10451.755504
0.068954,10441.745144
0.068872,10454.143476
0.068915,10447.669538
0.068923,10446.440758
0.069021,10431.609803
0.068939,10444.020183
0.068808,10463.887568
0.068913,10447.958705
0.068962,10440.517756
0.068828,10460.879090
0.068974,10438.713299
0.068978,10438.099926
0.068911,10448.284037
0.068870,10454.469193
0.068846,10458.125855
0.068917,10447.344245
0.068891,10451.285274
0.068996,10435.394727
0.068908,10448.717844
0.068860,10455.989474
0.068934,10444.778750
0.068916,10447.488817
0.068843,10458.596700
0.068934,10444.778750
0.068953,10441.889561
0.068837,10459.466064
0.069001,10434.637522
0.068767,10470.127518
0.068861,10455.880868
0.068878,10453.238813
0.068919,10447.055112
0.068811,10463.452501
0.068902,10449.621725
0.068904,10449.296310
0.068905,10449.187843
0.068847,10457.980988
0.068982,10437.522699
0.068961,10440.662140
0.068952,10442.070089
0.069059,10425.847577
0.068938,10444.164664
0.068949,10442.503380
0.068974,10438.713299
0.068895,10450.706588
0.068862,10455.699863
0.068764,10470.563141
0.068987,10436.765186
0.068830,10460.552973
0.068853,10457.039451
0.068919,10447.055112
0.068815,10462.836216
0.068748,10473.032357
0.068924,10446.296214
0.069002,10434.493305
0.068801,10464.939132
0.068811,10463.452501
0.068844,10458.415601
0.068874,10453.890154
0.068854,10456.930823
0.068906,10449.007069
0.068864,10455.410267
0.068978,10438.099926
0.069131,10414.988705
0.068946,10442.972820
0.068789,10466.788945
0.068846,10458.125855
0.068824,10461.458903
0.068919,10447.055112
0.069055,10426.459512
0.068905,10449.151687
0.069059,10425.883571
0.068949,10442.503380
0.069065,10424.947804
0.068937,10444.309148
0.068994,10435.683215
0.068990,10436.296304
0.068978,10438.136004
0.069023,10431.285509
0.069032,10429.952511
0.068964,10440.229001
0.068890,10451.429956
0.070235,10251.297172
0.069197,10405.084467
0.068996,10435.358667
0.068975,10438.568969
0.068895,10450.670423
0.068859,10456.170490
0.068947,10442.792261
0.068839,10459.176260
0.068932,10445.103884
0.068900,10449.911000
0.068895,10450.670423
0.068860,10456.025677
0.068791,10466.462460
0.068957,10441.311915
0.068800,10465.120457
0.068873,10453.998719
0.068799,10465.265522
0.068871,10454.324427
0.068846,10458.125855
0.068947,10442.792261
0.069118,10416.964629
0.068985,10437.053749
0.068849,10457.691266
0.068940,10443.839588
0.068885,10452.225776
0.068920,10446.874412
0.068881,10452.804630
0.068975,10438.568969
0.068951,10442.214515
0.068850,10457.510198
0.068697,10480.810728
0.068848,10457.799910
0.068916,10447.488817
0.068853,10457.075661
0.068877,10453.419733
0.068923,10446.440758
0.068785,10467.405695
0.068947,10442.792261
0.068856,10456.604952
0.068817,10462.546226
0.068819,10462.220005
0.068844,10458.415601
0.068895,10450.670423
0.068862,10455.699863
0.068804,10464.503976
0.068876,10453.564473
0.068890,10451.466127
0.068748,10473.032357
0.068826,10461.132750
0.068941,10443.731234
0.068908,10448.717844
0.068969,10439.471095
0.068842,10458.741584
0.068877,10453.383548
0.068884,10452.370483
0.068864,10455.374069
0.068837,10459.502291
0.068843,10458.560480
0.068924,10446.296214
0.068842,10458.741584
0.068921,10446.729857
0.069037,10429.196096
0.068843,10458.596700
0.068876,10453.564473
0.068956,10441.420219
0.068821,10461.930048
0.068931,10445.212266
0.068826,10461.168988
0.068865,10455.229278
0.068905,10449.187843
0.068959,10440.987017
0.068768,10469.982318
0.068910,10448.392485
0.068868,10454.794930
0.068949,10442.503380
0.069207,10403.543111
0.068853,10457.075661
0.068980,10437.811304
0.068851,10457.365348
0.068757,10471.652357
0.068924,10446.296214
0.068862,10455.663663
0.068873,10454.034908
0.068955,10441.600730
0.068913,10447.958705
0.068848,10457.799910
0.068906,10449.007069
0.068751,10472.596528
0.068856,10456.604952
0.068876,10453.564473
0.068912,10448.103294
0.068875,10453.709218
0.068882,10452.659910
0.068874,10453.853967
0.068864,10455.410267
0.068856,10456.604952
0.068939,10444.020183
0.068805,10464.358933
0.069002,10434.457252
0.069212,10402.826357
0.069358,10380.941329
0.068803,10464.649024
0.068918,10447.199676
0.068829,10460.697911
0.068902,10449.621725
0.068716,10477.901574
0.068941,10443.731234
0.068933,10444.923251
0.068793,10466.172268
0.068800,10465.120457
0.068911,10448.247888
0.068935,10444.634253
0.068879,10453.094081
0.068853,10457.075661
0.068918,10447.199676
0.068976,10438.424644
0.068886,10452.044897
0.068894,10450.815087
0.068969,10439.471095
0.068819,10462.256251
0.068919,10447.018971
0.068948,10442.683929
0.069033,10429.772402
0.068896,10450.525762
0.069639,10339.038985
0.068933,10444.923251
0.068928,10445.681949
0.068874,10453.890154
0.068893,10450.959756
0.068879,10453.130264
0.068821,10461.930048
0.068916,10447.488817
0.069013,10432.835097
0.068927,10445.826476
0.068873,10454.034908
0.068924,10446.260079
0.068920,10446.910551
0.068885,10452.189599
0.068893,10450.995923
0.068924,10446.296214
0.068818,10462.364989
0.068963,10440.373377
0.068763,10470.744661
0.068917,10447.380387
0.068964,10440.229001
0.068864,10455.374069
0.068769,10469.837123
0.068833,10460.081952
0.069285,10391.872320
0.069820,10312.242202
0.068993,10435.827464
0.068928,10445.681949
0.068904,10449.296310
0.068883,10452.515195
0.068814,10462.981218
0.068893,10450.995923
0.068978,10438.099926
0.068904,10449.332466
0.069020,10431.753941
0.068881,10452.804630
0.068964,10440.229001
0.068899,10450.091805
0.068990,10436.296304
0.068858,10456.279102
0.069029,10430.420823
0.068906,10449.043223
0.068917,10447.344245
0.068756,10471.797603
0.068761,10471.071414
0.068927,10445.826476
0.068891,10451.285274
0.068915,10447.669538
0.068887,10451.900198
0.069334,10384.511018
0.069360,10380.620177
0.068887,10451.900198
0.068911,10448.247888
0.068926,10446.007139
0.068969,10439.507183
0.069012,10432.979268
0.068960,10440.842625
0.068822,10461.748833
0.068986,10436.909465
0.068916,10447.524961
0.068873,10453.998719
0.068736,10474.885033
0.068972,10439.001970
0.068779,10468.312812
0.068895,10450.670423
0.068846,10458.125855
0.068784,10467.550823
0.068786,10467.260571
0.068849,10457.655052
0.068905,10449.187843
0.068904,10449.296310
0.068877,10453.419733
0.068808,10463.923826
0.069346,10382.690169
0.068873,10454.034908
0.068898,10450.236453
0.068874,10453.890154
0.068727,10476.229541
0.068871,10454.324427
0.068826,10461.168988
0.068832,10460.226877
0.068907,10448.862454
0.068750,10472.741800
0.068855,10456.749781
0.068794,10466.027178
0.068923,10446.440758
0.068905,10449.151687
0.068895,10450.706588
0.068940,10443.875707
0.068906,10449.043223
0.068832,10460.263109
0.068814,10462.981218
0.068806,10464.213893
0.068890,10451.429956
0.068806,10464.213893
0.068815,10462.836216
0.068781,10467.986232
0.068824,10461.458903
0.068839,10459.212485
0.068932,10445.067757
0.068910,10448.392485
0.068864,10455.410267
0.068860,10455.989474
0.068853,10457.039451
0.068890,10451.429956
0.068882,10452.659910
0.068860,10455.989474
0.068874,10453.890154
0.068763,10470.744661
0.068737,10474.703369
0.068895,10450.706588
0.068831,10460.371806
0.068825,10461.313943
0.068915,10447.669538
0.068779,10468.312812
0.068789,10466.788945
0.068762,10470.889882
0.068860,10455.989474
0.068873,10454.034908
0.068890,10451.429956
0.068975,10438.568969
0.068932,10445.067757
0.068895,10450.706588
0.068788,10466.934056
0.068865,10455.229278
0.068740,10474.231072
0.068952,10442.070089
0.068870,10454.469193
0.068967,10439.759808
0.068864,10455.410267
0.068981,10437.667000
0.069040,10428.727894
0.069244,10397.990848
0.069234,10399.530559
0.069105,10418.905357
0.069209,10403.292236
0.069135,10414.414032
0.069066,10424.839842
0.068998,10435.070197
0.069038,10429.052030
0.069197,10405.048616
0.068984,10437.234109
0.069158,10410.931430
0.069044,10428.115694
0.069115,10417.431776
0.069084,10422.105543
0.069043,10428.259735
0.069113,10417.719271
0.068989,10436.440571
0.069008,10433.592040
0.069014,10432.654889
0.069007,10433.700183
0.068933,10444.959377
0.069038,10429.016014
0.068967,10439.759808
0.069016,10432.366568
0.068974,10438.713299
0.068926,10446.007139
0.068917,10447.344245
0.068964,10440.229001
0.068999,10434.925968
0.068938,10444.164664
0.068913,10447.958705
0.068903,10449.477093
0.068962,10440.517756
0.068872,10454.179666
0.068907,10448.862454
0.068847,10457.980988
0.068925,10446.115541
0.068913,10447.958705
0.068942,10443.550649
0.068870,10454.505385
0.068892,10451.140597
0.068861,10455.844667
0.068952,10442.033983
0.068855,10456.749781
0.068963,10440.373377
0.068935,10444.634253
0.068912,10448.103294
0.068958,10441.131414
0.068791,10466.498735
0.068953,10441.889561
0.068943,10443.406186
0.068762,10470.889882
0.069063,10425.271705
0.068853,10457.039451
0.068884,10452.370483
0.068860,10455.989474
0.068836,10459.647200
0.068792,10466.353636
0.068859,10456.170490
0.068803,10464.649024
0.068824,10461.458903
0.068747,10473.177641
0.068791,10466.498735
0.068828,10460.842853
0.068814,10463.017469
0.068869,10454.613963
0.068838,10459.357386
0.068863,10455.518864
0.068791,10466.498735
0.068810,10463.597519
0.068855,10456.749781
0.068735,10474.994034
0.068789,10466.788945
0.068859,10456.170490
0.068883,10452.515195
0.068813,10463.126223
0.068822,10461.785076
0.068831,10460.371806
0.068859,10456.170490
0.068846,10458.125855
0.068867,10454.939709
0.068785,10467.369413
0.068733,10475.321052
0.068842,10458.741584
0.068817,10462.546226
0.068824,10461.458903
0.068809,10463.742542
0.068814,10462.981218
0.068923,10446.440758
0.068832,10460.226877
0.068798,10465.446858
0.068807,10464.068857
0.068873,10454.034908
0.068780,10468.131376
0.068754,10472.124421
0.068824,10461.458903
0.068806,10464.213893
0.068810,10463.597519
0.068779,10468.312812
0.068809,10463.742542
0.068721,10477.138188
0.068799,10465.265522
0.068758,10471.507115
0.068813,10463.126223
0.068787,10467.115451
0.068711,10478.665071
0.068765,10470.417929
0.068858,10456.315307
0.068907,10448.862454
0.068639,10489.657199
0.068868,10454.794930
0.068725,10476.520291
0.068768,10469.982318
0.068913,10447.958705
0.068817,10462.546226
0.068798,10465.410591
0.068874,10453.890154
0.068887,10451.900198
0.068870,10454.469193
0.068790,10466.643838
0.068789,10466.788945
0.068722,10476.992794
0.068698,10480.628859
0.068826,10461.168988
0.068674,10484.303847
0.068745,10473.504545
0.068797,10465.591932
0.068829,10460.697911
0.068756,10471.797603
0.068774,10469.074912
0.068713,10478.374202
0.068677,10483.867080
0.068808,10463.887568
0.068877,10453.419733
0.068862,10455.699863
0.068653,10487.507918
0.068845,10458.270726
0.068772,10469.401560
0.068756,10471.797603
0.068702,10480.046919
0.068796,10465.737010
0.068787,10467.115451
0.068715,10478.046993
0.068669,10485.104681
0.068792,10466.317362
0.068868,10454.794930
0.068873,10453.998719
0.068931,10445.248394
0.068872,10454.179666
0.068874,10453.853967
0.068823,10461.640108
0.068808,10463.923826
0.068781,10467.986232
0.068854,10456.930823
0.068768,10469.982318
0.068784,10467.550823
0.068834,10459.937030
0.068866,10455.084492
0.068809,10463.742542
0.068894,10450.851254
0.068738,10474.558042
0.068730,10475.757107
0.068753,10472.269680
0.069054,10426.639506
0.068894,10450.815087
0.068801,10464.975396
0.068741,10474.085759
0.068659,10486.633886
0.068823,10461.603866
0.068768,10469.982318
0.068747,10473.177641
0.068762,10470.889882
0.068705,10479.574140
0.068728,10476.084172
0.068799,10465.265522
0.068652,10487.690026
0.068985,10437.053749
0.068828,10460.842853
0.068765,10470.454232
0.068767,10470.127518
0.068804,10464.540238
0.068871,10454.324427
0.068812,10463.307486
0.068850,10457.510198
0.068738,10474.558042
0.068716,10477.901574
0.068788,10466.970335
