time,rss,small,huge,cached,total
184.94,9259851776,1266482,2447,10736885760,6457020416
186.45,9259851776,nan,nan,nan,nan
187.95,9259851776,2500213,4449,10736885760,71639040
188.95,9259851776,nan,nan,nan,nan
190.45,9259851776,2499709,4449,10736885760,71634944
191.45,9259851776,nan,nan,nan,nan
192.95,9259851776,2499024,4449,10736885760,71634944
194.28,9259851776,nan,nan,nan,nan
195.78,9259851776,2498835,4449,10736885760,71626752
196.78,9259851776,nan,nan,nan,nan
198.28,9259851776,2498520,4449,10736885760,71622656
199.28,9260003328,nan,nan,nan,nan
200.78,9260003328,2498023,4449,10736885760,71770112
201.78,9260003328,nan,nan,nan,nan
203.28,9260003328,2497898,4449,10736885760,71761920
204.43,9260003328,nan,nan,nan,nan
205.94,9260003328,2497712,4449,10736885760,71770112
206.94,9260003328,nan,nan,nan,nan
208.44,9260003328,2496956,4449,10736885760,71770112
209.44,9260003328,nan,nan,nan,nan
210.94,9260003328,2496893,4449,10736885760,71770112
211.94,9260003328,nan,nan,nan,nan
213.45,9260003328,2496767,4449,10736885760,71753728
214.45,9260003328,nan,nan,nan,nan
215.95,9260003328,2496452,4449,10736885760,71766016
216.95,9260003328,nan,nan,nan,nan
218.45,9260003328,2497374,4449,10736885760,71761920
219.45,9260003328,nan,nan,nan,nan
220.96,9260003328,2497248,4449,10736885760,71766016
222.46,9260007424,nan,nan,nan,nan
224.46,9266384896,1013312,1957,10736885760,7534223360
225.97,9266384896,nan,nan,nan,nan
227.47,9266384896,2497966,4515,10736885760,71897088
228.47,9266384896,nan,nan,nan,nan
229.97,9266384896,2497343,4515,10736885760,71897088
230.97,9266384896,nan,nan,nan,nan
232.47,9266384896,2496776,4515,10736885760,72028160
233.47,9266384896,nan,nan,nan,nan
234.98,9266384896,2496602,4515,10736885760,72032256
235.98,9266384896,nan,nan,nan,nan
237.48,9266384896,2496476,4515,10736885760,72024064
238.48,9266384896,nan,nan,nan,nan
239.98,9266384896,2496287,4515,10736885760,72015872
240.98,9266384896,nan,nan,nan,nan
242.48,9266384896,2497038,4518,10736885760,72032256
243.82,9266384896,nan,nan,nan,nan
245.32,9266384896,2496534,4518,10736885760,72028160
246.32,9266200576,nan,nan,nan,nan
247.82,9266200576,2496219,4518,10736885760,72032256
248.82,9266200576,nan,nan,nan,nan
250.33,9266200576,2495841,4518,10736885760,72032256
251.33,9266200576,nan,nan,nan,nan
252.83,9266200576,2495778,4518,10736885760,72024064
253.83,9266200576,nan,nan,nan,nan
255.33,9266200576,2496548,4519,10736885760,72032256
256.33,9266200576,nan,nan,nan,nan
257.83,9266200576,2496422,4519,10736885760,72032256
258.83,9266237440,nan,nan,nan,nan
260.34,9266237440,2495925,4519,10736885760,72032256
261.84,9266241536,nan,nan,nan,nan
263.84,9270435840,1200278,2308,10736885760,6888837120
265.34,9270439936,nan,nan,nan,nan
266.85,9270439936,2499422,4618,10736885760,72155136
267.85,9270439936,nan,nan,nan,nan
269.35,9270439936,2498540,4618,10736885760,72163328
270.35,9270439936,nan,nan,nan,nan
271.85,9270439936,2498037,4618,10736885760,72163328
272.86,9270439936,nan,nan,nan,nan
274.36,9270439936,2497351,4618,10736885760,72163328
275.36,9270439936,nan,nan,nan,nan
276.86,9270439936,2498171,4619,10736885760,72159232
277.86,9270480896,nan,nan,nan,nan
279.36,9270480896,2497667,4619,10736885760,72159232
280.37,9270480896,nan,nan,nan,nan
281.87,9270480896,2497541,4619,10736885760,72163328
282.87,9270480896,nan,nan,nan,nan
284.37,9270480896,2497541,4619,10736885760,72273920
285.37,9270480896,nan,nan,nan,nan
286.87,9270480896,2497289,4619,10736885760,72294400
287.87,9270480896,nan,nan,nan,nan
289.37,9270480896,2497044,4619,10736885760,72286208
290.37,9270480896,nan,nan,nan,nan
291.88,9270480896,2496921,4619,10736885760,72290304
292.88,9270480896,nan,nan,nan,nan
294.38,9270480896,2496670,4619,10736885760,72286208
295.38,9270480896,nan,nan,nan,nan
296.88,9270480896,2497421,4619,10736885760,72294400
297.88,9270480896,nan,nan,nan,nan
299.38,9270480896,2496917,4619,10736885760,72290304
300.38,9270480896,nan,nan,nan,nan
302.39,9272606720,2493341,4613,10736885760,1321197568
303.89,9272610816,nan,nan,nan,nan
305.89,9272610816,1120736,756,10736885760,3351199744
306.89,9272610816,nan,nan,nan,nan
308.39,9272610816,2498179,3724,10736885760,72425472
309.40,9272266752,nan,nan,nan,nan
310.90,9272266752,2497556,3724,10736885760,72421376
311.90,9272266752,nan,nan,nan,nan
313.40,9272266752,nan,nan,nan,nan
314.90,9272266752,2498171,3736,10736885760,72425472
315.90,9272266752,nan,nan,nan,nan
317.40,9272266752,2497478,3736,10736885760,72413184
318.41,9272266752,nan,nan,nan,nan
319.91,9272266752,2497422,3736,10736885760,72417280
320.91,9272266752,nan,nan,nan,nan
322.41,9272266752,nan,nan,nan,nan
323.91,9272266752,2497044,3736,10736885760,72478720
324.91,9272266752,nan,nan,nan,nan
326.42,9272266752,2497421,3743,10736885760,72486912
327.42,9272266752,nan,nan,nan,nan
328.92,9272266752,2496924,3743,10736885760,72478720
329.92,9272266752,nan,nan,nan,nan
331.42,9272266752,2496609,3743,10736885760,72613888
332.42,9272266752,nan,nan,nan,nan
333.93,9272266752,2496105,3743,10736885760,72613888
334.93,9272266752,nan,nan,nan,nan
336.43,9272266752,2496042,3743,10736885760,72744960
337.43,9272266752,nan,nan,nan,nan
338.93,9272266752,2495916,3743,10736885760,72753152
339.93,9272266752,nan,nan,nan,nan
341.44,9272266752,2495853,3743,10736885760,72749056
342.94,9272270848,nan,nan,nan,nan
344.94,9272270848,860492,1653,10736885760,8149778432
346.44,9272270848,nan,nan,nan,nan
347.95,9272270848,2498269,4299,10736885760,72757248
348.95,9272270848,nan,nan,nan,nan
350.45,9272270848,2498346,4304,10736885760,72740864
351.45,9272270848,nan,nan,nan,nan
352.95,9272270848,nan,nan,nan,nan
354.45,9272270848,2497660,4304,10736885760,72753152
355.45,9272270848,nan,nan,nan,nan
356.95,9272270848,2496589,4304,10736885760,72749056
357.96,9272270848,nan,nan,nan,nan
359.46,9272270848,2496527,4304,10736885760,72744960
360.46,9272270848,nan,nan,nan,nan
361.96,9272270848,2496464,4304,10736885760,72749056
363.19,9272270848,nan,nan,nan,nan
364.69,9272270848,2496023,4304,10736885760,72753152
365.69,9272279040,nan,nan,nan,nan
367.19,9272279040,2495960,4304,10736885760,72744960
368.19,9272279040,nan,nan,nan,nan
369.69,9272279040,2495960,4304,10736885760,72863744
370.70,9272279040,nan,nan,nan,nan
372.20,9272320000,2495960,4304,10736885760,72884224
373.20,9272320000,nan,nan,nan,nan
374.70,9272320000,2496514,4304,10736885760,72876032
375.70,9272320000,nan,nan,nan,nan
377.20,9272320000,2495695,4304,10736885760,72871936
378.20,9272320000,nan,nan,nan,nan
379.70,9272320000,2495632,4304,10736885760,72880128
380.71,9272320000,nan,nan,nan,nan
382.71,9272352768,2494942,4304,10736885760,1372225536
384.21,9272352768,nan,nan,nan,nan
386.21,9272352768,995698,758,10736885760,4016963584
387.21,9272360960,nan,nan,nan,nan
388.72,9272360960,2498620,3532,10736885760,73015296
389.72,9272397824,nan,nan,nan,nan
391.22,9272397824,2498186,3532,10736885760,73142272
392.22,9272397824,nan,nan,nan,nan
393.72,9272397824,2497682,3532,10736885760,73142272
394.93,9272397824,nan,nan,nan,nan
396.43,9272397824,2497430,3532,10736885760,73146368
397.43,9272397824,nan,nan,nan,nan
398.93,9272397824,2496933,3532,10736885760,73146368
399.93,9272397824,nan,nan,nan,nan
401.43,9272397824,2496681,3532,10736885760,73146368
402.43,9272397824,nan,nan,nan,nan
403.93,9272446976,nan,nan,nan,nan
405.44,9272446976,2496555,3532,10736885760,73146368
406.44,9272446976,nan,nan,nan,nan
407.94,9272446976,2496429,3532,10736885760,73146368
408.94,9272487936,nan,nan,nan,nan
410.44,9272487936,2496303,3532,10736885760,73142272
411.44,9272487936,nan,nan,nan,nan
412.94,9272487936,2496177,3532,10736885760,73273344
414.11,9272487936,nan,nan,nan,nan
415.61,9272487936,2496944,3590,10736885760,73277440
416.61,9272487936,nan,nan,nan,nan
418.12,9272487936,2496692,3590,10736885760,73269248
419.12,9272487936,nan,nan,nan,nan
420.62,9272487936,2496440,3590,10736885760,73269248
422.12,9272545280,nan,nan,nan,nan
424.12,9272545280,1124266,2167,10736885760,7053447168
425.63,9272545280,nan,nan,nan,nan
427.13,9272545280,2499490,4276,10736885760,73277440
428.13,9272545280,nan,nan,nan,nan
429.63,9272545280,2498862,4276,10736885760,73269248
430.63,9272545280,nan,nan,nan,nan
432.13,9272545280,2498057,4276,10736885760,73277440
433.13,9272545280,nan,nan,nan,nan
434.63,9272545280,2497868,4276,10736885760,73269248
435.64,9272549376,nan,nan,nan,nan
437.14,9272549376,2497742,4276,10736885760,73277440
438.14,9272549376,nan,nan,nan,nan
439.64,9272549376,2497616,4276,10736885760,73269248
440.64,9272549376,nan,nan,nan,nan
442.14,9272549376,2497301,4276,10736885760,73277440
443.15,9272549376,nan,nan,nan,nan
444.65,9272549376,2497175,4276,10736885760,73273344
445.65,9272549376,nan,nan,nan,nan
447.15,9272549376,2496797,4276,10736885760,73404416
448.15,9272549376,nan,nan,nan,nan
449.65,9272549376,2496734,4276,10736885760,73408512
450.65,9272549376,nan,nan,nan,nan
452.16,9272549376,2496608,4276,10736885760,73408512
453.16,9272549376,nan,nan,nan,nan
454.66,9272549376,2496545,4276,10736885760,73408512
455.66,9272549376,nan,nan,nan,nan
457.16,9272549376,2496545,4276,10736885760,73404416
458.16,9272549376,nan,nan,nan,nan
459.66,9272549376,2496356,4276,10736885760,73408512
