rss,small,huge,cached
6017486848,2810485,5371,298704896
5988126720,3007133,5403,299323392
5992321024,2916818,5404,299732992
6327873536,2687323,5242,300277760
6365622272,2868096,5219,300662784
6432731136,2993174,5178,301375488
6441119744,2975170,5165,301490176
6441119744,3278673,5251,301338624
6342553600,3215380,5214,301621248
6363525120,3050648,5201,302235648
6363525120,3070456,5220,301867008
6390788096,2875360,5199,302145536
6386593792,2844436,5229,302596096
6386524160,2789641,5233,303566848
6338244608,3018410,5229,304099328
6401118208,2920738,5195,305094656
6413602816,2934385,5188,304566272
6396755968,3150818,5211,304357376
6382075904,2982765,5193,304885760
6392561664,2880971,5189,305340416
6359007232,2860071,5218,306573312
6359007232,2905966,5222,306659328
6342230016,3106283,5239,309489664
6279315456,2978807,5249,309420032
6249955328,2891717,5259,309698560
6308679680,2984961,5229,309669888
6338039808,2767246,5210,310661120
6342234112,2728284,5213,311054336
6323359744,2823469,5240,312057856
6331756544,2922734,5227,312184832
6312882176,2796302,5238,312672256
6300299264,2925620,5237,313282560
6300299264,3068594,5243,313020416
6356119552,2982991,5216,312881152
6358216704,2808215,5219,313073664
6326759424,2949013,5225,314040320
6374993920,2971756,5210,314630144
6368641024,3037347,5216,314290176
6397956096,3078402,5199,314449920
6414733312,3025704,5203,315723776
6420959232,3215129,5192,315928576
6364336128,3236458,5221,316014592
6376919040,3126189,5201,316030976
6372724736,2889459,5208,316198912
6314016768,2957139,5246,316354560
6324236288,2976058,5248,316706816
6364082176,2764166,5207,317046784
6474645504,2648673,5166,318042112
6445285376,2931037,5175,318529536
6466285568,3138965,5200,318300160
6413860864,2948790,5187,318648320
6415962112,3078293,5215,319488000
6390812672,3074072,5200,319418368
6422269952,2877449,5184,319848448
6436950016,2841647,5179,320974848
6432759808,2992915,5193,322707456
6464217088,3066284,5162,323420160
6466314240,2895379,5167,323739648
6466318336,3038531,5202,323731456
6428569600,2772210,5180,323907584
6762016768,2638268,5036,323719168
6858485760,2662478,4983,324952064
7028355072,2560668,4891,326283264
7271624704,2506339,4776,327286784
7248556032,2708490,4788,328302592
7248556032,2499026,4797,328732672
7204433920,2581875,4811,329678848
7225409536,2802958,4824,329465856
7206535168,2688241,4818,330915840
7214923776,2515869,4812,331657216
7202197504,2609939,4833,333123584
7611146240,2395836,4673,333500416
7632117760,2403968,4609,334909440
7898456064,2405851,4481,334970880
7900553216,2538145,4477,334663680
7906848768,2524715,4486,335073280
7923625984,2460523,4467,336596992
8204644352,2241870,4371,337502208
8387096576,2198130,4286,339337216
8649240576,2441904,4136,339795968
8666017792,2471572,4122,341778432
8668114944,2327641,4115,342503424
8649240576,2261597,4120,343896064
8655536128,2327245,4130,343343104
8657633280,2226807,4126,344809472
8661827584,2512398,4126,345006080
8674410496,2522747,4126,345284608
8701714432,3089598,4125,340881408
8699617280,2961810,4097,341372928
8689147904,2709398,4102,341860352
8699633664,2626440,4096,342249472
8666079232,2653499,4115,342700032
8676564992,2585269,4119,343326720
8731090944,2610373,4096,344801280
8701755392,2815218,4104,344166400
8710144000,2770744,4097,344858624
8634646528,2810848,4138,345423872
8647229440,2672763,4131,346718208
8661909504,2808165,4142,346472448
8655618048,3111431,4130,348184576
8682881024,2851421,4106,349040640
8708046848,2736114,4092,349999104
8733212672,3023361,4080,349663232
8731160576,3090282,4104,349921280
8695508992,2922278,4105,351326208
8733360128,2993378,4104,350375936
8659959808,2857609,4117,351248384
8704000000,2696929,4095,351686656
8714534912,2799869,4093,353140736
8722927616,2924730,4091,353320960
8720830464,3054704,4120,353955840
8720830464,2972070,4123,354185216
8687276032,2846053,4117,354856960
8685178880,2765393,4104,355352576
8691580928,2788607,4100,356421632
8708358144,3000817,4110,357298176
8725135360,3207232,4127,357965824
8725135360,2972493,4089,357531648
8697921536,2909534,4097,356446208
8697921536,2772819,4116,356511744
8691630080,2689501,4112,356753408
8710508544,2678304,4095,357347328
8752451584,2653687,4074,357957632
8733577216,2770404,4086,358756352
8737771520,2871591,4083,359284736
8664387584,3457748,4125,359211008
8700039168,3274688,4111,359555072
8708427776,3081135,4093,359665664
8710524928,2991385,4095,360054784
8750264320,3028208,4071,360271872
8733487104,2999035,4094,361082880
8771235840,2855983,4062,361312256
8718807040,3121699,4105,362049536
8676864000,2924314,4109,362647552
8712519680,2981314,4105,363020288
8702033920,2869496,4105,363061248
8712519680,2917968,4104,363835392
8685281280,2744816,4119,364019712
8660123648,2859562,4133,365346816
8687386624,2719338,4103,366362624
8693678080,2714971,4100,367763456
8687394816,2865635,4113,367767552
8683225088,3040625,4105,367554560
8700157952,2941965,4096,367747072
8695963648,2744426,4097,368594944
8731615232,2843724,4096,369061888
8752586752,2729832,4069,369283072
8765169664,2730408,4079,370094080
8763072512,2561936,4069,370573312
8765169664,2590751,4065,371912704
8775663616,2758362,4099,372146176
8727429120,2668190,4084,373567488
8729526272,2591362,4095,374108160
8765177856,2937207,4076,374120448
8765177856,2991205,4070,373964800
8771469312,2822901,4063,374145024
8807120896,2714302,4049,374743040
8807120896,3003067,4067,375656448
8727429120,2981529,4086,375078912
8760991744,2875245,4074,375988224
8760995840,2872975,4074,376254464
8746315776,2817880,4078,376274944
8740024320,2837449,4079,376414208
8750510080,2895022,4091,376930304
8777773056,2808301,4079,377647104
8777793536,2834501,4074,377909248
8746336256,2729593,4074,378560512
8737947648,2768459,4079,378605568
8746336256,2735636,4091,379592704
8731656192,2731287,4089,379801600
8710684672,2979819,4127,379875328
8666644480,2716098,4114,380182528
8672935936,2738791,4110,380661760
8687620096,3038793,4122,380719104
8712818688,2842836,4090,381014016
8725401600,2987080,4097,381673472
8696041472,3108742,4099,382042112
8696041472,2876668,4109,382787584
8704430080,2851060,4103,383094784
8708624384,2759330,4096,384057344
8710680576,2806312,4117,384466944
8704368640,2791810,4096,385228800
8731631616,2574899,4081,385654784
8733728768,2733250,4104,386387968
8735825920,2996565,4124,386863104
8668717056,2956351,4131,388292608
8702271488,2864519,4096,388321280
8674975744,2941960,4141,388231168
8685436928,2852563,4103,388685824
8695836672,3053052,4110,388968448
8723070976,3090276,4116,389828608
8737804288,2919041,4077,389853184
8762970112,2800470,4074,390254592
8729415680,2642194,4072,390410240
8748294144,2665739,4072,390430720
8748294144,2758855,4073,391147520
8714739712,2718459,4095,392208384
8714739712,2664558,4100,392396800
8693768192,2703939,4110,393179136
8668606464,2507100,4112,393805824
8674897920,2536119,4128,395177984
8662315008,2447795,4116,396111872
8714743808,2622041,4090,396906496
8672800768,2766751,4115,397434880
8697966592,2787216,4107,398643200
8748298240,2513323,4076,399036416
8748298240,2326466,4081,399544320
8739913728,2339862,4085,399970304
8691679232,2286717,4102,400592896
8721068032,2335108,4097,401907712
8721068032,2150636,4086,402632704
9050406912,2030470,3959,404774912
9142681600,2394586,3941,403144704
9109127168,2670944,3910,403189760
9148973056,2830847,3912,401838080
9153167360,2734729,3894,402014208
9136390144,2893101,3905,402616320
9128001536,2798061,3894,403255296
9128001536,2800215,3897,403640320
9121710080,2803651,3896,404283392
9123807232,2752440,3899,405377024
9130098688,2700096,3903,406216704
9140584448,2535114,3887,407306240
9148973056,2604243,3898,408256512
9117515776,2711005,3898,409546752
9130098688,2647093,3896,409972736
9128001536,2879224,3928,410697728
9052516352,3007240,3932,409821184
9079779328,3088527,3926,410062848
9092362240,2947879,3918,410484736
9107042304,2792801,3913,411095040
9111236608,2781811,3903,412348416
9088167936,2884203,3913,412753920
9094275072,2975930,3940,413319168
9092177920,2829895,3912,413642752
9113149440,2917928,3910,414019584
9182355456,2842446,3876,414298112
9215909888,2869376,3869,415281152
9215909888,2900995,3869,412872704
9194913792,2947273,3872,413421568
9159249920,2914520,3877,413868032
9161347072,3103376,3931,414838784
9087946752,3028730,3911,414924800
9087950848,2764909,3911,415809536
9092382720,2958936,3930,416014336
9073512448,3166218,3939,415490048
9100775424,2954160,3907,416313344
9102872576,3055401,3941,417046528
9121746944,3121375,3909,417787904
9149009920,3162598,3897,417738752
9190985728,3010267,3873,418439168
9199374336,3257962,3886,418537472
9190985728,3099373,3866,419094528
9220345856,2950298,3853,419479552
9167917056,3067528,3882,419905536
9193091072,2828452,3861,420315136
9186807808,2778670,3871,421220352
9146961920,2793209,3885,421056512
9149059072,2695063,3910,421163008
9130188800,2701378,3895,422285312
9084067840,2690395,3923,422838272
9174265856,2622344,3870,423849984
9186848768,2507230,3874,423964672
9161707520,2502364,3876,425308160
9178492928,2634496,3887,425451520
9165918208,3143460,3884,426799104
9128177664,3007423,3900,427356160
9136566272,3417682,3935,427892736
9130274816,3316826,3909,428302336
9065283584,3265447,3924,429129728
9065312256,3399667,4000,427909120
8903831552,3228110,4000,428875776
8962551808,3374694,3983,429154304
8966823936,3476175,3993,429346816
8977309696,3483114,3968,429961216
8973115392,3440815,3955,430284800
9023451136,3379190,3956,431484928
8962633728,3246488,3973,431955968
8973332480,3171746,3970,431931392
8939778048,3220112,3986,432492544
8935583744,3216418,3985,433741824
8979623936,3366773,3965,433725440
9000595456,3227822,3957,434946048
9004744704,3296838,3961,434634752
9032007680,3145783,3941,435724288
9019424768,3273586,3961,436932608
9019424768,3186290,3963,439017472
9008939008,3116683,3954,440045568
9023619072,3083005,3960,441434112
8983773184,3069955,3969,441368576
8994258944,3185508,3962,443121664
9019424768,3005801,3945,443015168
9034092544,3089554,3937,442380288
9036066816,3181403,3937,442482688
9038098432,3191191,3972,442892288
8954163200,3251621,3986,443736064
8960454656,3447336,3980,444309504
8981426176,3322638,3987,446001152
9000288256,3269857,3969,445485056
8996012032,3251558,3961,447135744
9008447488,3321274,3981,447438848
8941236224,3482770,4005,447582208
9041817600,3305681,3930,447991808
9117315072,3193485,3896,448278528
9125703680,3119393,3890,448319488
9131995136,3208117,3930,448942080
9004081152,3198091,3961,449794048
9008275456,3263019,3991,449859584
8941228032,3363596,3996,450793472
8970600448,3338422,3980,451067904
8978989056,3330732,3977,451006464
8922365952,3481245,4007,451543040
8861519872,3522317,4025,452046848
8924696576,3531640,4001,452341760
8918405120,3513984,4020,452640768
8903745536,3417039,4004,453066752
8949882880,3502383,3980,453357568
8880676864,3454741,4027,454238208
8939507712,3404291,3982,454701056
8954220544,3271036,3996,455532544
8920666112,3166500,3998,456224768
8895500288,3180711,4005,456753152
8895528960,2959927,4005,457150464
8912306176,3117574,4000,458338304
8924889088,3176796,3996,458502144
8924962816,3203991,4006,458678272
8927059968,3143658,4013,458661888
8985866240,3123559,3963,459411456
8981671936,3102265,3962,460656640
9013129216,3079111,3958,460853248
8998424576,3035568,3968,460566528
8977412096,2940575,3970,460951552
8990015488,2937619,3966,461045760
8979529728,3014766,3984,461885440
8966946816,2950229,3976,462180352
8975540224,2885936,3966,463835136
8996511744,2994113,3977,463880192
8954568704,2996323,3981,464130048
8990220288,2840324,3974,463794176
9034260480,2728106,3937,464355328
8981831680,2944611,3964,464805888
9027969024,2754601,3941,465346560
9057329152,2663676,3943,466526208
9080283136,2834037,3935,467140608
8996397056,3325804,4018,467066880
8906223616,3243422,4018,467525632
8920920064,3075444,4006,469417984
8893665280,3021232,4023,472223744
8757350400,3136293,4070,482287616
8725893120,3196817,4084,491573248
8725913600,2880988,4102,499183616
8719622144,2170357,4088,507060224
9453625344,1929956,3762,507502592
9814335488,1849402,3605,507633664
10300874752,1719574,3352,508092416
10667876352,1658422,3232,507121664
11133444096,1658841,2943,507215872
11326386176,2001091,2883,523333632
11586433024,1949791,2727,523972608
11833896960,1774787,2634,523972608
11838091264,1603037,2599,524115968
11913588736,1484019,2678,524115968
11668221952,1419013,2715,524115968
12010061824,1752813,2544,524529664
12339314688,1524880,2363,528654336
12446269440,1632838,2350,529309696
12521766912,1587589,2317,558669824
12337217536,2128918,2382,566972416
12500795392,2141160,2300,587075584
12750356480,1850994,2196,587399168
12855214080,1678658,2150,596656128
12949585920,1931650,2073,597225472
12981043200,2404539,2093,675430400
13050261504,2575114,2144,677888000
13119467520,2386295,2082,676933632
12999929856,2439410,2176,677195776
13016707072,2522009,2050,678584320
13371125760,2461651,1978,679059456
13345959936,2281998,1922,679477248
13496954880,2022697,1835,679792640
13499015168,2531421,2176,680083456
13238951936,2286931,2007,680173568
13041811456,2203510,2094,680218624
13102596096,1942753,2028,680497152
13056458752,1701155,2086,681127936
12829966336,1735639,2184,681439232
12758663168,1958683,2191,681943040
13020766208,2490367,2106,682045440
13240913920,2423517,1946,682393600
13463175168,2129406,1863,683364352
13465272320,2031223,1938,683966464
13341540352,2160100,2091,684056576
13232488448,2170027,2168,684462080
13261791232,2132751,2128,686567424
13070905344,2313163,2148,686465024
12875874304,2223333,2139,687296512
12712296448,2384856,2186,687534080
12766826496,2580082,2283,688496640
12626345984,2446303,2227,688779264
12716531712,2351951,2180,690397184
12718628864,2522094,2380,691101696
12343238656,2472194,2489,695201792
12032860160,2455732,2532,703877120
12032876544,2700035,2629,715677696
12313931776,2702237,2400,719892480
12360069120,2547082,2381,720945152
12383150080,2756951,2369,718462976
12594962432,2457347,2292,718938112
12299264000,2402540,2388,719253504
12299366400,2244714,2425,719519744
12366475264,2556640,2490,720146432
12536344576,2482548,2293,720441344
12488110080,2284061,2269,720785408
12657979392,2270610,2238,721285120
12657979392,2310004,2212,722251776
12662177792,2459917,2275,722497536
12595068928,2447813,2276,723283968
12720898048,2474353,2196,723156992
12827852800,2480548,2189,723234816
12783812608,2324447,2173,723275776
12771229696,2349978,2188,724017152
12773326848,2537078,2241,724189184
12681101312,2692963,2337,724312064
12546883584,2443753,2269,724480000
12494454784,2430677,2292,724664320
12639166464,2197835,2263,724934656
12655943680,2474816,2313,725147648
12689498112,2184869,2171,725618688
12779675648,2274639,2174,726171648
12842590208,2378338,2170,727601152
12723052544,2312821,2179,730296320
12758704128,2296414,2246,729030656
12666425344,2234366,2288,729202688
12678975488,2197974,2253,733364224
12716724224,2761293,2192,731668480
12832071680,2496194,2175,731947008
12737699840,2483222,2209,732151808
12792225792,2218501,2189,732540928
12513304576,2611110,2324,732602368
12404256768,2453597,2342,734040064
12586708992,2527918,2341,734056448
12544765952,2329131,2268,734818304
12616069120,2233431,2271,735150080
12618166272,2210553,2279,735494144
12626554880,2389047,2242,735399936
12402159616,2526499,2331,735752192
12404256768,2338063,2343,736067584
12291010560,2256567,2389,735887360
12291014656,2069054,2422,736903168
12177768448,2264971,2513,737193984
12278431744,2860412,2490,737800192
12194545664,2767525,2455,737951744
12196642816,2808347,2472,737361920
12370706432,2588230,2408,737648640
12305694720,2431544,2395,737923072
12211322880,2399530,2430,738353152
12408340480,2611884,2337,738971648
12966158336,2641794,2115,739618816
12974538752,2523965,2084,740585472
13029036032,2357661,2051,740503552
12890615808,2306839,2125,740864000
12995473408,2365379,2128,741244928
12930461696,2254175,2102,741359616
13026930688,2119510,2075,741892096
12848672768,2076359,2095,741834752
13008056320,2298945,2077,742354944
13010161664,2238648,2098,742477824
13073076224,2145732,2009,742473728
12993384448,2144450,2125,742866944
12911599616,2230309,2163,744058880
12827713536,2188026,2144,744419328
12848685056,2152074,2173,745435136
12947251200,2194489,2142,746012672
12831907840,2119830,2054,747704320
13047914496,2283929,2046,746946560
13171646464,2452843,2002,747458560
12771090432,2826129,2240,746311680
12892659712,2637665,2169,746561536
12531900416,2713968,2312,746717184
12397649920,2742126,2335,747319296
12546506752,2529048,2279,747831296
12772999168,2390339,2190,750264320
12877856768,2279370,2111,751460352
12779294720,2124394,2164,760025088
12540186624,2324196,2278,753991680
12607213568,2265513,2300,754298880
12569448448,2071341,2278,769486848
12493950976,2009595,2297,761212928
12500144128,1857310,2349,762777600
12349128704,2074124,2380,763031552
12443500544,2174310,2354,765116416
12399472640,2005937,2364,765480960
12527415296,1850304,2383,766263296
12529659904,2304105,2533,782401536
12345110528,2305114,2398,770707456
12470939648,2436814,2299,770662400
12577898496,2465577,2260,770883584
12651298816,2086413,2260,771366912
12410126336,2061577,2342,771608576
12416417792,2140052,2425,773849088
12250759168,2090578,2454,774385664
12267536384,2139632,2421,774639616
12307382272,2052314,2377,775168000
12349325312,2229758,2418,776224768
12384976896,2090893,2341,776577024
12305330176,2401519,2435,777408512
12267581440,2159575,2398,777846784
12278067200,2152859,2458,778772480
11992965120,2511108,2545,778723328
12051685376,2838520,2586,779808768
11930152960,2769078,2581,777453568
11854680064,2799785,2597,778076160
11867262976,2807915,2599,778412032
11886137344,2730527,2580,780451840
11837960192,2525235,2605,781176832
11848445952,2404210,2597,781168640
11846348800,2212675,2610,781451264
11808600064,2282165,2616,781828096
11812794368,2643597,2638,782282752
11783434240,2643166,2628,783613952
11705839616,2814879,2666,784486400
11722616832,2861996,2738,783523840
11861028864,2602726,2600,783482880
11867353088,2839026,2684,791302144
11684900864,2560583,2681,791293952
11699580928,2474016,2666,791982080
11747815424,2640502,2669,802549760
11699580928,2814104,2672,802721792
11672317952,2773480,2667,802885632
11680706560,2626039,2687,803368960
11680710656,2509762,2707,803495936
11638767616,2463517,2703,803540992
11582013440,2954125,2770,808144896
11481350144,3017291,2787,817545216
11774951424,2871389,2637,821190656
11783340032,2520412,2626,821403648
11844157440,2762494,2609,828567552
11865128960,2554345,2608,828846080
11867226112,2576066,2627,829292544
11846254592,2686609,2608,829456384
11850448896,2564687,2593,829878272
11896586240,2634125,2571,830124032
11942723584,2520856,2558,830328832
11955306496,2538757,2545,831053824
12018221056,2413547,2539,830971904
12034998272,2449599,2520,833269760
12076900352,2630688,2498,833560576
12089430016,2510094,2487,834072576
12089417728,2407384,2491,833949696
12078931968,2358978,2496,834887680
12120875008,2376131,2489,835039232
12135555072,2565137,2506,836079616
12102000640,2314101,2474,836096000
12102000640,2147373,2483,837324800
12076834816,2039375,2487,838328320
12093513728,2212010,2506,842842112
11988656128,2689765,2530,841338880
12015816704,2650364,2520,841433088
12045176832,2621422,2516,841555968
11967557632,2605032,2544,841695232
11980140544,2635095,2690,844947456
11697025024,2727530,2679,840626176
11686645760,2414945,2672,840683520
11688742912,2425572,2687,841093120
11627933696,2800668,2733,841592832
11544047616,2833882,2749,842481664
11583893504,2881266,2730,843841536
11611156480,3065907,2718,844992512
11539857408,3213619,2744,844193792
11558748160,3104822,2738,844169216
11560845312,3039258,2744,845565952
11581845504,2914496,2737,845545472
11604918272,2825255,2712,845979648
11607015424,2857401,2716,846159872
11598700544,2609159,2722,846434304
11581923328,2415691,2730,846635008
11581923328,2889409,2779,847593472
11479162880,3283834,2812,847552512
11342848000,3240546,2859,852582400
11470815232,3306540,2823,861126656
11714084864,3334111,2680,868327424
11768733696,2953303,2631,868380672
11800190976,2748076,2614,868626432
11833884672,2669257,2614,868777984
11835985920,2479714,2626,868769792
11796140032,2244267,2629,868864000
11802497024,2801601,2640,869478400
11821371392,2587852,2614,869916672
11804594176,2605767,2619,870305792
11810885632,2625707,2642,870363136
11718610944,2507602,2662,870428672
11712319488,2328245,2662,871006208
11735388160,2331498,2658,871374848
11766845440,2600450,2638,871837696
11758456832,2713332,2650,872337408
11806691328,2729850,2627,873250816
11789914112,2432640,2638,873324544
11794108416,2397632,2654,874274816
11735388160,2559545,2691,873652224
11708125184,2568756,2675,874237952
11756359680,2470324,2643,874459136
11743604736,3074823,2711,875024384
11844190208,3114342,2648,875712512
11808542720,2919343,2626,876810240
11814834176,2928067,2714,877645824
11621830656,2861919,2724,877658112
11621789696,2839256,2738,877383680
11560972288,2792346,2752,877572096
11592429568,2800686,2718,877961216
11705716736,2969215,2680,879120384
11762339840,2924951,2637,879243264
11781365760,2964505,2629,879378432
11781365760,2731933,2648,879439872
11796054016,2724188,2625,879685632
11861065728,2708376,2610,879923200
11827539968,2627669,2615,880205824
11829637120,2677667,2648,881410048
11773014016,2872956,2730,881627136
11523452928,2948083,2768,883171328
11412303872,2761026,2807,888426496
11651379200,2902778,2743,893554688
11873677312,2760408,2579,893546496
11884109824,2430207,2573,893579264
11917664256,2254070,2562,893628416
11751989248,2154398,2632,894148608
11770834944,2067052,2658,894578688
11762401280,2316452,2699,896339968
11917590528,2689991,2592,897552384
11980505088,2400193,2531,897576960
12016156672,2334020,2531,898011136
11884036096,2301292,2580,898174976
11888230400,1924048,2622,898129920
11821121536,1814050,2620,898248704
11928076288,2076435,2568,908595200
12003561472,1958520,2522,909209600
12060168192,1995908,2495,910774272
12066275328,2152704,2573,910426112
11957223424,2754494,2577,944005120
12051595264,2418247,2494,944246784
12062011392,2166361,2490,945868800
12059877376,2251414,2491,945119232
12072460288,2215504,2576,945442816
11978088448,2263629,2549,945909760
11917283328,2302555,2566,946294784
11921477632,2479183,2595,947888128
11845980160,2639693,2626,948260864
11785162752,2600301,2633,949174272
11785162752,2677120,2688,949284864
11562844160,3004844,2785,951545856
11642396672,3171304,2700,958386176
11650785280,3081402,2747,957657088
11541733376,2835230,2743,957726720
11554316288,2569542,2739,957739008
11558428672,2580572,2760,958754816
11642314752,2695914,2717,959066112
12149809152,3125720,2496,961044480
12724416512,2833990,2190,961413120
12952866816,2610557,2077,961323008
13158379520,2307959,1967,961314816
12959150080,2134605,2163,961318912
12665548800,1965673,2226,961454080
12669706240,1975973,2268,961527808
12669706240,2061566,2367,961785856
12631957504,2322322,2251,962039808
12806029312,2136342,2139,962064384
12814417920,2336548,2199,962568192
12774572032,2054338,2174,962686976
12776669184,1892757,2286,963358720
12460072960,1985720,2324,963653632
12390866944,1779298,2371,964124672
12407644160,2108030,2399,965074944
12334272512,2272928,2415,965672960
12418162688,2229596,2369,966545408
12609003520,2333322,2254,967716864
12615294976,2401517,2403,969359360
12214947840,2543591,2498,969441280
11875209216,2820166,2597,972017664
11952803840,2833879,2602,975323136
11665502208,2895114,2741,983031808
11694862336,2992860,2664,989106176
11705348096,2729491,2669,989253632
11715911680,2523345,2680,992706560
11726397440,2489991,2655,992796672
11722203136,2594232,2681,992837632
11751563264,2561542,2663,993402880
11715911680,2825100,2682,993746944
11621543936,2681792,2704,994529280
11682361344,2724258,2693,994861056
11724304384,2781199,2679,995782656
11936145408,2876081,2567,996683776
11996962816,2600367,2525,996904960
11975991296,2557366,2555,998240256
11900493824,2691567,2575,997765120
11910979584,2698556,2639,997789696
11789348864,2688506,2644,997998592
11818835968,2801930,2634,998502400
11804270592,2818787,2656,998490112
11749744640,2861533,2650,999571456
11772813312,2788581,2653,1001553920
11670052864,2837543,2688,1002237952
11626012672,2692260,2702,1003008000
11642789888,2605107,2718,1002790912
11632345088,2566661,2711,1002905600
11634601984,2521174,2707,1003352064
11655573504,2510020,2699,1003585536
11624116224,2616973,2707,1004191744
11636699136,2753071,2722,1004249088
11603144704,2551398,2716,1004191744
11603144704,2637671,2727,1004281856
11578085376,2701047,2736,1004527616
11594862592,2530759,2719,1005137920
11613736960,2384327,2707,1005985792
11603255296,2938757,2722,1005461504
11617935360,2714508,2706,1005752320
11641020416,2646306,2701,1006030848
11632631808,2849284,2709,1006104576
11630338048,2764623,2726,1006436352
11617755136,2690522,2715,1006555136
11626143744,2735060,2709,1006718976
11712131072,2578820,2682,1006866432
11731030016,2391599,2651,1007415296
11928231936,2596795,2597,1007808512
12494462976,2638766,2313,1008369664
12670623744,2414899,2220,1008857088
12651749376,2503692,2215,1008689152
12544798720,2414619,2263,1008730112
12548993024,2182021,2306,1008893952
12337180672,2315506,2387,1009029120
12437843968,2554848,2347,1009541120
12683210752,2500444,2229,1009963008
12848885760,2384264,2122,1009864704
13031337984,2516716,2040,1010302976
13073281024,2466068,2172,1010393088
12897120256,2323596,2163,1012981760
12754513920,2036715,2164,1013202944
12767096832,2278342,2288,1013694464
12605616128,2544285,2255,1014300672
12806942720,2326636,2138,1014943744
12874051584,2182834,2112,1015369728
12874051584,2029875,2197,1016266752
12796456960,2068156,2169,1017004032
12674748416,2036395,2204,1017131008
12725059584,2184958,2192,1016795136
12813234176,2234978,2197,1017126912
12884537344,1964739,2092,1017532416
12991492096,2063175,2090,1018122240
12943257600,1996806,2150,1018716160
12735639552,2132142,2289,1019518976
12739833856,2184014,2284,1019977728
12729348096,2014702,2205,1020358656
12496564224,2497701,2346,1020506112
12607713280,2455232,2290,1020755968
12695793664,2233481,2214,1021972480
12561575936,2368203,2283,1022160896
12563673088,2145613,2327,1023053824
12385386496,2122589,2370,1023557632
12364378112,2357167,2448,1026568192
12423102464,2407053,2387,1027350528
12286787584,2340371,2405,1028222976
12129501184,2550900,2505,1030123520
11988836352,2617222,2530,1030815744
12005613568,2431967,2530,1032503296
11695251456,2840614,2697,1035431936
11722514432,2689669,2669,1035829248
11707834368,2427270,2664,1036132352
11709931520,2338028,2677,1036660736
11718320128,2359283,2662,1037074432
11707834368,2497704,2667,1037463552
11726708736,2561985,2668,1038372864
11712028672,2478233,2679,1039372288
11703640064,2355288,2664,1040830464
11705737216,2536721,2697,1041174528
11667988480,2650227,2707,1042968576
11676377088,2575051,2679,1043283968
11680571392,2520661,2683,1044373504
11682742272,2476415,2684,1045610496
11701616640,2657659,2715,1045934080
11567398912,2750585,2735,1045893120
11617730560,2727836,2717,1046724608
11644870656,2737739,2702,1058377728
11581333504,2799359,2746,1097433088
11618889728,2648266,2712,1099042816
