time,rss,small,huge,cached,total
101.15,4946853888,3306153,5982,286355456,17179336704
102.87,4954996736,3223938,5979,286621696,17179336704
104.58,4762058752,3223383,5982,287604736,17179336704
106.28,4929810432,3144376,5962,289636352,17179336704
108.00,5160153088,3309273,5834,291135488,17179336704
109.73,5076267008,3173573,5821,291921920,17179336704
111.45,5395034112,2950543,5694,292626432,17179336704
113.17,5522960384,2920262,5641,292438016,17179336704
114.89,5497794560,2921979,5645,292466688,17179336704
116.59,5667663872,2950846,5549,293666816,17179336704
118.37,5655089152,2993604,5532,294289408,17179336704
120.09,5682249728,3092507,5538,294674432,17179336704
121.84,5682245632,3080466,5541,295407616,17179336704
123.59,5657079808,3174747,5545,295628800,17179336704
125.32,5675954176,2948117,5540,295526400,17179336704
127.03,5675954176,2971723,5543,296116224,17179336704
128.77,5665476608,3041936,5626,295940096,17179336704
130.52,5665476608,3144913,5640,296153088,17179336704
132.24,5665476608,3028658,5624,296349696,17179336704
133.97,5508190208,3198383,5619,297013248,17179336704
135.69,5539700736,2968444,5605,297574400,17179336704
137.43,5619392512,3002466,5586,298041344,17179336704
139.16,5720055808,2984497,5517,298295296,17179336704
140.88,5879443456,3001554,5466,299008000,17179336704
142.59,5879443456,2885674,5456,299667456,17179336704
144.31,6068187136,3001432,5359,300023808,17179336704
146.04,6082957312,3088546,5353,300470272,17179336704
147.74,6082957312,3033399,5357,299798528,17179336704
149.47,6028431360,3161607,5384,300453888,17179336704
151.26,6051594240,3347643,5393,300834816,17179336704
152.99,6053691392,3193006,5388,301375488,17179336704
154.72,6045302784,3088984,5771,301293568,17179336704
156.45,6234046464,2833135,5476,301342720,17179336704
158.18,6234046464,2969128,5484,301944832,17179336704
159.90,5854461952,3014409,5502,302649344,17179336704
161.62,5869142016,3102215,5477,303546368,17179336704
163.34,5869146112,3021435,5475,304001024,17179336704
165.06,5810425856,2984776,5481,303980544,17179336704
166.78,5827203072,2997259,5486,303624192,17179336704
168.50,5774774272,3004716,5488,304701440,17179336704
170.26,5799940096,2937250,5476,304967680,17179336704
171.98,5808328704,2974513,5559,305356800,17179336704
173.70,5613293568,2984806,5573,305643520,17179336704
175.43,5672222720,3090972,5558,306241536,17179336704
177.15,5676531712,2990143,5540,306634752,17179336704
178.89,5661851648,2994799,5539,306876416,17179336704
180.62,5743648768,2868874,5545,307404800,17179336704
182.34,6062428160,2856129,5365,308084736,17179336704
184.05,6278434816,2721850,5294,308805632,17179336704
185.76,6288920576,3057898,5264,308875264,17179336704
187.49,6332960768,2885681,5222,309121024,17179336704
189.22,6330863616,2778615,5226,309919744,17179336704
190.95,6341361664,3232586,5253,309420032,17179336704
192.67,6341361664,2991619,5249,309784576,17179336704
194.39,6253281280,2943390,5261,309665792,17179336704
196.12,6265876480,2974698,5262,310181888,17179336704
197.82,6288945152,3149000,5263,311054336,17179336704
199.57,5737394176,3066827,5516,310984704,17179336704
201.28,5863223296,2849031,5465,311529472,17179336704
203.00,5863223296,2986622,5461,312442880,17179336704
204.72,5835960320,3066789,5466,312070144,17179336704
206.46,5835960320,3210616,5477,312221696,17179336704
208.18,5852708864,3173689,5473,312856576,17179336704
209.92,5844320256,3051564,5455,313888768,17179336704
211.64,5844320256,3174089,5462,314130432,17179336704
213.37,5844320256,3305262,5832,313896960,17179336704
215.07,5284380672,3079099,5811,313905152,17179336704
216.80,5668159488,2914794,5592,313958400,17179336704
218.53,5894664192,2908469,5437,314437632,17179336704
220.24,5913538560,2977646,5423,314753024,17179336704
221.96,5913538560,2892422,5431,315064320,17179336704
223.68,5896761344,2999259,5428,315916288,17179336704
225.41,5970161664,2971822,5419,316030976,17179336704
227.18,5982744576,3164391,5402,316301312,17179336704
228.91,5961629696,3183133,5424,316907520,17179336704
230.65,5961629696,3182327,5420,317124608,17179336704
232.40,5995184128,2904556,5386,317698048,17179336704
234.12,6009864192,2969995,5382,319610880,17179336704
235.85,6009864192,3110461,5448,320598016,17179336704
237.60,6039224320,3126707,5426,321236992,17179336704
239.32,5907152896,2984940,5434,321630208,17179336704
241.02,5907152896,2982706,5475,321998848,17179336704
242.75,6322388992,2806541,5411,321892352,17179336704
244.48,6840385536,2610250,5052,321986560,17179336704
246.22,7171735552,2581644,4831,322658304,17179336704
247.94,7450656768,2422048,4706,323928064,17179336704
249.68,7444365312,2712222,4697,326029312,17179336704
251.39,7446462464,2604363,4688,326918144,17179336704
253.10,7456899072,2712597,4695,327741440,17179336704
254.82,7431725056,2767853,4699,327196672,17179336704
256.53,7435902976,2563403,4706,327831552,17179336704
258.26,7444242432,2528031,4695,328810496,17179336704
259.98,7439912960,2567491,4694,330604544,17179336704
261.70,7527854080,2756261,4696,330514432,17179336704
263.43,7567654912,2680585,4697,330964992,17179336704
265.15,7469056000,2619003,4720,330465280,17179336704
266.91,7510974464,2564354,4717,331214848,17179336704
268.63,7563403264,2433277,4682,331964416,17179336704
270.36,7750049792,2383668,4598,333053952,17179336704
272.08,7836033024,2424806,4535,334823424,17179336704
273.81,8167383040,2259585,4394,336592896,17179336704
275.60,8257417216,2621414,4354,337620992,17179336704
277.33,8278388736,2558013,4345,338337792,17179336704
279.07,8186089472,2475813,4335,339714048,17179336704
280.80,8217530368,2521963,4351,339562496,17179336704
282.52,8232165376,2350348,4346,340869120,17179336704
284.24,8186028032,2466517,4352,341344256,17179336704
285.98,8274108416,2791225,4352,341516288,17179336704
287.70,8339120128,2890077,4345,342306816,17179336704
289.41,8221679616,2941117,4341,340807680,17179336704
291.13,8265646080,2976304,4449,338702336,17179336704
292.86,8267743232,2712919,4444,338784256,17179336704
294.57,7967850496,2732574,4465,339361792,17179336704
296.31,8016084992,2751047,4451,340013056,17179336704
298.03,8045445120,2633935,4458,340873216,17179336704
299.76,8022376448,2798660,4440,341696512,17179336704
301.47,8047542272,2831475,4822,341082112,17179336704
303.18,8049639424,2780686,4818,342708224,17179336704
304.91,7162544128,2743306,4828,343195648,17179336704
306.62,7168835584,2911329,4906,343166976,17179336704
308.34,7185612800,2934886,4904,344301568,17179336704
310.09,7074537472,2935878,4874,345657344,17179336704
311.81,7078731776,2818358,4869,346632192,17179336704
313.54,6604775424,3143712,5093,346320896,17179336704
315.25,6632038400,3048283,5083,346333184,17179336704
316.97,6659362816,2991090,5066,347426816,17179336704
318.70,6663585792,2796459,5063,348176384,17179336704
320.41,6688751616,2972610,5265,347398144,17179336704
322.13,6695043072,2823422,5265,348094464,17179336704
323.85,6267224064,2881985,5254,349069312,17179336704
325.57,6296584192,3013385,5262,350068736,17179336704
327.29,6330376192,3016549,5252,349728768,17179336704
329.01,6290550784,3022865,5247,350220288,17179336704
330.76,6294765568,2987165,5246,351158272,17179336704
332.49,6294863872,2802757,5245,352108544,17179336704
334.27,6307446784,2941184,5240,353153024,17179336704
335.99,6349389824,2931186,5229,354172928,17179336704
337.72,6359887872,3055051,5214,354689024,17179336704
339.43,6320041984,3244499,5592,352509952,17179336704
341.16,6391361536,2944519,5559,352628736,17179336704
342.88,6722723840,2788795,5331,352739328,17179336704
344.61,6458494976,2809898,5182,352923648,17179336704
346.32,6550769664,2692501,5165,353234944,17179336704
348.06,6737518592,2794127,5067,354770944,17179336704
349.80,6716547072,2931098,5060,355033088,17179336704
351.51,6777364480,3015003,5054,355360768,17179336704
353.24,6905200640,3342500,5095,355270656,17179336704
354.95,6649311232,3176688,5800,355610624,17179336704
356.68,6699626496,3138538,5735,355958784,17179336704
358.41,6752055296,3079341,5671,356200448,17179336704
360.13,5628088320,2997050,5631,356851712,17179336704
361.88,5764403200,3071567,5541,357187584,17179336704
363.65,5667934208,3239404,5546,358277120,17179336704
365.38,5699403776,3027987,5535,358445056,17179336704
367.09,5753929728,3092482,5540,358731776,17179336704
368.81,5739249664,3020529,5518,358903808,17179336704
370.51,5873467392,2924827,5500,359415808,17179336704
372.24,6290800640,2776917,5319,359612416,17179336704
373.96,6557138944,2644206,5119,360976384,17179336704
375.69,6611664896,2718611,5113,362508288,17179336704
377.41,6703939584,2923229,5123,362811392,17179336704
379.14,6555041792,2787303,5113,363823104,17179336704
380.85,6651514880,3007819,5124,363524096,17179336704
382.58,6708137984,3040942,5125,363642880,17179336704
384.31,6538268672,2898633,5138,364163072,17179336704
386.02,6588600320,2862128,5137,364552192,17179336704
387.75,6710235136,2642204,5076,365031424,17179336704
389.47,6750121984,2831473,5086,365203456,17179336704
391.18,6792065024,2748052,5071,366387200,17179336704
392.90,6831910912,2763172,5072,367341568,17179336704
394.64,6636875776,2767569,5074,367693824,17179336704
396.35,6662041600,2682731,5075,367890432,17179336704
398.07,6691401728,2730772,5087,368893952,17179336704
399.77,6632890368,2909629,5085,370343936,17179336704
401.50,6651764736,2893324,5077,370728960,17179336704
403.22,6658056192,2875349,5089,369577984,17179336704
404.94,6626598912,2958732,5106,370315264,17179336704
406.65,6634987520,2852071,5112,371093504,17179336704
408.37,6645473280,3169925,5272,370151424,17179336704
410.10,6284763136,3035965,5253,370950144,17179336704
411.82,6299443200,2788162,5246,371625984,17179336704
413.55,6326706176,2821142,5245,372150272,17179336704
415.27,6286860288,2776420,5250,372195328,17179336704
417.00,6322475008,2968405,5264,372305920,17179336704
418.73,6339252224,2751012,5248,373231616,17179336704
420.43,6446206976,2764930,5173,373686272,17179336704
422.16,6513315840,2885451,5162,373829632,17179336704
423.88,6429429760,2975487,5174,374276096,17179336704
425.60,6473469952,2960596,5173,374661120,17179336704
427.34,6519189504,2902545,5188,374702080,17179336704
429.06,6401748992,2758827,5232,374833152,17179336704
430.78,6594686976,2795337,5126,375595008,17179336704
432.50,6687023104,2950056,5114,375541760,17179336704
434.22,6489890816,3013808,5157,376053760,17179336704
435.94,6598942720,3094885,5152,376520704,17179336704
437.66,6624108544,2897595,5147,376938496,17179336704
439.39,6466822144,2879784,5155,377036800,17179336704
441.13,6515056640,2890440,5170,378019840,17179336704
442.84,6533931008,2899181,5170,379015168,17179336704
444.57,6481502208,2973568,5155,379711488,17179336704
446.30,6481502208,2790835,5155,380035072,17179336704
448.01,6607331328,2692372,5105,381050880,17179336704
449.73,6540222464,2917593,5136,380649472,17179336704
451.45,6603137024,2953328,5131,381153280,17179336704
453.18,6672359424,3009012,5127,382128128,17179336704
454.90,6594764800,3124924,5165,382324736,17179336704
456.61,6638804992,2996986,5147,382865408,17179336704
458.33,6649290752,2887091,5151,383107072,17179336704
460.06,6515073024,3064606,5160,384360448,17179336704
461.80,6546530304,3114557,5208,384061440,17179336704
463.53,6594764800,2854516,5188,384503808,17179336704
465.26,6542336000,2792144,5158,384606208,17179336704
466.99,6890463232,2734428,5010,384425984,17179336704
468.74,6760439808,2717286,4998,385298432,17179336704
470.47,6840131584,2809915,4995,385843200,17179336704
472.18,6903013376,2837927,5005,386359296,17179336704
473.91,6837964800,2728599,4975,387284992,17179336704
475.61,7091712000,2531148,4901,388743168,17179336704
477.34,7144140800,2627483,4870,389181440,17179336704
479.06,7091712000,2676999,4859,389513216,17179336704
480.78,7110483968,2567712,4860,390815744,17179336704
482.51,7131455488,2804429,4883,391811072,17179336704
484.23,7110483968,2676722,4858,392216576,17179336704
485.95,7244804096,2501677,4845,393363456,17179336704
487.68,7838298112,2352524,4574,394592256,17179336704
489.41,7867658240,2451786,4490,394424320,17179336704
491.13,7905406976,2488551,4490,395378688,17179336704
492.89,8075276288,2290393,4458,396161024,17179336704
494.62,8656187392,2145234,4175,397565952,17179336704
496.35,8853319680,2239354,4051,396390400,17179336704
498.05,8920428544,2450467,4053,397692928,17179336704
499.78,8819765248,2937593,4052,395718656,17179336704
501.49,8834445312,2939591,4060,395534336,17179336704
503.21,8916234240,2883703,4063,395563008,17179336704
504.92,8792502272,2944991,4046,396566528,17179336704
506.65,8819765248,2856566,4055,397512704,17179336704
508.37,8870096896,2883849,4055,397803520,17179336704
510.08,8790409216,2866241,4052,398819328,17179336704
511.81,8802992128,2664707,4043,399790080,17179336704
513.53,8815575040,2656769,4043,400621568,17179336704
515.24,8819769344,2665235,4040,401494016,17179336704
516.94,8838688768,2845927,4036,402464768,17179336704
518.67,8792551424,2647947,4031,403369984,17179336704
520.40,8838688768,2935864,4168,401715200,17179336704
522.12,8838688768,3201440,4199,403341312,17179336704
523.84,8595419136,3190148,4163,403300352,17179336704
525.57,8603807744,2961167,4136,403705856,17179336704
527.29,8639459328,2826101,4136,404029440,17179336704
529.01,8612196352,2937184,4127,405331968,17179336704
530.74,8624779264,2899994,4136,406560768,17179336704
532.46,8628973568,3090699,4160,406085632,17179336704
534.17,8582836224,3002351,4158,406794240,17179336704
535.89,8595419136,2853564,4142,407379968,17179336704
537.62,8612425728,3207640,5282,405237760,17179336704
539.35,6051737600,3234407,5357,405356544,17179336704
541.07,6108360704,3067522,5348,405463040,17179336704
542.77,6129332224,2879145,5344,406155264,17179336704
544.51,6202773504,2894079,5300,406290432,17179336704
546.23,6257299456,2969988,5295,407687168,17179336704
547.95,6322311168,3104225,5301,408043520,17179336704
549.68,6177607680,2991682,5293,408813568,17179336704
551.40,6192287744,2833752,5287,409194496,17179336704
553.12,6209064960,3097237,5314,408952832,17179336704
554.86,6030807040,3151321,5372,409137152,17179336704
556.59,6083235840,3049894,5381,409821184,17179336704
558.32,6158733312,3090632,5389,410759168,17179336704
560.01,6108401664,3403725,5392,411000832,17179336704
561.73,6141956096,3162458,5378,411205632,17179336704
563.45,6169219072,3176633,5460,410890240,17179336704
565.17,5911269376,3136207,5453,411537408,17179336704
566.90,5940629504,3143431,5530,412667904,17179336704
568.61,6018224128,3157294,5515,412917760,17179336704
570.34,5808668672,3129990,5490,413179904,17179336704
572.08,5940789248,2928791,5461,413790208,17179336704
573.78,6116950016,2878470,5322,413949952,17179336704
575.52,6192447488,2824081,5332,413868032,17179336704
577.25,6530318336,2707824,5180,414068736,17179336704
578.97,6693896192,2667478,5104,415346688,17179336704
580.70,6912000000,2576734,4975,416079872,17179336704
582.42,7044120576,2563034,4951,416296960,17179336704
584.14,7102849024,2592838,4854,417116160,17179336704
585.84,7123894272,2568216,4852,418533376,17179336704
587.56,7123894272,3038656,4869,419282944,17179336704
589.28,7077756928,3140570,4869,419594240,17179336704
591.01,7081951232,3210593,4881,420356096,17179336704
592.74,7105019904,3223259,4880,421498880,17179336704
594.48,7023230976,3349908,4891,421187584,17179336704
596.21,7050489856,3269946,4926,422330368,17179336704
597.93,7060623360,3405859,5847,420995072,17179336704
599.66,5034774528,3379330,5840,421847040,17179336704
601.37,5072523264,3416368,5847,422195200,17179336704
603.10,5083009024,3495938,5860,422432768,17179336704
604.82,5009608704,3460011,5855,423088128,17179336704
606.54,5041065984,3362483,5839,424108032,17179336704
608.27,5078814720,3376465,5832,424620032,17179336704
609.99,5116563456,3326799,5860,424857600,17179336704
611.71,5192060928,3270589,5864,425517056,17179336704
613.42,5229789184,3255385,5862,425902080,17179336704
615.14,4996907008,3406667,5872,426921984,17179336704
616.87,5038833664,3321804,5856,427704320,17179336704
618.59,5047193600,3305383,5853,427413504,17179336704
620.31,5202382848,3155062,5784,427741184,17179336704
622.02,5202382848,3232824,5773,429355008,17179336704
623.75,5202382848,3231486,5764,431321088,17179336704
625.47,5273686016,3154403,5731,431865856,17179336704
627.20,5328211968,3179380,5714,432275456,17179336704
628.93,5336772608,3127499,5706,433926144,17179336704
630.64,5527613440,3068694,5667,435396608,17179336704
632.36,5701812224,3164404,5535,433901568,17179336704
634.08,5651480576,3196655,5548,433975296,17179336704
635.80,5682991104,3335533,5559,434286592,17179336704
637.53,5689282560,3225920,5544,435191808,17179336704
639.27,5649436672,3343287,5551,436244480,17179336704
641.00,5649657856,3364995,5556,437325824,17179336704
642.72,5655949312,3197776,5609,437530624,17179336704
644.45,5519671296,3294903,5619,437747712,17179336704
646.17,5521768448,3386839,5622,438804480,17179336704
647.90,5557420032,3438950,5800,438824960,17179336704
649.61,5140086784,3370668,5796,439652352,17179336704
651.31,5251366912,3290393,5894,439607296,17179336704
653.05,5492539392,3124911,5739,439816192,17179336704
654.78,5431721984,3218369,5676,442638336,17179336704
656.50,5461082112,3168176,5674,443064320,17179336704
658.22,5507117056,3403863,5690,443441152,17179336704
659.95,5372817408,3389691,5708,444272640,17179336704
661.67,5372817408,3301924,5705,444702720,17179336704
663.39,5372817408,3306380,5713,444473344,17179336704
665.14,5284737024,3463967,5731,445173760,17179336704
666.85,5293125632,3505691,5991,445300736,17179336704
668.58,5332971520,3552005,5989,446029824,17179336704
670.29,4796100608,3420233,5973,446152704,17179336704
672.02,4852707328,3440940,5965,446582784,17179336704
673.74,4907229184,3560945,5955,447188992,17179336704
675.47,4808691712,3508404,5972,447520768,17179336704
677.22,4970172416,3381958,5920,448507904,17179336704
678.93,5030903808,3347815,5898,448909312,17179336704
680.66,5378899968,3150834,5717,449597440,17179336704
682.38,5427048448,3228466,5675,449548288,17179336704
684.10,5510750208,3113894,5615,450064384,17179336704
685.84,5538013184,3255463,5625,451231744,17179336704
687.56,5558984704,3249835,5613,451727360,17179336704
689.29,5462515712,3190655,5635,451407872,17179336704
691.00,5642870784,3132828,5640,451686400,17179336704
692.74,5705785344,3156628,5613,452657152,17179336704
694.46,5535916032,3293388,5613,453332992,17179336704
696.18,5552693248,3156460,5618,453685248,17179336704
697.89,5791768576,3034356,5544,453480448,17179336704
699.62,5754019840,3075972,5512,453771264,17179336704
701.33,5913403392,3165729,5475,454328320,17179336704
703.06,5953249280,2963071,5460,454414336,17179336704
704.78,6081175552,2929103,5394,455811072,17179336704
706.50,6091661312,2972579,5386,456314880,17179336704
708.23,6504800256,2731288,5203,456617984,17179336704
709.95,6372679680,2922186,5204,457093120,17179336704
711.66,6395768832,3012842,5218,457662464,17179336704
713.39,6420934656,2918620,5202,456835072,17179336704
715.11,6395768832,2839143,5195,457183232,17179336704
716.84,6511116288,2726386,5187,458743808,17179336704
718.55,6527893504,2915128,5143,459571200,17179336704
720.27,6485950464,3241211,5170,459038720,17179336704
722.00,6525796352,3357117,5247,459739136,17179336704
723.73,6582419456,3261522,5275,460464128,17179336704
725.45,6213320704,3157911,5297,471203840,17179336704
727.16,6230097920,3157399,5653,475607040,17179336704
728.89,5359779840,3294283,5686,491270144,17179336704
730.63,6741803008,2763422,5254,498221056,17179336704
732.36,8526659584,2215689,4275,498540544,17179336704
734.09,9212538880,2020557,3930,498900992,17179336704
735.84,9831198720,1849619,3595,499232768,17179336704
737.58,10466635776,1747331,3265,501624832,17179336704
739.32,10913329152,1706894,3055,511844352,17179336704
741.03,11339051008,1992712,2931,515989504,17179336704
742.74,11607486464,2139344,2773,516276224,17179336704
744.45,11817201664,1900615,2636,516268032,17179336704
746.16,11905282048,1694004,2631,516276224,17179336704
747.88,12016431104,1766224,2638,516345856,17179336704
749.60,11779158016,1597898,2644,520773632,17179336704
751.32,11923857408,1607047,2654,566927360,17179336704
753.04,12104130560,2266611,2706,567566336,17179336704
754.77,11829366784,2024736,2601,587546624,17179336704
756.49,11894378496,2307454,2784,588050432,17179336704
758.21,11990847488,2334221,2768,588402688,17179336704
759.94,11665788928,2276243,2797,589139968,17179336704
761.68,12014006272,2346604,2771,589430784,17179336704
763.41,12039172096,2070040,2685,589492224,17179336704
765.12,11693142016,2570055,3497,590893056,17179336704
766.85,11730890752,2587514,3827,591745024,17179336704
768.56,11730890752,2545343,3838,593395712,17179336704
770.28,9558241280,2320112,3708,593481728,17179336704
772.01,9568727040,2285027,3850,593788928,17179336704
773.73,9598087168,2232130,3853,594526208,17179336704
775.46,9228988416,2597508,3974,594354176,17179336704
777.19,9338040320,2270050,3920,594300928,17179336704
778.91,9543561216,2150408,3910,594358272,17179336704
780.62,9986039808,1920022,3587,595017728,17179336704
782.35,10577436672,1777623,3368,595374080,17179336704
784.06,10396966912,1745422,3307,596504576,17179336704
785.77,10623459328,2225002,3350,597315584,17179336704
787.49,10979975168,2548495,3186,597286912,17179336704
789.22,10885603328,2484738,3043,597012480,17179336704
790.94,11175010304,2251888,2939,597417984,17179336704
792.66,11242119168,2331285,3161,597487616,17179336704
794.37,10279526400,2267922,3356,597696512,17179336704
796.09,10407452672,2174116,3367,598671360,17179336704
797.83,10539573248,2315890,3399,599928832,17179336704
799.57,10189524992,2263009,3397,600518656,17179336704
801.27,10275508224,2272095,3426,601038848,17179336704
802.98,10522972160,2493631,3511,601952256,17179336704
804.71,9956741120,2565658,3498,603279360,17179336704
806.42,10105491456,2495942,3448,603922432,17179336704
808.13,10111782912,2508565,3517,605032448,17179336704
809.85,9822375936,2282807,3605,609062912,17179336704
811.57,9847500800,2538170,3723,614387712,17179336704
813.29,9851654144,2476100,3770,626761728,17179336704
815.01,9482555392,2701195,3772,631107584,17179336704
816.74,9572732928,2363293,3705,631910400,17179336704
818.45,9727922176,2505497,3637,634896384,17179336704
820.17,9706950656,2258750,3614,635285504,17179336704
821.89,9778253824,2336275,4013,633110528,17179336704
823.61,9807613952,2697723,4233,633835520,17179336704
825.33,8526254080,2599724,4173,634245120,17179336704
827.06,8782106624,2656718,4154,634236928,17179336704
828.79,8979238912,2483220,4011,634806272,17179336704
830.50,8950001664,2243491,4007,635133952,17179336704
832.24,9096822784,2303629,3965,636571648,17179336704
833.96,9119891456,2421636,3995,637284352,17179336704
835.67,8912273408,2264679,4025,715583488,17179336704
837.40,9017356288,2251764,4083,716111872,17179336704
839.12,8876847104,2331738,4036,716775424,17179336704
840.84,9204002816,2444237,3974,717279232,17179336704
842.57,9338220544,2305508,3965,717783040,17179336704
844.29,8960913408,2268755,3938,718385152,17179336704
846.05,9313255424,2504803,3890,719028224,17179336704
847.76,9462153216,2375591,3870,719413248,17179336704
849.46,9137094656,2761765,4008,719294464,17179336704
851.19,9587982336,2634136,3852,719650816,17179336704
852.90,9638313984,2386535,3804,720441344,17179336704
854.61,9432817664,2394942,3866,721182720,17179336704
856.33,9680281600,2198966,3775,721309696,17179336704
858.05,9741099008,2218794,3794,722309120,17179336704
859.76,9416048640,2225742,3777,723578880,17179336704
861.48,9579626496,2582762,3893,723419136,17179336704
863.19,9581723648,2314630,3902,723800064,17179336704
864.92,9315385344,2210741,3808,724602880,17179336704
866.64,9543974912,2248015,3835,725090304,17179336704
868.36,9675919360,2175637,3773,725372928,17179336704
870.07,9820606464,2085929,3656,726536192,17179336704
871.79,9917071360,2159515,3683,728555520,17179336704
873.52,9979932672,2600335,3883,728932352,17179336704
875.25,9455644672,2399631,3812,729497600,17179336704
876.97,9466138624,2371355,3946,727830528,17179336704
878.69,9571020800,2458970,4004,727924736,17179336704
880.47,9491279872,2528438,3882,730083328,17179336704
882.23,9659023360,2794465,3925,730316800,17179336704
883.97,9715359744,2470868,3885,730472448,17179336704
885.68,9142845440,2330940,3956,730927104,17179336704
887.40,9226731520,2304666,3969,731058176,17179336704
889.12,8771649536,2568775,4104,731205632,17179336704
890.85,8993947648,2345400,4026,731701248,17179336704
892.58,9061056512,2625542,4184,731983872,17179336704
894.29,8675180544,2516485,4152,732291072,17179336704
896.01,8884895744,2238456,4057,732676096,17179336704
897.73,9142845440,2314400,4017,732504064,17179336704
899.43,8935227392,2470812,4010,732409856,17179336704
901.16,9006530560,2520119,4127,732987392,17179336704
902.90,9029599232,2535953,4166,733327360,17179336704
904.64,8580808704,2278519,4155,734576640,17179336704
906.35,8742383616,2672730,4291,734674944,17179336704
908.08,8973070336,2658593,4247,735256576,17179336704
909.81,8404770816,2747999,4235,734846976,17179336704
911.53,8597708800,2904955,4262,734953472,17179336704
913.25,8792743936,2672321,4187,734986240,17179336704
914.98,8669011968,2565178,4123,735600640,17179336704
916.69,9017139200,2451051,4053,736018432,17179336704
918.41,9182822400,2519853,4291,735973376,17179336704
920.13,8729837568,2551705,4171,736899072,17179336704
921.84,9029730304,2771518,4168,737579008,17179336704
923.57,9054896128,2505700,4083,737554432,17179336704
925.29,8916484096,2274393,4083,737546240,17179336704
927.02,9184919552,2235829,4009,738164736,17179336704
928.75,9709207552,2046980,3829,738693120,17179336704
930.46,9828745216,2619261,3815,738639872,17179336704
932.20,10166386688,2441813,3631,738828288,17179336704
933.92,10166386688,2201158,3667,738852864,17179336704
935.65,9648390144,2105935,3668,739233792,17179336704
937.38,9759539200,2018190,3704,739266560,17179336704
939.11,9872785408,2151555,3724,740392960,17179336704
940.84,9767927808,1933042,3652,741187584,17179336704
942.56,9879076864,2204830,3726,742162432,17179336704
944.28,9698721792,2435834,3700,743268352,17179336704
946.00,10017488896,2562282,3703,743120896,17179336704
947.71,10162270208,2548559,3602,743383040,17179336704
949.44,9671536640,2280649,3629,743608320,17179336704
951.16,9807851520,2430491,3737,743972864,17179336704
952.88,9847697408,2570797,3821,743030784,17179336704
954.60,9013030912,2651782,3980,743493632,17179336704
956.32,9174511616,2796748,4359,743776256,17179336704
958.05,9224843264,2602069,4275,744484864,17179336704
959.78,8583114752,2409896,4163,745086976,17179336704
