IterTime,Bandwidth
0.115021,6259.727009
0.115051,6258.092544
0.115033,6259.065337
0.114830,6270.150551
0.114620,6281.614803
0.114911,6265.727357
0.114904,6266.104386
0.114823,6270.515092
0.114688,6277.906186
0.114899,6266.377435
0.115145,6252.987102
0.114991,6261.362327
0.114934,6264.466590
0.114901,6266.273414
0.115179,6251.136172
0.114869,6268.003221
0.114716,6276.366569
0.114807,6271.400584
0.114755,6274.228016
0.115104,6255.214849
0.114842,6269.486674
0.114798,6271.882500
0.114925,6264.960438
0.115347,6242.026949
0.114854,6268.835950
0.115001,6260.817126
0.115193,6250.372820
0.114908,6265.883364
0.114821,6270.632275
0.114887,6267.027648
0.114755,6274.241051
0.114936,6264.362632
0.117429,6131.363543
0.114848,6269.161295
0.115039,6258.741039
0.114889,6266.923605
0.114800,6271.778296
0.114632,6280.961560
0.114601,6282.673346
0.114792,6272.208161
0.114534,6286.348342
0.114885,6267.144701
0.114769,6273.459014
0.114658,6279.551018
0.114686,6278.010594
0.115064,6257.392321
0.114699,6277.292858
0.115057,6257.768347
0.114524,6286.897999
0.117808,6111.633905
0.120095,5995.253030
0.120167,5991.660757
0.120233,5988.369642
0.119897,6005.159997
0.120145,5992.754636
0.119988,6000.601829
0.119932,6003.393184
0.119083,6046.206739
0.117859,6109.000518
0.120296,5985.236345
0.120039,5998.051323
0.120071,5996.455381
0.119832,6008.409827
0.120252,5987.431683
0.120104,5994.800785
0.120102,5994.907890
0.119398,6030.245851
0.120323,5983.896202
0.120137,5993.158997
0.120266,5986.731373
0.120314,5984.334944
0.119876,6006.211028
0.120106,5994.705585
0.120052,5997.396169
0.118193,6091.735900
0.117618,6121.507644
0.120074,5996.300595
0.120328,5983.647215
0.119928,6003.596076
0.120004,5999.803073
0.119977,6001.150352
0.120026,5998.694704
0.119928,6003.608011
0.118352,6083.538401
0.120216,5989.224746
0.120083,5995.848193
0.119913,6004.348089
0.119826,6008.720657
0.120224,5988.820916
0.119922,6003.906407
0.119914,6004.300336
0.119872,6006.414110
0.119875,6006.246865
0.120115,5994.265321
0.120179,5991.066426
0.119919,6004.049648
0.120031,5998.444484
0.119876,6006.211028
0.119622,6018.960120
0.119455,6027.369324
0.117393,6133.256320
0.120085,5995.752959
0.120047,5997.646302
0.120107,5994.646086
0.119943,6002.856183
0.124567,5780.020518
0.120040,5998.003670
0.120163,5991.862857
0.119554,6022.381034
0.119703,6014.884110
0.119894,6005.303298
0.120212,5989.414803
0.120072,5996.395847
0.120001,5999.958039
0.119838,6008.110983
0.120045,5997.753508
0.118356,6083.342324
0.117209,6142.875206
0.120664,5966.976775
0.120060,5997.003146
0.119854,6007.310226
0.120012,5999.397815
0.119931,6003.440922
0.119969,6001.555846
0.115755,6220.029330
0.117951,6104.234055
0.117606,6122.128139
0.114897,6266.481460
0.114924,6265.012427
0.114766,6273.641472
0.114659,6279.485730
0.114247,6302.130233
0.114854,6268.835950
0.115988,6207.550608
0.121410,5930.323979
0.092996,7742.258457
0.113873,6322.833059
0.114870,6267.951183
0.114587,6283.431534
0.114337,6297.175935
0.114616,6281.836937
0.114449,6291.010387
0.114804,6271.556873
0.114732,6275.492715
0.114429,6292.111428
0.114465,6290.132451
0.114716,6276.379613
0.114322,6297.990165
0.114762,6273.863042
0.114494,6288.534452
0.114562,6284.804582
0.115755,6220.029330
0.114443,6291.338037
0.114298,6299.330163
0.114565,6284.634553
0.114778,6272.976856
0.114365,6295.639977
0.114638,6280.648051
0.114484,6289.084491
0.114470,6289.857328
0.115738,6220.939064
0.114463,6290.250369
0.114760,6273.967316
0.114698,6277.358100
0.086845,8290.640268
0.068687,10482.302296
0.068619,10492.718713
0.068603,10495.161916
0.068621,10492.427063
0.068547,10503.740361
0.068509,10509.589033
0.068650,10487.981413
0.069053,10426.747505
0.069116,10417.288034
0.068549,10503.411567
0.068679,10483.575922
0.068588,10497.460294
0.068581,10498.518616
0.068649,10488.127112
0.068556,10502.352258
0.068555,10502.534882
0.068572,10499.905706
0.068537,10505.275007
0.068637,10489.948695
0.068642,10489.219986
0.068527,10506.810102
0.068586,10497.788716
0.069299,10389.762920
0.068572,10499.942214
0.068589,10497.277847
0.068692,10481.574649
0.068437,10520.646170
0.068595,10496.365703
0.068587,10497.642748
0.068550,10503.301973
0.068547,10503.740361
0.068604,10495.016021
0.068555,10502.534882
0.068571,10500.051737
0.068643,10489.037824
0.068610,10494.104270
0.068947,10442.792261
0.068933,10444.923251
0.068595,10496.402186
0.068575,10499.431134
0.068574,10499.613657
0.068540,10504.799950
0.068509,10509.552459
0.068549,10503.448098
0.068603,10495.161916
0.068604,10495.016021
0.068640,10489.511457
0.068589,10497.314336
0.068458,10517.421822
0.068579,10498.810605
0.068577,10499.175613
0.069326,10385.689554
0.068876,10453.564473
0.068515,10508.638181
0.068679,10483.539528
0.068572,10499.905706
0.068581,10498.555114
0.068544,10504.215323
0.068526,10506.956325
0.068595,10496.402186
0.068557,10502.206163
0.068557,10502.206163
0.068537,10505.275007
0.068712,10478.519634
0.068540,10504.836491
0.068520,10507.870310
0.069131,10414.988705
0.068570,10500.234281
0.068557,10502.206163
0.068585,10497.934688
0.068477,10514.455702
0.068688,10482.193143
0.068512,10509.113586
0.068615,10493.302061
0.068573,10499.759680
0.068587,10497.642748
0.068565,10500.964522
0.068549,10503.448098
0.068983,10437.342329
0.068572,10499.905706
0.068974,10438.713299
0.068734,10475.175708
0.068541,10504.653787
0.068533,10505.859753
0.068567,10500.708926
0.068582,10498.372628
0.068572,10499.905706
0.068549,10503.448098
0.068657,10486.888797
0.068639,10489.657199
0.068623,10492.098976
0.068478,10514.345878
0.068575,10499.431134
0.070891,10156.451177
0.068651,10487.835717
0.068993,10435.827464
0.068762,10470.889882
0.068641,10489.365719
0.068578,10498.993106
0.068571,10500.051737
0.068539,10504.982659
0.068470,10515.554070
0.068644,10488.928530
0.068545,10504.032640
0.068711,10478.665071
0.068550,10503.301973
0.068688,10482.156759
0.068667,10485.395924
0.068675,10484.158254
0.068582,10498.372628
0.069181,10407.487025
0.068702,10480.046919
0.068568,10500.526365
0.068602,10495.307815
0.068596,10496.256256
0.068580,10498.664609
0.068565,10500.964522
0.068599,10495.782014
0.068764,10470.599445
0.068744,10473.649842
0.068604,10495.016021
0.068630,10491.041948
0.068665,10485.687183
0.068686,10482.484224
0.069134,10414.557694
0.068667,10485.359518
0.068679,10483.575922
0.068516,10508.491911
0.068572,10499.905706
0.068595,10496.365703
0.068531,10506.225251
0.068650,10487.981413
0.068576,10499.321624
0.068696,10480.956228
0.068714,10478.192417
0.068678,10483.721499
0.068744,10473.613518
0.068547,10503.740361
0.068626,10491.661560
0.068718,10477.574395
0.068657,10486.925214
0.068595,10496.402186
0.068577,10499.139111
0.068509,10509.552459
0.068704,10479.755973
0.068554,10502.680986
0.068678,10483.721499
0.068645,10488.746379
0.068688,10482.193143
0.068544,10504.215323
0.068700,10480.337881
0.068760,10471.216644
0.068757,10471.652357
0.068646,10488.564234
0.069290,10391.121418
0.068689,10482.011225
0.068662,10486.160513
0.068618,10492.864544
0.068658,10486.743132
0.068659,10486.633886
0.068652,10487.690026
0.068592,10496.839998
0.068650,10487.981413
0.068711,10478.665071
0.068605,10494.870130
0.068669,10485.068277
0.068667,10485.395924
0.068730,10475.757107
0.068664,10485.869228
0.068675,10484.158254
0.068672,10484.631446
0.068717,10477.756158
0.068671,10484.777052
0.069197,10405.084467
0.068611,10493.958405
0.068650,10487.981413
0.068644,10488.892100
0.068703,10479.865076
0.068555,10502.534882
0.068649,10488.163537
0.068709,10478.955956
0.068746,10473.359252
0.068592,10496.839998
0.069318,10386.904083
0.068664,10485.832818
0.068585,10497.934688
0.068663,10486.014868
0.068712,10478.519634
0.068728,10476.084172
0.068529,10506.517669
0.068733,10475.284715
0.068725,10476.556636
0.068693,10481.392753
0.068743,10473.795144
0.068657,10486.925214
0.068572,10499.905706
0.068620,10492.572886
0.068710,10478.810511
0.068680,10483.393956
0.068623,10492.098976
0.068626,10491.661560
0.068686,10482.484224
0.068685,10482.629770
0.068691,10481.720170
0.068559,10501.913986
0.068637,10489.948695
0.068666,10485.541551
0.068651,10487.835717
0.068686,10482.484224
0.068771,10469.546744
0.068713,10478.374202
0.068797,10465.555663
0.068692,10481.574649
0.068626,10491.661560
0.068612,10493.776079
0.068704,10479.719606
0.068676,10484.012665
0.068659,10486.597471
0.068733,10475.321052
0.068595,10496.402186
0.068637,10489.985133
0.068674,10484.303847
0.068706,10479.428679
0.068706,10479.428679
0.068665,10485.687183
0.068683,10482.957265
0.068552,10502.973206
0.068521,10507.724062
0.068617,10493.010379
0.068628,10491.369969
0.069068,10424.515969
0.068549,10503.448098
0.068676,10484.012665
0.068667,10485.359518
0.068701,10480.192398
0.068739,10474.412720
0.068699,10480.519740
0.068608,10494.396013
0.068717,10477.792512
0.068744,10473.613518
0.068713,10478.374202
0.068580,10498.701107
0.068673,10484.449444
0.068838,10459.357386
0.068626,10491.625110
0.068602,10495.307815
0.068714,10478.228773
0.068653,10487.507918
0.068640,10489.511457
0.069297,10390.048890
0.068654,10487.362236
0.068647,10488.454950
0.068648,10488.272815
0.068632,10490.750392
0.068673,10484.449444
0.068677,10483.867080
0.068653,10487.507918
0.068605,10494.870130
0.068810,10463.597519
0.068709,10478.955956
0.068634,10490.422410
0.068686,10482.484224
0.068650,10487.981413
0.068678,10483.721499
0.068625,10491.807361
0.068735,10474.994034
0.068698,10480.665232
0.068831,10460.408039
0.068949,10442.503380
0.068849,10457.691266
0.068683,10482.957265
0.068727,10476.229541
0.068575,10499.431134
0.068734,10475.175708
0.068576,10499.285121
0.068808,10463.887568
0.068714,10478.228773
0.068650,10487.981413
0.068779,10468.312812
0.068804,10464.503976
0.068791,10466.462460
0.068672,10484.631446
0.068771,10469.510447
0.068745,10473.504545
0.068755,10471.942853
0.068680,10483.393956
0.068710,10478.846872
0.069072,10423.904263
0.068593,10496.694056
0.068684,10482.811709
0.068530,10506.334906
0.068665,10485.687183
0.068535,10505.567372
0.068572,10499.942214
0.068545,10504.032640
0.068661,10486.306162
0.068588,10497.496785
0.068734,10475.139373
0.068616,10493.192678
0.068518,10508.162819
0.068595,10496.402186
0.068523,10507.431578
0.068663,10485.978458
0.068532,10506.042499
0.068605,10494.870130
0.068543,10504.324935
0.068766,10470.309023
0.068639,10489.657199
0.068812,10463.307486
0.068671,10484.777052
0.068663,10485.978458
0.068858,10456.315307
0.068675,10484.158254
0.068602,10495.307815
0.068630,10491.041948
0.068649,10488.127112
0.068567,10500.672413
0.068581,10498.555114
0.068596,10496.256256
0.068592,10496.839998
0.068683,10482.957265
0.068712,10478.519634
0.068734,10475.175708
0.068670,10484.922662
0.068662,10486.160513
0.068731,10475.611751
0.068630,10491.041948
0.068571,10500.088245
0.068751,10472.560211
0.068624,10491.953167
0.068571,10500.051737
0.068650,10487.981413
0.068625,10491.807361
0.068525,10507.102552
0.068604,10495.016021
0.068570,10500.234281
0.068591,10497.022430
0.068509,10509.552459
0.068598,10495.927930
0.068447,10519.107030
0.068724,10476.702018
0.068602,10495.307815
0.068744,10473.649842
0.068667,10485.359518
0.068810,10463.597519
0.068695,10481.101733
0.068567,10500.672413
0.068743,10473.795144
0.068448,10518.923829
0.068678,10483.721499
0.068601,10495.453718
0.068609,10494.250140
0.068595,10496.402186
0.068551,10503.119322
0.068654,10487.362236
0.068553,10502.827094
0.068657,10486.888797
0.068680,10483.393956
0.068607,10494.578361
0.068636,10490.130888
0.068756,10471.833915
0.068530,10506.334906
0.068680,10483.393956
0.068822,10461.748833
0.068620,10492.572886
0.068623,10492.098976
0.068666,10485.541551
0.068575,10499.431134
0.068543,10504.361473
0.068676,10484.012665
0.068623,10492.098976
0.068613,10493.666686
0.068720,10477.283587
0.068606,10494.724244
0.068688,10482.193143
0.068717,10477.756158
0.068663,10485.978458
0.068665,10485.687183
0.068726,10476.411258
0.068642,10489.183553
0.068700,10480.374252
0.068815,10462.836216
0.068785,10467.369413
0.068617,10493.046838
0.068679,10483.539528
0.068736,10474.848699
0.068677,10483.867080
0.068632,10490.713948
0.068720,10477.319937
0.068646,10488.600663
0.068703,10479.901444
0.068632,10490.713948
0.068513,10508.967303
0.068604,10495.016021
0.068532,10506.042499
0.068631,10490.896168
0.068714,10478.192417
0.068646,10488.600663
0.068732,10475.466399
0.068693,10481.429132
0.068606,10494.724244
0.068776,10468.748284
0.068853,10457.075661
0.068517,10508.345646
0.068691,10481.720170
0.068620,10492.572886
0.068687,10482.338681
0.068661,10486.306162
0.068595,10496.402186
0.068637,10489.948695
0.068729,10475.938807
0.068692,10481.574649
0.068615,10493.338522
0.068605,10494.870130
0.068566,10500.818465
0.068649,10488.163537
0.068748,10473.032357
0.068733,10475.284715
0.068782,10467.877376
0.068646,10488.564234
0.068894,10450.851254
0.068598,10495.927930
0.068619,10492.718713
0.068657,10486.888797
0.068595,10496.402186
0.068717,10477.756158
0.068617,10493.010379
0.068536,10505.421188
0.068576,10499.321624
0.068708,10479.137767
0.068726,10476.374914
0.068617,10493.046838
0.068579,10498.810605
0.068634,10490.458851
0.068589,10497.277847
0.068582,10498.409125
0.068651,10487.835717
0.068695,10481.101733
0.068747,10473.213962
0.069001,10434.637522
0.068634,10490.422410
0.068622,10492.281244
0.068580,10498.664609
0.068642,10489.219986
0.068627,10491.479313
0.068659,10486.597471
0.068587,10497.606257
0.068582,10498.372628
0.068586,10497.788716
0.068588,10497.496785
0.068529,10506.517669
0.068607,10494.541891
0.068682,10483.102825
0.068606,10494.724244
0.068577,10499.139111
0.068661,10486.306162
0.068687,10482.302296
0.068595,10496.402186
0.068950,10442.358946
0.068551,10503.119322
0.068599,10495.782014
0.068604,10495.016021
0.068571,10500.051737
0.068666,10485.541551
0.068629,10491.187733
0.068632,10490.713948
0.068853,10457.075661
0.068578,10498.993106
0.068717,10477.756158
0.068751,10472.560211
0.068704,10479.755973
0.068761,10471.035107
0.068631,10490.896168
0.068606,10494.687773
0.068692,10481.574649
0.068697,10480.810728
0.068711,10478.665071
0.069942,10294.244166
0.075232,9570.391892
0.068601,10495.453718
0.068669,10485.104681
0.068574,10499.577152
0.068703,10479.901444
0.068742,10473.940449
0.068569,10500.380321
0.068718,10477.610747
0.068608,10494.432482
0.068583,10498.226644
0.068721,10477.138188
0.068668,10485.213895
0.068620,10492.572886
0.068647,10488.454950
0.068705,10479.574140
0.068570,10500.197772
0.068677,10483.867080
0.068662,10486.160513
0.069188,10406.411115
0.068863,10455.555063
0.068479,10514.162843
0.068714,10478.228773
0.068705,10479.610506
0.068660,10486.451815
0.068692,10481.574649
0.068603,10495.198390
0.068689,10482.047608
0.068591,10496.985943
0.068663,10486.014868
0.068659,10486.597471
0.068714,10478.228773
0.068638,10489.839382
0.068572,10499.905706
0.068650,10487.981413
0.068725,10476.520291
0.068699,10480.519740
0.068665,10485.687183
0.069976,10289.263646
0.068686,10482.484224
0.068681,10483.248388
0.068678,10483.685104
0.068698,10480.665232
0.068690,10481.865696
0.068631,10490.896168
0.068657,10486.888797
0.068617,10493.046838
0.068585,10497.934688
0.068739,10474.376390
0.068693,10481.429132
0.068614,10493.484370
0.068645,10488.746379
0.068668,10485.250300
0.068695,10481.101733
0.068681,10483.248388
0.068592,10496.839998
0.068612,10493.812544
0.070117,10268.551610
0.068764,10470.563141
0.068658,10486.779548
0.068802,10464.794076
0.068642,10489.219986
0.068674,10484.303847
0.070448,10220.315690
0.068687,10482.302296
0.068628,10491.369969
0.068679,10483.539528
0.068656,10487.070884
0.068492,10512.186469
0.068656,10487.070884
0.068601,10495.490194
0.068615,10493.338522
0.068565,10500.964522
0.068534,10505.750108
0.068706,10479.428679
0.068643,10489.037824
0.070113,10269.145218
0.068774,10469.074912
0.068580,10498.664609
0.068692,10481.574649
0.068591,10496.985943
0.068609,10494.250140
0.068653,10487.544339
0.068685,10482.629770
0.068579,10498.847105
0.068735,10474.994034
0.068726,10476.411258
0.068655,10487.216558
0.068827,10461.024037
0.068730,10475.757107
0.068775,10468.929741
0.068602,10495.344290
0.068565,10501.001036
0.068687,10482.338681
0.068749,10472.887076
0.070010,10284.252919
0.068600,10495.599625
0.068751,10472.596528
0.068618,10492.864544
0.068538,10505.128831
0.068672,10484.595045
0.068674,10484.340246
0.068689,10482.011225
0.068710,10478.810511
0.068736,10474.885033
0.068564,10501.147097
0.068614,10493.484370
0.068696,10480.956228
0.068619,10492.718713
0.068705,10479.574140
0.068640,10489.511457
0.068600,10495.636102
0.068637,10489.948695
0.068536,10505.457733
0.069345,10382.868656
0.068677,10483.867080
0.068587,10497.606257
0.068671,10484.777052
0.068545,10504.069176
0.068630,10491.041948
0.068602,10495.307815
0.068672,10484.631446
0.068638,10489.839382
0.068521,10507.724062
0.068638,10489.839382
0.068550,10503.301973
0.068679,10483.539528
0.068550,10503.301973
0.068669,10485.068277
0.068690,10481.865696
0.068694,10481.283618
0.068533,10505.896301
0.068642,10489.219986
0.069993,10286.740152
0.068624,10491.989619
0.068584,10498.080664
0.068587,10497.606257
0.068623,10492.098976
0.068605,10494.870130
0.068510,10509.406164
0.068744,10473.649842
0.068638,10489.839382
0.068611,10493.921939
0.068679,10483.539528
0.068583,10498.226644
0.068457,10517.568340
0.068641,10489.365719
0.068575,10499.431134
0.068725,10476.556636
0.068506,10510.027946
0.068490,10512.479218
0.068629,10491.187733
0.068646,10488.600663
0.069951,10292.910878
0.068807,10464.068857
0.068833,10460.118183
0.068667,10485.395924
0.068602,10495.344290
0.068675,10484.158254
0.068669,10485.068277
0.068659,10486.597471
0.068759,10471.361877
0.068647,10488.454950
0.068529,10506.517669
0.068626,10491.625110
0.068522,10507.577818
0.068738,10474.558042
0.068600,10495.636102
0.068545,10504.032640
0.068536,10505.421188
0.068588,10497.460294
0.068647,10488.454950
0.068718,10477.610747
0.068505,10510.174259
0.068725,10476.520291
0.068604,10495.016021
0.068670,10484.922662
0.068607,10494.541891
0.068678,10483.721499
0.068758,10471.507115
0.068694,10481.283618
0.068682,10483.102825
0.068611,10493.958405
0.068591,10497.022430
0.068725,10476.520291
0.068637,10489.985133
0.068554,10502.644460
0.068591,10497.022430
0.068610,10494.104270
0.068707,10479.283221
0.068573,10499.759680
0.069731,10325.393729
0.068611,10493.958405
0.068686,10482.484224
0.068678,10483.721499
0.068625,10491.807361
0.068635,10490.276647
0.068612,10493.812544
0.068619,10492.718713
0.068643,10489.037824
0.068653,10487.544339
0.068722,10476.992794
0.068710,10478.810511
0.068864,10455.410267
0.068952,10442.033983
0.069007,10433.736232
0.068905,10449.187843
0.068868,10454.794930
0.068900,10449.947160
0.068874,10453.853967
0.069279,10392.766392
0.069110,10418.186485
0.068744,10473.613518
0.068840,10459.031364
0.068894,10450.851254
0.068865,10455.229278
0.068888,10451.755504
0.068993,10435.827464
0.068713,10478.374202
0.068785,10467.405695
0.068715,10478.046993
0.068619,10492.718713
0.068588,10497.460294
0.068457,10517.568340
0.068564,10501.110582
0.068727,10476.229541
0.068614,10493.484370
0.068625,10491.807361
0.068605,10494.870130
0.069264,10394.984355
0.068504,10510.320576
0.068703,10479.901444
0.068703,10479.865076
0.068719,10477.465340
0.068593,10496.694056
0.068589,10497.314336
0.068538,10505.128831
0.068835,10459.792113
0.068704,10479.755973
0.068662,10486.160513
0.068588,10497.496785
0.068546,10503.923034
0.068688,10482.156759
0.068640,10489.511457
0.068505,10510.174259
0.068599,10495.782014
0.068636,10490.130888
0.068674,10484.303847
0.069325,10385.868143
0.068868,10454.794930
0.068672,10484.631446
0.068579,10498.810605
0.068718,10477.610747
0.068577,10499.139111
0.068596,10496.256256
0.068601,10495.490194
0.068588,10497.460294
0.068667,10485.395924
0.068640,10489.511457
0.068566,10500.818465
0.068730,10475.793447
0.068673,10484.449444
0.068503,10510.503477
0.068664,10485.832818
0.068485,10513.247762
0.068501,10510.796132
0.068529,10506.481116
0.069295,10390.370625
0.068767,10470.127518
0.068611,10493.921939
0.068572,10499.942214
0.068578,10498.993106
0.068581,10498.555114
0.068612,10493.776079
0.068689,10482.047608
0.068649,10488.127112
0.068612,10493.776079
0.068580,10498.701107
0.068615,10493.338522
0.068674,10484.303847
0.068654,10487.362236
0.068636,10490.130888
0.068748,10473.032357
0.068589,10497.314336
0.068626,10491.661560
0.068709,10478.955956
0.069001,10434.637522
0.068759,10471.361877
0.068552,10502.973206
0.068655,10487.216558
0.068624,10491.953167
0.068730,10475.757107
0.068643,10489.074256
0.068604,10495.016021
0.068621,10492.427063
0.068540,10504.799950
0.068600,10495.636102
0.068706,10479.428679
0.068550,10503.301973
0.068621,10492.390608
0.068600,10495.636102
0.068504,10510.320576
0.068539,10504.982659
0.068562,10501.439232
0.068611,10493.921939
0.068979,10437.955613
0.068754,10472.124421
0.068673,10484.449444
0.068521,10507.760624
0.068541,10504.653787
0.068616,10493.156218
0.068647,10488.454950
0.068712,10478.519634
0.068462,10516.799164
0.068641,10489.365719
0.068687,10482.338681
0.068777,10468.603123
0.070665,10188.936469
0.069693,10331.010078
0.069609,10343.500947
0.069710,10328.501394
0.069595,10345.556161
