IterTime,Bandwidth
0.053976,13339.247323
0.053956,13344.198526
0.054019,13328.649966
0.054013,13330.120814
0.053949,13345.908723
0.054038,13323.945432
0.054028,13326.414898
0.053969,13341.015188
0.054006,13331.827404
0.054077,13314.370214
0.053968,13341.192000
0.053982,13337.833369
0.054029,13326.120866
0.054034,13324.944867
0.053933,13349.920561
0.053943,13347.442376
0.053995,13334.594186
0.054074,13315.074668
0.053946,13346.675506
0.053972,13340.249056
0.054036,13324.474526
0.054071,13315.779198
0.054026,13326.944188
0.053996,13334.299793
0.053972,13340.249056
0.054011,13330.591554
0.053980,13338.304654
0.054020,13328.414660
0.054041,13323.240038
0.053947,13346.380579
0.054051,13320.771748
0.053966,13341.722465
0.054032,13325.474041
0.053972,13340.249056
0.053972,13340.307986
0.054014,13329.885456
0.054022,13327.885253
0.054024,13327.414704
0.054002,13332.828023
0.054027,13326.708943
0.054057,13319.302963
0.053987,13336.537507
0.053978,13338.775972
0.054035,13324.709693
0.054007,13331.591987
0.054004,13332.357125
0.053980,13338.245741
0.054053,13320.242948
0.053965,13342.017186
0.053994,13334.829710
0.054005,13332.121688
0.054103,13307.916184
0.053983,13337.538833
0.053972,13340.249056
0.053955,13344.434389
0.054029,13326.179671
0.053978,13338.775972
0.053978,13338.775972
0.053977,13339.011643
0.054081,13313.372364
0.053955,13344.434389
0.053977,13339.011643
0.054010,13330.826936
0.053975,13339.541935
0.054002,13332.828023
0.053963,13342.488767
0.054013,13330.120814
0.054586,13190.153701
0.053977,13339.011643
0.054026,13326.944188
0.054076,13314.546320
0.053973,13340.013340
0.054000,13333.357823
0.053966,13341.722465
0.054077,13314.311512
0.054054,13320.066691
0.053953,13344.906141
0.054119,13304.046768
0.054281,13264.310694
0.053998,13333.828791
0.053960,13343.255156
0.054079,13313.841921
0.053965,13341.958241
0.053961,13342.960381
0.053986,13336.831999
0.054040,13323.416380
0.053970,13340.779446
0.054030,13325.885649
0.054006,13331.886260
0.054038,13323.945432
0.053981,13338.010097
0.053997,13334.064288
0.054169,13291.749948
0.054057,13319.302963
0.053976,13339.306245
0.054096,13309.675753
0.054058,13319.009244
0.053976,13339.247323
0.054001,13333.063484
0.053942,13347.678354
0.054009,13331.121176
0.054006,13331.827404
0.053959,13343.490986
0.054017,13329.120602
0.054123,13303.050465
0.053943,13347.383383
0.054012,13330.415022
0.053971,13340.484779
0.054065,13317.247206
0.054001,13333.122351
0.054011,13330.591554
0.054038,13323.945432
0.053983,13337.538833
0.053991,13335.536332
0.053958,13343.726824
0.054106,13307.212486
0.053975,13339.483011
0.053999,13333.593303
0.053971,13340.484779
0.054093,13310.379711
0.054080,13313.607138
0.054005,13332.121688
0.054019,13328.649966
0.054072,13315.544346
0.053955,13344.493356
0.053957,13343.903709
0.053918,13353.639563
0.054031,13325.650441
0.053966,13341.722465
0.053994,13334.829710
0.054042,13322.946146
0.054035,13324.709693
0.053948,13346.203629
0.054080,13313.607138
0.054056,13319.537947
0.053987,13336.537507
0.053965,13341.958241
0.053960,13343.255156
0.054066,13317.071028
0.053991,13335.536332
0.053987,13336.537507
0.054020,13328.414660
0.054068,13316.601243
0.053980,13338.245741
0.053991,13335.536332
0.054034,13324.944867
0.054016,13329.355932
0.054068,13316.601243
0.053989,13336.007454
0.054018,13328.944109
0.053981,13338.010097
0.053953,13344.965112
0.054029,13326.179671
0.054059,13318.774279
0.053992,13335.359669
0.053942,13347.619359
0.054007,13331.591987
0.054055,13319.772939
0.054048,13321.476881
0.053965,13342.017186
0.054006,13331.886260
0.054026,13326.885376
0.053975,13339.541935
0.053977,13339.011643
0.054029,13326.179671
0.053964,13342.252972
0.053972,13340.249056
0.053968,13341.250939
0.053994,13334.829710
0.053994,13334.829710
0.054014,13329.885456
0.053951,13345.436901
0.054068,13316.542522
0.053987,13336.537507
0.053997,13334.064288
0.054000,13333.357823
0.054044,13322.475946
0.053993,13335.065242
0.054051,13320.771748
0.054041,13323.181259
0.053976,13339.306245
0.053964,13342.194025
0.053998,13333.828791
0.054067,13316.777408
0.054002,13332.828023
0.053969,13341.015188
0.053961,13342.960381
0.054038,13323.945432
0.053975,13339.541935
0.054036,13324.415736
0.053985,13337.067602
0.054056,13319.479200
0.054019,13328.649966
0.053942,13347.678354
0.053996,13334.299793
0.054039,13323.710292
0.053990,13335.830779
0.053963,13342.429817
0.054044,13322.475946
0.054004,13332.357125
0.053975,13339.541935
0.053998,13333.769919
0.054076,13314.605024
0.054199,13284.382761
0.054021,13328.179363
0.053978,13338.717055
0.054037,13324.239368
0.054031,13325.650441
0.054016,13329.414766
0.053973,13340.013340
0.054087,13311.905209
0.053975,13339.483011
0.054009,13331.121176
0.054019,13328.649966
0.053994,13334.829710
0.053958,13343.667864
0.054036,13324.474526
0.054295,13260.874193
0.055000,13090.893202
0.053992,13335.300783
0.053944,13347.206407
0.054022,13327.885253
0.053966,13341.722465
0.053938,13348.622350
0.053965,13342.017186
0.054077,13314.370214
0.054033,13325.180050
0.053980,13338.245741
0.053963,13342.488767
0.059772,12045.770995
0.118093,6096.889029
0.105030,6855.180329
0.102712,7009.897471
0.101400,7100.582126
0.116955,6156.224273
0.102503,7024.180458
0.112834,6381.056671
0.098886,7281.110624
0.110145,6536.832344
0.126283,5701.483153
0.102079,7053.350056
0.101028,7126.739573
0.105552,6821.285110
0.118600,6070.819648
0.110200,6533.579570
0.108117,6659.445880
0.115978,6208.073809
0.102490,7025.079163
0.120309,5984.595848
0.089280,8064.504524
0.108113,6659.695540
0.113330,6353.134346
0.103318,6968.777631
0.104368,6898.668147
0.104046,6920.009074
0.118683,6066.587812
0.101108,7121.109798
0.107411,6703.214943
0.106379,6768.266257
0.115911,6211.662025
0.106800,6741.583075
0.103822,6934.946826
0.100853,7139.088956
0.130863,5501.939189
0.087767,8203.549594
0.118130,6094.969423
0.096579,7455.049435
0.117022,6152.687266
0.115553,6230.899446
0.094649,7607.047284
0.066027,10904.642139
0.054062,13318.010699
0.054115,13305.043221
0.053981,13338.010097
0.054007,13331.591987
0.054016,13329.355932
0.054019,13328.649966
0.054004,13332.357125
0.053997,13334.064288
0.054003,13332.592570
0.054050,13321.006784
0.053979,13338.540308
0.054348,13247.959570
0.055443,12986.298910
0.053976,13339.306245
0.053993,13335.065242
0.054007,13331.591987
0.054124,13302.757463
0.053960,13343.255156
0.053985,13337.008700
0.053974,13339.777633
0.053982,13337.774460
0.053933,13349.920561
0.053964,13342.194025
0.053949,13345.967703
0.054023,13327.708793
0.054010,13330.826936
0.053978,13338.775972
0.054018,13328.885279
0.053975,13339.541935
0.053972,13340.249056
0.054560,13196.436319
0.054031,13325.709243
0.053988,13336.301923
0.054007,13331.591987
0.053979,13338.540308
0.054025,13327.120628
0.053950,13345.731786
0.053931,13350.392700
0.053922,13352.635819
0.053979,13338.481394
0.054004,13332.357125
0.053968,13341.250939
0.054038,13323.945432
0.053975,13339.483011
0.054015,13329.650107
0.053964,13342.194025
0.054000,13333.357823
0.053975,13339.541935
0.053994,13334.770829
0.053971,13340.484779
0.054016,13329.414766
0.053958,13343.726824
0.054038,13323.945432
0.054015,13329.650107
0.054063,13317.775769
0.053904,13357.065240
0.053980,13338.304654
0.053984,13337.303213
0.054478,13216.361178
0.054101,13308.444006
0.053969,13340.956252
0.053997,13334.123164
0.054035,13324.650900
0.053977,13339.011643
0.053963,13342.488767
0.054023,13327.649974
0.053924,13352.104486
0.053912,13355.115932
0.053976,13339.247323
0.054017,13329.179434
0.055351,13007.890627
0.053969,13340.956252
0.053968,13341.250939
0.054024,13327.414704
0.053968,13341.250939
0.054010,13330.885783
0.054035,13324.650900
0.053993,13335.065242
0.053988,13336.301923
0.053982,13337.774460
0.053977,13339.011643
0.054034,13324.944867
0.053972,13340.249056
0.053916,13354.111966
0.054009,13331.121176
0.053971,13340.484779
0.053938,13348.681354
0.053933,13349.861546
0.055425,12990.544460
0.053995,13334.535307
0.053972,13340.249056
0.053971,13340.484779
0.054042,13323.004924
0.053939,13348.445340
0.053971,13340.484779
0.054001,13333.063484
0.053964,13342.252972
0.053982,13337.774460
0.053941,13347.914341
0.054313,13256.508329
0.053990,13335.830779
0.053942,13347.678354
0.053962,13342.724570
0.054025,13327.179442
0.053977,13339.011643
0.053978,13338.775972
0.054229,13277.023737
0.054011,13330.591554
0.053963,13342.488767
0.053949,13345.908723
0.053996,13334.358671
0.053999,13333.534432
0.053942,13347.678354
0.053933,13349.920561
0.053985,13337.008700
0.053899,13358.306004
0.053959,13343.490986
0.053973,13340.013340
0.054094,13310.145050
0.053966,13341.722465
0.053961,13343.019335
0.053950,13345.672808
0.054049,13321.241828
0.053971,13340.484779
0.054105,13307.447044
0.054258,13269.906097
0.054013,13330.120814
0.054001,13333.122351
0.053923,13352.340629
0.054024,13327.414704
0.053957,13343.962671
0.053924,13352.104486
0.053953,13344.965112
0.053989,13336.066347
0.055784,12906.929715
0.054002,13332.828023
0.054001,13333.063484
0.054032,13325.474041
0.053976,13339.247323
0.054007,13331.591987
0.053941,13347.914341
0.054044,13322.475946
0.054263,13268.739999
0.054008,13331.356577
0.054025,13327.120628
0.053991,13335.595220
0.053978,13338.717055
0.053958,13343.726824
0.053972,13340.249056
0.053986,13336.773099
0.053960,13343.255156
0.053946,13346.675506
0.054018,13328.885279
0.053931,13350.392700
0.053957,13343.962671
0.053997,13334.064288
0.053976,13339.247323
0.053893,13359.842508
0.053920,13353.108151
0.053915,13354.348180
0.054646,13175.709112
0.054023,13327.649974
0.053906,13356.533554
0.054066,13317.071028
0.053986,13336.773099
0.053955,13344.493356
0.053972,13340.249056
0.053991,13335.536332
0.053962,13342.724570
0.053942,13347.678354
0.053911,13355.352182
0.053988,13336.301923
0.053928,13351.159998
0.054010,13330.826936
0.053975,13339.541935
0.054032,13325.415242
0.053968,13341.250939
0.053998,13333.828791
0.054304,13258.661796
0.054010,13330.885783
0.053950,13345.672808
0.053972,13340.249056
0.053980,13338.245741
0.054001,13333.122351
0.053971,13340.484779
0.053975,13339.483011
0.054010,13330.885783
0.054003,13332.592570
0.053952,13345.201002
0.053956,13344.198526
0.054050,13321.006784
0.053987,13336.537507
0.053966,13341.722465
0.053970,13340.720511
0.053935,13349.448455
0.053911,13355.293119
0.054357,13245.809579
0.054081,13313.372364
0.053935,13349.389444
0.053967,13341.486698
0.053971,13340.484779
0.054054,13320.007939
0.053914,13354.584402
0.053970,13340.779446
0.053955,13344.434389
0.053979,13338.540308
0.053947,13346.439563
0.053944,13347.147416
0.053930,13350.628783
0.054036,13324.474526
0.053979,13338.540308
0.053936,13349.153405
0.053999,13333.534432
0.053977,13339.011643
0.054358,13245.519093
0.053997,13334.123164
0.054041,13323.181259
0.053983,13337.538833
0.053954,13344.729230
0.053999,13333.534432
0.054043,13322.711042
0.053955,13344.493356
0.053947,13346.439563
0.053970,13340.720511
0.054051,13320.712991
0.053932,13350.156626
0.053977,13339.011643
0.054003,13332.592570
0.054002,13332.828023
0.054045,13322.240858
0.053947,13346.439563
0.054018,13328.885279
0.054552,13198.397259
0.053977,13339.011643
0.053941,13347.914341
0.053998,13333.828791
0.053932,13350.097609
0.053956,13344.257491
0.053964,13342.194025
0.054016,13329.414766
0.053935,13349.389444
0.053952,13345.201002
0.053949,13345.908723
0.054018,13328.885279
0.053927,13351.396108
0.053938,13348.622350
0.053957,13343.962671
0.053980,13338.304654
0.053922,13352.576780
0.053950,13345.731786
0.054866,13122.863140
0.053922,13352.635819
0.053881,13362.739188
0.053934,13349.684504
0.053995,13334.535307
0.053969,13341.015188
0.053962,13342.724570
0.054114,13305.219081
0.054066,13317.071028
0.054039,13323.710292
0.053909,13355.883773
0.053964,13342.252972
0.053969,13340.956252
0.053951,13345.495877
0.053994,13334.770829
0.054024,13327.414704
0.054017,13329.179434
0.053970,13340.779446
0.053896,13359.074212
0.053965,13341.958241
0.053954,13344.670261
0.053945,13346.970446
0.053953,13344.906141
0.054003,13332.592570
0.053949,13345.967703
0.054022,13327.944074
0.053940,13348.150335
0.054049,13321.241828
0.053937,13348.917375
0.053965,13341.958241
0.053996,13334.358671
0.053974,13339.718708
0.053929,13350.923897
0.053957,13343.962671
0.054012,13330.415022
0.053954,13344.729230
0.053951,13345.436901
0.053940,13348.150335
0.054009,13331.121176
0.053925,13351.868351
0.053986,13336.831999
0.053940,13348.150335
0.054002,13332.828023
0.053906,13356.592628
0.054006,13331.827404
0.053985,13337.067602
0.054036,13324.415736
0.053980,13338.304654
0.053929,13350.864873
0.053998,13333.828791
0.053983,13337.538833
0.053938,13348.622350
0.053931,13350.392700
0.054064,13317.599577
0.053973,13340.013340
0.053940,13348.150335
0.053947,13346.439563
0.053989,13336.066347
0.053988,13336.301923
0.053974,13339.777633
0.053980,13338.245741
0.054009,13331.121176
0.054044,13322.475946
0.053931,13350.392700
0.054027,13326.650133
0.053901,13357.833305
0.053964,13342.252972
0.053927,13351.337079
0.053998,13333.828791
0.053925,13351.868351
0.053900,13358.069650
0.053930,13350.628783
0.054069,13316.307643
0.053955,13344.493356
0.053970,13340.720511
0.053966,13341.722465
0.053995,13334.594186
0.053956,13344.198526
0.053964,13342.194025
0.053923,13352.399666
0.053991,13335.536332
0.053979,13338.540308
0.053984,13337.303213
0.054005,13332.121688
0.053956,13344.198526
0.053933,13349.920561
0.053994,13334.829710
0.053990,13335.771889
0.053980,13338.304654
0.053979,13338.481394
0.053982,13337.774460
0.053999,13333.593303
0.053949,13345.967703
0.053967,13341.486698
0.053968,13341.192000
0.054003,13332.592570
0.053939,13348.445340
0.053996,13334.299793
0.054016,13329.414766
0.053995,13334.535307
0.053993,13335.065242
0.053945,13346.911457
0.053976,13339.306245
0.053950,13345.672808
0.053948,13346.144647
0.053910,13355.647505
0.053997,13334.064288
0.053904,13357.124318
0.053940,13348.150335
0.054004,13332.357125
0.053997,13334.064288
0.053950,13345.672808
0.053943,13347.442376
0.054003,13332.592570
0.053993,13335.065242
0.053953,13344.906141
0.053942,13347.678354
0.054001,13333.063484
0.053988,13336.301923
0.053988,13336.301923
0.053890,13360.551783
0.054025,13327.179442
0.053935,13349.389444
0.053960,13343.196200
0.053937,13348.917375
0.054060,13318.539322
0.054009,13331.121176
0.054031,13325.650441
0.053958,13343.726824
0.054025,13327.179442
0.053961,13342.960381
0.053977,13339.011643
0.053975,13339.483011
0.053971,13340.484779
0.053923,13352.399666
0.053923,13352.340629
0.054073,13315.368213
0.053994,13334.770829
0.053923,13352.399666
0.053961,13342.960381
0.053975,13339.483011
0.053981,13338.069007
0.053947,13346.439563
0.053976,13339.247323
0.054024,13327.414704
0.053984,13337.244309
0.053946,13346.675506
0.053941,13347.914341
0.053986,13336.831999
0.053983,13337.538833
0.053898,13358.601458
0.054023,13327.649974
0.053934,13349.625491
0.053905,13356.828930
0.053976,13339.247323
0.054035,13324.709693
0.053909,13355.883773
0.053899,13358.306004
0.053904,13357.065240
0.054005,13332.121688
0.053950,13345.672808
0.054290,13262.097150
0.053985,13337.008700
0.053992,13335.300783
0.053992,13335.300783
0.053972,13340.249056
0.054001,13333.122351
0.053934,13349.684504
0.053978,13338.775972
0.053997,13334.064288
0.054029,13326.179671
0.053968,13341.250939
0.053986,13336.773099
0.053950,13345.731786
0.054046,13321.947010
0.053981,13338.069007
0.053954,13344.670261
0.053984,13337.303213
0.053959,13343.432028
0.055849,12891.887572
0.054025,13327.179442
0.053937,13348.917375
0.053990,13335.830779
0.053964,13342.252972
0.053931,13350.392700
0.054039,13323.710292
0.053948,13346.144647
0.053985,13337.067602
0.053958,13343.726824
0.053991,13335.536332
0.053920,13353.108151
0.053923,13352.340629
0.053922,13352.635819
0.054010,13330.885783
0.053957,13343.962671
0.053964,13342.194025
0.053934,13349.684504
0.054034,13324.944867
0.053954,13344.729230
0.053944,13347.147416
0.054043,13322.769817
0.053996,13334.358671
0.053975,13339.483011
0.054007,13331.591987
0.053998,13333.828791
0.053961,13342.960381
0.053937,13348.917375
0.053944,13347.206407
0.054048,13321.535645
0.054004,13332.357125
0.053966,13341.781408
0.053970,13340.779446
0.054007,13331.591987
0.053957,13343.962671
0.053930,13350.628783
0.053961,13342.960381
0.053968,13341.250939
0.053935,13349.389444
0.053953,13344.965112
0.054023,13327.649974
0.053983,13337.538833
0.053934,13349.625491
0.053948,13346.203629
0.054040,13323.416380
0.053939,13348.445340
0.053971,13340.484779
0.054033,13325.180050
0.054150,13296.431770
0.053932,13350.156626
0.053970,13340.779446
0.053980,13338.245741
0.053993,13335.065242
0.053911,13355.352182
0.053928,13351.100972
0.054036,13324.474526
0.053934,13349.684504
0.053940,13348.150335
0.053940,13348.150335
0.054070,13316.072773
0.053946,13346.675506
0.053958,13343.726824
0.053944,13347.147416
0.053976,13339.247323
0.053985,13337.067602
0.053979,13338.481394
0.053907,13356.356335
0.054008,13331.356577
0.053973,13340.013340
0.053961,13342.960381
0.054057,13319.244218
0.054314,13256.275564
0.054061,13318.304373
0.053940,13348.150335
0.054022,13327.885253
0.053949,13345.908723
0.053956,13344.257491
0.053931,13350.392700
0.054098,13309.206489
0.053975,13339.483011
0.053980,13338.304654
0.053967,13341.486698
0.054031,13325.709243
0.053885,13361.793195
0.053939,13348.386338
0.053927,13351.396108
0.054010,13330.885783
0.053963,13342.488767
0.053983,13337.479927
0.053985,13337.067602
0.053928,13351.100972
0.053917,13353.875761
0.053911,13355.352182
0.054018,13328.885279
0.054392,13237.274608
0.054029,13326.179671
0.053983,13337.479927
0.053969,13341.015188
0.053990,13335.830779
0.053930,13350.628783
0.053919,13353.344329
0.054040,13323.475161
0.053983,13337.538833
0.053933,13349.861546
0.053894,13359.606100
0.054015,13329.591271
0.054045,13322.240858
0.053926,13351.632225
0.053966,13341.722465
0.053957,13343.962671
0.053936,13349.153405
0.054022,13327.885253
0.054004,13332.357125
0.054022,13327.885253
0.053944,13347.147416
0.053992,13335.300783
0.054042,13323.004924
0.054143,13298.129745
0.054173,13290.755486
0.053936,13349.153405
0.053987,13336.596404
0.053956,13344.198526
0.053962,13342.724570
0.053971,13340.484779
0.053944,13347.147416
0.053953,13344.965112
0.053944,13347.147416
0.054011,13330.650399
0.053973,13340.013340
0.053962,13342.724570
0.053942,13347.619359
0.054007,13331.650840
0.053933,13349.861546
0.054020,13328.414660
0.053952,13345.201002
0.054015,13329.591271
0.053939,13348.445340
0.053977,13339.011643
0.053942,13347.678354
0.054034,13324.944867
0.053958,13343.667864
0.054337,13250.633507
0.054049,13321.300591
0.054003,13332.592570
0.053934,13349.684504
0.053941,13347.914341
0.053962,13342.724570
0.053975,13339.483011
0.053934,13349.684504
0.053956,13344.198526
0.054009,13331.121176
0.053963,13342.429817
0.053995,13334.594186
0.053967,13341.486698
0.053999,13333.534432
0.053968,13341.250939
0.053926,13351.632225
0.054008,13331.356577
0.053962,13342.724570
0.053937,13348.917375
0.053939,13348.386338
0.053999,13333.593303
0.053975,13339.483011
0.053952,13345.201002
0.054398,13235.824177
0.054098,13309.206489
0.053964,13342.194025
0.053972,13340.249056
0.053973,13340.013340
0.053984,13337.303213
0.053956,13344.198526
0.054029,13326.179671
0.053950,13345.672808
0.054008,13331.356577
0.053942,13347.678354
0.053965,13341.958241
0.053987,13336.537507
0.053961,13342.960381
0.053903,13357.360639
0.053953,13344.906141
0.054020,13328.414660
0.053977,13339.011643
0.053911,13355.352182
0.053950,13345.672808
0.053944,13347.206407
0.053939,13348.386338
0.053949,13345.967703
0.054957,13101.115714
0.054021,13328.120540
0.053994,13334.829710
0.053921,13352.871981
0.053989,13336.066347
0.053958,13343.667864
0.053989,13336.066347
0.053990,13335.830779
0.053987,13336.537507
0.053917,13353.875761
0.053921,13352.812939
0.053935,13349.448455
0.054023,13327.649974
0.053941,13347.914341
0.053928,13351.100972
0.053934,13349.684504
0.053984,13337.244309
0.053950,13345.672808
0.053930,13350.628783
0.053989,13336.066347
0.054007,13331.591987
0.053911,13355.352182
0.054008,13331.356577
0.053988,13336.301923
0.053955,13344.434389
0.053987,13336.537507
0.053955,13344.493356
0.054017,13329.120602
0.053953,13344.965112
0.053944,13347.147416
0.053976,13339.247323
0.054010,13330.885783
0.053917,13353.816711
0.053945,13346.970446
0.053939,13348.445340
0.053972,13340.249056
0.053955,13344.434389
0.053923,13352.340629
0.054022,13327.944074
0.053953,13344.965112
0.053950,13345.672808
0.053989,13336.066347
0.054000,13333.298954
0.053926,13351.632225
0.053931,13350.392700
0.053936,13349.153405
0.054051,13320.771748
0.053905,13356.828930
0.053968,13341.250939
0.053966,13341.722465
0.054032,13325.415242
0.053924,13352.163521
0.053958,13343.667864
0.053926,13351.632225
0.054020,13328.414660
0.053877,13363.744452
0.053951,13345.495877
0.054092,13310.614380
0.053946,13346.675506
0.053937,13348.917375
0.053931,13350.392700
0.053990,13335.830779
0.053945,13346.911457
0.053968,13341.250939
0.053927,13351.337079
0.054019,13328.649966
0.053939,13348.445340
0.054011,13330.591554
0.053935,13349.389444
0.053975,13339.541935
0.053938,13348.622350
0.053955,13344.493356
0.053956,13344.198526
0.054016,13329.355932
0.053919,13353.403375
0.053972,13340.249056
0.054009,13331.062327
0.054008,13331.356577
0.053958,13343.726824
0.053930,13350.628783
0.054012,13330.356180
0.053949,13345.967703
0.053932,13350.156626
0.053948,13346.144647
0.054011,13330.650399
0.053966,13341.722465
0.053958,13343.726824
0.053976,13339.247323
0.054048,13321.476881
0.053986,13336.831999
0.053978,13338.775972
0.053998,13333.769919
0.053972,13340.307986
0.053968,13341.192000
0.053961,13342.960381
0.054060,13318.539322
0.053986,13336.831999
0.053969,13340.956252
0.053927,13351.396108
0.054010,13330.826936
0.053946,13346.675506
0.053949,13345.967703
0.053943,13347.442376
0.054025,13327.120628
0.053956,13344.198526
0.054001,13333.122351
0.053914,13354.584402
0.054022,13327.885253
0.053954,13344.729230
0.053940,13348.150335
0.053981,13338.010097
0.053948,13346.203629
0.053936,13349.153405
0.054027,13326.650133
0.054005,13332.121688
0.053979,13338.540308
0.053945,13346.970446
0.053952,13345.201002
0.054015,13329.591271
0.053968,13341.250939
0.053962,13342.724570
0.053986,13336.773099
0.053961,13342.960381
0.053933,13349.920561
0.053949,13345.908723
0.053992,13335.300783
0.053992,13335.300783
0.053975,13339.541935
0.053930,13350.628783
0.054010,13330.885783
0.053954,13344.670261
0.053967,13341.486698
0.053961,13342.960381
0.054043,13322.769817
0.053954,13344.670261
0.053915,13354.348180
0.053942,13347.678354
0.053968,13341.250939
0.053943,13347.442376
0.053955,13344.434389
0.053934,13349.625491
0.053985,13337.067602
0.053982,13337.774460
0.053920,13353.108151
0.053974,13339.718708
0.053904,13357.124318
0.053946,13346.675506
0.053940,13348.150335
0.054074,13315.074668
0.053955,13344.493356
0.053970,13340.720511
0.053923,13352.340629
0.054007,13331.650840
0.053994,13334.770829
0.053978,13338.775972
0.053948,13346.203629
0.053971,13340.484779
0.053947,13346.439563
0.053964,13342.252972
0.053974,13339.718708
0.054000,13333.357823
0.053942,13347.678354
0.053924,13352.104486
0.054002,13332.828023
0.053976,13339.247323
0.053908,13356.060980
0.053947,13346.439563
0.054031,13325.709243
0.053949,13345.908723
0.054026,13326.944188
0.054031,13325.650441
0.054009,13331.121176
0.053934,13349.684504
0.053980,13338.245741
0.053957,13343.962671
0.053952,13345.201002
0.053927,13351.396108
0.053905,13356.828930
0.053984,13337.244309
0.053994,13334.829710
0.053944,13347.206407
0.053951,13345.436901
0.054041,13323.181259
0.053962,13342.724570
0.053970,13340.720511
0.053959,13343.490986
0.053974,13339.718708
0.053962,13342.724570
0.053928,13351.159998
0.053963,13342.488767
0.053991,13335.536332
0.053949,13345.908723
0.053917,13353.875761
0.053919,13353.344329
0.053997,13334.064288
0.053980,13338.304654
0.075024,9596.912614
0.054781,13143.252672
0.054014,13329.885456
0.054023,13327.649974
0.054009,13331.121176
0.054014,13329.826618
0.053966,13341.722465
0.053936,13349.153405
0.054077,13314.370214
0.053991,13335.536332
0.053952,13345.201002
0.054014,13329.885456
0.054004,13332.357125
0.053984,13337.244309
0.054416,13231.416817
0.054042,13322.946146
0.054093,13310.438378
0.053953,13344.906141
0.053994,13334.829710
0.053960,13343.196200
0.054051,13320.771748
0.053933,13349.920561
0.053937,13348.858369
0.053933,13349.920561
0.053998,13333.828791
0.053979,13338.540308
0.053933,13349.861546
0.054014,13329.885456
0.053969,13340.956252
0.053922,13352.635819
0.053945,13346.911457
0.054027,13326.708943
0.053960,13343.196200
0.053914,13354.584402
0.053977,13339.011643
0.054022,13327.944074
0.053969,13340.956252
0.053948,13346.203629
0.056016,12853.477706
0.054075,13314.839842
0.053959,13343.432028
0.053967,13341.486698
0.053984,13337.303213
0.053930,13350.628783
0.053952,13345.201002
0.053972,13340.249056
0.054033,13325.180050
0.053991,13335.536332
0.053978,13338.775972
0.053970,13340.779446
0.054051,13320.771748
0.054004,13332.357125
0.053935,13349.389444
