IterTime,Bandwidth
0.069494,10360.605327
0.069519,10356.874451
0.069746,10323.170071
0.069535,10354.495201
0.069589,10346.477729
0.069626,10340.950783
0.069679,10333.095687
0.069572,10348.995154
0.069562,10350.484912
0.069613,10342.898712
0.069626,10340.950783
0.069511,10358.082250
0.069559,10350.910636
0.069633,10339.923989
0.069629,10340.525878
0.069506,10358.828384
0.069488,10361.494027
0.069576,10348.392279
0.069513,10357.762511
0.069406,10373.738037
0.069443,10368.217534
0.069702,10329.702584
0.069511,10358.082250
0.069472,10363.912062
0.069550,10352.258993
0.069579,10347.931304
0.069565,10350.059224
0.069518,10357.016531
0.069441,10368.502319
0.069499,10359.858937
0.069379,10377.802032
0.069674,10333.838226
0.069501,10359.539088
0.069524,10356.164113
0.069573,10348.817831
0.069554,10351.691221
0.069682,10332.671427
0.069517,10357.194135
0.069553,10351.797674
0.069586,10346.903123
0.069577,10348.250436
0.069467,10364.623463
0.069563,10350.343012
0.069603,10344.386715
0.069520,10356.732376
0.069639,10339.038985
0.069564,10350.165642
0.069441,10368.537919
0.069495,10360.463149
0.069488,10361.494027
0.069615,10342.615331
0.069610,10343.323812
0.069383,10377.195795
0.069523,10356.270658
0.069557,10351.229952
0.069537,10354.211185
0.069508,10358.508599
0.069450,10367.185318
0.069454,10366.580321
0.069534,10354.672720
0.069698,10330.267946
0.069570,10349.278885
0.069410,10373.132276
0.069643,10338.437269
0.069541,10353.607702
0.069638,10339.180575
0.069499,10359.858937
0.069469,10364.338891
0.069494,10360.605327
0.069512,10357.940141
0.069505,10358.934984
0.069544,10353.181756
0.069573,10348.817831
0.069525,10355.986544
0.069592,10346.016924
0.069606,10343.926097
0.069536,10354.353191
0.069568,10349.598100
0.069521,10356.590304
0.069380,10377.623720
0.069770,10319.642423
0.069590,10346.300491
0.069540,10353.749691
0.069519,10356.874451
0.069534,10354.672720
0.069467,10364.623463
0.069568,10349.598100
0.069426,10370.745551
0.069583,10347.364006
0.069707,10328.925311
0.069530,10355.240819
0.069510,10358.224363
0.069554,10351.691221
0.069574,10348.711439
0.069561,10350.626817
0.069599,10344.989124
0.069513,10357.762511
0.069616,10342.438226
0.069586,10346.903123
0.069611,10343.182108
0.069643,10338.472662
0.069531,10355.063281
0.069526,10355.844493
0.069632,10340.065603
0.069589,10346.477729
0.069511,10358.082250
0.069452,10366.900605
0.069498,10360.036639
0.069489,10361.351824
0.069415,10372.384080
0.069706,10329.101954
0.069396,10375.234928
0.069456,10366.260058
0.069481,10362.560668
0.069497,10360.143263
0.069519,10356.874451
0.069480,10362.702903
0.069464,10365.085927
0.069574,10348.675976
0.069585,10347.044929
0.069491,10361.067432
0.069556,10351.371877
0.069546,10352.862319
0.069542,10353.465716
0.069496,10360.285432
0.069455,10366.437980
0.069510,10358.224363
0.069585,10347.044929
0.069552,10351.975100
0.069536,10354.353191
0.069383,10377.160137
0.069573,10348.853295
0.069542,10353.465716
0.069445,10367.897169
0.069523,10356.306173
0.069502,10359.396939
0.069615,10342.615331
0.069634,10339.782378
0.069526,10355.808980
0.069719,10327.194534
0.069549,10352.436435
0.069540,10353.749691
0.069475,10363.414139
0.069464,10365.085927
0.069533,10354.814739
0.069570,10349.278885
0.069411,10372.989754
0.069688,10331.787664
0.069423,10371.172943
0.069410,10373.167907
0.069434,10369.534797
0.069426,10370.781166
0.069424,10371.030475
0.069371,10378.979045
0.069577,10348.250436
0.069429,10370.318194
0.069587,10346.761321
0.069263,10395.163265
0.069568,10349.562631
0.069548,10352.578393
0.069484,10362.098430
0.069619,10342.013198
0.069458,10365.975395
0.069449,10367.327680
0.069393,10375.698339
0.069359,10380.762908
0.069558,10351.052552
0.069456,10366.295642
0.069809,10313.862295
0.069542,10353.430220
0.069539,10353.927184
0.069584,10347.186739
0.069451,10367.007370
0.069522,10356.448237
0.069627,10340.809144
0.069575,10348.534126
0.069564,10350.201116
0.069521,10356.590304
0.069438,10368.965129
0.069492,10360.925241
0.069506,10358.792852
0.069505,10358.970517
0.069540,10353.749691
0.069528,10355.560402
0.069473,10363.734227
0.069437,10369.107540
0.069511,10358.082250
0.069493,10360.747508
0.069432,10369.855264
0.069586,10346.903123
0.069550,10352.258993
0.069623,10341.411136
0.069536,10354.353191
0.069561,10350.626817
0.069584,10347.186739
0.069497,10360.178805
0.069593,10345.839703
0.069572,10348.995154
0.069770,10319.642423
0.069636,10339.463768
0.069580,10347.789474
0.069410,10373.167907
0.069657,10336.349504
0.069599,10344.953686
0.069678,10333.272472
0.069627,10340.809144
0.069523,10356.270658
0.069536,10354.353191
0.069477,10363.165195
0.069540,10353.749691
0.069444,10368.039551
0.069489,10361.351824
0.069596,10345.449837
0.069490,10361.174077
0.069513,10357.798037
0.069575,10348.534126
0.069573,10348.853295
0.069461,10365.512853
0.069643,10338.437269
0.069534,10354.637216
0.069565,10350.059224
0.069556,10351.371877
0.069542,10353.465716
0.069653,10336.950977
0.069566,10349.881863
0.069598,10345.130877
0.069564,10350.165642
0.069796,10315.800031
0.069760,10321.088467
0.069584,10347.186739
0.069556,10351.371877
0.069670,10334.439406
0.069557,10351.229952
0.069612,10343.040408
0.069792,10316.363872
0.069699,10330.126600
0.069605,10344.103253
0.069554,10351.655738
0.069458,10365.975395
0.069531,10355.098788
0.069563,10350.343012
0.069553,10351.797674
0.069478,10362.987386
0.069471,10364.054334
0.069553,10351.797674
0.069602,10344.528452
0.069510,10358.224363
0.069557,10351.229952
0.069738,10324.370021
0.069539,10353.891685
0.069451,10367.007370
0.069542,10353.465716
0.069596,10345.414396
0.069431,10369.997699
0.069466,10364.801329
0.069572,10348.995154
0.069491,10361.067432
0.069717,10327.477070
0.069523,10356.270658
0.069579,10347.966762
0.069526,10355.808980
0.069553,10351.833159
0.069498,10360.001098
0.069766,10320.206684
0.069569,10349.456224
0.069586,10346.903123
0.069471,10364.054334
0.069537,10354.175684
0.069514,10357.620411
0.069534,10354.672720
0.069559,10350.910636
0.069515,10357.478315
0.069629,10340.525878
0.069544,10353.146262
0.069416,10372.241578
0.069432,10369.855264
0.069524,10356.128599
0.069549,10352.436435
0.069544,10353.181756
0.069546,10352.862319
0.069580,10347.789474
0.069552,10351.975100
0.069537,10354.211185
0.069455,10366.402395
0.069505,10358.970517
0.069424,10371.066092
0.069711,10328.360096
0.069639,10339.038985
0.069496,10360.320975
0.069523,10356.270658
0.069593,10345.875146
0.069574,10348.675976
0.069646,10338.012570
0.069509,10358.366479
0.069647,10337.835623
0.069575,10348.569588
0.069519,10356.874451
0.069544,10353.146262
0.069562,10350.484912
0.069675,10333.696781
0.069485,10361.956211
0.069494,10360.605327
0.069448,10367.470047
0.069476,10363.271884
0.069526,10355.844493
0.069424,10371.066092
0.069603,10344.351281
0.069464,10365.085927
0.069504,10359.112654
0.069490,10361.209626
0.069552,10351.975100
0.069509,10358.366479
0.069465,10364.943626
0.069482,10362.382879
0.069523,10356.270658
0.069564,10350.201116
0.069724,10326.417639
0.069591,10346.158706
0.069502,10359.396939
0.069563,10350.343012
0.069502,10359.432476
0.069707,10328.925311
0.069552,10351.975100
0.069593,10345.875146
0.069542,10353.430220
0.069480,10362.702903
0.069510,10358.224363
0.069509,10358.366479
0.069457,10366.117725
0.069520,10356.732376
0.069406,10373.738037
0.069395,10375.413158
0.069361,10380.441768
0.069390,10376.161791
0.069486,10361.778443
0.069555,10351.513805
0.069514,10357.655936
0.069554,10351.655738
0.069531,10355.098788
0.069459,10365.833070
0.069574,10348.675976
0.069476,10363.307447
0.069498,10360.001098
0.069401,10374.486429
0.069497,10360.178805
0.069666,10335.005287
0.069520,10356.732376
0.069387,10376.589630
0.069444,10368.075147
0.069488,10361.529578
0.069577,10348.250436
0.069535,10354.495201
0.069607,10343.784376
0.069490,10361.209626
0.069498,10360.001098
0.069514,10357.620411
0.069561,10350.626817
0.069565,10350.023751
0.069447,10367.612417
0.069504,10359.112654
0.069498,10360.036639
0.069505,10358.934984
0.069498,10360.036639
0.069559,10350.910636
0.069452,10366.865017
0.069447,10367.612417
0.069595,10345.591603
0.069529,10355.382853
0.069496,10360.320975
0.069482,10362.418436
0.069517,10357.158614
0.069527,10355.702445
0.069500,10359.716779
0.069589,10346.442281
0.069522,10356.448237
0.069748,10322.887771
0.069589,10346.442281
0.069597,10345.272634
0.069598,10345.130877
0.069650,10337.375588
0.069569,10349.456224
0.069696,10330.585990
0.069570,10349.314352
0.069620,10341.871530
0.069578,10348.108597
0.069667,10334.863811
0.069571,10349.137018
0.069583,10347.364006
0.069639,10339.038985
0.069519,10356.874451
0.069605,10344.067821
0.069568,10349.598100
0.069492,10360.889694
0.069613,10342.898712
0.069673,10333.979674
0.069448,10367.470047
0.069653,10336.950977
0.069482,10362.418436
0.069497,10360.143263
0.069544,10353.146262
0.069462,10365.370540
0.069464,10365.085927
0.069442,10368.359925
0.069520,10356.732376
0.069750,10322.605486
0.069437,10369.107540
0.069511,10358.082250
0.069578,10348.073138
0.069632,10340.101008
0.069567,10349.704509
0.069602,10344.528452
0.069609,10343.500947
0.069601,10344.670193
0.069510,10358.224363
0.069459,10365.833070
0.069493,10360.747508
0.069528,10355.524892
0.069551,10352.117045
0.069532,10354.956761
0.069671,10334.297946
0.069566,10349.881863
0.069509,10358.366479
0.069711,10328.360096
0.069552,10351.975100
0.069505,10358.970517
0.069558,10351.088032
0.069583,10347.328552
0.069489,10361.351824
0.069456,10366.295642
0.069486,10361.778443
0.069469,10364.338891
0.069416,10372.241578
0.069468,10364.481175
0.069606,10343.926097
0.069632,10340.101008
0.069492,10360.889694
0.069508,10358.508599
0.069669,10334.580871
0.069607,10343.784376
0.069552,10351.975100
0.069590,10346.300491
0.069407,10373.595499
0.069641,10338.755816
0.069496,10360.320975
0.069537,10354.175684
0.069472,10363.912062
0.069474,10363.591963
0.069510,10358.188834
0.069453,10366.722667
0.069520,10356.732376
0.069581,10347.683104
0.069606,10343.926097
0.069535,10354.495201
0.069546,10352.862319
0.069586,10346.903123
0.069544,10353.146262
0.069605,10344.067821
0.069508,10358.544130
0.069644,10338.260307
0.069459,10365.833070
0.069522,10356.448237
0.069528,10355.524892
0.069514,10357.620411
0.069899,10300.564435
0.069520,10356.732376
0.069621,10341.729866
0.069941,10294.384532
0.069666,10335.005287
0.069559,10350.946115
0.069599,10344.953686
0.069559,10350.946115
0.069776,10318.725629
0.069562,10350.484912
0.069601,10344.670193
0.069624,10341.269485
0.069592,10346.016924
0.069468,10364.481175
0.069592,10346.016924
0.069615,10342.579909
0.069596,10345.414396
0.069715,10327.759622
0.069834,10310.165002
0.069668,10334.722339
0.069603,10344.386715
0.069624,10341.269485
0.069586,10346.903123
0.069606,10343.926097
0.069653,10336.950977
0.069600,10344.847374
0.069648,10337.694069
0.069619,10342.013198
0.069545,10353.004289
0.069786,10317.244998
0.069605,10344.067821
0.069850,10307.807162
0.069665,10335.182138
0.069683,10332.494663
0.069559,10350.946115
0.069640,10338.862002
0.069604,10344.244982
0.069701,10329.843918
0.069497,10360.178805
0.069489,10361.351824
0.069672,10334.121125
0.069601,10344.705628
0.069696,10330.585990
0.069496,10360.320975
0.069602,10344.528452
0.069588,10346.619523
0.069611,10343.217533
0.069767,10320.065613
0.069605,10344.103253
0.069505,10358.970517
0.069637,10339.322170
0.069669,10334.580871
0.069617,10342.296546
0.069610,10343.359238
0.069595,10345.556161
0.069521,10356.590304
0.069619,10341.977781
0.069623,10341.411136
0.069589,10346.477729
0.069758,10321.405946
0.069715,10327.759622
0.069539,10353.891685
0.069573,10348.853295
0.069462,10365.370540
0.069512,10357.904615
0.069597,10345.272634
0.069621,10341.729866
0.069606,10343.926097
0.069552,10351.975100
0.069534,10354.672720
0.069528,10355.524892
0.069580,10347.824931
0.069605,10344.067821
0.069470,10364.161041
0.069546,10352.862319
0.070144,10264.607604
0.069534,10354.637216
0.069555,10351.513805
0.069478,10363.022947
0.069551,10352.117045
0.069428,10370.425030
0.069566,10349.881863
0.069545,10353.004289
0.069497,10360.178805
0.069471,10364.018766
0.069616,10342.438226
0.069496,10360.320975
0.069504,10359.112654
0.069663,10335.465112
0.069550,10352.294481
0.069467,10364.623463
0.069506,10358.828384
0.069465,10364.908051
0.069536,10354.353191
0.070119,10268.272288
0.069427,10370.603095
0.069365,10379.870900
0.069544,10353.146262
0.069440,10368.680318
0.069490,10361.174077
0.069473,10363.734227
0.069464,10365.085927
0.069356,10381.226813
0.069487,10361.636233
0.069534,10354.672720
0.069522,10356.412720
0.069446,10367.790385
0.069455,10366.402395
0.069488,10361.494027
0.069616,10342.473646
0.069469,10364.338891
0.069543,10353.288239
0.069483,10362.240652
0.070027,10281.766889
0.069553,10351.797674
0.069480,10362.702903
0.069518,10357.016531
0.069499,10359.858937
0.069875,10304.114209
0.069437,10369.107540
0.069523,10356.306173
0.069496,10360.285432
0.069534,10354.637216
0.069387,10376.589630
0.069608,10343.642660
0.069486,10361.813996
0.069507,10358.686255
0.069496,10360.320975
0.069406,10373.738037
0.069640,10338.862002
0.069497,10360.178805
0.069521,10356.554787
0.069557,10351.229952
0.069616,10342.473646
0.069648,10337.694069
0.069512,10357.904615
0.069591,10346.158706
0.069626,10340.986193
0.069476,10363.271884
0.069604,10344.244982
0.069472,10363.876494
0.069626,10340.986193
0.069705,10329.243272
0.069609,10343.500947
0.069593,10345.875146
0.069639,10339.038985
0.069568,10349.598100
0.069840,10309.249892
0.069631,10340.242627
0.069643,10338.437269
0.070309,10240.486134
0.069590,10346.335938
0.069710,10328.501394
0.069572,10348.995154
0.069535,10354.495201
0.069505,10358.934984
0.069454,10366.580321
0.069525,10355.986544
0.069570,10349.314352
0.069530,10355.240819
0.069440,10368.644718
0.069353,10381.690760
0.069520,10356.732376
0.069513,10357.762511
0.069424,10371.066092
0.069497,10360.143263
0.069617,10342.296546
0.069551,10352.117045
0.069627,10340.809144
0.069591,10346.158706
0.069534,10354.672720
0.069483,10362.240652
0.069555,10351.513805
0.069453,10366.722667
0.069456,10366.260058
0.069501,10359.574626
0.069525,10355.986544
0.069873,10304.395484
0.069488,10361.494027
0.069645,10338.154133
0.069503,10359.254795
0.069523,10356.270658
0.069468,10364.481175
0.069540,10353.749691
0.069386,10376.732251
0.069568,10349.598100
0.069429,10370.318194
0.069448,10367.470047
0.069622,10341.552792
0.069399,10374.771558
0.069426,10370.781166
0.069493,10360.747508
0.069493,10360.747508
0.069402,10374.343869
0.069533,10354.779234
0.069567,10349.739980
0.069506,10358.828384
0.069585,10347.044929
0.069437,10369.107540
0.069605,10344.067821
0.069552,10351.975100
0.069550,10352.258993
0.069602,10344.528452
0.069530,10355.240819
0.069529,10355.382853
0.069505,10358.970517
0.069879,10303.516551
0.069654,10336.809447
0.069628,10340.667509
0.069624,10341.269485
0.069695,10330.727349
0.069602,10344.528452
0.069669,10334.580871
0.069500,10359.716779
0.069584,10347.186739
0.069578,10348.108597
0.069784,10317.562241
0.069569,10349.420756
0.069443,10368.217534
0.069518,10357.016531
0.069402,10374.343869
0.069490,10361.209626
0.069632,10340.065603
0.069661,10335.783475
0.069619,10341.977781
0.069952,10292.770552
0.069692,10331.186792
0.069473,10363.734227
0.069540,10353.749691
0.069390,10376.126139
0.069478,10363.022947
0.069536,10354.353191
0.069598,10345.095438
0.069477,10363.165195
0.069560,10350.768725
0.069768,10319.889280
0.069502,10359.432476
0.069542,10353.465716
0.069439,10368.787120
0.069563,10350.343012
0.069520,10356.732376
0.069611,10343.182108
0.069563,10350.343012
0.069463,10365.228231
0.070320,10238.923724
0.070601,10198.157786
0.069624,10341.269485
0.069632,10340.065603
0.069611,10343.182108
0.069508,10358.508599
0.069492,10360.925241
0.069439,10368.787120
0.069508,10358.544130
0.069409,10373.274801
0.069477,10363.165195
0.069399,10374.771558
0.069506,10358.828384
0.069462,10365.370540
0.069506,10358.828384
0.069526,10355.844493
0.069501,10359.574626
0.069556,10351.371877
0.069546,10352.862319
0.069595,10345.556161
0.069687,10331.893708
0.069723,10326.594196
0.069513,10357.762511
0.069610,10343.359238
0.069464,10365.085927
0.069531,10355.063281
0.069579,10347.966762
0.069463,10365.228231
0.069564,10350.165642
0.069477,10363.165195
0.069491,10361.031884
0.069640,10338.897398
0.069523,10356.270658
0.069527,10355.666934
0.069555,10351.549288
0.069575,10348.534126
0.069634,10339.782378
0.069589,10346.442281
0.069515,10357.478315
0.069507,10358.686255
0.069401,10374.486429
0.069359,10380.762908
0.069434,10369.570404
0.069442,10368.359925
0.069331,10384.975257
0.069477,10363.129633
0.069497,10360.143263
0.069581,10347.647647
0.069672,10334.156489
0.069570,10349.278885
0.069732,10325.252516
0.069638,10339.215974
0.069627,10340.809144
0.069625,10341.092426
0.069464,10365.085927
0.069506,10358.828384
0.069623,10341.411136
0.069625,10341.092426
0.069462,10365.406118
0.069464,10365.085927
0.069561,10350.626817
0.069604,10344.244982
0.069537,10354.211185
0.069586,10346.903123
0.069614,10342.757019
0.069590,10346.335938
0.069552,10351.975100
0.069546,10352.862319
0.069617,10342.296546
0.069367,10379.585490
0.069443,10368.217534
0.069483,10362.240652
0.069667,10334.899180
0.069610,10343.359238
0.069541,10353.607702
0.069744,10323.452387
0.069533,10354.814739
0.069556,10351.371877
0.069506,10358.828384
0.069657,10336.349504
0.069876,10303.973577
0.069539,10353.891685
0.069520,10356.732376
0.069507,10358.650723
0.069516,10357.336223
0.069574,10348.711439
0.069435,10369.392374
0.069528,10355.560402
0.069550,10352.294481
0.069691,10331.328167
0.069425,10370.923627
0.069767,10320.065613
0.069575,10348.534126
0.069591,10346.158706
0.069783,10317.703243
0.069547,10352.720354
0.069494,10360.605327
0.069586,10346.903123
0.069566,10349.881863
0.069601,10344.670193
0.069526,10355.844493
0.069583,10347.328552
0.069437,10369.143144
0.069553,10351.797674
0.069510,10358.224363
0.069495,10360.463149
0.069497,10360.143263
0.069442,10368.359925
0.069523,10356.306173
0.069691,10331.328167
0.069520,10356.732376
0.069472,10363.876494
0.069490,10361.209626
0.069725,10326.276398
0.069526,10355.844493
0.069566,10349.881863
0.069450,10367.149728
0.069478,10362.987386
0.069504,10359.112654
0.069581,10347.683104
0.069481,10362.560668
0.069540,10353.749691
0.069558,10351.088032
0.069529,10355.382853
0.069621,10341.694451
0.069449,10367.327680
0.069548,10352.578393
0.069448,10367.470047
0.069453,10366.722667
0.069665,10335.146767
0.069477,10363.165195
0.069565,10350.059224
0.069703,10329.525920
0.069478,10362.987386
0.069387,10376.589630
0.069596,10345.414396
0.069458,10365.975395
0.069557,10351.229952
0.069545,10353.004289
0.069671,10334.297946
0.069482,10362.382879
0.069451,10367.042959
0.069565,10350.023751
0.069462,10365.370540
0.069511,10358.082250
0.069466,10364.765755
0.069402,10374.343869
0.069514,10357.620411
0.069475,10363.449703
0.069563,10350.343012
0.069532,10354.921255
0.069713,10328.077511
0.069584,10347.186739
0.069492,10360.925241
0.069453,10366.722667
0.069572,10348.995154
0.069510,10358.224363
0.069501,10359.539088
0.069545,10353.004289
0.069561,10350.626817
0.069573,10348.853295
0.069443,10368.217534
0.069589,10346.477729
0.069461,10365.548431
0.069434,10369.570404
0.069452,10366.865017
0.069584,10347.186739
0.069462,10365.406118
0.069628,10340.667509
0.069484,10362.098430
0.069659,10336.066482
0.069542,10353.430220
0.069490,10361.209626
0.069542,10353.430220
0.069445,10367.932764
0.069472,10363.876494
0.069558,10351.088032
0.069632,10340.101008
0.069447,10367.612417
0.069638,10339.180575
0.069451,10367.007370
0.069468,10364.481175
0.069464,10365.085927
0.069556,10351.371877
0.069553,10351.833159
0.069572,10348.995154
0.069445,10367.897169
0.069555,10351.513805
0.069425,10370.923627
0.069651,10337.234047
0.069581,10347.647647
0.069535,10354.495201
0.069501,10359.574626
0.069581,10347.647647
0.069621,10341.694451
0.069489,10361.351824
0.069462,10365.406118
0.069459,10365.833070
0.069762,10320.806280
0.069604,10344.244982
0.069517,10357.194135
0.069539,10353.891685
0.069460,10365.655169
0.069572,10348.995154
0.069555,10351.549288
0.069499,10359.858937
0.069564,10350.165642
0.069709,10328.642696
0.069730,10325.534946
0.069583,10347.364006
0.069614,10342.757019
0.069596,10345.414396
0.069635,10339.640771
0.069669,10334.580871
0.069616,10342.438226
0.069611,10343.182108
0.069530,10355.240819
0.069552,10351.975100
0.069647,10337.835623
0.069555,10351.549288
0.069543,10353.323734
0.069676,10333.555341
0.069763,10320.629921
0.069733,10325.111306
0.069638,10339.180575
0.069650,10337.410974
0.069737,10324.511210
0.069891,10301.759135
0.069526,10355.844493
0.069533,10354.779234
0.069442,10368.395523
