time,rss,small,huge,cached,total
82.67,811978752,4029036,7857,17179336704,119181312
83.67,811978752,nan,nan,nan,nan
85.17,811978752,4028854,7856,17179336704,119181312
86.17,811978752,nan,nan,nan,nan
87.67,811978752,4028791,7856,17179336704,119189504
88.68,811978752,nan,nan,nan,nan
90.18,811978752,4028665,7856,17179336704,119185408
91.18,811982848,nan,nan,nan,nan
92.68,812015616,4028413,7856,17179336704,119320576
93.68,812015616,nan,nan,nan,nan
95.18,812015616,4028357,7856,17179336704,119320576
96.18,812015616,nan,nan,nan,nan
97.68,812015616,4028168,7856,17179336704,119451648
98.69,812015616,nan,nan,nan,nan
100.19,812015616,4028105,7856,17179336704,119447552
101.19,812015616,nan,nan,nan,nan
102.69,812015616,4027986,7855,17179336704,119443456
103.69,812015616,nan,nan,nan,nan
105.19,814112768,4027986,7855,17179336704,119451648
106.19,814112768,nan,nan,nan,nan
107.70,814112768,4028049,7855,17179336704,119447552
108.70,814112768,nan,nan,nan,nan
110.20,814112768,4027924,7855,17179336704,119443456
111.20,814227456,nan,nan,nan,nan
112.70,814227456,4027924,7855,17179336704,119447552
113.70,814227456,nan,nan,nan,nan
115.20,814227456,4027861,7855,17179336704,119435264
116.21,814227456,nan,nan,nan,nan
117.71,814227456,4027742,7855,17179336704,119582720
118.71,814227456,nan,nan,nan,nan
120.21,814227456,4027805,7855,17179336704,119578624
121.21,814227456,nan,nan,nan,nan
122.71,814231552,4027742,7855,17179336704,119582720
123.71,814231552,nan,nan,nan,nan
125.22,814231552,4027616,7855,17179336704,119558144
126.22,814231552,nan,nan,nan,nan
127.72,814231552,4027679,7855,17179336704,119574528
128.72,814231552,nan,nan,nan,nan
130.22,814231552,4027553,7855,17179336704,119578624
131.22,814231552,nan,nan,nan,nan
132.73,814231552,4027553,7855,17179336704,119574528
133.73,814231552,nan,nan,nan,nan
135.23,814231552,4029314,7855,17179336704,119566336
136.23,814231552,nan,nan,nan,nan
137.73,814243840,4029252,7855,17179336704,119582720
139.16,814243840,nan,nan,nan,nan
140.66,814243840,4028874,7855,17179336704,119582720
141.66,814256128,nan,nan,nan,nan
143.17,814469120,4028559,7855,17179336704,119586816
144.17,814538752,nan,nan,nan,nan
145.67,814538752,4028370,7855,17179336704,119570432
146.67,814538752,nan,nan,nan,nan
148.17,814538752,4030005,7855,17179336704,119713792
149.17,814538752,nan,nan,nan,nan
150.67,814538752,4029823,7855,17179336704,119705600
151.67,814538752,nan,nan,nan,nan
153.18,814538752,4029641,7855,17179336704,119713792
154.18,814538752,nan,nan,nan,nan
155.68,814538752,4029263,7855,17179336704,119709696
156.68,814538752,nan,nan,nan,nan
158.18,814538752,4028696,7855,17179336704,119705600
159.18,814538752,nan,nan,nan,nan
160.69,814538752,4030482,7855,17179336704,119713792
161.69,814538752,nan,nan,nan,nan
163.19,814538752,4030419,7855,17179336704,119709696
164.19,814538752,nan,nan,nan,nan
165.69,814538752,4030356,7855,17179336704,119840768
166.69,814538752,nan,nan,nan,nan
168.19,814546944,4030041,7855,17179336704,119840768
169.19,814546944,nan,nan,nan,nan
170.70,814546944,4031877,7855,17179336704,119836672
171.70,814546944,nan,nan,nan,nan
173.20,814546944,4031128,7855,17179336704,119840768
174.20,814546944,nan,nan,nan,nan
175.70,814546944,4031128,7855,17179336704,119828480
176.70,814546944,nan,nan,nan,nan
178.21,814546944,4031128,7855,17179336704,119971840
179.21,814551040,nan,nan,nan,nan
180.71,814551040,4031065,7855,17179336704,119967744
181.71,814551040,nan,nan,nan,nan
183.21,814551040,4030939,7855,17179336704,119963648
184.21,814551040,nan,nan,nan,nan
185.72,814551040,4030879,7855,17179336704,119975936
186.72,814551040,nan,nan,nan,nan
188.22,814551040,4030823,7855,17179336704,119967744
189.22,814551040,nan,nan,nan,nan
190.72,814551040,4030574,7855,17179336704,119971840
191.72,814555136,nan,nan,nan,nan
193.22,814555136,4030322,7855,17179336704,119963648
194.22,814555136,nan,nan,nan,nan
195.73,814563328,4030196,7855,17179336704,119971840
196.73,814563328,nan,nan,nan,nan
198.23,814563328,4029944,7855,17179336704,120102912
199.23,814563328,nan,nan,nan,nan
200.73,814563328,4029944,7855,17179336704,120094720
201.73,814563328,nan,nan,nan,nan
203.23,814473216,4029944,7855,17179336704,120090624
204.23,814473216,nan,nan,nan,nan
205.74,814473216,4029944,7855,17179336704,120107008
206.74,814477312,nan,nan,nan,nan
208.24,814477312,4029944,7855,17179336704,120098816
209.24,814477312,nan,nan,nan,nan
210.74,814477312,4029888,7855,17179336704,120094720
211.74,814477312,nan,nan,nan,nan
213.25,814477312,4029825,7855,17179336704,120094720
214.25,814477312,nan,nan,nan,nan
215.75,814477312,4029636,7855,17179336704,120098816
216.75,814493696,nan,nan,nan,nan
218.25,814477312,4029517,7855,17179336704,120209408
219.25,814616576,nan,nan,nan,nan
220.75,814694400,nan,nan,nan,nan
222.26,814821376,4028582,7855,17179336704,125214720
223.26,814788608,nan,nan,nan,nan
224.76,814788608,nan,nan,nan,nan
226.26,814788608,nan,nan,nan,nan
227.76,814792704,4029930,7855,17179336704,125251584
228.93,814792704,nan,nan,nan,nan
230.43,814792704,4029685,7855,17179336704,125251584
231.43,814792704,nan,nan,nan,nan
232.93,814792704,4029559,7855,17179336704,125378560
233.93,814485504,nan,nan,nan,nan
235.44,814485504,4029433,7855,17179336704,125509632
236.44,814485504,nan,nan,nan,nan
237.94,814485504,4029314,7855,17179336704,125513728
238.94,814485504,nan,nan,nan,nan
240.44,814485504,4029251,7855,17179336704,125501440
241.44,814485504,nan,nan,nan,nan
242.94,814485504,4029188,7855,17179336704,125517824
243.95,814501888,nan,nan,nan,nan
245.45,814501888,4029125,7855,17179336704,125501440
246.45,814501888,nan,nan,nan,nan
247.95,814505984,4029062,7855,17179336704,125509632
248.95,814505984,nan,nan,nan,nan
250.45,814538752,4028936,7855,17179336704,125513728
251.45,814714880,nan,nan,nan,nan
252.96,814714880,4028811,7855,17179336704,125509632
253.96,814714880,nan,nan,nan,nan
255.46,814714880,4028496,7855,17179336704,125517824
256.46,814714880,nan,nan,nan,nan
257.96,816812032,4028496,7855,17179336704,125509632
258.96,816812032,nan,nan,nan,nan
260.47,816812032,4028377,7854,17179336704,125509632
261.47,816812032,nan,nan,nan,nan
262.97,816812032,4028062,7854,17179336704,125509632
263.97,816812032,nan,nan,nan,nan
265.47,816812032,4027999,7854,17179336704,125509632
266.47,816570368,nan,nan,nan,nan
267.97,816570368,4027999,7854,17179336704,125648896
269.25,816570368,nan,nan,nan,nan
270.75,816570368,4027628,7854,17179336704,125640704
271.75,816586752,nan,nan,nan,nan
273.25,816586752,4027565,7854,17179336704,125644800
274.25,816586752,nan,nan,nan,nan
275.76,816586752,4027250,7854,17179336704,125640704
276.76,816664576,nan,nan,nan,nan
278.26,816664576,4027250,7854,17179336704,125644800
279.26,816697344,nan,nan,nan,nan
280.76,816697344,4026809,7854,17179336704,125636608
281.76,816697344,nan,nan,nan,nan
283.27,816697344,4026746,7854,17179336704,125640704
284.27,816697344,nan,nan,nan,nan
285.77,816697344,4026690,7853,17179336704,125640704
286.77,816697344,nan,nan,nan,nan
288.27,816697344,4026627,7853,17179336704,125775872
289.27,816697344,nan,nan,nan,nan
290.77,816697344,4026627,7853,17179336704,125771776
291.77,816697344,nan,nan,nan,nan
293.28,816697344,4026627,7853,17179336704,125775872
294.28,818794496,nan,nan,nan,nan
295.78,818794496,4026627,7853,17179336704,125775872
296.78,818794496,nan,nan,nan,nan
298.28,818794496,4026571,7853,17179336704,125767680
299.28,818913280,nan,nan,nan,nan
300.79,818913280,4026571,7853,17179336704,125771776
301.79,818913280,nan,nan,nan,nan
303.29,818900992,4026634,7853,17179336704,125779968
304.29,818900992,nan,nan,nan,nan
305.79,818900992,4028297,7853,17179336704,125771776
306.79,818900992,nan,nan,nan,nan
308.30,818900992,4027982,7853,17179336704,125771776
309.30,818900992,nan,nan,nan,nan
310.80,818900992,4027922,7853,17179336704,125763584
311.80,818900992,nan,nan,nan,nan
313.30,818900992,4027866,7853,17179336704,125784064
314.30,818900992,nan,nan,nan,nan
315.81,818900992,4027803,7853,17179336704,125767680
316.81,818900992,nan,nan,nan,nan
318.31,818900992,4027740,7853,17179336704,125906944
319.31,818900992,nan,nan,nan,nan
320.81,818872320,4027614,7853,17179336704,125906944
321.81,818847744,nan,nan,nan,nan
323.32,818847744,4027495,7853,17179336704,125972480
324.32,818847744,nan,nan,nan,nan
325.82,818847744,4027495,7853,17179336704,125972480
326.82,818839552,nan,nan,nan,nan
328.32,818839552,4027432,7853,17179336704,125976576
329.33,818860032,nan,nan,nan,nan
330.83,818860032,4027432,7853,17179336704,125972480
331.83,818864128,nan,nan,nan,nan
333.33,818868224,4027369,7853,17179336704,126107648
334.33,818868224,nan,nan,nan,nan
335.83,819056640,4027313,7853,17179336704,126234624
336.83,819089408,nan,nan,nan,nan
338.34,819089408,nan,nan,nan,nan
339.84,819089408,4026935,7853,17179336704,126234624
340.84,819089408,nan,nan,nan,nan
342.34,819089408,4026809,7853,17179336704,126234624
343.34,819089408,nan,nan,nan,nan
344.84,819089408,4026747,7853,17179336704,126234624
345.84,819089408,nan,nan,nan,nan
347.34,819089408,4026495,7853,17179336704,126234624
348.35,819089408,nan,nan,nan,nan
349.85,819089408,4026432,7853,17179336704,126234624
350.85,819089408,nan,nan,nan,nan
352.35,819089408,4026432,7853,17179336704,126226432
353.35,819183616,nan,nan,nan,nan
354.85,819183616,4026250,7853,17179336704,126226432
355.85,819183616,nan,nan,nan,nan
357.35,819183616,4028288,7853,17179336704,126226432
358.36,819183616,nan,nan,nan,nan
359.86,819183616,4027854,7853,17179336704,126238720
360.86,819183616,nan,nan,nan,nan
362.36,819183616,4027539,7853,17179336704,126230528
363.36,819191808,nan,nan,nan,nan
364.86,819191808,4029109,7853,17179336704,126234624
365.86,819191808,nan,nan,nan,nan
367.37,819191808,4028927,7853,17179336704,126234624
368.37,819191808,nan,nan,nan,nan
369.87,819191808,4028864,7853,17179336704,126361600
370.87,819191808,nan,nan,nan,nan
372.37,819191808,4028738,7853,17179336704,126365696
373.37,819191808,nan,nan,nan,nan
374.87,819191808,4028486,7853,17179336704,126357504
375.88,819191808,nan,nan,nan,nan
377.38,819191808,4028234,7853,17179336704,126361600
378.38,819191808,nan,nan,nan,nan
379.88,819191808,4028115,7853,17179336704,126369792
380.88,819191808,nan,nan,nan,nan
382.38,819191808,4027611,7853,17179336704,126365696
383.38,819191808,nan,nan,nan,nan
384.89,819036160,4027611,7853,17179336704,126365696
385.89,819036160,nan,nan,nan,nan
387.39,819036160,4027611,7853,17179336704,126369792
388.39,819036160,nan,nan,nan,nan
389.89,819036160,4027555,7853,17179336704,126365696
390.89,819036160,nan,nan,nan,nan
392.39,819040256,4029568,7853,17179336704,126357504
393.40,819040256,nan,nan,nan,nan
394.90,819040256,4029064,7853,17179336704,126361600
395.90,819040256,nan,nan,nan,nan
397.40,819040256,4028630,7853,17179336704,126353408
398.40,819040256,nan,nan,nan,nan
399.90,819040256,4028448,7853,17179336704,126369792
400.90,819040256,nan,nan,nan,nan
402.41,818991104,4028322,7853,17179336704,126492672
403.41,818999296,nan,nan,nan,nan
404.91,818999296,nan,nan,nan,nan
406.41,819060736,nan,nan,nan,nan
407.91,819060736,4028007,7853,17179336704,126504960
408.91,819142656,nan,nan,nan,nan
410.41,818880512,4027951,7853,17179336704,126492672
411.42,818950144,nan,nan,nan,nan
412.92,818950144,4027573,7853,17179336704,126566400
413.92,818950144,nan,nan,nan,nan
415.42,818950144,4027069,7853,17179336704,126562304
416.42,818950144,nan,nan,nan,nan
417.92,818950144,4029134,7853,17179336704,126566400
418.92,818950144,nan,nan,nan,nan
420.43,818876416,4028820,7853,17179336704,126566400
421.43,818876416,nan,nan,nan,nan
422.93,818876416,4028820,7853,17179336704,126693376
423.93,818876416,nan,nan,nan,nan
425.43,818876416,4028631,7853,17179336704,126697472
426.43,818884608,nan,nan,nan,nan
427.93,818884608,4028190,7853,17179336704,126697472
428.93,818888704,nan,nan,nan,nan
430.44,818888704,4028001,7853,17179336704,126824448
431.44,818888704,nan,nan,nan,nan
432.94,818888704,4029809,7853,17179336704,126824448
433.94,818888704,nan,nan,nan,nan
435.44,818888704,4029368,7853,17179336704,126808064
436.44,818888704,nan,nan,nan,nan
437.94,818888704,4029053,7853,17179336704,126824448
438.94,818888704,nan,nan,nan,nan
440.44,819048448,4028990,7853,17179336704,126824448
441.45,819048448,nan,nan,nan,nan
442.95,819048448,4028549,7853,17179336704,126828544
443.95,819048448,nan,nan,nan,nan
445.45,819048448,4028052,7853,17179336704,126828544
446.45,819048448,nan,nan,nan,nan
447.95,819048448,4027989,7853,17179336704,126816256
448.95,819048448,nan,nan,nan,nan
450.46,819048448,4027611,7853,17179336704,126828544
451.46,819048448,nan,nan,nan,nan
452.96,819048448,4027233,7853,17179336704,126820352
453.96,819048448,nan,nan,nan,nan
455.46,819048448,4027107,7853,17179336704,126820352
456.46,819154944,nan,nan,nan,nan
457.97,819154944,4027107,7853,17179336704,126824448
458.97,819154944,nan,nan,nan,nan
460.47,819154944,4027044,7853,17179336704,126885888
461.47,819154944,nan,nan,nan,nan
462.97,819167232,4026988,7853,17179336704,126889984
463.97,819175424,nan,nan,nan,nan
465.47,819175424,4026869,7853,17179336704,126885888
466.47,819175424,nan,nan,nan,nan
467.98,819175424,4026435,7853,17179336704,126894080
468.98,819175424,nan,nan,nan,nan
470.48,819175424,4026372,7853,17179336704,127012864
471.48,819175424,nan,nan,nan,nan
472.98,819036160,4026309,7853,17179336704,127025152
473.98,819036160,nan,nan,nan,nan
475.48,819036160,4026247,7853,17179336704,127025152
476.48,819036160,nan,nan,nan,nan
477.99,819093504,4026191,7853,17179336704,127156224
478.99,819093504,nan,nan,nan,nan
480.49,819093504,4025877,7852,17179336704,127148032
481.49,819093504,nan,nan,nan,nan
482.99,819093504,4025877,7852,17179336704,127152128
483.99,819093504,nan,nan,nan,nan
485.49,821190656,4025814,7852,17179336704,127143936
486.49,821358592,nan,nan,nan,nan
488.00,821358592,4025814,7852,17179336704,127156224
489.00,821358592,nan,nan,nan,nan
490.50,821358592,4025814,7852,17179336704,127279104
491.50,821358592,nan,nan,nan,nan
493.00,821358592,4025814,7852,17179336704,127279104
494.00,821358592,nan,nan,nan,nan
495.50,821358592,4025436,7852,17179336704,127283200
496.50,821358592,nan,nan,nan,nan
498.00,821358592,4025436,7852,17179336704,127270912
499.00,821358592,nan,nan,nan,nan
500.51,821358592,4026955,7852,17179336704,127283200
501.51,821358592,nan,nan,nan,nan
503.01,821358592,4026893,7852,17179336704,127275008
504.01,821362688,nan,nan,nan,nan
505.51,821362688,4026641,7852,17179336704,127414272
506.51,821362688,nan,nan,nan,nan
508.01,821362688,4028368,7852,17179336704,127397888
509.02,821362688,nan,nan,nan,nan
510.52,821362688,4028242,7852,17179336704,127414272
511.52,821362688,nan,nan,nan,nan
513.02,821362688,4027941,7852,17179336704,127418368
514.02,821362688,nan,nan,nan,nan
515.52,821366784,4027816,7852,17179336704,127418368
516.52,821366784,nan,nan,nan,nan
518.03,821366784,4027312,7852,17179336704,127406080
519.03,821366784,nan,nan,nan,nan
520.53,821366784,4026934,7852,17179336704,127414272
521.53,821366784,nan,nan,nan,nan
523.03,821366784,4026493,7852,17179336704,127418368
524.03,821366784,nan,nan,nan,nan
525.53,821366784,4028663,7852,17179336704,127410176
526.53,821366784,nan,nan,nan,nan
528.04,821366784,4028663,7852,17179336704,127418368
529.04,821366784,nan,nan,nan,nan
530.54,821366784,4028600,7852,17179336704,127397888
531.54,821366784,nan,nan,nan,nan
533.04,821366784,4028600,7852,17179336704,127418368
534.04,821366784,nan,nan,nan,nan
535.55,821366784,4028411,7852,17179336704,127410176
536.55,821366784,nan,nan,nan,nan
538.05,821174272,nan,nan,nan,nan
539.55,821174272,4028033,7852,17179336704,127418368
540.55,821174272,nan,nan,nan,nan
542.05,821174272,4027662,7852,17179336704,127541248
543.05,821174272,nan,nan,nan,nan
544.56,821174272,4027103,7852,17179336704,127549440
545.56,821174272,nan,nan,nan,nan
547.06,821174272,4027040,7852,17179336704,127541248
548.06,821174272,nan,nan,nan,nan
549.56,821174272,4026851,7852,17179336704,127545344
550.56,821170176,nan,nan,nan,nan
552.06,821170176,4026725,7852,17179336704,127545344
553.06,821170176,nan,nan,nan,nan
554.57,821170176,4026725,7852,17179336704,127545344
555.57,821153792,nan,nan,nan,nan
557.07,821153792,4026725,7852,17179336704,127549440
558.07,821153792,nan,nan,nan,nan
559.57,821153792,4027822,7852,17179336704,127541248
560.57,821137408,nan,nan,nan,nan
562.08,821137408,4027759,7852,17179336704,127549440
563.08,821137408,nan,nan,nan,nan
564.58,821137408,4027318,7852,17179336704,127549440
565.58,821063680,nan,nan,nan,nan
567.08,821194752,nan,nan,nan,nan
568.58,821194752,4027066,7852,17179336704,127680512
569.58,821194752,nan,nan,nan,nan
571.08,821194752,4026632,7852,17179336704,127672320
572.09,821207040,nan,nan,nan,nan
573.59,821207040,4026317,7852,17179336704,127803392
574.59,821207040,nan,nan,nan,nan
576.09,821219328,4026191,7852,17179336704,127811584
577.09,821219328,nan,nan,nan,nan
578.59,821219328,4026066,7852,17179336704,127799296
579.59,821219328,nan,nan,nan,nan
581.10,821219328,4025884,7852,17179336704,127811584
582.10,821219328,nan,nan,nan,nan
583.60,821362688,4025821,7852,17179336704,127803392
584.60,821362688,nan,nan,nan,nan
586.10,821362688,4025380,7852,17179336704,127807488
587.10,821362688,nan,nan,nan,nan
588.60,821362688,4027046,7852,17179336704,127799296
589.60,821362688,nan,nan,nan,nan
591.11,821362688,4027046,7852,17179336704,127815680
592.11,821362688,nan,nan,nan,nan
593.61,821248000,4026612,7852,17179336704,127803392
594.61,821248000,nan,nan,nan,nan
596.11,821248000,4028546,7852,17179336704,127811584
597.11,821248000,nan,nan,nan,nan
598.62,821248000,4028049,7852,17179336704,127791104
599.62,821248000,nan,nan,nan,nan
601.12,821248000,4027797,7852,17179336704,127807488
602.12,821284864,nan,nan,nan,nan
603.62,821284864,4027672,7852,17179336704,127938560
604.62,821284864,nan,nan,nan,nan
606.12,821284864,4027483,7852,17179336704,127938560
607.13,821284864,nan,nan,nan,nan
608.63,821284864,4029257,7852,17179336704,127930368
609.63,821284864,nan,nan,nan,nan
611.13,821288960,4028627,7852,17179336704,127938560
612.13,821288960,nan,nan,nan,nan
613.63,821288960,4028445,7852,17179336704,127934464
614.63,821288960,nan,nan,nan,nan
616.14,821288960,4028256,7852,17179336704,127930368
617.14,821288960,nan,nan,nan,nan
618.64,821288960,4028194,7852,17179336704,128073728
619.64,821288960,nan,nan,nan,nan
621.14,821288960,4027697,7852,17179336704,128065536
622.14,821268480,nan,nan,nan,nan
623.65,821268480,4027571,7852,17179336704,128073728
624.65,820908032,nan,nan,nan,nan
626.15,820916224,4027515,7852,17179336704,128073728
627.15,820916224,nan,nan,nan,nan
628.65,820916224,4027515,7852,17179336704,128057344
629.65,820916224,nan,nan,nan,nan
631.15,821030912,4027452,7852,17179336704,128061440
632.16,821030912,nan,nan,nan,nan
633.66,821030912,4027389,7852,17179336704,128061440
634.66,821030912,nan,nan,nan,nan
636.16,821030912,4027389,7852,17179336704,128069632
637.16,821030912,nan,nan,nan,nan
638.67,821030912,4027389,7852,17179336704,128065536
639.67,821030912,nan,nan,nan,nan
641.17,820989952,4027389,7852,17179336704,128065536
642.17,820989952,nan,nan,nan,nan
643.67,820989952,4027200,7852,17179336704,128065536
644.67,820989952,nan,nan,nan,nan
646.18,820989952,4027074,7852,17179336704,128065536
647.18,820989952,nan,nan,nan,nan
648.68,820989952,4026948,7852,17179336704,128069632
649.68,820989952,nan,nan,nan,nan
651.18,820989952,4026577,7851,17179336704,128061440
652.18,820989952,nan,nan,nan,nan
653.69,823087104,4026515,7851,17179336704,128339968
654.69,823087104,nan,nan,nan,nan
656.19,823087104,4026515,7851,17179336704,128323584
657.19,823087104,nan,nan,nan,nan
658.69,823087104,4026326,7851,17179336704,128331776
659.69,823091200,nan,nan,nan,nan
661.19,823091200,4026326,7851,17179336704,128331776
662.20,823132160,nan,nan,nan,nan
663.70,823132160,4026263,7851,17179336704,128335872
664.70,823132160,nan,nan,nan,nan
666.20,823132160,4026200,7851,17179336704,128323584
667.20,823132160,nan,nan,nan,nan
668.70,823205888,4025948,7851,17179336704,128331776
669.70,823205888,nan,nan,nan,nan
671.21,823205888,4025885,7851,17179336704,128331776
672.21,823185408,nan,nan,nan,nan
673.71,823185408,4025696,7851,17179336704,128466944
674.71,823185408,nan,nan,nan,nan
676.21,823185408,4025696,7851,17179336704,128458752
677.21,823185408,nan,nan,nan,nan
678.71,823185408,4025570,7851,17179336704,128462848
679.71,823185408,nan,nan,nan,nan
681.22,823193600,4025381,7851,17179336704,128466944
682.22,823193600,nan,nan,nan,nan
683.72,823193600,4025255,7851,17179336704,128458752
684.72,823193600,nan,nan,nan,nan
686.22,823193600,4025255,7851,17179336704,128450560
687.22,823193600,nan,nan,nan,nan
688.73,823193600,4025255,7851,17179336704,128593920
689.73,823214080,nan,nan,nan,nan
691.23,823214080,4025199,7851,17179336704,128581632
692.23,823214080,nan,nan,nan,nan
693.73,823214080,4024947,7851,17179336704,128593920
694.73,823214080,nan,nan,nan,nan
696.23,823214080,4024569,7851,17179336704,128598016
697.23,823214080,nan,nan,nan,nan
698.74,823214080,4024569,7851,17179336704,128585728
699.74,823214080,nan,nan,nan,nan
701.24,823214080,4024569,7851,17179336704,128585728
702.24,823324672,nan,nan,nan,nan
703.74,823324672,4024569,7851,17179336704,128598016
704.74,823324672,nan,nan,nan,nan
706.25,823324672,4026355,7851,17179336704,128589824
707.25,823324672,nan,nan,nan,nan
708.75,823324672,4026355,7851,17179336704,128585728
709.75,823324672,nan,nan,nan,nan
711.25,823238656,4026355,7851,17179336704,128589824
712.25,823308288,nan,nan,nan,nan
713.76,823308288,4026232,7851,17179336704,128589824
714.76,823308288,nan,nan,nan,nan
716.26,823308288,4026113,7851,17179336704,128598016
717.26,823308288,nan,nan,nan,nan
718.76,823312384,nan,nan,nan,nan
720.26,823312384,nan,nan,nan,nan
721.77,823312384,nan,nan,nan,nan
723.27,823312384,nan,nan,nan,nan
724.77,823312384,4025924,7851,17179336704,128593920
725.77,823312384,nan,nan,nan,nan
727.27,823312384,4025546,7851,17179336704,128724992
728.27,823312384,nan,nan,nan,nan
729.77,822919168,4025484,7851,17179336704,128860160
730.78,822919168,nan,nan,nan,nan
732.28,822919168,4025176,7851,17179336704,128860160
733.28,822919168,nan,nan,nan,nan
734.78,822878208,4025050,7851,17179336704,128843776
735.78,822870016,nan,nan,nan,nan
737.28,822870016,4025050,7851,17179336704,128860160
738.28,822870016,nan,nan,nan,nan
739.79,822870016,4024987,7851,17179336704,128856064
740.79,822870016,nan,nan,nan,nan
742.29,822870016,4024931,7851,17179336704,128847872
743.29,822870016,nan,nan,nan,nan
744.79,822870016,4024749,7851,17179336704,128856064
745.79,822984704,nan,nan,nan,nan
747.29,823005184,4024686,7851,17179336704,128847872
748.30,823062528,nan,nan,nan,nan
749.80,823091200,4026547,7851,17179336704,128856064
750.80,823091200,nan,nan,nan,nan
752.30,823091200,4026421,7851,17179336704,128847872
753.30,823091200,nan,nan,nan,nan
754.80,823148544,4026421,7851,17179336704,128860160
755.81,822984704,nan,nan,nan,nan
757.31,822849536,4026170,7851,17179336704,128851968
758.31,822849536,nan,nan,nan,nan
759.81,822849536,4027600,7851,17179336704,128856064
760.81,822841344,nan,nan,nan,nan
762.31,822841344,4029514,7851,17179336704,128835584
763.31,822841344,nan,nan,nan,nan
764.82,822841344,4029395,7851,17179336704,128987136
765.82,822841344,nan,nan,nan,nan
767.32,822841344,4029024,7851,17179336704,128987136
768.32,822870016,nan,nan,nan,nan
769.82,822870016,4028394,7851,17179336704,128983040
770.82,822870016,nan,nan,nan,nan
772.32,822870016,4028394,7851,17179336704,128978944
773.32,822870016,nan,nan,nan,nan
774.83,822870016,4027890,7851,17179336704,128983040
775.83,822870016,nan,nan,nan,nan
777.33,822870016,4027827,7851,17179336704,128991232
778.33,822870016,nan,nan,nan,nan
779.83,822870016,4027764,7851,17179336704,128983040
780.83,822870016,nan,nan,nan,nan
782.33,822870016,4027638,7851,17179336704,128987136
783.33,822935552,nan,nan,nan,nan
784.83,822935552,4029564,7851,17179336704,128987136
785.84,822935552,nan,nan,nan,nan
787.34,822935552,4029438,7851,17179336704,128987136
788.34,822935552,nan,nan,nan,nan
789.84,822935552,4029256,7851,17179336704,128970752
790.84,822935552,nan,nan,nan,nan
792.34,822935552,4029193,7851,17179336704,129118208
793.34,822935552,nan,nan,nan,nan
794.84,822939648,4029004,7851,17179336704,129122304
795.87,822939648,nan,nan,nan,nan
797.38,822939648,4028563,7851,17179336704,129110016
798.38,822939648,nan,nan,nan,nan
