time,rss,small,huge,cached,total
86.32,809844736,4029558,7859,17179336704,118996992
87.32,809820160,nan,nan,nan,nan
88.82,809824256,4029498,7858,17179336704,118984704
89.82,811921408,nan,nan,nan,nan
91.32,811921408,4029320,7857,17179336704,118988800
92.32,811888640,nan,nan,nan,nan
93.83,811536384,4029320,7857,17179336704,119255040
94.83,811618304,nan,nan,nan,nan
96.33,811618304,4029257,7857,17179336704,119259136
97.33,811618304,nan,nan,nan,nan
98.83,811618304,4029194,7857,17179336704,119246848
99.83,813715456,nan,nan,nan,nan
101.33,813715456,4028882,7857,17179336704,119259136
102.34,813715456,nan,nan,nan,nan
103.84,813715456,4028756,7857,17179336704,119250944
104.84,813715456,nan,nan,nan,nan
106.34,813715456,4028504,7857,17179336704,119246848
107.34,813715456,nan,nan,nan,nan
108.84,813711360,4028252,7857,17179336704,119259136
109.84,813715456,nan,nan,nan,nan
111.34,813809664,4028252,7857,17179336704,119250944
112.34,813809664,nan,nan,nan,nan
113.85,813809664,4028189,7857,17179336704,119259136
114.85,813809664,nan,nan,nan,nan
116.35,813809664,4028126,7857,17179336704,119386112
117.35,813809664,nan,nan,nan,nan
118.86,813809664,4028126,7857,17179336704,119386112
119.86,813809664,nan,nan,nan,nan
121.36,813809664,4027748,7857,17179336704,119377920
122.36,813809664,nan,nan,nan,nan
123.86,813809664,4027559,7857,17179336704,119390208
124.86,815906816,nan,nan,nan,nan
126.36,815906816,4027496,7856,17179336704,119386112
127.37,815931392,nan,nan,nan,nan
128.87,816082944,4028815,7856,17179336704,119390208
129.87,816164864,nan,nan,nan,nan
131.37,816164864,nan,nan,nan,nan
132.87,816291840,4030598,7856,17179336704,119390208
133.87,816291840,nan,nan,nan,nan
135.38,816291840,4030220,7856,17179336704,119386112
136.38,816291840,nan,nan,nan,nan
137.88,816291840,4030094,7856,17179336704,119382016
138.88,816304128,nan,nan,nan,nan
140.38,816304128,4029968,7856,17179336704,119386112
141.39,816304128,nan,nan,nan,nan
142.89,816304128,4031381,7856,17179336704,119382016
143.89,816308224,nan,nan,nan,nan
145.39,816308224,4031143,7856,17179336704,119377920
146.39,816230400,nan,nan,nan,nan
147.89,816230400,4030954,7856,17179336704,119513088
148.89,816230400,nan,nan,nan,nan
150.40,816234496,4030765,7856,17179336704,119521280
151.40,816234496,nan,nan,nan,nan
152.90,816234496,4030583,7856,17179336704,119508992
153.90,816234496,nan,nan,nan,nan
155.40,816234496,4030208,7856,17179336704,119513088
156.40,816234496,nan,nan,nan,nan
157.90,816234496,4029641,7856,17179336704,119521280
158.91,816234496,nan,nan,nan,nan
160.41,816234496,4029641,7856,17179336704,119517184
161.41,816234496,nan,nan,nan,nan
162.91,816234496,4029578,7856,17179336704,119521280
163.91,816234496,nan,nan,nan,nan
165.41,816234496,4029459,7856,17179336704,119508992
166.41,816234496,nan,nan,nan,nan
167.92,816234496,4029459,7856,17179336704,119644160
168.92,816234496,nan,nan,nan,nan
170.42,816234496,4029396,7856,17179336704,119648256
171.42,816234496,nan,nan,nan,nan
172.92,816234496,4029396,7856,17179336704,119644160
173.92,816234496,nan,nan,nan,nan
175.42,816234496,4029396,7856,17179336704,119635968
176.42,816234496,nan,nan,nan,nan
177.93,816234496,4031611,7856,17179336704,119775232
178.93,816234496,nan,nan,nan,nan
180.43,816234496,4031108,7856,17179336704,119783424
181.43,816238592,nan,nan,nan,nan
182.93,816238592,4031108,7856,17179336704,119775232
183.94,816238592,nan,nan,nan,nan
185.44,816238592,4030737,7856,17179336704,119775232
186.44,816238592,nan,nan,nan,nan
187.94,816238592,4030611,7856,17179336704,119783424
188.94,816238592,nan,nan,nan,nan
190.45,816275456,4030485,7856,17179336704,119783424
191.45,816275456,nan,nan,nan,nan
192.95,816275456,4030359,7856,17179336704,119779328
193.95,816275456,nan,nan,nan,nan
195.45,816275456,4030303,7856,17179336704,119762944
196.45,816275456,nan,nan,nan,nan
197.96,816275456,4030240,7856,17179336704,119910400
198.96,816275456,nan,nan,nan,nan
200.46,816275456,4030240,7856,17179336704,119902208
201.46,816275456,nan,nan,nan,nan
202.96,816275456,4030177,7856,17179336704,119914496
203.96,816275456,nan,nan,nan,nan
205.47,816275456,4030058,7856,17179336704,119902208
206.47,816275456,nan,nan,nan,nan
207.97,816275456,4030058,7856,17179336704,119906304
208.97,816275456,nan,nan,nan,nan
210.47,816275456,4030058,7856,17179336704,119910400
211.47,816275456,nan,nan,nan,nan
212.97,816275456,4029932,7856,17179336704,119910400
213.97,816275456,nan,nan,nan,nan
215.48,816275456,4029813,7856,17179336704,119910400
216.48,816275456,nan,nan,nan,nan
217.98,816275456,4029442,7856,17179336704,119914496
218.98,816275456,nan,nan,nan,nan
220.48,816275456,4029379,7856,17179336704,119906304
221.49,816275456,nan,nan,nan,nan
222.99,816279552,4029190,7856,17179336704,119914496
223.99,816279552,nan,nan,nan,nan
225.49,816369664,4030990,7856,17179336704,119910400
226.49,816369664,nan,nan,nan,nan
227.99,816459776,4030556,7856,17179336704,120041472
228.99,816459776,nan,nan,nan,nan
230.50,816459776,4030242,7856,17179336704,120037376
231.50,816459776,nan,nan,nan,nan
233.00,816459776,4030186,7856,17179336704,120033280
234.00,816476160,nan,nan,nan,nan
235.50,816476160,4029934,7856,17179336704,120168448
236.51,816476160,nan,nan,nan,nan
238.01,816476160,4029934,7856,17179336704,120160256
239.01,816476160,nan,nan,nan,nan
240.51,816476160,4029493,7856,17179336704,120168448
241.51,816476160,nan,nan,nan,nan
243.01,816476160,4029367,7856,17179336704,120164352
244.01,816476160,nan,nan,nan,nan
245.52,816467968,4029304,7856,17179336704,120172544
246.52,816467968,nan,nan,nan,nan
248.02,816467968,4029304,7856,17179336704,120164352
249.02,816467968,nan,nan,nan,nan
250.52,816467968,4029304,7856,17179336704,120168448
251.52,816467968,nan,nan,nan,nan
253.03,816467968,4029242,7856,17179336704,120168448
254.03,816467968,nan,nan,nan,nan
255.53,816467968,4029179,7856,17179336704,120176640
256.53,816467968,nan,nan,nan,nan
258.03,816467968,4029179,7856,17179336704,120172544
259.03,816467968,nan,nan,nan,nan
260.54,816467968,4029123,7856,17179336704,120160256
261.54,816467968,nan,nan,nan,nan
263.04,816467968,4028934,7856,17179336704,120176640
264.04,816467968,nan,nan,nan,nan
265.54,816467968,4028871,7856,17179336704,120156160
266.54,816467968,nan,nan,nan,nan
268.04,816467968,4028871,7856,17179336704,120172544
269.04,816467968,nan,nan,nan,nan
270.55,816467968,4028745,7856,17179336704,120168448
271.55,816250880,nan,nan,nan,nan
273.05,816250880,nan,nan,nan,nan
274.55,816254976,4028556,7856,17179336704,120176640
275.78,816254976,nan,nan,nan,nan
277.29,816254976,4028496,7856,17179336704,120164352
278.29,816328704,nan,nan,nan,nan
279.79,816328704,4028433,7856,17179336704,120168448
280.79,816398336,nan,nan,nan,nan
282.29,816398336,4028307,7856,17179336704,120172544
283.29,816398336,nan,nan,nan,nan
284.79,816398336,4028307,7856,17179336704,120233984
285.80,816410624,nan,nan,nan,nan
287.30,816410624,4028307,7856,17179336704,120238080
288.30,816410624,nan,nan,nan,nan
289.80,816410624,4027929,7856,17179336704,120233984
290.80,816476160,nan,nan,nan,nan
292.30,816476160,4027929,7856,17179336704,120360960
293.30,816476160,nan,nan,nan,nan
294.80,816476160,4027929,7856,17179336704,120365056
295.81,816476160,nan,nan,nan,nan
297.31,816476160,4027929,7856,17179336704,120360960
298.31,816476160,nan,nan,nan,nan
299.81,816476160,4027747,7856,17179336704,120369152
300.81,816476160,nan,nan,nan,nan
302.31,816476160,4027684,7856,17179336704,120492032
303.32,816476160,nan,nan,nan,nan
304.82,816476160,4027621,7856,17179336704,120504320
305.82,816476160,nan,nan,nan,nan
307.32,816476160,4027565,7856,17179336704,120492032
308.32,816476160,nan,nan,nan,nan
309.83,816476160,4027565,7856,17179336704,120500224
310.83,816476160,nan,nan,nan,nan
312.33,816476160,4027565,7856,17179336704,120483840
313.33,816586752,nan,nan,nan,nan
314.83,816582656,4027565,7856,17179336704,120627200
315.83,816582656,nan,nan,nan,nan
317.34,816582656,4029457,7856,17179336704,120766464
318.34,816582656,nan,nan,nan,nan
319.84,816582656,4031439,7856,17179336704,120762368
320.84,816582656,nan,nan,nan,nan
322.34,816582656,4031313,7856,17179336704,120754176
323.34,816582656,nan,nan,nan,nan
324.85,816582656,4031061,7856,17179336704,120762368
325.85,816582656,nan,nan,nan,nan
327.35,816717824,4031061,7856,17179336704,120758272
328.35,816717824,nan,nan,nan,nan
329.85,816717824,4030186,7856,17179336704,120762368
330.85,816717824,nan,nan,nan,nan
332.35,816717824,4030060,7856,17179336704,120758272
333.35,816717824,nan,nan,nan,nan
334.86,816717824,4029935,7856,17179336704,120897536
335.86,816717824,nan,nan,nan,nan
337.36,816717824,4029620,7856,17179336704,120893440
338.36,816717824,nan,nan,nan,nan
339.86,816717824,4029368,7856,17179336704,120885248
340.86,816717824,nan,nan,nan,nan
342.36,816717824,4029306,7856,17179336704,120889344
343.36,816717824,nan,nan,nan,nan
344.86,816717824,4029243,7856,17179336704,120897536
345.87,816881664,nan,nan,nan,nan
347.37,817057792,4028872,7856,17179336704,120897536
348.50,817057792,nan,nan,nan,nan
350.00,817057792,4028872,7856,17179336704,120893440
351.00,817057792,nan,nan,nan,nan
352.51,817057792,4028872,7856,17179336704,120889344
353.51,817057792,nan,nan,nan,nan
355.01,817057792,4028627,7856,17179336704,120897536
356.01,817057792,nan,nan,nan,nan
357.51,817057792,4028249,7856,17179336704,120885248
358.51,817057792,nan,nan,nan,nan
360.01,817057792,4028067,7856,17179336704,120885248
361.02,817057792,nan,nan,nan,nan
362.52,817057792,4028067,7856,17179336704,120893440
363.52,817057792,nan,nan,nan,nan
365.02,817057792,4027885,7856,17179336704,120893440
366.02,817057792,nan,nan,nan,nan
367.52,816914432,4027325,7856,17179336704,121028608
368.52,816914432,nan,nan,nan,nan
370.02,816914432,4027199,7856,17179336704,121016320
371.02,816914432,nan,nan,nan,nan
372.53,816914432,4027200,7856,17179336704,121024512
373.53,816914432,nan,nan,nan,nan
375.03,816914432,4026885,7856,17179336704,121024512
376.03,816914432,nan,nan,nan,nan
377.53,816914432,4026822,7856,17179336704,121020416
378.53,816914432,nan,nan,nan,nan
380.03,816914432,4029110,7856,17179336704,121012224
381.03,816914432,nan,nan,nan,nan
382.54,816914432,4028922,7856,17179336704,121020416
383.54,817041408,nan,nan,nan,nan
385.04,817041408,4028859,7856,17179336704,121024512
386.04,817041408,nan,nan,nan,nan
387.54,817041408,4028677,7856,17179336704,121024512
388.54,817041408,nan,nan,nan,nan
390.04,817053696,4028614,7856,17179336704,121020416
391.05,817053696,nan,nan,nan,nan
392.55,817053696,4030340,7856,17179336704,121024512
393.55,817053696,nan,nan,nan,nan
395.05,817053696,4030088,7856,17179336704,121024512
396.05,817053696,nan,nan,nan,nan
397.55,817053696,4029962,7856,17179336704,121151488
398.55,817053696,nan,nan,nan,nan
400.05,817053696,4029906,7856,17179336704,121151488
401.06,817057792,nan,nan,nan,nan
402.56,817057792,4029591,7856,17179336704,121151488
403.56,817057792,nan,nan,nan,nan
405.06,817225728,4029403,7856,17179336704,121155584
406.06,817225728,nan,nan,nan,nan
407.56,817225728,4029277,7856,17179336704,121212928
408.56,817225728,nan,nan,nan,nan
410.07,817225728,4029277,7856,17179336704,121225216
411.07,817225728,nan,nan,nan,nan
412.57,817229824,4029277,7856,17179336704,121217024
413.57,817299456,nan,nan,nan,nan
415.07,817324032,4029025,7856,17179336704,121356288
416.07,817328128,nan,nan,nan,nan
417.58,817328128,4028900,7856,17179336704,121356288
418.58,817328128,nan,nan,nan,nan
420.08,817328128,4028900,7856,17179336704,121348096
421.08,817328128,nan,nan,nan,nan
422.58,817328128,4028900,7856,17179336704,121356288
423.58,817328128,nan,nan,nan,nan
425.08,817328128,4028900,7856,17179336704,121479168
426.09,817328128,nan,nan,nan,nan
427.59,817328128,4028711,7856,17179336704,121491456
428.59,817328128,nan,nan,nan,nan
430.09,817328128,4028711,7856,17179336704,121466880
431.09,817328128,nan,nan,nan,nan
432.59,817328128,4028711,7856,17179336704,121483264
433.60,817328128,nan,nan,nan,nan
435.10,817328128,4028711,7856,17179336704,121466880
436.10,817328128,nan,nan,nan,nan
437.60,817328128,4028655,7856,17179336704,121487360
438.60,817328128,nan,nan,nan,nan
440.10,817328128,4028592,7856,17179336704,121466880
441.11,817328128,nan,nan,nan,nan
442.61,817328128,4028466,7856,17179336704,121483264
443.61,817360896,nan,nan,nan,nan
445.11,817360896,4028151,7856,17179336704,121483264
446.11,817360896,nan,nan,nan,nan
447.61,817360896,4028095,7856,17179336704,121487360
448.62,817360896,nan,nan,nan,nan
450.12,817360896,4027717,7856,17179336704,121466880
451.12,817360896,nan,nan,nan,nan
452.62,817360896,4027717,7856,17179336704,121487360
453.62,817459200,nan,nan,nan,nan
455.12,817459200,4029627,7856,17179336704,121479168
456.12,817459200,nan,nan,nan,nan
457.62,817459200,4029193,7856,17179336704,121544704
458.63,817467392,nan,nan,nan,nan
460.13,817467392,4029067,7856,17179336704,121544704
461.13,817467392,nan,nan,nan,nan
462.63,817467392,4029005,7856,17179336704,121544704
463.63,817467392,nan,nan,nan,nan
465.13,817467392,4028879,7856,17179336704,121671680
466.13,817467392,nan,nan,nan,nan
467.64,817467392,4028879,7856,17179336704,121683968
468.64,817467392,nan,nan,nan,nan
470.14,817471488,4028879,7856,17179336704,121667584
471.14,817475584,nan,nan,nan,nan
472.64,817475584,4028438,7856,17179336704,121815040
473.64,817475584,nan,nan,nan,nan
475.14,817475584,4028438,7856,17179336704,121806848
476.14,817475584,nan,nan,nan,nan
477.64,817475584,4028438,7856,17179336704,121815040
478.65,817475584,nan,nan,nan,nan
480.15,817475584,4028438,7856,17179336704,121937920
481.15,817475584,nan,nan,nan,nan
482.65,817475584,4028438,7856,17179336704,121942016
483.65,817475584,nan,nan,nan,nan
485.15,817475584,4028193,7856,17179336704,121950208
486.15,817479680,nan,nan,nan,nan
487.66,817479680,4028067,7856,17179336704,121942016
488.66,817479680,nan,nan,nan,nan
490.16,817479680,4027878,7856,17179336704,121942016
491.16,817324032,nan,nan,nan,nan
492.66,817324032,4027437,7856,17179336704,121933824
493.93,817324032,nan,nan,nan,nan
495.43,817324032,4027131,7856,17179336704,121946112
496.43,817324032,nan,nan,nan,nan
497.93,817324032,4028846,7856,17179336704,121946112
498.94,817324032,nan,nan,nan,nan
500.44,817324032,4028790,7856,17179336704,122068992
501.44,817324032,nan,nan,nan,nan
502.94,817324032,4030695,7856,17179336704,122068992
503.94,817324032,nan,nan,nan,nan
505.44,817324032,4029949,7856,17179336704,122068992
506.44,817324032,nan,nan,nan,nan
507.95,817324032,4029697,7856,17179336704,122073088
508.95,817324032,nan,nan,nan,nan
510.45,817324032,4029508,7856,17179336704,122073088
511.45,817373184,nan,nan,nan,nan
512.95,817373184,4029445,7856,17179336704,122073088
513.95,817373184,nan,nan,nan,nan
515.45,817373184,4029081,7856,17179336704,122073088
516.46,817373184,nan,nan,nan,nan
517.96,817373184,4029018,7856,17179336704,122077184
518.96,817373184,nan,nan,nan,nan
520.46,817373184,4028955,7856,17179336704,122064896
521.46,817373184,nan,nan,nan,nan
522.96,817373184,4028892,7856,17179336704,122073088
523.96,817373184,nan,nan,nan,nan
525.46,817373184,4028703,7856,17179336704,122068992
526.47,817373184,nan,nan,nan,nan
527.97,817373184,4028262,7856,17179336704,122064896
528.97,817373184,nan,nan,nan,nan
530.47,817373184,4028262,7856,17179336704,122077184
531.47,817373184,nan,nan,nan,nan
532.97,817373184,4027947,7856,17179336704,122068992
533.98,817373184,nan,nan,nan,nan
535.48,817373184,4027947,7856,17179336704,122208256
536.48,817373184,nan,nan,nan,nan
537.98,817373184,4027695,7856,17179336704,122208256
538.98,817373184,nan,nan,nan,nan
540.48,817373184,4027632,7856,17179336704,122208256
541.48,817373184,nan,nan,nan,nan
542.99,817373184,4027569,7856,17179336704,122200064
543.99,817442816,nan,nan,nan,nan
545.49,817442816,4027198,7856,17179336704,122195968
546.49,817442816,nan,nan,nan,nan
547.99,817442816,4027072,7856,17179336704,122204160
548.99,817442816,nan,nan,nan,nan
550.49,817442816,4026890,7856,17179336704,122212352
551.49,817451008,nan,nan,nan,nan
553.00,817451008,4026890,7856,17179336704,122200064
554.00,817451008,nan,nan,nan,nan
555.50,817451008,4026638,7856,17179336704,122204160
556.50,817451008,nan,nan,nan,nan
558.00,817451008,4026638,7856,17179336704,122204160
559.00,817451008,nan,nan,nan,nan
560.50,817451008,4026579,7856,17179336704,122466304
561.50,819556352,nan,nan,nan,nan
563.01,819556352,4026138,7855,17179336704,122462208
564.01,819556352,nan,nan,nan,nan
565.51,819683328,4026138,7855,17179336704,122470400
566.51,819683328,nan,nan,nan,nan
568.01,819683328,4026075,7855,17179336704,122466304
569.01,819683328,nan,nan,nan,nan
570.51,819683328,4026075,7855,17179336704,122462208
571.52,821780480,nan,nan,nan,nan
573.02,821780480,4025452,7854,17179336704,122462208
574.02,821780480,nan,nan,nan,nan
575.52,821780480,4025452,7854,17179336704,122466304
576.52,821780480,nan,nan,nan,nan
578.02,823877632,nan,nan,nan,nan
579.52,823877632,4025326,7853,17179336704,122466304
580.52,823877632,nan,nan,nan,nan
582.03,823701504,4027260,7853,17179336704,122470400
583.03,823701504,nan,nan,nan,nan
584.53,823701504,4027197,7853,17179336704,122466304
585.53,823701504,nan,nan,nan,nan
587.03,823701504,4027078,7853,17179336704,122466304
588.03,823701504,nan,nan,nan,nan
589.54,823701504,4027015,7853,17179336704,122470400
590.54,823701504,nan,nan,nan,nan
592.04,823701504,4026953,7853,17179336704,122470400
593.04,823701504,nan,nan,nan,nan
594.54,823701504,4026764,7853,17179336704,122449920
595.54,823701504,nan,nan,nan,nan
597.04,823701504,4026764,7853,17179336704,122589184
598.05,823783424,nan,nan,nan,nan
599.55,823783424,4026708,7853,17179336704,122593280
600.55,823783424,nan,nan,nan,nan
602.05,823783424,4026583,7853,17179336704,122601472
603.05,823787520,nan,nan,nan,nan
604.55,823787520,4026394,7853,17179336704,122601472
605.56,823787520,nan,nan,nan,nan
607.06,823787520,4026331,7853,17179336704,122589184
608.06,823787520,nan,nan,nan,nan
609.56,823762944,4026219,7853,17179336704,122593280
610.56,823762944,nan,nan,nan,nan
612.06,823762944,4026156,7853,17179336704,122732544
613.07,823762944,nan,nan,nan,nan
614.57,823762944,4026093,7853,17179336704,122724352
615.57,823762944,nan,nan,nan,nan
617.07,823762944,4027622,7853,17179336704,122732544
618.07,823762944,nan,nan,nan,nan
619.57,823762944,4027503,7853,17179336704,122720256
620.57,823762944,nan,nan,nan,nan
622.08,823762944,4027125,7853,17179336704,122728448
623.08,823762944,nan,nan,nan,nan
624.58,823762944,4027125,7853,17179336704,122732544
625.58,823762944,nan,nan,nan,nan
627.08,823762944,4026943,7853,17179336704,122732544
628.08,823762944,nan,nan,nan,nan
629.58,823762944,4026880,7853,17179336704,122732544
630.59,823762944,nan,nan,nan,nan
632.09,823762944,4026817,7853,17179336704,122720256
633.09,823771136,nan,nan,nan,nan
634.59,823771136,4026817,7853,17179336704,122720256
635.59,823771136,nan,nan,nan,nan
637.09,823771136,4026817,7853,17179336704,122732544
638.10,823771136,nan,nan,nan,nan
639.60,823771136,4026439,7853,17179336704,122724352
640.60,823590912,nan,nan,nan,nan
642.10,823590912,4026439,7853,17179336704,122732544
643.10,823590912,nan,nan,nan,nan
644.60,823590912,4028458,7853,17179336704,122851328
645.61,823590912,nan,nan,nan,nan
647.11,823590912,4028276,7853,17179336704,122994688
648.11,823590912,nan,nan,nan,nan
649.61,823590912,4028213,7853,17179336704,122986496
650.61,823595008,nan,nan,nan,nan
652.11,823595008,4028150,7853,17179336704,122994688
653.11,823595008,nan,nan,nan,nan
654.61,823595008,4027898,7853,17179336704,122986496
655.61,823595008,nan,nan,nan,nan
657.12,823595008,4029578,7853,17179336704,122990592
658.12,823676928,nan,nan,nan,nan
659.62,823676928,4029515,7853,17179336704,122986496
660.62,823676928,nan,nan,nan,nan
662.12,823676928,4029452,7853,17179336704,123117568
663.12,823676928,nan,nan,nan,nan
664.62,823676928,4029207,7853,17179336704,123117568
665.63,823676928,nan,nan,nan,nan
667.13,823730176,4029207,7853,17179336704,123125760
668.13,823730176,nan,nan,nan,nan
669.63,823730176,4029018,7853,17179336704,123125760
670.63,823730176,nan,nan,nan,nan
672.13,823848960,4029018,7853,17179336704,123121664
673.13,823980032,nan,nan,nan,nan
674.63,823980032,4028892,7853,17179336704,123121664
675.64,823980032,nan,nan,nan,nan
677.14,823980032,4028892,7853,17179336704,123117568
678.14,823980032,nan,nan,nan,nan
679.64,823980032,4028829,7853,17179336704,123117568
680.64,823980032,nan,nan,nan,nan
682.14,823980032,4028836,7853,17179336704,123252736
683.15,823980032,nan,nan,nan,nan
684.65,823980032,4028528,7853,17179336704,123256832
685.65,823980032,nan,nan,nan,nan
687.15,823980032,4028528,7853,17179336704,123248640
688.15,823980032,nan,nan,nan,nan
689.65,823980032,4028465,7853,17179336704,123252736
690.66,823980032,nan,nan,nan,nan
692.16,823980032,4028402,7853,17179336704,123244544
693.16,823980032,nan,nan,nan,nan
694.66,823980032,4028339,7853,17179336704,123256832
695.66,823980032,nan,nan,nan,nan
697.17,823980032,4027961,7853,17179336704,123252736
698.17,823980032,nan,nan,nan,nan
699.67,823980032,4027646,7853,17179336704,123256832
700.67,823980032,nan,nan,nan,nan
702.17,823980032,4029058,7853,17179336704,123248640
703.17,823980032,nan,nan,nan,nan
704.68,823980032,4029058,7853,17179336704,123240448
705.68,824082432,nan,nan,nan,nan
707.18,824082432,4028932,7853,17179336704,123248640
708.18,824082432,nan,nan,nan,nan
709.68,824082432,4028750,7853,17179336704,123236352
710.68,824082432,nan,nan,nan,nan
712.18,824082432,4028624,7853,17179336704,123248640
713.19,824082432,nan,nan,nan,nan
714.69,824082432,4028505,7853,17179336704,123375616
715.69,824082432,nan,nan,nan,nan
717.19,824082432,4028379,7853,17179336704,123514880
718.19,824082432,nan,nan,nan,nan
719.69,824082432,4028316,7853,17179336704,123518976
720.70,824082432,nan,nan,nan,nan
722.20,824082432,4028064,7853,17179336704,123510784
723.20,824082432,nan,nan,nan,nan
724.70,824082432,4028064,7853,17179336704,123502592
725.70,824082432,nan,nan,nan,nan
727.20,824098816,4027813,7853,17179336704,123518976
728.20,824098816,nan,nan,nan,nan
729.71,823734272,4027687,7853,17179336704,123510784
730.71,823734272,nan,nan,nan,nan
732.21,823734272,4027624,7853,17179336704,123506688
733.21,823734272,nan,nan,nan,nan
734.71,823779328,4027624,7853,17179336704,123518976
735.71,823554048,nan,nan,nan,nan
737.21,823554048,4027379,7853,17179336704,123518976
738.22,823558144,nan,nan,nan,nan
739.72,823558144,4027260,7853,17179336704,123518976
740.72,823525376,nan,nan,nan,nan
742.22,823525376,4027197,7853,17179336704,123498496
743.22,823525376,nan,nan,nan,nan
744.72,823525376,4027197,7853,17179336704,123510784
745.72,823513088,nan,nan,nan,nan
747.23,823005184,4027197,7853,17179336704,123514880
748.23,823005184,nan,nan,nan,nan
749.73,823005184,4027197,7853,17179336704,123510784
750.73,823005184,nan,nan,nan,nan
752.23,823005184,4027197,7853,17179336704,123641856
753.23,823005184,nan,nan,nan,nan
754.74,823005184,4027134,7853,17179336704,123645952
755.74,823119872,nan,nan,nan,nan
757.24,823119872,4027008,7853,17179336704,123641856
758.24,823119872,nan,nan,nan,nan
759.74,823119872,4026945,7853,17179336704,123650048
760.75,823119872,nan,nan,nan,nan
762.25,823119872,4028982,7853,17179336704,123641856
763.25,823119872,nan,nan,nan,nan
764.75,823119872,4028793,7853,17179336704,123645952
765.75,823119872,nan,nan,nan,nan
767.25,823119872,4028793,7853,17179336704,123645952
768.26,823119872,nan,nan,nan,nan
769.76,823119872,4028793,7853,17179336704,123645952
770.76,823119872,nan,nan,nan,nan
772.26,823140352,4028605,7853,17179336704,123641856
773.26,823148544,nan,nan,nan,nan
774.76,823148544,4028426,7853,17179336704,123637760
775.77,823148544,nan,nan,nan,nan
777.27,823148544,4028237,7853,17179336704,123633664
778.27,823148544,nan,nan,nan,nan
779.77,823148544,4028237,7853,17179336704,123772928
780.77,823148544,nan,nan,nan,nan
782.28,823148544,4027992,7853,17179336704,123781120
783.28,823148544,nan,nan,nan,nan
784.78,823148544,4027866,7853,17179336704,123777024
785.78,823148544,nan,nan,nan,nan
787.28,823148544,4027866,7853,17179336704,123772928
788.28,823148544,nan,nan,nan,nan
789.78,823148544,4027369,7853,17179336704,123781120
790.78,823148544,nan,nan,nan,nan
792.29,823148544,4027369,7853,17179336704,123760640
793.29,823148544,nan,nan,nan,nan
794.79,823160832,4027250,7853,17179336704,123969536
