time,rss,small,huge,cached,total
71.28,3651960832,3430014,6512,17179336704,232505344
72.28,3652145152,nan,nan,nan,nan
73.78,3624882176,3473247,6517,17179336704,232792064
74.79,3633283072,nan,nan,nan,nan
76.29,3633283072,3502890,6517,17179336704,233230336
77.29,3679420416,nan,nan,nan,nan
78.79,3748626432,3414096,6498,17179336704,233730048
79.79,3851403264,nan,nan,nan,nan
81.29,3851403264,3509816,6415,17179336704,234749952
82.30,3851087872,nan,nan,nan,nan
83.80,3842691072,3517591,6422,17179336704,239886336
84.80,3842695168,nan,nan,nan,nan
86.30,3871862784,3505216,6422,17179336704,241287168
87.30,3896979456,nan,nan,nan,nan
88.80,3886411776,3497154,6404,17179336704,242294784
89.80,3915771904,nan,nan,nan,nan
91.31,3926274048,3508477,6391,17179336704,243040256
92.31,3926274048,nan,nan,nan,nan
93.81,3473354752,3711680,6585,17179336704,249835520
94.81,3483840512,nan,nan,nan,nan
96.31,3483865088,3910171,7087,17179336704,256278528
97.31,3498557440,nan,nan,nan,nan
98.82,2798215168,3676996,6953,17179336704,258506752
100.21,2808709120,nan,nan,nan,nan
101.72,2846461952,3666628,6909,17179336704,259133440
102.72,2873937920,nan,nan,nan,nan
104.22,2882469888,3654810,6878,17179336704,261218304
105.24,3006201856,nan,nan,nan,nan
106.74,3159293952,3591801,6834,17179336704,261431296
107.91,3379560448,nan,nan,nan,nan
109.91,3763339264,3413102,6601,17179336704,261984256
111.32,3822071808,nan,nan,nan,nan
112.82,3943714816,3332939,6427,17179336704,262279168
114.16,4004536320,nan,nan,nan,nan
115.66,4021313536,3330997,6336,17179336704,263221248
117.16,4337995776,nan,nan,nan,nan
119.17,4386242560,3174314,6184,17179336704,265125888
120.17,4392669184,nan,nan,nan,nan
121.67,4484947968,3501339,6173,17179336704,265179136
122.67,4537393152,nan,nan,nan,nan
124.17,4455649280,3444816,6130,17179336704,265691136
125.17,4487192576,nan,nan,nan,nan
126.68,4518694912,3398270,6144,17179336704,265924608
127.68,4571131904,nan,nan,nan,nan
129.68,4571131904,3260308,6114,17179336704,266891264
130.68,4615184384,nan,nan,nan,nan
132.19,4650835968,3221066,6079,17179336704,268361728
133.19,4256571392,nan,nan,nan,nan
134.69,4256583680,3572512,6216,17179336704,269373440
135.90,4273360896,nan,nan,nan,nan
137.41,4273373184,3485034,6240,17179336704,269606912
138.41,4176904192,nan,nan,nan,nan
139.91,4202070016,3357763,6254,17179336704,269709312
140.91,4239831040,nan,nan,nan,nan
142.41,4260802560,3492039,6249,17179336704,270221312
143.42,3851870208,nan,nan,nan,nan
144.92,3851980800,3509893,6409,17179336704,270581760
145.92,3868758016,nan,nan,nan,nan
147.42,3877146624,3505110,6425,17179336704,270675968
148.42,3839397888,nan,nan,nan,nan
149.93,3866660864,3439617,6423,17179336704,271462400
150.93,3885551616,nan,nan,nan,nan
152.43,3891843072,3522277,6428,17179336704,272605184
153.43,3822637056,nan,nan,nan,nan
154.93,3849900032,3409659,6423,17179336704,273469440
155.93,3895717888,nan,nan,nan,nan
157.43,3985895424,3371605,6398,17179336704,275345408
158.44,4046712832,nan,nan,nan,nan
159.94,4055101440,3276393,6319,17179336704,276787200
160.94,4055101440,nan,nan,nan,nan
162.44,4059295744,3391670,6338,17179336704,276590592
163.44,4317253632,nan,nan,nan,nan
165.45,4719906816,3195091,6200,17179336704,276709376
166.95,4843732992,nan,nan,nan,nan
168.45,4826963968,3224572,5951,17179336704,277536768
169.45,4831092736,nan,nan,nan,nan
170.95,4833259520,3256668,5954,17179336704,278982656
171.95,4850036736,nan,nan,nan,nan
173.46,4684361728,3378733,5964,17179336704,279633920
174.46,4709527552,nan,nan,nan,nan
175.96,4709539840,3406889,6040,17179336704,279846912
176.96,4709539840,nan,nan,nan,nan
178.46,3912622080,3397585,6305,17179336704,279412736
179.46,4111855616,nan,nan,nan,nan
180.97,4212518912,3290729,6315,17179336704,280076288
181.97,4227219456,nan,nan,nan,nan
183.47,4231413760,3366472,6253,17179336704,280145920
184.47,4390797312,nan,nan,nan,nan
186.47,4640358400,3198009,6180,17179336704,280416256
187.47,4680208384,nan,nan,nan,nan
188.97,4627779584,3346738,6038,17179336704,281079808
189.98,4648751104,nan,nan,nan,nan
191.48,4665528320,3253086,6038,17179336704,280981504
192.48,4711665664,nan,nan,nan,nan
193.98,4623585280,3312923,6045,17179336704,281403392
195.13,4680245248,nan,nan,nan,nan
196.63,4766228480,3409221,6055,17179336704,281853952
197.64,4803977216,nan,nan,nan,nan
199.14,4644593664,3413688,6031,17179336704,282787840
200.64,4705411072,nan,nan,nan,nan
202.64,4967555072,3106534,6019,17179336704,283140096
203.64,4959166464,nan,nan,nan,nan
205.14,4982394880,3116991,5885,17179336704,284200960
206.15,4988698624,nan,nan,nan,nan
207.65,4992892928,3435000,5919,17179336704,283156480
209.15,4907040768,nan,nan,nan,nan
210.65,4907040768,3192646,5906,17179336704,283844608
211.82,4923842560,nan,nan,nan,nan
213.32,4946911232,3447172,5999,17179336704,284033024
214.32,4688961536,nan,nan,nan,nan
215.82,4718321664,3329158,6025,17179336704,284213248
217.05,4762460160,nan,nan,nan,nan
218.55,4613562368,3423798,6055,17179336704,284413952
219.93,4655505408,nan,nan,nan,nan
221.43,4695351296,3330766,6043,17179336704,285147136
222.43,4764602368,nan,nan,nan,nan
223.94,4580052992,3523541,6072,17179336704,285638656
225.28,4638859264,nan,nan,nan,nan
226.78,4670316544,3330593,6049,17179336704,286097408
227.78,4710162432,nan,nan,nan,nan
229.28,4227817472,3327418,6278,17179336704,286146560
230.28,4489969664,nan,nan,nan,nan
232.00,4588548096,3175457,6130,17179336704,286212096
233.50,4687114240,nan,nan,nan,nan
235.01,4770934784,3154359,6011,17179336704,286744576
236.51,5054017536,nan,nan,nan,nan
238.01,5110644736,3188198,5857,17179336704,288092160
239.01,5022699520,nan,nan,nan,nan
240.51,5064642560,3433457,5870,17179336704,288186368
241.52,5079322624,nan,nan,nan,nan
243.02,5079322624,3444286,6027,17179336704,288350208
244.02,4739584000,nan,nan,nan,nan
245.52,4802129920,3328904,6246,17179336704,288489472
246.52,4818915328,nan,nan,nan,nan
248.02,4825206784,3346020,6203,17179336704,288538624
249.03,4502245376,nan,nan,nan,nan
250.53,4533702656,3250860,6114,17179336704,288632832
251.53,4632272896,nan,nan,nan,nan
253.03,4670021632,3206882,6065,17179336704,290078720
254.03,4581720064,nan,nan,nan,nan
255.54,4596383744,3459076,6083,17179336704,289931264
256.62,4640391168,nan,nan,nan,nan
258.12,4669759488,3354640,6077,17179336704,290181120
259.62,4814393344,nan,nan,nan,nan
261.12,4854157312,3209179,5964,17179336704,290631680
262.13,4854108160,nan,nan,nan,nan
264.13,4975742976,3186449,5955,17179336704,291483648
265.13,5002940416,nan,nan,nan,nan
266.63,5009195008,3215777,5940,17179336704,291282944
267.63,5027962880,nan,nan,nan,nan
269.14,4906328064,3159600,5928,17179336704,292245504
270.64,4973465600,nan,nan,nan,nan
272.14,4973465600,3160797,5888,17179336704,293175296
273.14,4956688384,nan,nan,nan,nan
274.64,4956688384,3289888,5886,17179336704,293003264
276.14,4960886784,nan,nan,nan,nan
277.64,4964700160,3102949,5880,17179336704,293732352
278.65,4956340224,nan,nan,nan,nan
280.15,4973117440,3218532,5882,17179336704,294735872
281.15,4991991808,nan,nan,nan,nan
282.65,5006721024,3320867,5896,17179336704,293982208
283.65,4899766272,nan,nan,nan,nan
285.15,4908216320,3255161,5909,17179336704,294182912
286.15,4929191936,nan,nan,nan,nan
287.65,4935495680,3369134,5939,17179336704,294404096
288.66,4966998016,nan,nan,nan,nan
290.16,4983795712,3302680,5886,17179336704,295084032
291.16,4983795712,nan,nan,nan,nan
292.66,4994281472,3415464,6047,17179336704,295055360
293.66,4214161408,nan,nan,nan,nan
295.16,4216258560,3434200,6236,17179336704,295350272
296.17,4407107584,nan,nan,nan,nan
298.17,4715388928,3223494,6160,17179336704,295456768
299.17,4719583232,nan,nan,nan,nan
300.67,4719583232,3203708,6002,17179336704,296062976
301.67,4719583232,nan,nan,nan,nan
303.18,4719644672,3285367,6009,17179336704,297070592
304.68,4704964608,nan,nan,nan,nan
306.18,4721750016,3352652,6019,17179336704,296865792
307.18,4725944320,nan,nan,nan,nan
309.18,4686102528,3243971,6010,17179336704,297058304
310.18,4700782592,nan,nan,nan,nan
311.68,4709175296,3518485,6029,17179336704,297512960
312.69,4711272448,nan,nan,nan,nan
314.27,4612706304,3336989,6016,17179336704,297967616
315.27,4646395904,nan,nan,nan,nan
316.77,4646395904,3525771,6052,17179336704,298430464
318.27,4633858048,nan,nan,nan,nan
319.78,4633858048,3357432,6038,17179336704,299094016
320.87,4661121024,nan,nan,nan,nan
322.37,4673703936,3388332,6289,17179336704,298696704
323.88,4388491264,nan,nan,nan,nan
325.38,4627697664,3212258,6155,17179336704,298717184
326.88,4772626432,nan,nan,nan,nan
328.38,4823023616,3286995,5996,17179336704,299114496
329.38,4745486336,nan,nan,nan,nan
330.89,4787429376,3339997,6000,17179336704,299560960
331.89,4806303744,nan,nan,nan,nan
333.39,4810498048,3293551,5997,17179336704,299630592
334.39,4776980480,nan,nan,nan,nan
335.89,4789567488,3408057,6150,17179336704,299839488
337.39,5013987328,nan,nan,nan,nan
339.26,4797984768,3109198,5981,17179336704,300085248
340.26,4825260032,nan,nan,nan,nan
341.76,4881891328,3182594,5957,17179336704,300523520
342.76,4898672640,nan,nan,nan,nan
344.26,4735094784,3383242,5957,17179336704,301584384
345.26,4781260800,nan,nan,nan,nan
346.76,4781260800,3481264,6337,17179336704,301555712
347.77,4900798464,nan,nan,nan,nan
349.40,4502372352,3236195,6191,17179336704,301797376
350.90,4619812864,nan,nan,nan,nan
352.40,4636590080,3382485,6050,17179336704,302694400
353.90,4621914112,nan,nan,nan,nan
355.41,4621918208,3282873,6042,17179336704,303628288
356.91,4651356160,nan,nan,nan,nan
358.41,4689104896,3248064,6056,17179336704,305000448
359.41,4622008320,nan,nan,nan,nan
360.92,4638789632,3264332,6051,17179336704,305807360
361.92,4651372544,nan,nan,nan,nan
363.42,4657684480,3233387,6086,17179336704,306372608
364.42,4546535424,nan,nan,nan,nan
366.43,4869509120,3193389,6093,17179336704,306454528
367.93,5498658816,nan,nan,nan,nan
369.93,5842595840,2913280,5646,17179336704,306671616
371.43,6052311040,nan,nan,nan,nan
372.94,6069096448,2827335,5362,17179336704,308129792
374.19,6050230272,nan,nan,nan,nan
375.70,6056521728,3101540,5364,17179336704,308318208
376.70,6056529920,nan,nan,nan,nan
378.70,6052331520,2977421,5360,17179336704,309178368
379.70,6052311040,nan,nan,nan,nan
381.70,6083694592,2913349,5360,17179336704,310718464
382.71,6083694592,nan,nan,nan,nan
384.71,6058528768,2941736,5360,17179336704,311992320
385.71,6106763264,nan,nan,nan,nan
387.21,6123540480,3059492,5351,17179336704,313106432
388.21,6060490752,nan,nan,nan,nan
390.09,6064689152,2966575,5356,17179336704,314085376
391.59,6083563520,nan,nan,nan,nan
393.59,6106595328,3017191,5376,17179336704,314695680
394.59,6060408832,nan,nan,nan,nan
396.09,6081347584,3095109,5379,17179336704,316190720
397.09,6121201664,nan,nan,nan,nan
398.60,6135885824,3047228,5373,17179336704,315944960
399.60,6047559680,nan,nan,nan,nan
401.10,6053855232,3015212,5372,17179336704,316628992
402.60,6093701120,nan,nan,nan,nan
404.10,6051758080,2826377,5368,17179336704,317796352
405.61,6341165056,nan,nan,nan,nan
407.11,6349557760,2764527,5227,17179336704,319299584
408.11,6353752064,nan,nan,nan,nan
409.61,6347460608,2840868,5228,17179336704,320815104
411.11,6395695104,nan,nan,nan,nan
412.61,6406193152,2769311,5204,17179336704,322387968
413.62,6395719680,nan,nan,nan,nan
415.43,6416367616,2815196,5196,17179336704,323837952
416.93,6531710976,nan,nan,nan,nan
418.93,6533808128,2659300,5140,17179336704,325615616
419.93,6554779648,nan,nan,nan,nan
421.43,6556696576,2869058,5168,17179336704,322449408
422.53,6602829824,nan,nan,nan,nan
424.03,6477000704,2927345,5162,17179336704,323469312
425.03,6516850688,nan,nan,nan,nan
426.53,6535741440,3191420,5154,17179336704,322420736
427.53,6542036992,nan,nan,nan,nan
429.04,6388944896,3173595,5199,17179336704,321564672
430.54,6403624960,nan,nan,nan,nan
432.54,6407553024,2956996,5198,17179336704,321986560
433.54,6394970112,nan,nan,nan,nan
435.05,6432731136,3104899,5207,17179336704,321933312
436.05,6468382720,nan,nan,nan,nan
437.55,6508232704,3244949,5594,17179336704,322256896
438.55,5249945600,nan,nan,nan,nan
440.05,5300277248,3343005,5760,17179336704,322629632
441.05,5325475840,nan,nan,nan,nan
442.55,5356933120,3219319,5740,17179336704,322666496
444.06,5386301440,nan,nan,nan,nan
445.56,5415727104,3148933,5706,17179336704,323420160
446.56,5424164864,nan,nan,nan,nan
448.06,5445136384,3103238,5704,17179336704,324329472
449.56,5562576896,nan,nan,nan,nan
451.06,5717766144,2938644,5604,17179336704,325361664
452.44,5795360768,nan,nan,nan,nan
453.94,5671628800,3290426,5550,17179336704,325439488
455.44,5709377536,nan,nan,nan,nan
456.94,5709393920,3318042,5546,17179336704,326311936
457.94,5721976832,nan,nan,nan,nan
459.94,5724073984,3099195,5526,17179336704,326397952
460.95,5740851200,nan,nan,nan,nan
462.45,5740851200,3121476,5517,17179336704,326397952
463.45,5730365440,nan,nan,nan,nan
464.95,5730365440,3088147,5517,17179336704,327258112
465.95,5738754048,nan,nan,nan,nan
467.45,5738930176,3048447,5520,17179336704,327827456
468.45,5669724160,nan,nan,nan,nan
469.96,5669732352,3119626,5549,17179336704,329072640
470.96,5676023808,nan,nan,nan,nan
472.46,5686530048,3305654,5576,17179336704,328986624
473.46,5145473024,nan,nan,nan,nan
474.96,5153865728,3465923,5792,17179336704,329773056
475.96,5170642944,nan,nan,nan,nan
477.46,5170642944,3417426,5799,17179336704,330420224
478.96,5137125376,nan,nan,nan,nan
480.47,5158096896,3253189,5801,17179336704,330993664
481.47,5158096896,nan,nan,nan,nan
483.47,5158133760,3315564,6047,17179336704,331169792
484.47,4703064064,nan,nan,nan,nan
486.12,4707266560,3198456,6016,17179336704,331841536
487.13,4740820992,nan,nan,nan,nan
488.63,4765990912,3241363,5992,17179336704,332300288
489.72,4824711168,nan,nan,nan,nan
491.22,4856184832,3193417,5960,17179336704,333291520
492.22,4961042432,nan,nan,nan,nan
494.22,5225295872,3098175,5897,17179336704,333836288
495.72,5382602752,nan,nan,nan,nan
497.23,5382602752,3141636,5701,17179336704,335585280
498.23,5388894208,nan,nan,nan,nan
499.73,5363728384,3321610,5694,17179336704,335814656
500.73,5370019840,nan,nan,nan,nan
502.73,5372276736,3182268,5704,17179336704,336596992
503.73,5340831744,nan,nan,nan,nan
505.23,5376483328,3208765,5699,17179336704,337461248
506.24,5397487616,nan,nan,nan,nan
507.74,5414264832,3215674,5718,17179336704,336990208
508.74,5303246848,nan,nan,nan,nan
510.32,5332606976,3101155,5717,17179336704,336871424
511.32,5385072640,nan,nan,nan,nan
512.82,5427023872,3568753,5934,17179336704,336424960
513.82,4741365760,nan,nan,nan,nan
515.32,4762337280,3470078,5985,17179336704,337076224
516.32,4827348992,nan,nan,nan,nan
517.82,4894457856,3406976,6282,17179336704,337285120
518.82,4370169856,nan,nan,nan,nan
520.83,4722491392,3266292,6147,17179336704,337379328
522.33,4942692352,nan,nan,nan,nan
524.33,5055995904,nan,nan,nan,nan
525.83,5230088192,3009631,5827,17179336704,337596416
527.36,5492232192,nan,nan,nan,nan
529.36,5580312576,2893614,5619,17179336704,338354176
530.56,5624365056,nan,nan,nan,nan
532.06,5645336576,3091739,5580,17179336704,339083264
533.55,5555159040,nan,nan,nan,nan
535.05,5584572416,3250437,5603,17179336704,339607552
536.05,5628678144,nan,nan,nan,nan
537.56,5668524032,3470941,5705,17179336704,338833408
538.56,4842364928,nan,nan,nan,nan
540.06,4859142144,3402008,5936,17179336704,339128320
541.56,4955648000,nan,nan,nan,nan
543.06,4980838400,3243697,5895,17179336704,339316736
544.55,5031174144,nan,nan,nan,nan
546.05,5031174144,3497837,5896,17179336704,340090880
547.33,5071028224,nan,nan,nan,nan
548.83,4261535744,3403150,6105,17179336704,340144128
549.83,4328648704,nan,nan,nan,nan
551.33,4452380672,3346025,6199,17179336704,340332544
552.33,4540461056,nan,nan,nan,nan
553.83,4603375616,3280019,6139,17179336704,340901888
555.34,4731301888,nan,nan,nan,nan
556.84,4758564864,3284402,6010,17179336704,341856256
557.84,4792119296,nan,nan,nan,nan
559.34,4683034624,3354006,6010,17179336704,342335488
560.35,4716568576,nan,nan,nan,nan
561.85,4733263872,3375796,6029,17179336704,341901312
562.85,4810776576,nan,nan,nan,nan
564.74,4823293952,3256944,5986,17179336704,342355968
565.74,4831662080,nan,nan,nan,nan
567.24,4848381952,3229170,5944,17179336704,343375872
568.24,4913401856,nan,nan,nan,nan
569.74,4921790464,3216653,5913,17179336704,344285184
570.74,4963737600,nan,nan,nan,nan
572.25,4963737600,3284740,5900,17179336704,344526848
573.75,5179744256,nan,nan,nan,nan
575.75,5374779392,3046395,5786,17179336704,344977408
577.01,5443985408,nan,nan,nan,nan
578.51,5443985408,3039781,5664,17179336704,346181632
579.57,5454045184,nan,nan,nan,nan
581.07,5489696768,3204018,5663,17179336704,347811840
582.07,5512781824,nan,nan,nan,nan
583.57,5525364736,3357155,5731,17179336704,346877952
585.07,5334523904,nan,nan,nan,nan
586.57,5345009664,3267084,5775,17179336704,347336704
587.58,5345017856,nan,nan,nan,nan
589.58,4835409920,3205397,5966,17179336704,347217920
590.58,4866875392,nan,nan,nan,nan
592.08,4866875392,3276520,5981,17179336704,347971584
593.55,4808155136,nan,nan,nan,nan
595.35,4847554560,3129577,5958,17179336704,348786688
596.36,4902080512,nan,nan,nan,nan
598.36,4988071936,3093673,5932,17179336704,349859840
599.36,4975493120,nan,nan,nan,nan
600.86,4975493120,3309978,5889,17179336704,349700096
602.36,5013241856,nan,nan,nan,nan
604.37,5168431104,3063999,5869,17179336704,350437376
605.87,5422186496,nan,nan,nan,nan
607.43,5432676352,2920959,5661,17179336704,351981568
608.93,5422202880,nan,nan,nan,nan
610.43,5424300032,3187367,5665,17179336704,353636352
611.43,5438984192,nan,nan,nan,nan
612.93,5438984192,3308119,5660,17179336704,353140736
614.44,5422206976,nan,nan,nan,nan
615.94,5426401280,3159594,5670,17179336704,353632256
616.94,5426409472,nan,nan,nan,nan
618.44,5426413568,3170541,5675,17179336704,353824768
619.86,5395042304,nan,nan,nan,nan
621.36,5405536256,3135562,5676,17179336704,354988032
622.36,5418123264,nan,nan,nan,nan
623.86,4988207104,3304572,5854,17179336704,354586624
625.16,4994502656,nan,nan,nan,nan
626.66,4994502656,3382872,5953,17179336704,354197504
628.16,5046951936,nan,nan,nan,nan
629.66,4902248448,3233047,5914,17179336704,354992128
630.66,4904345600,nan,nan,nan,nan
632.17,5040664576,3178388,5933,17179336704,355147776
633.80,4921131008,nan,nan,nan,nan
635.30,4931616768,3218498,5900,17179336704,355704832
636.30,4940005376,nan,nan,nan,nan
637.81,4942102528,3182367,5906,17179336704,356139008
638.81,4933713920,nan,nan,nan,nan
640.31,4958916608,3257200,5907,17179336704,356499456
641.31,4958916608,nan,nan,nan,nan
642.86,4971499520,3165604,5940,17179336704,356720640
644.36,4877246464,nan,nan,nan,nan
645.86,4925480960,3197329,5920,17179336704,357646336
647.24,5000986624,nan,nan,nan,nan
648.74,5013569536,3346635,5890,17179336704,357462016
650.24,4982112256,nan,nan,nan,nan
651.75,4988403712,3182434,5883,17179336704,357621760
653.25,5277958144,nan,nan,nan,nan
654.87,5315706880,2979202,5744,17179336704,358633472
655.87,5347168256,nan,nan,nan,nan
657.37,5353459712,3420857,5745,17179336704,358993920
658.88,5267476480,nan,nan,nan,nan
660.78,5309419520,3129306,5734,17179336704,359358464
661.78,5324099584,nan,nan,nan,nan
663.28,5324099584,3183598,5750,17179336704,359878656
664.78,5347188736,nan,nan,nan,nan
666.29,5353480192,3083254,5753,17179336704,360079360
667.29,5374451712,nan,nan,nan,nan
668.79,5387034624,3109146,5742,17179336704,360325120
669.79,5250842624,nan,nan,nan,nan
671.29,5255041024,3337559,5743,17179336704,360697856
672.29,5265526784,nan,nan,nan,nan
673.79,5265539072,3274147,5798,17179336704,360730624
674.79,5160681472,nan,nan,nan,nan
676.29,5160689664,3302359,5785,17179336704,361078784
677.29,5164883968,nan,nan,nan,nan
678.80,5177466880,3223280,5784,17179336704,362266624
679.80,5173288960,nan,nan,nan,nan
681.30,5185986560,3349663,5793,17179336704,362524672
682.80,5219540992,nan,nan,nan,nan
684.80,5297135616,3064881,5772,17179336704,362876928
685.81,5307719680,nan,nan,nan,nan
687.31,5311913984,3104554,5724,17179336704,364068864
688.31,5311913984,nan,nan,nan,nan
689.81,5183987712,3273439,5798,17179336704,363880448
690.81,5194477568,nan,nan,nan,nan
692.31,5217546240,3325586,5785,17179336704,364306432
693.32,5217546240,nan,nan,nan,nan
695.32,5188194304,3156260,5782,17179336704,364941312
696.32,5200777216,nan,nan,nan,nan
697.82,5221752832,3149143,5801,17179336704,365522944
698.82,5137866752,nan,nan,nan,nan
700.32,5196587008,3292875,5836,17179336704,366039040
701.32,5207072768,nan,nan,nan,nan
703.02,5244821504,3230143,5823,17179336704,366247936
704.02,5085560832,nan,nan,nan,nan
706.02,5129609216,3143402,5821,17179336704,366604288
707.02,5196722176,nan,nan,nan,nan
708.52,5213642752,3364464,5852,17179336704,367546368
709.53,5029093376,nan,nan,nan,nan
711.53,5058453504,3167490,5848,17179336704,368369664
712.53,5068939264,nan,nan,nan,nan
714.03,4997652480,3316210,5866,17179336704,368742400
715.03,5033308160,nan,nan,nan,nan
716.53,5045673984,3297113,5847,17179336704,369176576
717.54,5064548352,nan,nan,nan,nan
719.04,4850319360,3240158,5953,17179336704,382087168
720.54,5112569856,nan,nan,nan,nan
722.04,5215948800,3036698,5813,17179336704,391696384
723.04,5350305792,nan,nan,nan,nan
725.05,5465649152,2957472,5714,17179336704,394522624
726.05,5501300736,nan,nan,nan,nan
727.55,5522272256,3034938,5633,17179336704,395960320
728.55,5495009280,nan,nan,nan,nan
730.05,5495009280,3095140,5628,17179336704,397004800
731.05,5497110528,nan,nan,nan,nan
732.56,5503401984,3089911,5638,17179336704,397295616
733.56,5488640000,nan,nan,nan,nan
735.06,5488640000,3104353,5629,17179336704,398647296
736.40,5499125760,nan,nan,nan,nan
738.40,5522194432,3022440,5628,17179336704,398827520
739.40,5513674752,nan,nan,nan,nan
740.90,5515771904,2995279,5626,17179336704,400220160
742.41,5591240704,nan,nan,nan,nan
743.91,5609971712,3149429,5607,17179336704,400351232
744.91,5538668544,nan,nan,nan,nan
746.91,5677088768,2999802,5608,17179336704,401092608
748.35,5844860928,nan,nan,nan,nan
749.86,5819695104,2953496,5471,17179336704,402370560
751.24,5888901120,nan,nan,nan,nan
752.74,5888901120,2999104,5468,17179336704,404529152
754.24,6079303680,nan,nan,nan,nan
755.93,6108672000,2764024,5353,17179336704,405417984
756.93,6144323584,nan,nan,nan,nan
758.43,6150615040,2969932,5361,17179336704,403660800
759.93,6060437504,nan,nan,nan,nan
761.43,6077214720,2885484,5363,17179336704,404783104
762.43,6104477696,nan,nan,nan,nan
763.93,6104477696,2927959,5359,17179336704,405557248
765.44,6339358720,nan,nan,nan,nan
767.10,6362427392,2711494,5232,17179336704,405889024
768.37,6366621696,nan,nan,nan,nan
770.37,6326775808,2862128,5230,17179336704,405270528
771.60,6343553024,nan,nan,nan,nan
773.10,6351941632,2871159,5229,17179336704,405622784
774.10,6303719424,nan,nan,nan,nan
775.60,6303645696,2952211,5240,17179336704,405393408
777.11,6318325760,nan,nan,nan,nan
778.61,6318284800,2999520,5241,17179336704,406425600
779.61,6314041344,nan,nan,nan,nan
781.11,6326571008,3076835,5235,17179336704,407396352
782.12,6334902272,nan,nan,nan,nan
783.62,6334922752,3038913,5225,17179336704,407908352
784.62,6332825600,nan,nan,nan,nan
786.12,6334922752,3160409,5226,17179336704,408952832
787.12,6351699968,nan,nan,nan,nan
788.62,6351712256,3063263,5224,17179336704,409571328
789.62,6328651776,nan,nan,nan,nan
791.13,6328393728,3071640,5228,17179336704,410390528
792.63,6334689280,nan,nan,nan,nan
794.13,6282280960,3026131,5225,17179336704,411308032
795.13,6282280960,nan,nan,nan,nan
796.63,6301155328,3143353,5264,17179336704,410198016
797.63,6313742336,nan,nan,nan,nan
799.64,6307450880,3025464,5243,17179336704,411410432
800.64,6311645184,nan,nan,nan,nan
802.14,6311645184,3193218,5248,17179336704,412012544
803.14,6311645184,nan,nan,nan,nan
804.64,6301175808,3142964,5250,17179336704,412307456
805.65,6313758720,nan,nan,nan,nan
807.65,6324244480,3110757,5235,17179336704,413097984
808.65,6307500032,nan,nan,nan,nan
810.15,6328471552,3166313,5238,17179336704,413986816
811.15,6328512512,nan,nan,nan,nan
812.65,6328512512,3322213,5242,17179336704,414199808
813.66,6311788544,nan,nan,nan,nan
815.16,6311788544,3249972,5238,17179336704,414629888
816.66,6311788544,nan,nan,nan,nan
818.16,6311833600,3378469,5737,17179336704,412471296
819.16,5282131968,nan,nan,nan,nan
820.66,5282131968,3398118,5729,17179336704,412889088
