IterTime,Bandwidth
0.053515,13454.182431
0.053526,13451.425721
0.053502,13457.420010
0.053501,13457.659893
0.053500,13457.959758
0.053529,13450.646855
0.053505,13456.700414
0.053505,13456.700414
0.053524,13451.905067
0.053513,13454.661974
0.053777,13388.628506
0.053618,13428.337765
0.053517,13453.642985
0.053514,13454.422198
0.053536,13448.909711
0.053515,13454.182431
0.053526,13451.365805
0.053505,13456.700414
0.053510,13455.441304
0.053545,13446.634132
0.053500,13457.959758
0.053464,13467.021994
0.053526,13451.425721
0.053494,13459.459286
0.053509,13455.681116
0.053507,13456.160766
0.053501,13457.659893
0.053552,13444.898025
0.053540,13447.891594
0.053563,13442.085284
0.053543,13447.173016
0.053508,13455.920937
0.053522,13452.384448
0.053525,13451.665390
0.053549,13445.616360
0.053529,13450.646855
0.053530,13450.407222
0.053528,13450.946408
0.053509,13455.681116
0.053502,13457.479980
0.053544,13446.873631
0.053486,13461.439174
0.053509,13455.681116
0.053531,13450.167598
0.053484,13461.979245
0.053542,13447.352653
0.053535,13449.149291
0.053504,13456.940271
0.053702,13407.352448
0.053583,13437.061190
0.053550,13445.376906
0.053527,13451.186060
0.053511,13455.141551
0.053542,13447.412533
0.053527,13451.126146
0.053527,13451.186060
0.053511,13455.201501
0.053495,13459.159354
0.053512,13454.961706
0.053531,13450.107694
0.053527,13451.186060
0.053526,13451.365805
0.053469,13465.760952
0.053492,13459.939205
0.053532,13449.927983
0.053534,13449.388878
0.053498,13458.439571
0.053573,13439.632578
0.053537,13448.610249
0.053535,13449.149291
0.053494,13459.459286
0.053549,13445.616360
0.053537,13448.670140
0.053544,13446.933507
0.053499,13458.199660
0.053554,13444.419177
0.053504,13456.940271
0.053558,13443.341895
0.053519,13453.163515
0.053549,13445.616360
0.053482,13462.519359
0.053471,13465.220578
0.053505,13456.700414
0.053523,13452.144753
0.053514,13454.422198
0.053461,13467.742695
0.053961,13342.960381
0.053531,13450.167598
0.053515,13454.182431
0.053555,13444.119915
0.053535,13449.149291
0.053543,13447.113138
0.053530,13450.407222
0.053545,13446.634132
0.053504,13456.940271
0.053567,13441.128024
0.053512,13454.961706
0.053544,13446.873631
0.053530,13450.407222
0.053520,13452.863863
0.053496,13458.979401
0.053536,13448.849818
0.053530,13450.407222
0.053559,13443.162365
0.054212,13281.169486
0.053544,13446.873631
0.053514,13454.422198
0.053536,13448.909711
0.053530,13450.407222
0.053533,13449.628475
0.053512,13454.901758
0.053493,13459.699241
0.053506,13456.460565
0.053526,13451.365805
0.053535,13449.149291
0.053514,13454.422198
0.053537,13448.670140
0.053524,13451.905067
0.053535,13449.149291
0.053511,13455.141551
0.053506,13456.460565
0.053514,13454.422198
0.053530,13450.407222
0.054521,13205.900349
0.053495,13459.219339
0.053488,13460.959148
0.053556,13443.880515
0.053504,13456.940271
0.053525,13451.605472
0.053506,13456.460565
0.053530,13450.407222
0.053511,13455.201501
0.053543,13447.113138
0.053552,13444.838167
0.053493,13459.699241
0.053516,13453.942672
0.053529,13450.646855
0.053528,13450.886497
0.053551,13445.137461
0.053495,13459.219339
0.053519,13453.163515
0.053579,13438.077668
0.054422,13229.967669
0.053508,13455.980894
0.053499,13458.199660
0.053557,13443.581276
0.053554,13444.359324
0.053516,13453.942672
0.053530,13450.407222
0.053507,13456.160766
0.053495,13459.219339
0.053517,13453.702922
0.053505,13456.640451
0.053488,13460.959148
0.053519,13453.163515
0.053531,13450.167598
0.053481,13462.759423
0.053503,13457.180136
0.053483,13462.219290
0.053490,13460.419159
0.053485,13461.739208
0.054343,13249.180147
0.053485,13461.679200
0.053510,13455.441304
0.053516,13453.942672
0.053551,13445.137461
0.053506,13456.400604
0.053467,13466.241321
0.053520,13452.923792
0.053513,13454.661974
0.053516,13453.942672
0.053492,13459.939205
0.053577,13438.615865
0.053502,13457.420010
0.053537,13448.670140
0.053557,13443.641123
0.053525,13451.665390
0.053547,13446.155161
0.053542,13447.352653
0.053968,13341.250939
0.053583,13437.061190
0.053481,13462.759423
0.053580,13437.838482
0.053531,13450.167598
0.053514,13454.422198
0.053527,13451.126146
0.053500,13457.959758
0.053534,13449.388878
0.053480,13462.999496
0.053533,13449.628475
0.053544,13446.873631
0.053513,13454.661974
0.053576,13438.855078
0.053519,13453.163515
0.053489,13460.719147
0.053547,13446.155161
0.053500,13457.899784
0.053477,13463.779793
0.053508,13455.920937
0.053499,13458.199660
0.053556,13443.820666
0.053553,13444.658597
0.053524,13451.905067
0.053508,13455.920937
0.053490,13460.479156
0.053499,13458.199660
0.053518,13453.463180
0.053526,13451.365805
0.053491,13460.239172
0.053492,13459.939205
0.053514,13454.422198
0.053511,13455.201501
0.053518,13453.403246
0.053489,13460.719147
0.053496,13458.919418
0.053518,13453.403246
0.053553,13444.658597
0.053547,13446.095292
0.053583,13437.120978
0.053541,13447.652059
0.053497,13458.679490
0.053542,13447.412533
0.053525,13451.665390
0.053520,13452.923792
0.053513,13454.661974
0.053521,13452.684079
0.053524,13451.905067
0.053522,13452.444373
0.053525,13451.665390
0.053523,13452.204676
0.053511,13455.141551
0.053520,13452.923792
0.053526,13451.425721
0.053501,13457.659893
0.053509,13455.681116
0.053541,13447.652059
0.053525,13451.665390
0.053490,13460.479156
0.053540,13447.891594
0.053502,13457.479980
0.053541,13447.592177
0.053533,13449.688375
0.053498,13458.439571
0.053511,13455.141551
0.053518,13453.403246
0.053501,13457.719865
0.053505,13456.700414
0.053536,13448.849818
0.053508,13455.980894
0.053551,13445.077601
0.053535,13449.149291
0.053507,13456.220725
0.053538,13448.370689
0.053560,13442.863159
0.053481,13462.699406
0.053523,13452.144753
0.053556,13443.880515
0.053543,13447.173016
0.053524,13451.905067
0.053537,13448.610249
0.053569,13440.589625
0.053538,13448.430578
0.053517,13453.642985
0.053516,13453.942672
0.053503,13457.180136
0.053497,13458.679490
0.053548,13445.855822
0.053474,13464.500147
0.053505,13456.640451
0.053491,13460.239172
0.053505,13456.700414
0.053517,13453.642985
0.053511,13455.201501
0.053543,13447.113138
0.053475,13464.260021
0.053506,13456.460565
0.053516,13453.942672
0.053600,13432.877312
0.053513,13454.661974
0.053501,13457.659893
0.053504,13456.940271
0.053537,13448.670140
0.053519,13453.163515
0.053484,13461.979245
0.053543,13447.113138
0.053519,13453.163515
0.053504,13456.940271
0.053505,13456.700414
0.053511,13455.201501
0.053503,13457.180136
0.053508,13455.920937
0.053540,13447.891594
0.053538,13448.370689
0.053506,13456.400604
0.053499,13458.199660
0.053542,13447.412533
0.053526,13451.425721
0.053514,13454.422198
0.053541,13447.592177
0.053521,13452.684079
0.053534,13449.388878
0.055633,12941.943071
0.053954,13344.670261
0.053492,13459.939205
0.053529,13450.646855
0.053491,13460.239172
0.053535,13449.149291
0.053518,13453.403246
0.053493,13459.699241
0.053531,13450.167598
0.053478,13463.479668
0.053516,13453.942672
0.053506,13456.460565
0.053568,13440.888731
0.053508,13455.920937
0.053502,13457.420010
0.053590,13435.327553
0.053572,13439.871827
0.053519,13453.163515
0.053491,13460.179178
0.053539,13448.131137
0.053550,13445.376906
0.053494,13459.459286
0.053498,13458.439571
0.053511,13455.201501
0.053536,13448.909711
0.053702,13407.292924
0.053532,13449.927983
0.053525,13451.665390
0.053559,13443.162365
0.053550,13445.376906
0.053515,13454.122490
0.053542,13447.412533
0.053514,13454.422198
0.053519,13453.163515
0.053505,13456.640451
0.053503,13457.240104
0.053518,13453.403246
0.053507,13456.160766
0.053501,13457.719865
0.053523,13452.144753
0.053528,13450.886497
0.053514,13454.422198
0.053529,13450.646855
0.053528,13450.886497
0.053497,13458.679490
0.053485,13461.739208
0.053482,13462.459344
0.053540,13447.891594
0.053519,13453.163515
0.053560,13442.863159
0.053535,13449.149291
0.053528,13450.886497
0.053538,13448.430578
0.053522,13452.384448
0.053562,13442.384456
0.053533,13449.628475
0.053546,13446.394643
0.053534,13449.388878
0.053524,13451.905067
0.053488,13460.959148
0.053477,13463.719767
0.053557,13443.641123
0.053536,13448.909711
0.053523,13452.144753
0.053509,13455.681116
0.053543,13447.113138
0.053551,13445.137461
0.053503,13457.180136
0.053519,13453.163515
0.053538,13448.370689
0.053501,13457.719865
0.053530,13450.407222
0.053490,13460.419159
0.053572,13439.871827
0.053564,13441.845957
0.053523,13452.144753
0.053529,13450.646855
0.053545,13446.634132
0.053505,13456.700414
0.053510,13455.441304
0.053508,13455.920937
0.053502,13457.420010
0.053500,13457.959758
0.053535,13449.149291
0.053485,13461.679200
0.053480,13462.999496
0.053493,13459.699241
0.053536,13448.909711
0.053519,13453.163515
0.053512,13454.901758
0.053519,13453.163515
0.053529,13450.646855
0.053548,13445.915689
0.053507,13456.160766
0.053494,13459.459286
0.053510,13455.441304
0.053508,13455.920937
0.053547,13446.155161
0.053540,13447.831709
0.053540,13447.891594
0.053515,13454.182431
0.053497,13458.679490
0.053488,13460.959148
0.053518,13453.403246
0.053537,13448.670140
0.053494,13459.459286
0.053513,13454.661974
0.053497,13458.679490
0.053542,13447.412533
0.053502,13457.420010
0.053538,13448.430578
0.053527,13451.126146
0.053547,13446.155161
0.053534,13449.388878
0.053503,13457.180136
0.053533,13449.628475
0.053550,13445.376906
0.053486,13461.439174
0.053499,13458.199660
0.053530,13450.407222
0.053517,13453.642985
0.053556,13443.880515
0.053571,13440.111085
0.053525,13451.665390
0.053536,13448.909711
0.053568,13440.828909
0.053505,13456.700414
0.053504,13456.940271
0.053525,13451.665390
0.053535,13449.149291
0.053518,13453.403246
0.053508,13455.920937
0.053529,13450.646855
0.053520,13452.923792
0.053545,13446.634132
0.053508,13455.920937
0.053511,13455.201501
0.053547,13446.095292
0.053556,13443.880515
0.053519,13453.163515
0.053559,13443.162365
0.053549,13445.616360
0.053527,13451.126146
0.053505,13456.700414
0.053506,13456.400604
0.053500,13457.959758
0.053620,13427.800390
0.053556,13443.880515
0.053491,13460.239172
0.053528,13450.886497
0.053539,13448.131137
0.053539,13448.131137
0.053559,13443.102523
0.053524,13451.905067
0.053522,13452.444373
0.053524,13451.905067
0.053498,13458.439571
0.053500,13457.959758
0.053510,13455.381353
0.053531,13450.167598
0.053524,13451.905067
0.053525,13451.665390
0.053509,13455.681116
0.053565,13441.606637
0.053484,13461.979245
0.053522,13452.384448
0.053486,13461.439174
0.053520,13452.923792
0.053486,13461.439174
0.053536,13448.909711
0.053504,13456.940271
0.053602,13432.339574
0.053529,13450.706765
0.053570,13440.350351
0.053505,13456.640451
0.053514,13454.422198
0.053546,13446.394643
0.053508,13455.920937
0.053529,13450.646855
0.053537,13448.670140
0.053544,13446.933507
0.053515,13454.122490
0.053512,13454.961706
0.053527,13451.126146
0.053546,13446.394643
0.053458,13468.523542
0.053551,13445.077601
0.053532,13449.927983
0.053522,13452.384448
0.053524,13451.905067
0.053541,13447.652059
0.053505,13456.700414
0.053537,13448.610249
0.053544,13446.933507
0.053485,13461.679200
0.053605,13431.622657
0.053496,13458.919418
0.053543,13447.173016
0.053490,13460.479156
0.053547,13446.155161
0.053496,13458.919418
0.053497,13458.679490
0.053501,13457.719865
0.053562,13442.324621
0.053524,13451.905067
0.053562,13442.384456
0.053480,13462.999496
0.053539,13448.131137
0.053474,13464.500147
0.053521,13452.624151
0.053479,13463.239578
0.053539,13448.131137
0.053537,13448.670140
0.053513,13454.661974
0.053487,13461.199157
0.053495,13459.219339
0.053502,13457.420010
0.053537,13448.670140
0.053570,13440.350351
0.053540,13447.891594
0.053562,13442.384456
0.053493,13459.759232
0.053512,13454.901758
0.053553,13444.598741
0.053501,13457.719865
0.053512,13454.901758
0.053532,13449.927983
0.053503,13457.180136
0.053515,13454.182431
0.053500,13457.899784
0.053506,13456.460565
0.053496,13458.919418
0.053542,13447.412533
0.053519,13453.163515
0.053551,13445.137461
0.053538,13448.430578
0.053555,13444.119915
0.053516,13453.882733
0.053510,13455.441304
0.053514,13454.422198
0.053531,13450.167598
0.053488,13461.019149
0.053525,13451.665390
0.053547,13446.155161
0.053584,13436.822041
0.053527,13451.186060
0.053516,13453.882733
0.053560,13442.863159
0.053508,13455.920937
0.053514,13454.422198
0.053524,13451.964988
0.053487,13461.199157
0.053507,13456.160766
0.053524,13451.905067
0.053481,13462.699406
0.053569,13440.649445
0.053528,13450.886497
0.053522,13452.384448
0.053536,13448.909711
0.053482,13462.459344
0.053514,13454.422198
0.053500,13457.959758
0.053478,13463.479668
